,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1186429953916559360,1186429953916559360,2019-10-21 23:51:58 UTC,2019-10-21,23:51:58,0,349249475,gerberkawasaki,Ross Gerber,,Attention people of California. The blackouts and fires will continue. Get off the grid and get battery power! #tesla #PalisadesFire $tsla #solar,en,[],[],[],16,30,224,"['tesla', 'palisadesfire', 'solar']",['tsla'],https://twitter.com/GerberKawasaki/status/1186429953916559360,False,https://twitter.com/elonmusk/status/1186369158335750144,0,,,,,,,,[],,,,,0.5600371,0.37271702,0.067245886
1,1186410742909554688,1186410742909554688,2019-10-21 22:35:38 UTC,2019-10-21,22:35:38,0,1516039273,moneyman,Big Money,,I might go grab a Tesla today my new crib came wit da electric car charger in da yard,en,[],[],[],31,143,1185,[],[],https://twitter.com/MoneyMan/status/1186410742909554688,False,,0,,,,,,,,[],,,,,0.008393863,0.3989122,0.5926941
2,1186410586248232961,1186381330935767040,2019-10-21 22:35:00 UTC,2019-10-21,22:35:00,0,1470307370,imissjuicewrldd,ciel,,@kklarkie imagine fumbling a free tesla couldn’t be me,en,[],[],[],6,175,3999,[],[],https://twitter.com/imissjuicewrldd/status/1186410586248232961,False,,0,,,,,,,,"[{'screen_name': 'kklarkie', 'name': 'clarke 🕊', 'id': '1161416264213880832'}]",,,,,0.7833833,0.19893053,0.017686239
3,1186410022604984320,1186410022604984320,2019-10-21 22:32:46 UTC,2019-10-21,22:32:46,0,1151463534816972800,ev_outback,OutbackEV-Hunter,,"Police officer:  Heard about these Tesla's, so, just wondering how fast they go...?  Me:  Well I reckon I would loose my licence in about 3.2 seconds...😏",en,[],[],[],6,20,213,[],[],https://twitter.com/ev_outback/status/1186410022604984320,False,,0,,,,,,,,[],,,,,0.52129143,0.43277374,0.04593483
4,1186404442066698240,1186404442066698240,2019-10-21 22:10:35 UTC,2019-10-21,22:10:35,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Shanghai Gigafactory GF3   A sign of successful trail test of the Made in China Tesla Model 3.   https://t.co/9uOhtvMOeO  $TSLA #Tesla #China  https://t.co/sem23Eb2Fm,en,[],['https://youtu.be/_FkSPJmZvJs'],[],4,32,180,"['tesla', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1186404442066698240,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186404327889362944/pu/img/NddPwbjHLV7gRdDS.jpg,,,,,,,[],,,,,0.0017694801,0.12239024,0.87584037
5,1186403459395809280,1186403459395809280,2019-10-21 22:06:41 UTC,2019-10-21,22:06:41,0,121291726,nukem384,Darrell - MR Model 3 Youtuber,,"Mock P3D spoiler on my MR lol. Looks good, no? #tesla #teslamodel3 #model3 #p3d  https://t.co/QLhwy1oErj",en,[],[],['https://pbs.twimg.com/media/EHbzpyNUwAA4J0-.jpg'],9,1,69,"['tesla', 'teslamodel3', 'model3', 'p3d']",[],https://twitter.com/nukem384/status/1186403459395809280,False,,1,https://pbs.twimg.com/media/EHbzpyNUwAA4J0-.jpg,,,,,,,[],,,,,0.009279736,0.106638,0.8840822
6,1186401898833862656,1186401898833862656,2019-10-21 22:00:29 UTC,2019-10-21,22:00:29,0,1308211178,teslarati,TESLARATI,,Tesla’s ‘Life with Model 3’ shows future owners the fun side of EV ownership  https://t.co/NCLc3l2jxU,en,[],['https://www.teslarati.com/tesla-life-with-model-3-video'],[],4,21,241,[],[],https://twitter.com/Teslarati/status/1186401898833862656,False,,0,,,,,,,,[],,,,,0.0021318067,0.119849235,0.8780189
7,1186391889638936576,1186391889638936576,2019-10-21 21:20:43 UTC,2019-10-21,21:20:43,0,1689516060,vincent13031925,vincentyu.eth,,TESLA’S FULL SELF-DRIVING CHIP VALIDATED AT WORLD INTERNET CONFERENCE IN CHINA 🇨🇳   Detail:  https://t.co/K7CcdcciMm  Congrats @elonmusk &amp; @Tesla team!  $TSLA #Tesla #FSD  https://t.co/iV0IDV5Xd1,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-full-self-driving-chip-award-china-conference-2019'],['https://pbs.twimg.com/media/EHbpIRpVAAAethY.jpg'],6,64,432,"['tesla', 'fsd']",['tsla'],https://twitter.com/vincent13031925/status/1186391889638936576,False,,1,https://pbs.twimg.com/media/EHbpIRpVAAAethY.jpg,,,,,,,[],,,,,0.00151886,0.026160363,0.9723208
8,1186390214786330631,1186390214786330631,2019-10-21 21:14:03 UTC,2019-10-21,21:14:03,0,767700853322952708,nykchannel,Now You Know,,Not even Mother Nature can stop an episode of Tesla Time News from happening! #tesla #powerwall #teslatimenews #nowyouknow #NYK  https://t.co/iGlJeaaHkq,en,[],[],[],15,43,267,"['tesla', 'powerwall', 'teslatimenews', 'nowyouknow', 'nyk']",[],https://twitter.com/NYKChannel/status/1186390214786330631,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186389994094714881/pu/img/am5_aq58zOFSbd5p.jpg,,,,,,,[],,,,,0.061945908,0.5139822,0.42407194
9,1186387151354814464,1186387151354814464,2019-10-21 21:01:53 UTC,2019-10-21,21:01:53,0,750437909224910849,elonbachman,Bachman,,"So @elonmusk loudly claimed @tesla could run Nurburgring in 7:20. He tried, failed, and went home with his tail between his legs.  Porsche just did it in 7:11   https://t.co/4Io5HJ8OPh",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://gtspirit.com/2019/10/20/tesla-gets-plaid-panamera-lion-crushes-model-s-nurburgring/'],[],6,36,156,[],[],https://twitter.com/ElonBachman/status/1186387151354814464,False,,0,,,,,,,,[],,,,,0.2952517,0.60933256,0.095415704
