,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,830917945727516672,830917945727516672,2017-02-12 23:14:10 UTC,2017-02-12,23:14:10,0,3342603327,tedaselectricas,⚡,,"Sen priz ol ben de fiş, tak beni yarim yarim.  - Nikola Tesla",tr,[],[],[],12,95,1017,[],[],https://twitter.com/tedaselectricas/status/830917945727516672,False,,0,,,,,,,,[],,,,,0.022038717,0.81839556,0.15956582
1,1,830914385925304322,830914385925304322,2017-02-12 23:00:01 UTC,2017-02-12,23:00:01,0,91478624,forbes,Forbes,,Tesla's name change has bigger implications:  https://t.co/PFy38h4R8w  https://t.co/Jd55NplEg5,en,[],['http://on.forbes.com/60168TI4o'],['https://pbs.twimg.com/media/C4gAOtRW8AAQDWn.jpg'],0,46,67,[],[],https://twitter.com/Forbes/status/830914385925304322,False,,1,https://pbs.twimg.com/media/C4gAOtRW8AAQDWn.jpg,,,,,,,[],,,,,0.045314245,0.7868525,0.16783309
2,2,830886721411751936,830886721411751936,2017-02-12 21:10:06 UTC,2017-02-12,21:10:06,0,52344859,bbc_topgear,Top Gear,,Opinion: does Tesla need to stop re-inventing the wheel? Have your say here  https://t.co/u0PcNWz4dX  https://t.co/MVxNd1vgeM,en,[],['http://www.tpgr.me/AVqJ308VSBO'],['https://pbs.twimg.com/media/C4fnEaaXUAAXkSY.jpg'],12,37,117,[],[],https://twitter.com/BBC_TopGear/status/830886721411751936,False,,1,https://pbs.twimg.com/media/C4fnEaaXUAAXkSY.jpg,,,,,,,[],,,,,0.17103945,0.8031557,0.025804862
3,3,830805237275455488,830805237275455488,2017-02-12 15:46:18 UTC,2017-02-12,15:46:18,0,2148233600,electrekco,Electrek.co,,Tesla starts deploying Superchargers and Destination chargers in UAE as Elon Musk heads to Dubai for official launch  https://t.co/d7ldUjlza1  https://t.co/fSnOA6jMYC,en,[],['https://electrek.co/2017/02/12/tesla-supercharger-uae-elon-musk-dubai/'],['https://pbs.twimg.com/media/C4ec7ugUkAAeO5d.jpg'],1,41,104,[],[],https://twitter.com/ElectrekCo/status/830805237275455488,False,,1,https://pbs.twimg.com/media/C4ec7ugUkAAeO5d.jpg,,,,,,,[],,,,,0.003429525,0.67281246,0.32375804
4,4,830803405295718401,830803405295718401,2017-02-12 15:39:02 UTC,2017-02-12,15:39:02,0,275686563,verge,The Verge,,Millions of Tesla battery cells are powering thousands of LA homes  https://t.co/NjfzEzAfbv  https://t.co/VX9PdDeqqy,en,[],['http://www.theverge.com/2017/2/6/14523196/tesla-battery-powerpack-los-angeles-electricity?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C4ebSwaVYAAPBks.jpg'],2,95,168,[],[],https://twitter.com/verge/status/830803405295718401,False,,1,https://pbs.twimg.com/media/C4ebSwaVYAAPBks.jpg,,,,,,,[],,,,,0.004517655,0.34385896,0.65162355
5,5,830759292240265216,830759292240265216,2017-02-12 12:43:44 UTC,2017-02-12,12:43:44,0,194084833,quentinwillson,Quentin Willson,,Nonsense on stilts. 25% UK elec from renewables. EVs will store power and give back to grid. Energy storage the key. Tesla doing this in LA.  https://t.co/cLKwGWTXqc,en,[],['https://twitter.com/quemerford/status/830713576599982080'],[],20,42,72,[],[],https://twitter.com/QuentinWillson/status/830759292240265216,False,https://twitter.com/quemerford/status/830713576599982080,0,,,,,,,,[],,,,,0.33140343,0.5841646,0.08443192
6,6,830719033850867712,830719033850867712,2017-02-12 10:03:46 UTC,2017-02-12,10:03:46,0,34713362,business,Bloomberg,,Tesla's battery revolution just reached critical mass  https://t.co/WJG1i2x1bj  https://t.co/lEGGEHeVFe,en,[],['http://bloom.bg/2lDZgAC'],['https://pbs.twimg.com/media/C4dOjqxWIAUrLxt.jpg'],2,75,76,[],[],https://twitter.com/business/status/830719033850867712,False,,1,https://pbs.twimg.com/media/C4dOjqxWIAUrLxt.jpg,,,,,,,[],,,,,0.0031197323,0.12307795,0.87380236
7,7,830655680809930752,830655680809930752,2017-02-12 05:52:01 UTC,2017-02-12,05:52:01,0,79783264,brainpickings,The Marginalian (formerly Brain Pickings),,When Woman Is Boss – Nikola Tesla's 1926 vision for how women's leadership will propel humanity forward  https://t.co/D8U1SvKTL3  https://t.co/XXhdNzX6VS,en,[],['https://www.brainpickings.org/2015/07/10/nikola-tesla-when-woman-is-boss/'],['https://pbs.twimg.com/media/C4cU8CJW8AIz9d3.jpg'],0,56,89,[],[],https://twitter.com/brainpickings/status/830655680809930752,False,,1,https://pbs.twimg.com/media/C4cU8CJW8AIz9d3.jpg,,,,,,,[],,,,,0.005790857,0.4283409,0.5658683
8,8,830641357916090368,830641357916090368,2017-02-12 04:55:06 UTC,2017-02-12,04:55:06,0,259725229,valaafshar,Vala Afshar,,"Tesla's robotic ""metal snake"" car charger  https://t.co/NbfR2XvCQG",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/CU3WHXdUAAAALdX.png'],9,100,119,[],[],https://twitter.com/ValaAfshar/status/830641357916090368,False,,1,https://pbs.twimg.com/tweet_video_thumb/CU3WHXdUAAAALdX.png,,,,,,,[],,,,,0.19926049,0.7432605,0.057478808
9,9,830577267273109504,830577267273109504,2017-02-12 00:40:26 UTC,2017-02-12,00:40:26,0,195129672,musezack,Zack Stentz,,"Dear @elonmusk: would love my next car to be a Tesla. Would love even more for it to be a union-made Tesla. Signed, a pro-labor Tesla fan.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],6,12,66,[],[],https://twitter.com/MuseZack/status/830577267273109504,False,,0,,,,,,,,[],,,,,0.004200576,0.028908657,0.9668909
