,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1262531326302920704,1262531326302920704,2020-05-18 23:51:39 UTC,2020-05-18,23:51:39,0,1031299786660610049,chairosmemes,Memes Chairos 🇲🇽🇨🇳,,Bien fifis y fans de las energías limpias... pero no los veo manejando un Tesla.,es,[],[],[],12,30,146,[],[],https://twitter.com/ChairosMemes/status/1262531326302920704,False,,0,,,,,,,,[],,,,,0.06469394,0.78839767,0.14690839
1,1262531257193377793,1262526115266035715,2020-05-18 23:51:23 UTC,2020-05-18,23:51:23,0,3072160164,johnkrausphotos,John Kraus,,"@elonmusk Could you elaborate on the $100,000 figure? Does this mean that the mere act of enabling FSD on a given Tesla vehicle will raise the value of the vehicle by $100,000? Or am I mistaken?",en,[],[],[],32,2,232,[],[],https://twitter.com/johnkrausphotos/status/1262531257193377793,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.06318183,0.8167677,0.12005045
2,1262526351954726914,1262526115266035715,2020-05-18 23:31:53 UTC,2020-05-18,23:31:53,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,@elonmusk Can we get screen sharing between an iPhone and the Tesla screen,en,[],[],[],14,4,148,[],[],https://twitter.com/teslaownersSV/status/1262526351954726914,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.008632089,0.8983354,0.09303247
3,1262526115266035715,1262526115266035715,2020-05-18 23:30:57 UTC,2020-05-18,23:30:57,0,44196397,elonmusk,Elon Musk,,Tesla Full Self-Driving option cost rises by ~$1000 worldwide on July 1st. Order a Tesla online in less than 2 minutes at  https://t.co/qJm9uPBCX5,en,[],['https://www.tesla.com/'],[],2493,2171,27491,[],[],https://twitter.com/elonmusk/status/1262526115266035715,False,,0,,,,,,,,[],,,,,0.010588275,0.5986474,0.3907644
4,1262525898110185473,1262525898110185473,2020-05-18 23:30:05 UTC,2020-05-18,23:30:05,0,1388402174,tarcisorenova,Tarciso Morais,,"A disputa entre a empresa Tesla, do bilionário Elon Musk, e o estado da #Califórnia chegou ao fim nesta segunda-feira (18).   https://t.co/3I19Pxa4Sv",pt,[],['https://renovamidia.com.br/musk-recebe-aval-para-reabrir-fabrica-da-tesla-na-california/'],[],2,57,402,['califórnia'],[],https://twitter.com/TarcisoRenova/status/1262525898110185473,False,,0,,,,,,,,[],,,,,0.013134951,0.857996,0.12886909
5,1262524434340032513,1262524434340032513,2020-05-18 23:24:16 UTC,2020-05-18,23:24:16,0,28370738,sinow,Sports Illustrated,,Putting a self-driving Tesla to good use 😲 (via @huntergreene17)  https://t.co/1jVG5KYRHz,en,"[{'screen_name': 'huntergreene17', 'name': 'hunter greene', 'id': '2912139517'}]",[],[],5,35,177,[],[],https://twitter.com/SInow/status/1262524434340032513,False,,1,https://pbs.twimg.com/media/EYVSQ_4XgAIHvJ_.jpg,,,,,,,[],,,,,0.0060996027,0.17409079,0.81980973
6,1262519724879085569,1262519724879085569,2020-05-18 23:05:33 UTC,2020-05-18,23:05:33,0,272456454,mayer,Mayer Mizrachi,,"Hoy cumplo 1 año teniendo un @Tesla en Panamá 🇵🇦  Resumen de costos: ▪️$0 en mantenimiento ▫️$0 en piezas ▪️0 horas en taller ▫️0 contaminación ▪️$2,304 en ahorros de combustible  No cabe la menor duda que la Movilidad Eléctrica es lo más eficiente, rentable y ecologico para 🇵🇦  https://t.co/rZTczrWL4q",es,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EYVe_apXkAAsLZ3.jpg'],160,203,1997,[],[],https://twitter.com/Mayer/status/1262519724879085569,False,,1,https://pbs.twimg.com/media/EYVe_apXkAAsLZ3.jpg,,,,,,,[],,,,,0.04012604,0.8732831,0.08659079
7,1262516788551548928,1262516788551548928,2020-05-18 22:53:53 UTC,2020-05-18,22:53:53,0,1257450439743688704,rosileseddie,Eddie Rosiles 🌑💫,,1000% confident. Tesla builds the safest cars on the market so employee safety is #1.. without it there is no vehicle. They have taken extensive measures everywhere.,en,[],[],[],9,22,189,[],[],https://twitter.com/RosilesEddie/status/1262516788551548928,False,https://twitter.com/ChrisDungeon/status/1262503301192482816,0,,,,,,,,[],,,,,0.014249482,0.09067634,0.89507407
8,1262515882959548416,1262515882959548416,2020-05-18 22:50:17 UTC,2020-05-18,22:50:17,0,2148233600,electrekco,Electrek.co,,Tesla Model S Performance achieves new record quarter-mile with 'Cheetah stance'  https://t.co/WixNFK8ONK by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/05/18/tesla-model-s-performance-achieves-new-record-quarter-mile-cheetah-stance/'],[],1,22,166,[],[],https://twitter.com/ElectrekCo/status/1262515882959548416,False,,0,,,,,,,,[],,,,,0.0026610938,0.1690809,0.828258
9,1262513904116260871,1262513904116260871,2020-05-18 22:42:25 UTC,2020-05-18,22:42:25,0,1308211178,teslarati,TESLARATI,,Tesla owner adds exhaust mod to Model 3 after missing engine sounds  https://t.co/sVMLtB2zIX,en,[],['https://www.teslarati.com/tesla-model-3-owner-exhaust-mod-pointless-diy-video/'],[],33,19,192,[],[],https://twitter.com/Teslarati/status/1262513904116260871,False,,0,,,,,,,,[],,,,,0.23975284,0.7237202,0.036527026
10,1262513680987484160,1262513680987484160,2020-05-18 22:41:32 UTC,2020-05-18,22:41:32,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tulsa Mayor Offers To Buy Tesla Cybertrucks As Police Fleet If Terafatory Is Built In Tulsa  https://t.co/klau9kQknT,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tulsa-mayor-offers-to-buy-tesla-cybertrucks-as-police-fleet-if-terafatory-is-built-in-tulsa?utm_source=dlvr.it&utm_medium=twitter'],[],20,35,322,[],[],https://twitter.com/Tesmanian_com/status/1262513680987484160,False,,0,,,,,,,,[],,,,,0.010424343,0.938293,0.051282533
11,1262510185718919168,1262510185718919168,2020-05-18 22:27:39 UTC,2020-05-18,22:27:39,0,1374059611,teslany,Tesla New York,,Mayor of Tulsa says the city will buy Cybertrucks to use as police cars if Elon Musk picks it for Tesla’s new factory 🚨⚡️📐  https://t.co/Cd2NjfZYL5 $TSLA #Tesla #Cybertruck #EV  https://t.co/HPRcyAZfKj,en,[],['https://www.businessinsider.com/tulsa-oklahoma-mayor-teases-cybertruck-police-cars-bid-tesla-factory-2020-5'],['https://pbs.twimg.com/media/EYVWUjWX0AcQPzO.jpg'],15,54,435,"['tesla', 'cybertruck', 'ev']",['tsla'],https://twitter.com/TeslaNY/status/1262510185718919168,False,,1,https://pbs.twimg.com/media/EYVWUjWX0AcQPzO.jpg,,,,,,,[],,,,,0.0041686837,0.6783968,0.31743452
12,1262505829967642624,1262505829967642624,2020-05-18 22:10:20 UTC,2020-05-18,22:10:20,0,52370117,jpr007,JPR007,,Tesla’s Newest Board Member Talks About Changing The World Through Japan’s $1.5 Trillion Pension Fund  https://t.co/8yIl6MS8Q4,en,[],['https://www.forbes.com/sites/jillbaker/2020/05/13/exclusive-teslas-newest-board-member-talks-about-changing-the-world-through-japans-15-trillion-pension-fund/'],[],5,7,72,[],[],https://twitter.com/jpr007/status/1262505829967642624,False,,0,,,,,,,,[],,,,,0.0040496234,0.5033387,0.49261177
13,1262503550631829504,1262503550631829504,2020-05-18 22:01:17 UTC,2020-05-18,22:01:17,0,349249475,gerberkawasaki,Ross Gerber,,Tesla. $tsla,et,[],[],[],8,10,101,[],['tsla'],https://twitter.com/GerberKawasaki/status/1262503550631829504,False,https://twitter.com/MLB/status/1262205586009198594,0,,,,,,,,[],,,,,0.01758216,0.64726394,0.3351539
14,1262502637829677056,1262502637829677056,2020-05-18 21:57:39 UTC,2020-05-18,21:57:39,0,1689516060,vincent13031925,vincentyu.eth,,Tulsa Mayor @gtbynum Offers To Buy Tesla Cybertrucks As Police Fleet If Terafatory Is Built In Tulsa  $TSLA #Tesla #Terafactory Thanks @JenniPlaster    https://t.co/Jeonfv7kX7,en,"[{'screen_name': 'gtbynum', 'name': 'g.t. bynum', 'id': '17232635'}, {'screen_name': 'jenniplaster', 'name': 'teslaverse', 'id': '1259840067868164096'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tulsa-mayor-offers-to-buy-tesla-cybertrucks-as-police-fleet-if-terafatory-is-built-in-tulsa'],[],26,35,339,"['tesla', 'terafactory']",['tsla'],https://twitter.com/vincent13031925/status/1262502637829677056,False,,0,,,,,,,,[],,,,,0.004191598,0.4022786,0.5935298
15,1262500256023011328,1262500256023011328,2020-05-18 21:48:11 UTC,2020-05-18,21:48:11,0,1574446848,dtrford,Dale Rutherford,,"Lovell Spaceport, the beginings of the first Lunar colony.  #starship #spacex #space #moon #tesla #cybertruck  https://t.co/9gEvqmlJf5",en,[],[],['https://pbs.twimg.com/media/EYVMNSlXYAAUiSW.jpg'],7,17,250,"['starship', 'spacex', 'space', 'moon', 'tesla', 'cybertruck']",[],https://twitter.com/Dtrford/status/1262500256023011328,False,,1,https://pbs.twimg.com/media/EYVMNSlXYAAUiSW.jpg,,,,,,,[],,,,,0.005161032,0.6804932,0.31434587
16,1262497114233298944,1262497114233298944,2020-05-18 21:35:42 UTC,2020-05-18,21:35:42,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,"A profit, investor Gary Black bets, will trigger Tesla’s inclusion in the S&amp;P 500. “I think it’s 75% likely Tesla generates a GAAP profit of at least $1 in 2Q, and if that happens, it’s 100% likely S&amp;P would add Tesla to the S&amp;P 500,” he said in an email.  https://t.co/IBHaOWkChP",en,[],['https://www.wsj.com/articles/teslas-production-restart-could-ease-path-to-inclusion-in-s-p-500-index-11589794202'],[],6,25,143,[],[],https://twitter.com/ray4tesla/status/1262497114233298944,False,,0,,,,,,,,[],,,,,0.0048672333,0.32194182,0.67319095
17,1262494510921027589,1262494510921027589,2020-05-18 21:25:22 UTC,2020-05-18,21:25:22,0,912969880852299776,klwtts,The Kilowatts 🚗⚡️,,Formatting a USB for Sentry Mode just got a lot simpler for Tesla owners with 2020.16.2.1  #Tesla #ModelY  https://t.co/IeK7gNwzmF,en,[],[],[],18,52,353,"['tesla', 'modely']",[],https://twitter.com/klwtts/status/1262494510921027589,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1262494386308280320/pu/img/NE6NnLn-jE8YQDTw.jpg,,,,,,,[],,,,,0.004089949,0.22957338,0.76633674
18,1262490359185248258,1262490359185248258,2020-05-18 21:08:52 UTC,2020-05-18,21:08:52,0,758386485846544384,realwillmeade,Will Meade,,Minutes before the close a trader-hedge fund purchased 985 $TSLA 5/22 $940 calls for $1.05 something has to be coming Tesla,en,[],[],[],39,39,351,[],['tsla'],https://twitter.com/realwillmeade/status/1262490359185248258,False,,0,,,,,,,,[],,,,,0.03088258,0.8352451,0.13387229
19,1262480361440735233,1262480361440735233,2020-05-18 20:29:08 UTC,2020-05-18,20:29:08,0,260864109,leakthompson,Lea Thompson,,Very interesting. I Will not be buying a Tesla any time soon.,en,[],[],[],12,8,74,[],[],https://twitter.com/LeaKThompson/status/1262480361440735233,False,https://twitter.com/nowthisnews/status/1262478816527527938,0,,,,,,,,[],,,,,0.23223864,0.44728574,0.32047558
20,1262476544561348614,1262476544561348614,2020-05-18 20:13:58 UTC,2020-05-18,20:13:58,0,830122005030694920,hyperchangetv,HyperChange,,Leaked slides from a recent Jeff Dahn presentation indicate $TSLA's new 1M mile battery cells will be capable of V2G charging 🤯  Combine this with Autobidder &amp; you'll get paid as your Tesla transforms into an AI-powered energy day trader @elonmusk   https://t.co/BroIdjs1Zz,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/BNz-T_S6EdM'],[],35,81,509,[],['tsla'],https://twitter.com/HyperChangeTV/status/1262476544561348614,False,,0,,,,,,,,[],,,,,0.0039366633,0.23112805,0.7649352
21,1262461962086158337,1262461365932953600,2020-05-18 19:16:01 UTC,2020-05-18,19:16:01,0,348844712,gfilche,Gali,,this is a total guess. but i think @elonmusk announces that the new 1M mile maxwell cells are V2G capable  at battery day  will it be in tesla vehicles ASAP? or a cybertruck only feature? idk. need your help internet,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],47,5,179,[],[],https://twitter.com/Gfilche/status/1262461962086158337,False,,0,,,,,,,,[],,,,,0.09498355,0.78717077,0.11784564
22,1262461365932953600,1262461365932953600,2020-05-18 19:13:39 UTC,2020-05-18,19:13:39,0,348844712,gfilche,Gali,,"Tesla's new battery is dope ... sure, but what they will let you do with it could be even better   Essentially your car becomes a powerwall running autobidder. Gets paid to buffer grid from renewables. New revenue source for car owners ... could have material effect on TCO $TSLA",en,[],[],[],49,61,617,[],['tsla'],https://twitter.com/Gfilche/status/1262461365932953600,False,,0,,,,,,,,[],,,,,0.004547858,0.034951027,0.96050113
23,1262459456027127808,1262459456027127808,2020-05-18 19:06:04 UTC,2020-05-18,19:06:04,0,52370117,jpr007,JPR007,,"Panasonic and Tesla have revived talks on investment to boost output of electric-vehicle batteries at the Gigafactory in the U.S. state of Nevada, the Japanese company said Monday   https://t.co/dI0wdMW2YV",en,[],['https://asia.nikkei.com/Business/Technology/Tesla-and-Panasonic-reopen-talks-on-Gigafactory-investment'],[],2,19,87,[],[],https://twitter.com/jpr007/status/1262459456027127808,False,,0,,,,,,,,[],,,,,0.0052020513,0.7255394,0.26925868
24,1262459256483217413,1262459256483217413,2020-05-18 19:05:16 UTC,2020-05-18,19:05:16,0,20562637,businessinsider,Business Insider,,Mayor of Tulsa says the Oklahoma city will buy Cybertrucks to use as police cars if Elon Musk picks it for Tesla's new factory  https://t.co/YqEM5hTXlb,en,[],['http://www.businessinsider.com/tulsa-oklahoma-mayor-teases-cybertruck-police-cars-bid-tesla-factory-2020-5'],[],13,66,249,[],[],https://twitter.com/BusinessInsider/status/1262459256483217413,False,,0,,,,,,,,[],,,,,0.0088643,0.90590924,0.085226476
25,1262458374706262080,1262458374706262080,2020-05-18 19:01:46 UTC,2020-05-18,19:01:46,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Roadrunner Battery Project Hints New 🔋 Cell Design &amp; More  $TSLA #Tesla   https://t.co/0zRtS88kPw,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-roadrunner-battery-project-hints-new-cell-design-more'],[],2,16,131,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1262458374706262080,False,,0,,,,,,,,[],,,,,0.003924468,0.61541015,0.3806653
26,1262452545219223553,1262452545219223553,2020-05-18 18:38:36 UTC,2020-05-18,18:38:36,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Tesla Roadrunner Battery Project Hints New Cell Design &amp; More 🔋🔋🔋  #Tesla #BatteryDay #Roadrunner  Thanks to @jpr007 🙏🏼  https://t.co/D2WcpETbdy,en,"[{'screen_name': 'jpr007', 'name': 'jpr007', 'id': '52370117'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-roadrunner-battery-project-hints-new-cell-design-more'],[],2,19,93,"['tesla', 'batteryday', 'roadrunner']",[],https://twitter.com/EvaFoxU/status/1262452545219223553,False,,0,,,,,,,,[],,,,,0.0014978206,0.050519798,0.9479824
27,1262451340875149312,1262451340875149312,2020-05-18 18:33:49 UTC,2020-05-18,18:33:49,0,13931922,fromwhereichg,Craig Coker,,"Track Mode V2 AF! I’ve been tuning this beast and the results have been incredible. It’s also possible I now hold the fastest Model 3 (Street Legal) lap record at Willow Springs, CA (Big Willow Track 2.4miles) with a 1:34.394 @Tesla @elonmusk  https://t.co/M3msCbg4a7",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EYUgyZWUYAcXZAn.jpg'],11,16,176,[],[],https://twitter.com/FromWhereICHG/status/1262451340875149312,False,,1,https://pbs.twimg.com/media/EYUgyZWUYAcXZAn.jpg,,,,,,,[],,,,,0.0022093626,0.026567502,0.97122324
28,1262445517092634627,1262445517092634627,2020-05-18 18:10:41 UTC,2020-05-18,18:10:41,0,14511951,huffpost,HuffPost,,"The singer's mother, Sandy Garossino, sent the angry tweet after the Tesla CEO tweeted, ""Take the red pill.""  https://t.co/4EVF3tSo5y",en,[],['http://huffp.st/Ccfk7oQ'],[],25,19,114,[],[],https://twitter.com/HuffPost/status/1262445517092634627,False,,0,,,,,,,,[],,,,,0.6917616,0.29681844,0.01142002
29,1262444803889016834,1262444803889016834,2020-05-18 18:07:50 UTC,2020-05-18,18:07:50,0,614690892,munroassociates,Munro & Associates,,#Munro &amp; Associates CEO #SandyMunro recently joined @seanmmitchell of All Things EV to discuss Munro’s recent teardown of the #Tesla #ModelY.  https://t.co/yAs8DQ5JQg  https://t.co/GlytsRp2Sx,en,"[{'screen_name': 'seanmmitchell', 'name': 'sean mitchell', 'id': '17206078'}]",['https://hubs.ly/H0qF2fX0'],['https://pbs.twimg.com/media/EYUa28lXsAIVLwv.jpg'],2,13,99,"['munro', 'sandymunro', 'tesla', 'modely']",[],https://twitter.com/MunroAssociates/status/1262444803889016834,False,,1,https://pbs.twimg.com/media/EYUa28lXsAIVLwv.jpg,,,,,,,[],,,,,0.0028807535,0.8305944,0.16652474
30,1262437575828127745,1262437575828127745,2020-05-18 17:39:07 UTC,2020-05-18,17:39:07,0,3305470938,whoisaddison,Addison Rae,,when a tesla farts..,en,[],[],[],368,242,26567,[],[],https://twitter.com/whoisaddison/status/1262437575828127745,False,,0,,,,,,,,[],,,,,0.52459675,0.4512655,0.024137681
31,1262435336182996998,1262435336182996998,2020-05-18 17:30:13 UTC,2020-05-18,17:30:13,0,1308211178,teslarati,TESLARATI,,Tesla China is on track for next big Model 3 milestone for Gigafactory Shanghai  https://t.co/nD1rYsCwbJ,en,[],['https://www.teslarati.com/tesla-china-model-3-production-4k-per-week-giga-shanghai'],[],5,37,359,[],[],https://twitter.com/Teslarati/status/1262435336182996998,False,,0,,,,,,,,[],,,,,0.002438957,0.30155212,0.69600904
32,1262433867941675009,1262433867941675009,2020-05-18 17:24:23 UTC,2020-05-18,17:24:23,0,1216586288,barstoolu,Barstool U,,When you win a free Tesla from David Dobrik and don’t know what you’re doing (via ig/dmoshhhh)  https://t.co/c2NrhUpGWM,en,[],[],[],3,41,488,[],[],https://twitter.com/BarstoolU/status/1262433867941675009,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1262433825361145857/pu/img/KZAGCohJkeTFoxyi.jpg,,,,,,,[],,,,,0.1218499,0.60995096,0.26819918
