,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,951588045194539008,951582494645805058,2018-01-11 22:54:04 UTC,2018-01-11,22:54:04,0,3271831536,macrofxjunkie,MacroFXjunkie,,"@little2daright @murraygal21 @AP The total ignorance of the founding principles of America?..most MAGA ppl came over from post-war shiteholes in Europe..not like facts mean anything to you guys..also current CEOs of Pepsi, Microsoft, Google, Tesla also from shiteholes..",en,[],[],[],18,18,312,[],[],https://twitter.com/MacroFxjunkie/status/951588045194539008,False,,0,,,,,,,,"[{'screen_name': 'murraygal21', 'name': 'MDM6', 'id': '17086735'}, {'screen_name': 'AP', 'name': 'The Associated Press', 'id': '51241574'}]",,,,,0.8561289,0.13002326,0.013847855
1,951576059811688448,951576059811688448,2018-01-11 22:06:26 UTC,2018-01-11,22:06:26,0,950477244,pauledawson,Paul Dawson 🚢📚,,Tesla's South Australian super battery beats expectations for first month. The energy future could be with us with today's technology.  #ActOnClimate #ClimateChange  https://t.co/MeezwwrJjg,en,[],['http://sumo.ly/1DqE'],[],0,77,83,"['actonclimate', 'climatechange']",[],https://twitter.com/PaulEDawson/status/951576059811688448,False,,0,,,,,,,,[],,,,,0.0024754272,0.06458662,0.93293804
2,951574149532733441,951574149532733441,2018-01-11 21:58:51 UTC,2018-01-11,21:58:51,0,2381386813,maxwelltani,Max Tani,,"Tesla spokesperson confirms that Elon Musk attended a sex party, but thought it was a ""a corporate party with a costume theme.""   https://t.co/BpjsTM72wp  https://t.co/YvkSyAPkch",en,[],['http://www.businessinsider.com/elon-musk-attended-notorious-silicon-valley-party-left-early-2018-1'],['https://pbs.twimg.com/media/DTSroQ-X0AEvcbX.jpg'],249,518,1239,[],[],https://twitter.com/maxwelltani/status/951574149532733441,False,,1,https://pbs.twimg.com/media/DTSroQ-X0AEvcbX.jpg,,,,,,,[],,,,,0.054232832,0.8865997,0.05916742
3,951571822516023298,951571822516023298,2018-01-11 21:49:36 UTC,2018-01-11,21:49:36,0,824107409723588608,itskimjava,It’s Kim Java,,The split color windshield literally draws an inquisitive crowd. #ModelXMagic #LikeTesla #Tesla  https://t.co/uLAWVmRkky,en,[],[],"['https://pbs.twimg.com/media/DTSphX1VQAExMfT.jpg', 'https://pbs.twimg.com/media/DTSphX2VAAE-cGX.jpg']",9,12,121,"['modelxmagic', 'liketesla', 'tesla']",[],https://twitter.com/ItsKimJava/status/951571822516023298,False,,1,https://pbs.twimg.com/media/DTSphX1VQAExMfT.jpg,,,,,,,[],,,,,0.0034535618,0.074427664,0.9221186
4,951545518018056192,951545518018056192,2018-01-11 20:05:05 UTC,2018-01-11,20:05:05,0,1308211178,teslarati,TESLARATI,,"Tesla updates Model 3 to use same premium textile material as Model S, X:  https://t.co/veARJrTCy8  https://t.co/RxImEjSviV",en,[],['https://www.teslarati.com/tesla-model-3-premium-textile-interior/'],['https://pbs.twimg.com/media/DTSRkePV4AAvxHn.jpg'],4,21,80,[],[],https://twitter.com/Teslarati/status/951545518018056192,False,,1,https://pbs.twimg.com/media/DTSRkePV4AAvxHn.jpg,,,,,,,[],,,,,0.0039062873,0.83703667,0.15905704
5,951545226392494080,951545226392494080,2018-01-11 20:03:55 UTC,2018-01-11,20:03:55,0,2148233600,electrekco,Electrek.co,,Panasonic considers coming onboard with a Tesla Gigafactory in China  https://t.co/63T59RgxGF  https://t.co/fB4bz5U1w3,en,[],['https://electrek.co/2018/01/11/panasonic-tesla-gigafactory-china/'],['https://pbs.twimg.com/media/DTSRO0QWsAAK37E.jpg'],2,42,129,[],[],https://twitter.com/ElectrekCo/status/951545226392494080,False,,1,https://pbs.twimg.com/media/DTSRO0QWsAAK37E.jpg,,,,,,,[],,,,,0.004536548,0.88377225,0.11169126
6,951515586114342912,951515586114342912,2018-01-11 18:06:08 UTC,2018-01-11,18:06:08,0,816653,techcrunch,TechCrunch,,In praise of Tesla’s bankruptcy  https://t.co/G0ZNgLLQhK  https://t.co/4AT1IppY39,en,[],['http://tcrn.ch/2AREALT'],['https://pbs.twimg.com/media/DTR2YXDXcAAvDee.jpg'],10,60,78,[],[],https://twitter.com/TechCrunch/status/951515586114342912,False,,1,https://pbs.twimg.com/media/DTR2YXDXcAAvDee.jpg,,,,,,,[],,,,,0.05329237,0.49068737,0.45602027
7,951509836105113601,951509836105113601,2018-01-11 17:43:17 UTC,2018-01-11,17:43:17,0,718920389603135488,theteslashow,The Tesla Show,,"Tesla confirms they’ve changed the Model 3 headliner material. I prefer the cloth.  “All Model 3 vehicles are being made with the same premium textile headliner found in our flagship Model S and Model X vehicles, which has always been planned at this stage of production.”",en,[],[],[],22,9,70,[],[],https://twitter.com/TheTeslaShow/status/951509836105113601,False,,0,,,,,,,,[],,,,,0.0074074175,0.21618716,0.7764055
8,951506499184005122,951506499184005122,2018-01-11 17:30:02 UTC,2018-01-11,17:30:02,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla’s Giant South Australia Battery Had an Incredible First Month  https://t.co/NtVjtT5RHh,en,[],['https://www.inverse.com/article/40117-elon-musk-tesla-south-australia-battery?utm_source=facebook&utm_medium=elonquotes&utm_campaign=influencer'],[],4,47,136,[],[],https://twitter.com/ElonMuskNewsOrg/status/951506499184005122,False,,0,,,,,,,,[],,,,,0.0019812267,0.033521257,0.96449745
9,951500088559349760,951500088559349760,2018-01-11 17:04:33 UTC,2018-01-11,17:04:33,0,18039316,jiffywild,JEFF WILD,,"Just saw a mom in a Tesla drop off her daughter named Porsche at school, but I shouldn't judge because I came here in my own Accord.",en,[],[],[],8,14,112,[],[],https://twitter.com/jiffywild/status/951500088559349760,False,,0,,,,,,,,[],,,,,0.16667055,0.7100268,0.123302706
