,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1244412974455869442,1244412974455869442,2020-03-29 23:55:47 UTC,2020-03-29,23:55:47,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Might Be Able To Deploy World Record 244 Megapacks Battery 🔋 Storage In Hawaii  $TSLA #Tesla #Energy    https://t.co/XOjjGQzpUo,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-might-be-able-to-deploy-world-record-244-megapack-battery-storage-in-hawaii'],[],5,50,304,"['tesla', 'energy']",['tsla'],https://twitter.com/vincent13031925/status/1244412974455869442,False,,0,,,,,,,,[],,,,,0.0033638384,0.30981687,0.6868193
1,1244408415994159106,1244408415994159106,2020-03-29 23:37:41 UTC,2020-03-29,23:37:41,0,17060015,cleantechnica,CleanTechnica,,Tesla Owners In New York Want To Help Tesla Employees Who Are Making Ventilators  https://t.co/Qqj1Au9kua,en,[],['https://cleantechnica.com/2020/03/29/tesla-owners-in-new-york-want-to-help-tesla-employees-who-are-making-ventilators/'],[],3,48,298,[],[],https://twitter.com/cleantechnica/status/1244408415994159106,False,,0,,,,,,,,[],,,,,0.007738227,0.78543335,0.20682842
2,1244403008210735105,1244401426274701318,2020-03-29 23:16:11 UTC,2020-03-29,23:16:11,0,937825864489881600,n0tsleeezy,👹,,"@c4rbyn @cowboij hey man thanks for the tesla, you a real one ❤️",en,[],[],[],0,0,106,[],[],https://twitter.com/n0tsleeezy/status/1244403008210735105,False,,0,,,,,,,,"[{'screen_name': 'c4rbyn', 'name': 'c', 'id': '1026789769487872000'}, {'screen_name': 'cowboij', 'name': 'jules', 'id': '1118637308234932225'}]",,,,,0.0069868495,0.017723318,0.97528976
3,1244393676589207555,1244393292953006086,2020-03-29 22:39:06 UTC,2020-03-29,22:39:06,0,4808581,alexroy144,Alex Roy,,It seems Tesla owners are unaware of 75 years of car culture and are learning about #OffRoading and #CarControl as if they are new concepts.,en,[],[],[],14,4,134,"['offroading', 'carcontrol']",[],https://twitter.com/AlexRoy144/status/1244393676589207555,False,,0,,,,,,,,[],,,,,0.6146714,0.36461586,0.020712746
4,1244392913678843905,1244392913678843905,2020-03-29 22:36:04 UTC,2020-03-29,22:36:04,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Tesla is likely to deploy one of the biggest battery systems in the world with 244 Megapacks in Hawaii🌴       🔋🔋🔋🔋🔋🔋🔋🔋🔋  @Tesla @elonmusk it's so exciting👏🏼🙌🏼  #Tesla #Megapack   https://t.co/BYr2FNyZTw,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-might-be-able-to-deploy-world-record-244-megapack-battery-storage-in-hawaii'],[],13,88,700,"['tesla', 'megapack']",[],https://twitter.com/EvaFoxU/status/1244392913678843905,False,,0,,,,,,,,[],,,,,0.0012953524,0.025721554,0.97298306
5,1244391654137761794,1244391654137761794,2020-03-29 22:31:04 UTC,2020-03-29,22:31:04,0,1118594454515003393,dirtytesla,Dirty Tesla,,Latest @Tesla update 2020.12.1 does an even better job marking the ends of dirt roads. This started in 2020.8 but it wasn't very good. Now it happens at every diet intersection I've tried!  https://t.co/gDCFyrA0z7,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],10,16,157,[],[],https://twitter.com/DirtyTesLa/status/1244391654137761794,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1244391586089373698/pu/img/PbPjZ31pZbBSbdac.jpg,,,,,,,[],,,,,0.25574383,0.37523484,0.3690213
6,1244389132132065280,1244389132132065280,2020-03-29 22:21:03 UTC,2020-03-29,22:21:03,0,121632838,maldivawow,Maldiva,,Took my sister for a ride in the Tesla today! She’s obsessed with the self driving.  https://t.co/PyzAsBdvly,en,[],[],['https://pbs.twimg.com/media/EUT1UQ7XgA0TjRI.jpg'],12,9,229,[],[],https://twitter.com/Maldivawow/status/1244389132132065280,False,,1,https://pbs.twimg.com/media/EUT1UQ7XgA0TjRI.jpg,,,,,,,[],,,,,0.0029862782,0.05146971,0.9455439
7,1244374484871766017,1244374484871766017,2020-03-29 21:22:51 UTC,2020-03-29,21:22:51,0,4808581,alexroy144,Alex Roy,,"With the roads so clear, now would be a good time for a public demonstration from Tesla of...anything.",en,[],[],[],6,1,56,[],[],https://twitter.com/AlexRoy144/status/1244374484871766017,False,,0,,,,,,,,[],,,,,0.008621796,0.24617128,0.74520683
8,1244372235508494340,1244372235508494340,2020-03-29 21:13:54 UTC,2020-03-29,21:13:54,0,1181314496557670400,planetavenus39,Venus,,"""Cada ser vivo es un motor conectado con los engranajes del Universo.""  ▪︎Nicola Tesla  #JuntosSaldremosAdelante  https://t.co/DUhVy6GeIG",es,[],[],['https://pbs.twimg.com/media/EUTl8l4XsAk8-7a.jpg'],5,111,221,['juntossaldremosadelante'],[],https://twitter.com/PlanetaVenus39/status/1244372235508494340,False,,1,https://pbs.twimg.com/media/EUTl8l4XsAk8-7a.jpg,,,,,,,[],,,,,0.0065071853,0.8802352,0.11325749
9,1244372127878451201,1244372127878451201,2020-03-29 21:13:29 UTC,2020-03-29,21:13:29,0,30826525,brentterhune,Brent Terhune,,I got a tesla,en,[],[],[],30,8,433,[],[],https://twitter.com/BrentTerhune/status/1244372127878451201,False,https://twitter.com/aprogolf/status/1244369765210230784,0,,,,,,,,[],,,,,0.03635154,0.7616077,0.2020408
10,1244370027962343424,1244370027962343424,2020-03-29 21:05:08 UTC,2020-03-29,21:05:08,0,16045536,_gettingstoned,GettingStoned.eth,,"If this Tesla Model Y were a mineral it would be Canvasite  Photo of Model Y by Signature Customs (thanks @TeslaChillMode for sharing)  Photo of the mineral by DakotaMatrix  Canvasite is a rare calcium, vanadium, and silicon mix $tsla  https://t.co/mtB4ErvVue",en,"[{'screen_name': 'teslachillmode', 'name': 'teslachillmode #teslaindia🇮🇳', 'id': '1238951706785796096'}]",[],"['https://pbs.twimg.com/media/EUTj8h4WAAYW1Dc.jpg', 'https://pbs.twimg.com/media/EUTj8iHXQAM1s7g.jpg']",8,6,88,[],['tsla'],https://twitter.com/_GettingStoned/status/1244370027962343424,False,,1,https://pbs.twimg.com/media/EUTj8h4WAAYW1Dc.jpg,,,,,,,[],,,,,0.0069628265,0.6473942,0.34564304
11,1244367544623837184,1244367544623837184,2020-03-29 20:55:16 UTC,2020-03-29,20:55:16,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Giga Berlin 🇩🇪 Could Benefit with The Railway Right Next to The Field.  $TSLA #Tesla #Germany   https://t.co/AFnVKOv5JD,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/the-potential-of-a-private-railway-line-for-tesla-giga-berlin'],[],2,16,129,"['tesla', 'germany']",['tsla'],https://twitter.com/vincent13031925/status/1244367544623837184,False,,0,,,,,,,,[],,,,,0.0036235526,0.23770721,0.75866914
12,1244365282510069760,1244365282510069760,2020-03-29 20:46:17 UTC,2020-03-29,20:46:17,0,2148233600,electrekco,Electrek.co,,Tesla bids to deploy one of the biggest batteries in the world with 244 Megapacks in Hawaii  https://t.co/DvHeSb4NCr by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/03/29/tesla-biggest-batteries-world-hawaii-megapacks/'],[],7,98,568,[],[],https://twitter.com/ElectrekCo/status/1244365282510069760,False,,0,,,,,,,,[],,,,,0.0040125125,0.5977102,0.39827728
13,1244360346430607361,1244360346430607361,2020-03-29 20:26:40 UTC,2020-03-29,20:26:40,0,14162718,marc_benton,Marc Benton,,Time to go wash another Tesla.... gotta get Model X ready to return next week.,en,[],[],[],7,1,52,[],[],https://twitter.com/marc_benton/status/1244360346430607361,False,,0,,,,,,,,[],,,,,0.019708997,0.6873972,0.29289377
