,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1177734601416019969,1177734601416019969,2019-09-27 23:59:44 UTC,2019-09-27,23:59:44,0,1597032320,tweetsocrazy,Jennifer,,"Everyone, meet WALL-E 🎉😁😝 The #Tesla experience was awesome! I can't believe I FINALLY have my #Model3!!! 😊 The drive home was nervewracking on the packed 401 but we are home, WALL-E is in the driveway, and playing with the phone app 🤪 I'll take better pics tomorrow!  https://t.co/8ITugFr2z4",en,[],[],"['https://pbs.twimg.com/media/EFgnWB2XYAAeD5L.jpg', 'https://pbs.twimg.com/media/EFgnWuFXUAAWuMb.jpg', 'https://pbs.twimg.com/media/EFgnXcQWoAAI0Vu.jpg', 'https://pbs.twimg.com/media/EFgnX63WkAEZhT_.jpg']",36,22,317,"['tesla', 'model3']",[],https://twitter.com/TweetSoCrazy/status/1177734601416019969,False,,1,https://pbs.twimg.com/media/EFgnWB2XYAAeD5L.jpg,,,,,,,[],,,,,0.0024332372,0.008704894,0.9888618
1,1177733730821033985,1177730668102447105,2019-09-27 23:56:17 UTC,2019-09-27,23:56:17,0,1689516060,vincent13031925,vincentyu.eth,,Insanely cool 🤟🤟🤟  #Tesla #V10  https://t.co/fzjorsuEJ9,en,[],[],[],4,9,65,"['tesla', 'v10']",[],https://twitter.com/vincent13031925/status/1177733730821033985,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1177733683979010048/pu/img/QRsM992Z1kBxKe5D.jpg,,,,,,,[],,,,,0.0022745105,0.012125419,0.98560005
2,1177733390000242688,1177733390000242688,2019-09-27 23:54:56 UTC,2019-09-27,23:54:56,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla V10 Software Update Video And Tweet Overload #Tesla #TeslaSoftware #TeslaFirmware #teslav10   https://t.co/SFiSVZGKr0,en,[],['https://teslamotorsclub.com/blog/2019/09/27/video-tesla-v10-software-update/'],[],4,17,124,"['tesla', 'teslasoftware', 'teslafirmware', 'teslav10']",[],https://twitter.com/TeslaMotorsClub/status/1177733390000242688,False,,0,,,,,,,,[],,,,,0.010337318,0.89563835,0.09402421
3,1177730668102447105,1177730668102447105,2019-09-27 23:44:07 UTC,2019-09-27,23:44:07,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla latest V10 lanes changing feature, it will estimate the accurate position before changing. Absolutely mind blowing 🤯🤯🤯  $TSLA #Tesla #V10  https://t.co/ZgfMRCpvnd",en,[],[],[],9,25,261,"['tesla', 'v10']",['tsla'],https://twitter.com/vincent13031925/status/1177730668102447105,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1177730612288843777/pu/img/vhl--4QPTYK_JXVN.jpg,,,,,,,[],,,,,0.005863629,0.053690568,0.94044566
4,1177729166411612160,1177729166411612160,2019-09-27 23:38:09 UTC,2019-09-27,23:38:09,0,22601025,ptpetra,Alex Venz,,I couldn't help myself... I'm going to have so much stupid fun with the new features in Tesla software v10.0 #Model3 #AICarsTotallyWontKillUsAll  https://t.co/cRSYfJMSgD,en,[],[],[],5,7,109,"['model3', 'aicarstotallywontkillusall']",[],https://twitter.com/PTPetra/status/1177729166411612160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1177729055694573568/pu/img/QP4Ptz8WHTL6J2z0.jpg,,,,,,,[],,,,,0.022965128,0.07524704,0.9017879
5,1177729018025664513,1177729018025664513,2019-09-27 23:37:33 UTC,2019-09-27,23:37:33,0,2971246697,ianpavelko,Mad Hungarian Fully Supports His 🇺🇦 Brethren,,In all the (good) craziness that was today’s Climate March I almost forgot that it was Magneto’s 1 yr Delivery Anniversary! Here he is then and now.  THE most incredible car I’ve ever owned.  Thanks @elonmusk &amp; team  @Tesla for giving us gearheads a sustainable &amp; amazing future!  https://t.co/e9tiSuzP62,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/EFgiTEmW4AEhj7I.jpg', 'https://pbs.twimg.com/media/EFgiTElXkAEmm1e.jpg']",12,4,126,[],[],https://twitter.com/IanPavelko/status/1177729018025664513,False,,1,https://pbs.twimg.com/media/EFgiTEmW4AEhj7I.jpg,,,,,,,[],,,,,0.0052181897,0.02559396,0.9691879
6,1177727538212343808,1177717501045723136,2019-09-27 23:31:40 UTC,2019-09-27,23:31:40,0,57200863,cnanfara,Carmelo,,@tesla_addicted @elonmusk @Tesla This is old technology...watched it in action years ago  https://t.co/xW9KMSyFZ5,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EFgg8iOXUAAE9Gv.jpg'],2,1,159,[],[],https://twitter.com/cnanfara/status/1177727538212343808,False,,1,https://pbs.twimg.com/tweet_video_thumb/EFgg8iOXUAAE9Gv.jpg,,,,,,,"[{'screen_name': 'tesla_addicted', 'name': 'Gabriel -', 'id': '863210001082576898'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.100775175,0.84850156,0.0507231
7,1177727307441741824,1177727307441741824,2019-09-27 23:30:45 UTC,2019-09-27,23:30:45,0,25383000,motortrend,motortrend,,". @Tesla owners can now have their parked vehicle wake up and drive to meet them—seriously, and it's all done via the company's phone app.  https://t.co/9ntu8AcVa1",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://mtrnd.us/nWoLoP'],[],11,29,134,[],[],https://twitter.com/MotorTrend/status/1177727307441741824,False,,0,,,,,,,,[],,,,,0.0042575146,0.5846721,0.41107038
8,1177726186350419968,1177717501045723136,2019-09-27 23:26:18 UTC,2019-09-27,23:26:18,0,863210001082576898,tesla_addicted,Gabriel -,,@alioop1978 @elonmusk @Tesla You saw the best car Ever for... for adults,en,[],[],[],1,0,186,[],[],https://twitter.com/tesla_addicted/status/1177726186350419968,False,,0,,,,,,,,"[{'screen_name': 'alioop1978', 'name': 'Ali Taylor', 'id': '254181807'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0030601528,0.030630112,0.9663096
9,1177725763702919169,1177717501045723136,2019-09-27 23:24:37 UTC,2019-09-27,23:24:37,0,348514935,vchak99,Varun,,@tesla_addicted @elonmusk @Tesla Are you kidding me!? This is insane. This is the stuff they used to do in movies. Wow!,en,[],[],[],0,0,362,[],[],https://twitter.com/vchak99/status/1177725763702919169,False,,0,,,,,,,,"[{'screen_name': 'tesla_addicted', 'name': 'Gabriel -', 'id': '863210001082576898'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.30494666,0.34981915,0.34523427
10,1177724517663350784,1177717501045723136,2019-09-27 23:19:40 UTC,2019-09-27,23:19:40,0,254181807,alioop1978,Ali Taylor,,@tesla_addicted @elonmusk @Tesla So did I just see a big kid remote control car???,en,[],[],[],2,5,397,[],[],https://twitter.com/alioop1978/status/1177724517663350784,False,,0,,,,,,,,"[{'screen_name': 'tesla_addicted', 'name': 'Gabriel -', 'id': '863210001082576898'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.13584223,0.793815,0.0703427
