,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1055246535896825856,1055246535896825856,2018-10-24 23:55:54 UTC,2018-10-24,23:55:54,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"Tesla begins to turn in quarterly profits.  It’s been blindingly obvious that this’d happen since I wrote this blog 30 months ago, yet it’s taking time for the ostriches to accept it.  “Will TESLA's 'iPhone moment' revolutionise energy as we know it?""    https://t.co/Pwb3kTLrZa",en,[],['https://www.linkedin.com/pulse/teslas-iphone-moment-revolutionise-energy-we-know-dan-caesar'],[],4,16,89,[],[],https://twitter.com/FullyChargedDan/status/1055246535896825856,False,,0,,,,,,,,[],,,,,0.031906005,0.41606626,0.5520277
1,1055245273000112128,1055245273000112128,2018-10-24 23:50:53 UTC,2018-10-24,23:50:53,0,257744913,glick_owens,jose,,When the Tesla hit  https://t.co/uiiSqaR1MA,en,[],['https://twitter.com/taezifer/status/1054451178686373888/video/1'],[],3,129,299,[],[],https://twitter.com/Glick_Owens/status/1055245273000112128,False,,0,,,,,,,,[],,,,,0.02165701,0.81852365,0.15981942
2,1055245215613833218,1055245215613833218,2018-10-24 23:50:39 UTC,2018-10-24,23:50:39,0,415794343,tweetermeyer,E.W. Niedermeyer,,"If we learned anything today, it's that there appears to be a negative correlation between Tesla's profitability and the entertainment value of its earnings calls.",en,[],[],[],5,4,62,[],[],https://twitter.com/Tweetermeyer/status/1055245215613833218,False,,0,,,,,,,,[],,,,,0.7330342,0.24737535,0.019590395
3,1055244046187274240,1055244046187274240,2018-10-24 23:46:00 UTC,2018-10-24,23:46:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla surprises with $312M profit for Q3 as Model 3 margins soar past 20%    https://t.co/DrDUr1UXCK,en,[],['https://www.teslarati.com/tesla-tsla-q3-2018-earnings-financial-results/'],[],4,44,124,[],[],https://twitter.com/ElonMuskNewsOrg/status/1055244046187274240,False,,0,,,,,,,,[],,,,,0.0027719662,0.06947599,0.9277521
4,1055243686693531649,1055243686693531649,2018-10-24 23:44:35 UTC,2018-10-24,23:44:35,0,898021206967951360,teslapodcast,Rob Maurer,,I know people are waiting for a podcast. But I’m ordering dinner and having a beer first :)  Thank you to everyone @Tesla for working so hard to change the world — and succeeding.  $TSLA,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],16,20,339,[],['tsla'],https://twitter.com/TeslaPodcast/status/1055243686693531649,False,,0,,,,,,,,[],,,,,0.003926066,0.02695495,0.9691191
5,1055243025067266048,1055243025067266048,2018-10-24 23:41:57 UTC,2018-10-24,23:41:57,0,1015305939233189888,gmbankrupt,Ryan,,When is Tesla going bankrupt again? Need to know when I should sell.  https://t.co/iMuuVgDpxp,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DqT57gyUcAASldi.jpg'],4,9,82,[],[],https://twitter.com/gmbankrupt/status/1055243025067266048,False,,1,https://pbs.twimg.com/tweet_video_thumb/DqT57gyUcAASldi.jpg,,,,,,,[],,,,,0.6545134,0.32545286,0.020033887
6,1055243004288659456,1055243004288659456,2018-10-24 23:41:52 UTC,2018-10-24,23:41:52,0,38253449,fredericlambert,Fred Lambert,,"@elonmusk Hey Elon, posting a few questions here since they didn't get to me on the call. Can you clarify Tesla's charging strategy going forward? there are still some questions marks among owners, like CCS compatibility, CHAdeMO adapter working w/ Model 3, and Supercharger V3?",en,[],[],[],11,11,134,[],[],https://twitter.com/FredericLambert/status/1055243004288659456,False,,0,,,,,,,,[],,,,,0.15775146,0.8172944,0.024954097
7,1055242666890289153,1055242666890289153,2018-10-24 23:40:31 UTC,2018-10-24,23:40:31,0,826170052416188416,bevvscott,Bev Scott,,Earnings call: Elon - We tried to help competitors but they didn't want our help. We made the investments in the Gigafactory &amp; tech. They didn't. Now Tesla has not only the most efficient battery but also the lowest cost. It's going to be hard for competitors. 😆  #Tesla  $TSLA,en,[],[],[],14,88,427,['tesla'],['tsla'],https://twitter.com/bevvscott/status/1055242666890289153,False,,0,,,,,,,,[],,,,,0.12748249,0.33985624,0.53266126
8,1055242566365523968,1055241793099517952,2018-10-24 23:40:07 UTC,2018-10-24,23:40:07,0,989484049524838401,c3_nik,C3|Nik (not investment advice),,"@FortuneMagazine Did you see how quickly media turned from  ""Tesla is crap."" ""Elon Musk is smoking weed on a podcast!"" ""Investors call for Elon Musk to step down""   to  ""Elon Musk is quietly smoking the whole automotive industry"" ""Long tesla!""  Interesting.  #markets",en,[],[],[],4,4,70,['markets'],[],https://twitter.com/C3_Nik/status/1055242566365523968,False,,0,,,,,,,,"[{'screen_name': 'FortuneMagazine', 'name': 'FORTUNE', 'id': '25053299'}]",,,,,0.70815945,0.24484292,0.046997625
9,1055242372504678400,1055242372504678400,2018-10-24 23:39:21 UTC,2018-10-24,23:39:21,0,195009699,bonnienorman,Bonnie Norman 🌻,,What a quarter! Congrats to @elonmusk and all the @Tesla team members.,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,24,250,[],[],https://twitter.com/bonnienorman/status/1055242372504678400,False,,0,,,,,,,,[],,,,,0.0037080327,0.010178869,0.98611313
