,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,1112140034398785536,1112140034398785536,2019-03-30 23:50:21 UTC,2019-03-30,23:50:21,0,609681053,alguiretim,Tim Alguire,,Another wash day for my @Tesla Model 3.  https://t.co/QheT89iaAI,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,13,197,[],[],https://twitter.com/AlguireTim/status/1112140034398785536,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1112139968795701248/pu/img/yyuSygQGKjiyuoVR.jpg,,,,,,,[],,,,,0.050896045,0.82522714,0.12387681
1,1,1112138008499675136,1112138008499675136,2019-03-30 23:42:18 UTC,2019-03-30,23:42:18,0,885089248013148161,teslaopinion,🇺🇦 Tesla Opinion 🇺🇦 👀,,Tesla’s new Lathrop building is ~finished now.  For the Semi? (&amp; parts)  Doors allow deliveries direct to the line  Limited parking ok -Semi more automated  Semi expected to start soon.  Building too big for just parts (&amp; not ideally located). $TSLA $tslaq  https://t.co/hn7N13N8Uo,en,[],['https://www.teslarati.com/tesla-parts-distribution-center-lathrop-ca-video/'],[],5,22,98,[],"['tsla', 'tslaq']",https://twitter.com/TeslaOpinion/status/1112138008499675136,False,,0,,,,,,,,[],,,,,0.014587343,0.46037173,0.5250409
2,2,1112127847051608065,1112106548363292672,2019-03-30 23:01:55 UTC,2019-03-30,23:01:55,0,581301629,jakepaul,Jake Paul,,@elonmusk I pre-ordered a tesla semi and haven’t heard anything back for a while..  when do we get them,en,[],[],[],72,46,1714,[],[],https://twitter.com/jakepaul/status/1112127847051608065,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.5111397,0.47247916,0.016380997
3,3,1112127036410085376,1112127036410085376,2019-03-30 22:58:42 UTC,2019-03-30,22:58:42,0,2022441,walkingcrow,Patrick Lawson (Pox),,Just picked up the New Tesla Model 3 Performance  https://t.co/J0LK44j2AH,en,[],[],['https://pbs.twimg.com/media/D28Ro9TUcAApPwV.jpg'],21,13,269,[],[],https://twitter.com/walkingcrow/status/1112127036410085376,False,,1,https://pbs.twimg.com/media/D28Ro9TUcAApPwV.jpg,,,,,,,[],,,,,0.0027379089,0.35265613,0.6446058
4,4,1112124796098228224,1112124796098228224,2019-03-30 22:49:48 UTC,2019-03-30,22:49:48,0,2148233600,electrekco,Electrek.co,,Tesla uses semi electric truck to deliver electric cars - the sustainable future in one picture  https://t.co/v2w4UOUGEa by @fredericlambert  https://t.co/otsl8e0Xd2,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/03/30/tesla-semi-electric-truck-deliver-electric-cars/'],['https://pbs.twimg.com/media/D28Pm7QX0AEtI9i.jpg'],11,90,620,[],[],https://twitter.com/ElectrekCo/status/1112124796098228224,False,,1,https://pbs.twimg.com/media/D28Pm7QX0AEtI9i.jpg,,,,,,,[],,,,,0.0032081231,0.2520595,0.74473226
5,5,1112124271327936512,1112124271327936512,2019-03-30 22:47:43 UTC,2019-03-30,22:47:43,0,19084896,therickwilson,Rick Wilson,,"I don't know the degree to which (if at all) Tesla monetizes that data, but the idea that people trying to access data on *their own property* are blocked from doing so is -- to me -- outrageous.",en,[],[],[],23,36,181,[],[],https://twitter.com/TheRickWilson/status/1112124271327936512,False,https://twitter.com/doctorow/status/1112013734589812736,0,,,,,,,,[],,,,,0.76732844,0.22262949,0.010042078
6,6,1112120234725597189,1111671701169823746,2019-03-30 22:31:40 UTC,2019-03-30,22:31:40,0,204089551,syndicate,Tom,,@Tesla @elonmusk 🐝 right back?,en,[],[],[],2,4,450,[],[],https://twitter.com/Syndicate/status/1112120234725597189,False,,0,,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.008552319,0.9565204,0.034927353
7,7,1112118603040481280,1112118603040481280,2019-03-30 22:25:11 UTC,2019-03-30,22:25:11,0,3183019908,savinthebees,Plathanos 🐝🇩🇴 #HIVESZN,,Looks like I gotta get a @Tesla now,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],11,24,411,[],[],https://twitter.com/SavinTheBees/status/1112118603040481280,False,https://twitter.com/Tesla/status/1111671701169823746,0,,,,,,,,[],,,,,0.1621362,0.7022911,0.13557288
8,8,1112118357820469248,1112118357820469248,2019-03-30 22:24:13 UTC,2019-03-30,22:24:13,0,323535792,kyry5,Kyle Patrick,,Malls be like “here’s a Tesla store just in case you wanted a luxury car to go with the $19.95 Forever 21 jeans you got”,en,[],[],[],2,25,629,[],[],https://twitter.com/kyry5/status/1112118357820469248,False,,0,,,,,,,,[],,,,,0.059398096,0.62984896,0.3107529
9,9,1112114399685345280,1112106548363292672,2019-03-30 22:08:29 UTC,2019-03-30,22:08:29,0,2280457643,yotedom,カリコです,,@3YearLetterman @mattbittman @elonmusk Nikolai Tesla died in the 40's and has nothing to do with the Tesla company other than a tribute to an awesome inventor,en,[],[],[],11,0,121,[],[],https://twitter.com/Yotedom/status/1112114399685345280,False,,0,,,,,,,,"[{'screen_name': '3YearLetterman', 'name': 'Three Year Letterman', 'id': '911290549541289986'}, {'screen_name': 'mattbittman', 'name': 'Matt Bittman', 'id': '24485408'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.435218,0.46479076,0.09999115
10,10,1112113648317726720,1112106548363292672,2019-03-30 22:05:30 UTC,2019-03-30,22:05:30,0,911290549541289986,3yearletterman,Three Year Letterman,,@mattbittman @elonmusk Nikolai Tesla was Italian,in,[],[],[],28,11,388,[],[],https://twitter.com/3YearLetterman/status/1112113648317726720,False,,0,,,,,,,,"[{'screen_name': 'mattbittman', 'name': 'Matt Bittman', 'id': '24485408'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.036891777,0.89095515,0.072153114
11,11,1112113554419867649,1112113554419867649,2019-03-30 22:05:08 UTC,2019-03-30,22:05:08,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,#Tesla is very welcomed here In Indianapolis   #supercharging #model3  https://t.co/JdyNrv11KW,en,[],[],['https://pbs.twimg.com/media/D28FYO_W0AA171c.jpg'],4,1,51,"['tesla', 'supercharging', 'model3']",[],https://twitter.com/28delayslater/status/1112113554419867649,False,,1,https://pbs.twimg.com/media/D28FYO_W0AA171c.jpg,,,,,,,[],,,,,0.0014279599,0.018576236,0.97999585
12,12,1112113499063443457,1112113499063443457,2019-03-30 22:04:54 UTC,2019-03-30,22:04:54,0,18856867,zerohedge,zerohedge,,*APPLE HIRES TESLA'S HEAD OF ELECTRIC POWERTRAINS: ELECTREK,en,[],[],[],15,35,122,[],[],https://twitter.com/zerohedge/status/1112113499063443457,False,,0,,,,,,,,[],,,,,0.028543351,0.8274893,0.14396736
13,13,1112113192543621120,1112113192543621120,2019-03-30 22:03:41 UTC,2019-03-30,22:03:41,0,436103176,teslaband,TESLA™,,LAS VEGAS....Get ready to get Teslafied ⚡️⚡️  @HOBLasVegas #tesla #teslaband #lasvegas  https://t.co/dYqjruYiIY,en,"[{'screen_name': 'hoblasvegas', 'name': 'house of blues las vegas', 'id': '18695251'}]",[],[],8,17,175,"['tesla', 'teslaband', 'lasvegas']",[],https://twitter.com/TeslaBand/status/1112113192543621120,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1112113142795042816/pu/img/VHQlhQNNBhZCiB3M.jpg,,,,,,,[],,,,,0.003385388,0.33375934,0.6628553
14,14,1112112311320367109,1112112311320367109,2019-03-30 22:00:11 UTC,2019-03-30,22:00:11,0,14342661,caranddriver,Car and Driver,,"The @Tesla Model 3 buyers claim ""bait and switch"" over delayed delivery of standard range cars:  https://t.co/EfGYYxWJfd  https://t.co/nCVwytYeyS",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://crdrv.co/fGniNBx'],['https://pbs.twimg.com/media/D28EQNhWwAMHnzm.jpg'],7,50,185,[],[],https://twitter.com/CARandDRIVER/status/1112112311320367109,False,,1,https://pbs.twimg.com/media/D28EQNhWwAMHnzm.jpg,,,,,,,[],,,,,0.26246986,0.70125896,0.03627126
15,15,1112112258283376640,1112112258283376640,2019-03-30 21:59:59 UTC,2019-03-30,21:59:59,0,292558545,norbertelekes,Norbert Elekes,,World’s best-selling electric cars in 2018  🇯🇵 9. Toyota Prius Prime 🇨🇳 8. BYD e5 🇨🇳 7. JAC iEV E/S 🇨🇳 6. BYD Qin 🇺🇸 5. Tesla Model X 🇺🇸 4. Tesla Model S 🇯🇵 3. Nissan Leaf 🇨🇳 2. BAIC EC-Series 🇺🇸 1. Tesla Model 3   (market share: 7%)  (CleanTechnica) #3usiness #Environment,ca,[],[],[],13,241,367,"['3usiness', 'environment']",[],https://twitter.com/NorbertElekes/status/1112112258283376640,False,,0,,,,,,,,[],,,,,0.0063270447,0.48129138,0.5123817
16,16,1112111296558915584,1112111296558915584,2019-03-30 21:56:09 UTC,2019-03-30,21:56:09,0,4808581,alexroy144,Alex Roy,,Went to Tesla store.  Asked for quote on Tesla financing.  Said I couldn’t get quote w/o placing a $2500 deposit.  🤔,en,[],[],[],26,11,129,[],[],https://twitter.com/AlexRoy144/status/1112111296558915584,False,,0,,,,,,,,[],,,,,0.39131066,0.58389145,0.024797853
17,17,1112108337116663811,1112106548363292672,2019-03-30 21:44:24 UTC,2019-03-30,21:44:24,0,218821567,colarmy86,ᴄᴏʟ,,"@ElonUpdates @elonmusk ""Honey I've Shrunk the Tesla!""",en,[],[],[],3,3,502,[],[],https://twitter.com/ColArmy86/status/1112108337116663811,False,,0,,,,,,,,"[{'screen_name': 'ElonUpdates', 'name': 'El☢nU℘dates', 'id': '283004011'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.022365887,0.5114991,0.466135
18,18,1112106980351586304,1112106548363292672,2019-03-30 21:39:00 UTC,2019-03-30,21:39:00,0,283004011,elonupdates,El☢nU℘dates,,@elonmusk TESLA Transformation 👏🚘  https://t.co/oKFlTlpDM7,fr,[],[],['https://pbs.twimg.com/media/D27_ZV6WwAAB8YR.jpg'],22,46,1260,[],[],https://twitter.com/ElonUpdates/status/1112106980351586304,False,,1,https://pbs.twimg.com/media/D27_ZV6WwAAB8YR.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.004970243,0.32929933,0.6657304
