,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,841783883687370752,841783883687370752,2017-03-14 22:51:32 UTC,2017-03-14,22:51:32,0,402980453,buncahn,𝐁𝐞𝐧 𝐂𝐚𝐡𝐧,,Tesla now has:  Model S Model E Model X Model Y  therefore @elonmusk is very horny,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,12,129,[],[],https://twitter.com/Buncahn/status/841783883687370752,False,,0,,,,,,,,[],,,,,0.06933545,0.6069771,0.32368746
1,841769375925436417,841769375925436417,2017-03-14 21:53:53 UTC,2017-03-14,21:53:53,0,19798578,georgesstpierre,Georges St-Pierre,,"In New York training in the middle of the blizzard with sensei John Danaher, Matthew Tesla and Jake Shield!  https://t.co/h6NaB2elfg",en,[],[],['https://pbs.twimg.com/media/C66QyIaWgAAilA9.jpg'],25,84,812,[],[],https://twitter.com/GeorgesStPierre/status/841769375925436417,False,,1,https://pbs.twimg.com/media/C66QyIaWgAAilA9.jpg,,,,,,,[],,,,,0.019638132,0.8874043,0.092957295
2,841760451574829057,841760451574829057,2017-03-14 21:18:25 UTC,2017-03-14,21:18:25,0,2148233600,electrekco,Electrek.co,,Tesla finally launches in South Korea with two stores  https://t.co/gOwQKxvXtV  https://t.co/aQMJ9qok5y,en,[],['https://electrek.co/2017/03/14/tesla-south-korea-stores/'],['https://pbs.twimg.com/media/C66IlLeW0AEChDA.jpg'],0,12,70,[],[],https://twitter.com/ElectrekCo/status/841760451574829057,False,,1,https://pbs.twimg.com/media/C66IlLeW0AEChDA.jpg,,,,,,,[],,,,,0.0020523411,0.3144423,0.6835053
3,841750533455065088,841750533455065088,2017-03-14 20:39:00 UTC,2017-03-14,20:39:00,0,586,sacca,Chris Sacca 🇺🇸,,"I mostly use @Uber, but I do own a Tesla loaded with three kiddo car seats. Charged from solar on the roof. Best damn car in the world.  https://t.co/oq7dCV59RF",en,"[{'screen_name': 'uber', 'name': 'uber', 'id': '19103481'}]",['https://twitter.com/bjcseven/status/841749918121316352'],[],8,14,119,[],[],https://twitter.com/sacca/status/841750533455065088,False,https://twitter.com/bjcseven/status/841749918121316352,0,,,,,,,,[],,,,,0.0071978266,0.031182839,0.96161926
4,841732922470256644,841732922470256644,2017-03-14 19:29:02 UTC,2017-03-14,19:29:02,0,3309193257,xxbigbadxx,Ɲιηɗžα,,Koji sam baksuz da sam se rodio kao Tesla- ubila bi me struja.,und,[],[],[],0,11,66,[],[],https://twitter.com/xxbigbadxx/status/841732922470256644,False,,0,,,,,,,,[],,,,,0.09179288,0.8655093,0.042697754
5,841698535120736256,841698535120736256,2017-03-14 17:12:23 UTC,2017-03-14,17:12:23,0,2148233600,electrekco,Electrek.co,,Tesla Autopilot: Insurer claims to take Autosteer usage into account to reduce your bill  https://t.co/m5ebJmAse5  https://t.co/UhxGNsu8GE,en,[],['https://electrek.co/2017/03/14/tesla-autopilot-insurance-root/'],['https://pbs.twimg.com/media/C65QWgzVoAAO4bV.jpg'],2,28,88,[],[],https://twitter.com/ElectrekCo/status/841698535120736256,False,,1,https://pbs.twimg.com/media/C65QWgzVoAAO4bV.jpg,,,,,,,[],,,,,0.009990872,0.70064574,0.28936338
6,841681328412196868,841681328412196868,2017-03-14 16:04:01 UTC,2017-03-14,16:04:01,0,91478624,forbes,Forbes,,Why General Motors Has Already Lost to Tesla  https://t.co/vFk5ZLhMJM,en,[],['http://on.forbes.com/60118kxtL'],[],2,69,123,[],[],https://twitter.com/Forbes/status/841681328412196868,False,,0,,,,,,,,[],,,,,0.6276136,0.35198113,0.02040528
7,841674033565425670,841674033565425670,2017-03-14 15:35:01 UTC,2017-03-14,15:35:01,0,91478624,forbes,Forbes,,Why General Motors has already lost to Tesla:  https://t.co/z3cIBkAqIc  https://t.co/kVRxRymr1D,en,[],['http://on.forbes.com/60198kxzR'],['https://pbs.twimg.com/media/C646Eo3W0AAHKPP.jpg'],5,59,107,[],[],https://twitter.com/Forbes/status/841674033565425670,False,,1,https://pbs.twimg.com/media/C646Eo3W0AAHKPP.jpg,,,,,,,[],,,,,0.71109205,0.27249843,0.016409518
8,841671326901317632,841671326901317632,2017-03-14 15:24:16 UTC,2017-03-14,15:24:16,0,1308211178,teslarati,TESLARATI,,Insurance company promises Tesla owners cheaper rates if they use Autopilot  https://t.co/mkkyp8cFrA  https://t.co/l2fYpE8rg7,en,[],['http://www.teslarati.com/insurance-company-offers-tesla-owners-cheaper-rates-use-autopilot/'],['https://pbs.twimg.com/media/C643nDzVAAE_zTt.jpg'],5,30,77,[],[],https://twitter.com/Teslarati/status/841671326901317632,False,,1,https://pbs.twimg.com/media/C643nDzVAAE_zTt.jpg,,,,,,,[],,,,,0.0071571604,0.6774249,0.31541798
9,841653370079199232,841653370079199232,2017-03-14 14:12:55 UTC,2017-03-14,14:12:55,0,3226282347,thisisinsider,Insider,,The Tesla brothers are pizza-making prodigies at @CarminesPizzaJC. 🍕  https://t.co/XyJLyV2hNu,en,"[{'screen_name': 'carminespizzajc', 'name': 'carminespizzafactory', 'id': '428826140'}]",[],[],0,77,120,[],[],https://twitter.com/thisisinsider/status/841653370079199232,False,,1,https://pbs.twimg.com/media/C64nMdKW0AALYxQ.jpg,,,,,,,[],,,,,0.0042402386,0.52099323,0.47476667
10,841646361388994561,841646361388994561,2017-03-14 13:45:04 UTC,2017-03-14,13:45:04,0,121546530,gafollowers,Everything Georgia,,2 Chainz flexing in his new self-driving Tesla.  https://t.co/WCZBZ4lk4f,en,[],['https://twitter.com/808snCarShakes/status/841414614088859649/video/1'],[],5,1354,1986,[],[],https://twitter.com/GAFollowers/status/841646361388994561,False,,0,,,,,,,,[],,,,,0.0024334413,0.26011634,0.7374503
11,841636905641005057,841636905641005057,2017-03-14 13:07:29 UTC,2017-03-14,13:07:29,0,292587513,hiphopsrevival,Hip Hops Revival,,2 chainz riding around in his new Tesla with no hands 😳  https://t.co/8sROa9fADq,en,[],[],[],3,252,240,[],[],https://twitter.com/hiphopsrevival/status/841636905641005057,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/841636842856419328/pu/img/Z5KXJL25tt2uwANh.jpg,,,,,,,[],,,,,0.020233484,0.6178219,0.36194465
12,841630003179737088,841630003179737088,2017-03-14 12:40:04 UTC,2017-03-14,12:40:04,0,3975833549,bobbygotclout,cartier.,,if i was 2 Chainz i would flex the same way w a self driving Tesla  https://t.co/tqE8febGnG,en,[],['https://twitter.com/808snCarShakes/status/841414614088859649/video/1'],[],0,92,92,[],[],https://twitter.com/bobbygotclout/status/841630003179737088,False,,0,,,,,,,,[],,,,,0.03091603,0.5578948,0.41118917
13,841619810945507330,841619810945507330,2017-03-14 11:59:34 UTC,2017-03-14,11:59:34,0,2148233600,electrekco,Electrek.co,,Tesla Model Y unofficial render ahead of launch  https://t.co/rUxh5dzwLG  https://t.co/q289HwEKqe,es,[],['https://electrek.co/2017/03/14/tesla-model-y-unofficial-render/'],['https://pbs.twimg.com/media/C64Ij3gU0AATbL7.jpg'],4,37,105,[],[],https://twitter.com/ElectrekCo/status/841619810945507330,False,,1,https://pbs.twimg.com/media/C64Ij3gU0AATbL7.jpg,,,,,,,[],,,,,0.005325028,0.83628976,0.15838508
14,841511688503349250,841511688503349250,2017-03-14 04:49:55 UTC,2017-03-14,04:49:55,0,2426183605,theshaderoom,TheShadeRoom,,#PressPlay #2Chainz flexin in his #Tesla driving with no hands!  https://t.co/WSZuK8fUuj,en,[],[],[],0,136,213,"['pressplay', '2chainz', 'tesla']",[],https://twitter.com/TheShadeRoom/status/841511688503349250,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/841511321979899905/pu/img/NenuBlT_iEO-eYu8.jpg,,,,,,,[],,,,,0.0039823065,0.34156054,0.6544572
15,841498133230055424,841498133230055424,2017-03-14 03:56:03 UTC,2017-03-14,03:56:03,0,18286505,hypebeast,HYPEBEAST,,.@2chainz on that auto-pilot Tesla life.  https://t.co/BndcucJk1X,en,"[{'screen_name': '2chainz', 'name': 'tity boi (2 chainz)', 'id': '185487499'}]",[],[],6,496,970,[],[],https://twitter.com/HYPEBEAST/status/841498133230055424,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/841498010605387776/pu/img/Euhe7hYUZpialLM8.jpg,,,,,,,[],,,,,0.012032888,0.623629,0.3643382
16,841496898334818304,841496898334818304,2017-03-14 03:51:09 UTC,2017-03-14,03:51:09,0,363426409,mike_laidlaw,Mike Laidlaw,,I sincerely hope I’m not the first person to want Tesla’s founder to release a personal scent line of cosmetics?  Deep Musk.,en,[],[],[],10,1,78,[],[],https://twitter.com/Mike_Laidlaw/status/841496898334818304,False,,0,,,,,,,,[],,,,,0.45417264,0.40948287,0.13634445
17,841479673724960768,841414614088859649,2017-03-14 02:42:42 UTC,2017-03-14,02:42:42,0,2986672581,i_getbucketts,Zayversatile,,@808snCarShakes  Keep on using that tesla autopilot you gonna be deadz,en,[],[],[],0,6,84,[],[],https://twitter.com/I_getbucketts/status/841479673724960768,False,,0,,,,,,,,"[{'screen_name': '808snCarShakes', 'name': '808s & Car Shakes', 'id': '3056917023'}]",,,,,0.7742281,0.19487734,0.030894578
18,841463139694759936,841463139694759936,2017-03-14 01:37:00 UTC,2017-03-14,01:37:00,0,118771225,vvangone,Vincent Van Gone,,"“If you want to find the secrets of the universe, think in terms of energy, frequency and vibration.”― Nikola Tesla",en,[],[],[],0,50,130,[],[],https://twitter.com/VVanGone/status/841463139694759936,False,,0,,,,,,,,[],,,,,0.014564289,0.62332094,0.3621147
19,841443086555308033,841443086555308033,2017-03-14 00:17:19 UTC,2017-03-14,00:17:19,0,90216414,respectmag,RESPECT. MAGAZINE,,.@2chainz dropped his Bentley truck for a self driving Tesla  https://t.co/oxOu9RHQe1,en,"[{'screen_name': '2chainz', 'name': 'tity boi (2 chainz)', 'id': '185487499'}]",[],[],0,105,116,[],[],https://twitter.com/RESPECTMAG/status/841443086555308033,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/841442886742761472/pu/img/t1VKrIy1Ic0Y2Xa_.jpg,,,,,,,[],,,,,0.018226147,0.8869727,0.09480097
