,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1047999792834461696,1047999792834461696,2018-10-04 23:59:56 UTC,2018-10-04,23:59:56,0,318614663,heathervirtue,Heather Virtue,,@elonmusk You sure know how to make a woman happy: pick up day of my #TeslaModel3 . I have an order list waiting here from employees waiting for an electric pick up truck...build it and they WILL come:) #teslalover #goinggreen #tesla  https://t.co/9cguRZ9VL2,en,[],[],"['https://pbs.twimg.com/media/Dos-PzGVsAAO1Ef.jpg', 'https://pbs.twimg.com/media/Dos-PzQVAAE_r_C.jpg', 'https://pbs.twimg.com/media/Dos-PzIUwAEkjnT.jpg']",6,12,95,"['teslamodel3', 'teslalover', 'goinggreen', 'tesla']",[],https://twitter.com/HeatherVirtue/status/1047999792834461696,False,,1,https://pbs.twimg.com/media/Dos-PzGVsAAO1Ef.jpg,,,,,,,[],,,,,0.0020762444,0.018670337,0.97925335
1,1047998914522169344,159453674517692416,2018-10-04 23:56:26 UTC,2018-10-04,23:56:26,0,898021206967951360,teslapodcast,Rob Maurer,,"@elonmusk Elon, please let the settlement be over. Tesla supporters know you were well intended. Please let it be and prove them wrong with numbers, not words. You are giving shorts exactly what they want, don’t you see that?",en,[],[],[],18,13,194,[],[],https://twitter.com/TeslaPodcast/status/1047998914522169344,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.10333681,0.45687371,0.43978932
2,1047990390903771136,1047990390903771136,2018-10-04 23:22:34 UTC,2018-10-04,23:22:34,0,2281127150,probesreporter,Probes Reporter® soon to be Disclosure Insight®,,"You do good work from time-to-time Charlie, for sure, but we were tracking undisclosed SEC probes at each of Tesla and SolarCity long before you folks in Big Media started yapping about it.  Elon's known for longer than all of us where his pressure's coming from ...   $TSLA",en,[],[],[],4,9,79,[],['tsla'],https://twitter.com/probesreporter/status/1047990390903771136,False,https://twitter.com/CGasparino/status/1047972981421629440,0,,,,,,,,[],,,,,0.10292536,0.6901916,0.206883
3,1047987750740189184,1047951136311803904,2018-10-04 23:12:05 UTC,2018-10-04,23:12:05,0,168679374,muddywatersre,🇺🇦 MuddyWatersResearch,,@elonmusk @FCalciu @derekGUMB @Scobleizer @Tesla @SEC_Enforcement Care for a public debate on the merits of short selling? Serious offer.,en,[],[],[],17,26,297,[],[],https://twitter.com/muddywatersre/status/1047987750740189184,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'FCalciu', 'name': 'The Martian 🇺🇦⚡☀️⚡🇺🇦', 'id': '771401308448362496'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}]",,,,,0.047959674,0.8748315,0.07720878
4,1047987182403694592,1047951136311803904,2018-10-04 23:09:49 UTC,2018-10-04,23:09:49,0,237591901,d4ytrad3,The Daytrade™,,"@elonmusk @FCalciu @derekGUMB @Scobleizer @Tesla @SEC_Enforcement That's like saying regulators should be illegal because they stifle Innovation.   Short sellers, while they can be / appear to be destructive, also keep fraudulent companies in check.   The world is better off w/out Enron's, &amp; no great co. has ever been 'deleted' by short sellers",en,[],[],[],12,7,106,[],[],https://twitter.com/d4ytrad3/status/1047987182403694592,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'FCalciu', 'name': 'The Martian 🇺🇦⚡☀️⚡🇺🇦', 'id': '771401308448362496'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}]",,,,,0.5542281,0.40477845,0.040993407
5,1047982660650524673,1047982660650524673,2018-10-04 22:51:51 UTC,2018-10-04,22:51:51,0,93529573,michaelbatnick,Michael Batnick,,Tesla shorts.  https://t.co/qB7C8XYsQi,ca,[],[],['https://pbs.twimg.com/tweet_video_thumb/DosuqsiW4AAR5E3.jpg'],9,31,218,[],[],https://twitter.com/michaelbatnick/status/1047982660650524673,False,,1,https://pbs.twimg.com/tweet_video_thumb/DosuqsiW4AAR5E3.jpg,,,,,,,[],,,,,0.008823934,0.8783863,0.112789646
6,1047980816058306560,1047951136311803904,2018-10-04 22:44:31 UTC,2018-10-04,22:44:31,0,842824397496836096,skabooshka,skabooshka,,@elonmusk @FCalciu @derekGUMB @Scobleizer @Tesla @SEC_Enforcement We’re not shorting your stock. We’re more like ... investing in your tweets lol,en,[],[],[],10,41,378,[],[],https://twitter.com/skabooshka/status/1047980816058306560,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'FCalciu', 'name': 'The Martian 🇺🇦⚡☀️⚡🇺🇦', 'id': '771401308448362496'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}]",,,,,0.08790551,0.7466773,0.16541712
7,1047979709898735617,1047951136311803904,2018-10-04 22:40:08 UTC,2018-10-04,22:40:08,0,44196397,elonmusk,Elon Musk,,@FCalciu @derekGUMB @Scobleizer @Tesla @SEC_Enforcement Exactly. Short-sellers are value destroyers. Should definitely be illegal.,en,[],[],[],343,188,1265,[],[],https://twitter.com/elonmusk/status/1047979709898735617,False,,0,,,,,,,,"[{'screen_name': 'FCalciu', 'name': 'The Martian 🇺🇦⚡☀️⚡🇺🇦', 'id': '771401308448362496'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}]",,,,,0.89598924,0.0964818,0.007528948
8,1047972981421629440,1047972981421629440,2018-10-04 22:13:23 UTC,2018-10-04,22:13:23,0,68739089,cgasparino,Charles Gasparino,,i hate the take credit for @elonmusk latest meltdown but it did come after my report about continuing @SEC_Enforcement scrutiny of @Tesla $TSLA. im happy to report not a SINGLE short seller served as a source,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],29,7,81,[],['tsla'],https://twitter.com/CGasparino/status/1047972981421629440,False,,0,,,,,,,,[],,,,,0.8668683,0.117444776,0.015686857
9,1047971664913485824,1047971664913485824,2018-10-04 22:08:09 UTC,2018-10-04,22:08:09,0,341874816,wheatpond,Eric/,,Whoever was supposed to be monitoring Elon's tweets at Tesla: You had ONE JOB.,en,[],[],[],5,5,127,[],[],https://twitter.com/wheatpond/status/1047971664913485824,False,https://twitter.com/elonmusk/status/1047943670350020608,0,,,,,,,,[],,,,,0.4173485,0.54696774,0.035683755
10,1047970719571668992,1047943670350020608,2018-10-04 22:04:24 UTC,2018-10-04,22:04:24,0,2191221056,alexsvca,Alex Chen,,"@elonmusk You are a genius of this era. But fighting with SEC will lead Tesla to nowhere. SEC is NOT your enemy. And short-sellers are not always your enemies, just like longs are not necessarily your friends. Please focus on your mission! -A Tesla owner and shareholder.",en,[],[],[],13,5,283,[],[],https://twitter.com/alexsvca/status/1047970719571668992,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.1202756,0.2854231,0.5943013
11,1047970595785211904,1047970595785211904,2018-10-04 22:03:55 UTC,2018-10-04,22:03:55,0,46034836,tommyigoe,Tommy Igoe,,I’ll never buy a gas car again. That’s how incredible  this @Tesla #Model3 is. It’s literally like driving in the future. Thank you @elonmusk #emobility #ElectricVehicle #automotive #Tesla #TeslaMotors,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],157,408,5768,"['model3', 'emobility', 'electricvehicle', 'automotive', 'tesla', 'teslamotors']",[],https://twitter.com/TommyIgoe/status/1047970595785211904,False,,0,,,,,,,,[],,,,,0.010682643,0.026747672,0.9625696
12,1047969759055106048,1047969759055106048,2018-10-04 22:00:35 UTC,2018-10-04,22:00:35,0,349249475,gerberkawasaki,Ross Gerber,,@elonmusk WTF please stop tweeting. Feel free to call me to vent. We want to see Tesla succeed. You’re just helping the enemy. I don’t get it.,en,[],[],[],118,69,431,[],[],https://twitter.com/GerberKawasaki/status/1047969759055106048,False,,0,,,,,,,,[],,,,,0.87806827,0.110726066,0.011205515
13,1047968802581962753,1047968802581962753,2018-10-04 21:56:47 UTC,2018-10-04,21:56:47,0,68739089,cgasparino,Charles Gasparino,,.@elonmusk &amp; @Tesla board should know what theyre dealing with in terms of his derogatory tweet about the SEC comparing the agency to a PR arm of short sellers: This @SEC_Enforcement is the LEAST aggressive in the last 30 years but not even these guys can ignore this type of FU,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}]",[],[],11,12,78,[],[],https://twitter.com/CGasparino/status/1047968802581962753,False,https://twitter.com/elonmusk/status/1047943670350020608,0,,,,,,,,[],,,,,0.7365443,0.25016198,0.013293661
14,1047966570260049920,1047965410392297472,2018-10-04 21:47:55 UTC,2018-10-04,21:47:55,0,13348,scobleizer,Robert Scoble,,@elonmusk That is why I love this photo so much. It is of my son hanging out with some of the Autopilot team and my @tesla. Reminds me of that every time I look at it. Today you reported they are making life safer. Thank you!  https://t.co/nLw44MQFJ0,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DosgCLEU8AAQAtY.jpg'],3,6,125,[],[],https://twitter.com/Scobleizer/status/1047966570260049920,False,,1,https://pbs.twimg.com/media/DosgCLEU8AAQAtY.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0035526012,0.012830589,0.9836169
15,1047964505840517120,1047964505840517120,2018-10-04 21:39:43 UTC,2018-10-04,21:39:43,0,31421025,foroelectricos,ForoCochesEléctricos,,Un nuevo gráfico que muestra el aplastante dominio del mercado de coches eléctricos en Estados Unidos del #Tesla #Model3 🙀🙀🙀  https://t.co/3X11cTfUHF,es,[],[],['https://pbs.twimg.com/media/DoseKc3XUAsIuZJ.jpg'],3,44,102,"['tesla', 'model3']",[],https://twitter.com/foroelectricos/status/1047964505840517120,False,,1,https://pbs.twimg.com/media/DoseKc3XUAsIuZJ.jpg,,,,,,,[],,,,,0.059341114,0.60936034,0.33129847
16,1047963925545996288,1047963925545996288,2018-10-04 21:37:24 UTC,2018-10-04,21:37:24,0,68739089,cgasparino,Charles Gasparino,,"this is a VERY reckless tweet particularly in the aftermath of the @SEC_Enforcement settlement where he agreed to neither ""admit or deny"" the charges as part of the deal. i have calls into the commission and tesla. $TSLA @elonmusk",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],34,37,129,[],['tsla'],https://twitter.com/CGasparino/status/1047963925545996288,False,https://twitter.com/elonmusk/status/1047943670350020608,0,,,,,,,,[],,,,,0.87428415,0.11926867,0.0064472645
17,1047963717458165760,1047963717458165760,2018-10-04 21:36:35 UTC,2018-10-04,21:36:35,0,966734358651592704,netflixandlamp,NetflixAndLamp,,This. He definitely wants out. But he wants the BOD or SEC to do it so that he can be a martyr and blame someone else for Tesla's imminent collapse. $TSLA,en,[],[],[],9,9,91,[],['tsla'],https://twitter.com/NetflixAndLamp/status/1047963717458165760,False,https://twitter.com/WallStCynic/status/1047962776600301573,0,,,,,,,,[],,,,,0.8169366,0.16882838,0.014235206
18,1047963507625345024,1047943670350020608,2018-10-04 21:35:45 UTC,2018-10-04,21:35:45,0,44196397,elonmusk,Elon Musk,,"@BullTesla @iavor If you think Tesla is overvalued compared to probable value of future cash flows, sell. Otherwise, buy.",en,[],[],[],197,280,2812,[],[],https://twitter.com/elonmusk/status/1047963507625345024,False,,0,,,,,,,,"[{'screen_name': 'BullTesla', 'name': 'Tezla', 'id': '991358692229615616'}, {'screen_name': 'iavor', 'name': 'iavor 🇺🇦', 'id': '26092341'}]",,,,,0.37599,0.57103705,0.052972883
19,1047958645336670214,1047958645336670214,2018-10-04 21:16:25 UTC,2018-10-04,21:16:25,0,913871284194435073,thomasfarley,Thomas Farley,,From the SEC/Tesla settlement: “Tesla will put in place additional controls and procedures to oversee Musk’s communications.”   How’s that going?,en,[],[],[],14,7,65,[],[],https://twitter.com/ThomasFarley/status/1047958645336670214,False,,0,,,,,,,,[],,,,,0.033112515,0.9253244,0.041563142
20,1047957897315934208,1047951136311803904,2018-10-04 21:13:27 UTC,2018-10-04,21:13:27,0,44196397,elonmusk,Elon Musk,,@Scobleizer @Tesla True,en,[],[],[],27,14,553,[],[],https://twitter.com/elonmusk/status/1047957897315934208,False,,0,,,,,,,,"[{'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.035265844,0.74519783,0.2195363
21,1047956012504944640,1047956012504944640,2018-10-04 21:05:58 UTC,2018-10-04,21:05:58,0,3043828834,cgrantwsj,Charley Grant,,"From June 2017: ""Tesla Inc is one of the hottest stocks on the planet, thanks to investor belief in Elon Musk. Paradoxically, that might be the biggest risk investors face.""  https://t.co/LSXnkmcIl3",en,[],['https://www.wsj.com/articles/elon-musk-the-man-the-myth-the-risk-1496848491'],[],4,11,79,[],[],https://twitter.com/CGrantWSJ/status/1047956012504944640,False,,0,,,,,,,,[],,,,,0.0138943335,0.1931248,0.7929808
22,1047955802785439744,1047951136311803904,2018-10-04 21:05:08 UTC,2018-10-04,21:05:08,0,13348,scobleizer,Robert Scoble,,"@elonmusk @Tesla People hate having the truth of their sins pointed out to them.   What I like about you is you make my inner child come alive by building rockets, electric cars that zoom, and more.   Anytime you get away from fixing the future hit these:  https://t.co/FAaKHFXUDP",en,[],[],['https://pbs.twimg.com/media/DosWPzUUwAIR2L8.jpg'],9,19,350,[],[],https://twitter.com/Scobleizer/status/1047955802785439744,False,,1,https://pbs.twimg.com/media/DosWPzUUwAIR2L8.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.12943333,0.24579921,0.6247673
23,1047955486069444609,1047951136311803904,2018-10-04 21:03:52 UTC,2018-10-04,21:03:52,0,771401308448362496,fcalciu,The Martian 🇺🇦⚡☀️⚡🇺🇦,,"@derekGUMB @elonmusk @Scobleizer @Tesla short selling should be illegal. Shorts are not investors, they literally hope companies go bankrupt.   @SEC_Enforcement   #TeamElon #Tesla #Model3  $TSLA $TSLAQ",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}]",[],[],19,11,190,"['teamelon', 'tesla', 'model3']","['tsla', 'tslaq']",https://twitter.com/FCalciu/status/1047955486069444609,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.8566688,0.12901984,0.014311652
24,1047954938041696258,1047951136311803904,2018-10-04 21:01:41 UTC,2018-10-04,21:01:41,0,3167257102,erdayastronaut,Everyday Astronaut,,"@elonmusk @Scobleizer @Tesla Speaking of mission... when can we learn more about the BFR/BFS. Hoping we get that AMA soon or even better, you and I have a little chat all about the good stuff 🚀🚀🚀",en,[],[],[],3,6,166,[],[],https://twitter.com/Erdayastronaut/status/1047954938041696258,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0022660417,0.05300133,0.94473267
25,1047953389743554560,1047951136311803904,2018-10-04 20:55:32 UTC,2018-10-04,20:55:32,0,44196397,elonmusk,Elon Musk,,@Scobleizer @Tesla Sorry about the typo. That was unforgivable. Why would they be upset about their mission? It’s what they do.,en,[],[],[],142,84,2199,[],[],https://twitter.com/elonmusk/status/1047953389743554560,False,,0,,,,,,,,"[{'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': '13348'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.78274554,0.20948508,0.0077693053
26,1047951136311803904,1047951136311803904,2018-10-04 20:46:35 UTC,2018-10-04,20:46:35,0,13348,scobleizer,Robert Scoble,,"Hey @elonmusk you need a social team that can get attention without typos and without enraging the Shortseller Enrichment Committee.   While you are at it, can you tell me what you see in these bubbles on my @Tesla Glass?   Your dreams are so crazy.   Focus on those.  https://t.co/9Ovx1t3qjn",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DosSAIAVAAEkq-j.jpg'],41,45,1229,[],[],https://twitter.com/Scobleizer/status/1047951136311803904,False,,1,https://pbs.twimg.com/media/DosSAIAVAAEkq-j.jpg,,,,,,,[],,,,,0.3629898,0.48081213,0.15619797
27,1047951098974109696,1047943670350020608,2018-10-04 20:46:26 UTC,2018-10-04,20:46:26,0,4445568694,rcost1981,Robert Costescu,,"@TrendTrader007 @elonmusk Same here, basically lost 30k of my life savings and almost gone now. Love Tesla and really believe in it but last 2-3 months have been incredibly painful financially investing in Tesla and doesn't help being single dad currently between jobs.",en,[],[],[],57,18,148,[],[],https://twitter.com/rcost1981/status/1047951098974109696,False,,0,,,,,,,,"[{'screen_name': 'trendtrader007', 'name': 'trendtrader007', 'id': '1489671253044699139'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.7170525,0.1794838,0.103463575
