,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1077350578580144128,1077350578580144128,2018-12-24 23:49:28 UTC,2018-12-24,23:49:28,0,12451812,withfries2,Frank Chen,,"Christmas Eve 10 years ago, Elon Musk nearly lost both Tesla and SpaceX. He was literally trying to pick which of the companies to put the rest of his personal money.  Reading about it from the safety of my own home 10 years later made me want to throw up.   #respect #courage  https://t.co/pauiZZl9Ac",en,[],[],['https://pbs.twimg.com/media/DvOEo68VsAEjNOV.jpg'],3,30,157,"['respect', 'courage']",[],https://twitter.com/withfries2/status/1077350578580144128,False,,1,https://pbs.twimg.com/media/DvOEo68VsAEjNOV.jpg,,,,,,,[],,,,,0.5597415,0.3170578,0.12320071
1,1077346612362371073,1077278851086991360,2018-12-24 23:33:43 UTC,2018-12-24,23:33:43,0,44196397,elonmusk,Elon Musk,,@vicentes @Tesla Glad you’re ok!,en,[],[],[],111,374,25712,[],[],https://twitter.com/elonmusk/status/1077346612362371073,False,,0,,,,,,,,"[{'screen_name': 'vicentes', 'name': 'Cybergrade', 'id': '14290802'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.008456858,0.06283729,0.9287058
2,1077341188124860416,1077341188124860416,2018-12-24 23:12:09 UTC,2018-12-24,23:12:09,0,1034608210403942400,deansheikh1,Dean Sheikh,,"Note to self : If Tesla goes BK, remember that tens of thousands of innocent people will lose their livelyhood.  Don't spike the football.  Musk deserves it, but no one else does.  Ok, maybe Deepak. And the board.  Ok, maybe a lot of people.  But not the bulk of the employees.",en,[],[],[],28,5,119,[],[],https://twitter.com/DeanSheikh1/status/1077341188124860416,False,,0,,,,,,,,[],,,,,0.7744457,0.20237757,0.02317674
3,1077335664524435456,1077335664524435456,2018-12-24 22:50:13 UTC,2018-12-24,22:50:13,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,“Forget Elon Musk's Troubles—Tesla Had a Blockbuster 2018.”  https://t.co/c4YnEwsJYR via @WIRED,en,"[{'screen_name': 'wired', 'name': 'wired', 'id': '1344951'}]",['https://www.wired.com/story/tesla-elon-musk-very-good-year-model-3/?mbid=social_twitter_onsiteshare'],[],2,20,70,[],[],https://twitter.com/FullyChargedDan/status/1077335664524435456,False,,0,,,,,,,,[],,,,,0.015278966,0.38115895,0.603562
4,1077331606015275008,1077331606015275008,2018-12-24 22:34:05 UTC,2018-12-24,22:34:05,0,81542198,jojol67,Jojol,,Joyeux Noël ! J’espère recevoir ma Tesla. 😝,fr,[],[],[],16,17,365,[],[],https://twitter.com/jojol67/status/1077331606015275008,False,,0,,,,,,,,[],,,,,0.015769288,0.27055055,0.71368015
5,1077331316713115648,1077278851086991360,2018-12-24 22:32:56 UTC,2018-12-24,22:32:56,0,515984346,thoughtsbygabe,Gabe,,@vicentes @IgorGolynkin @elonmusk @Tesla Igor got roasted,en,[],[],[],4,1,595,[],[],https://twitter.com/ThoughtsbyGabe/status/1077331316713115648,False,,0,,,,,,,,"[{'screen_name': 'vicentes', 'name': 'Cybergrade', 'id': '14290802'}, {'screen_name': 'IgorGolynkin', 'name': 'Igor Golynkin', 'id': '2917083711'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.5227943,0.43139878,0.045806833
6,1077320860355026944,1077320860355026944,2018-12-24 21:51:23 UTC,2018-12-24,21:51:23,0,415794343,tweetermeyer,E.W. Niedermeyer,,This is why Tesla should always have maintained its high-end market positioning. Going downmarket puts them in business with customers who depend on their cars and have been spoiled by the auto industry's high quality/reliability standards.,en,[],[],[],9,7,55,[],[],https://twitter.com/Tweetermeyer/status/1077320860355026944,False,https://twitter.com/Scobleizer/status/1077259904396582913,0,,,,,,,,[],,,,,0.28545737,0.56851816,0.14602442
7,1077319565917413377,1077319565917413377,2018-12-24 21:46:14 UTC,2018-12-24,21:46:14,0,349249475,gerberkawasaki,Ross Gerber,,Driving down to Laguna. I’ve seen a ton of #TeslaModel3 amazing. Everywhere. Then a truck full of model X and 3 goes by. It’s insane how many cars they are selling.  It’s a Christmas gift. Tesla under $300 again! They will have huge qtr! $tsla #EV #climatechange,en,[],[],[],30,26,247,"['teslamodel3', 'ev', 'climatechange']",['tsla'],https://twitter.com/GerberKawasaki/status/1077319565917413377,False,,0,,,,,,,,[],,,,,0.0033952706,0.02100863,0.975596
8,1077312225012998144,1077312225012998144,2018-12-24 21:17:04 UTC,2018-12-24,21:17:04,0,967929328053862400,wadeandersonpt,wade,,"I was showing a very nice gal I know all the cool things about Tesla's, I started showing Easter Eggs. When I was in Romance mode playing the music, it felt a bit awkward &amp; had to quickly go to fart mode! But before she left, she asked me out on a coffee date 😀 Thanks @elonmusk",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],9,5,93,[],[],https://twitter.com/WadeAndersonPT/status/1077312225012998144,False,,0,,,,,,,,[],,,,,0.0070569925,0.05458614,0.9383567
9,1077309105801355264,1077268535779516416,2018-12-24 21:04:40 UTC,2018-12-24,21:04:40,0,704835627183788032,model3owners,Trev Page,,"@CaseyNeistat They have an unrational fear of electric motors and think that “real cars” should make noise, blow smoke and pollute. Just wait until the Tesla pickup arrives and shows them who’s boss. Then they will truly have something to fear",en,[],[],[],3,3,100,[],[],https://twitter.com/Model3Owners/status/1077309105801355264,False,,0,,,,,,,,[],,,,,0.8440376,0.13994575,0.01601677
