,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1008133331211481088,1008012300979077121,2018-06-16 23:44:51 UTC,2018-06-16,23:44:51,0,329221989,johnnyakzam,Johnny Akzam,,"@elonmusk Oh @elonmusk, your hero Tesla believed in Socialized Electricity. He was shut down by Capitalist J.P. Morgan, who was afraid he couldn't get rich from Tesla's vision. No one wants your precious money. Socialism's about providing a fair opportunity for all to live decent lives.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],2,10,75,[],[],https://twitter.com/JohnnyAkzam/status/1008133331211481088,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.8115852,0.16759269,0.02082221
1,1008130725898539008,1008130725898539008,2018-06-16 23:34:29 UTC,2018-06-16,23:34:29,0,14372486,engadget,Engadget,,"Tesla is now making 3,500 Model 3 cars per week  https://t.co/FU07hOirs2",en,[],['https://engt.co/2LYPzcp'],[],5,37,144,[],[],https://twitter.com/engadget/status/1008130725898539008,False,,0,,,,,,,,[],,,,,0.0037870205,0.5337895,0.46242332
2,1008127144017481729,1008127144017481729,2018-06-16 23:20:15 UTC,2018-06-16,23:20:15,0,35519177,lisswatershyde,Liss Hyde,,"I urge all @Tesla @neuralink @boringcompany &amp; @SpaceX workers that think @elonmusk is a complete tool to join the #IWW. Don’t worry, your boss is cool with it — he’s a “socialist,” just not the kind that wants you to own the means of production or the surplus value of your labor.  https://t.co/kY9gWmSdQq",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'neuralink', 'name': 'neuralink', 'id': '895332160130891776'}, {'screen_name': 'boringcompany', 'name': 'the boring company', 'id': '859816394556284929'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://twitter.com/mikeprysner/status/1007277935093415937'],[],0,15,54,['iww'],[],https://twitter.com/LissWatersHyde/status/1008127144017481729,False,https://twitter.com/mikeprysner/status/1007277935093415937,0,,,,,,,,[],,,,,0.6031624,0.3433197,0.053517923
3,1008117534753636354,1008117534753636354,2018-06-16 22:42:04 UTC,2018-06-16,22:42:04,0,415794343,tweetermeyer,E.W. Niedermeyer,,"Periodic reminder that Tesla having 3 (and counting?) general assembly lines for a car that sold ~6,250 units last month is freaking bonkers.",en,[],[],[],4,5,56,[],[],https://twitter.com/Tweetermeyer/status/1008117534753636354,False,,0,,,,,,,,[],,,,,0.3986975,0.4101607,0.19114181
4,1008116602254995457,1008116602254995457,2018-06-16 22:38:22 UTC,2018-06-16,22:38:22,0,982040378,chetfaliszek,Chet Faliszek,,Here is where the $1k from @Tesla went.  To @ProPublica to continue there work exposing tyrants and liars.  The work journalists do is important. It is one of the foundations of our freedoms. Attacks on it are attacks on our freedom.   https://t.co/Do6d80WELn  https://t.co/794LI7GrYx,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'propublica', 'name': 'propublica', 'id': '14606079'}]",['https://donate.propublica.org/'],['https://pbs.twimg.com/media/Df2MtJZU0AAAGaq.jpg'],0,4,51,[],[],https://twitter.com/chetfaliszek/status/1008116602254995457,False,,1,https://pbs.twimg.com/media/Df2MtJZU0AAAGaq.jpg,,,,,,,[],,,,,0.124569,0.69901747,0.17641364
5,1008115918277242880,1008115918277242880,2018-06-16 22:35:39 UTC,2018-06-16,22:35:39,0,347640382,sadieisonfire,1994 Subaru Outback,,why would you buy a Tesla lmfao they literally get 0 miles per gallon,en,[],[],[],8,667,3378,[],[],https://twitter.com/Sadieisonfire/status/1008115918277242880,False,,0,,,,,,,,[],,,,,0.87119037,0.114789374,0.014020259
6,1008114586392846336,1008056598579896325,2018-06-16 22:30:21 UTC,2018-06-16,22:30:21,0,44196397,elonmusk,Elon Musk,,@AbeDurrani @NelStamp @RRescenko @peterthiel I disagree with that goal &amp; gave away Tesla patents to help other companies  https://t.co/HPK5R5UMS6,en,[],['https://www.tesla.com/blog/all-our-patent-are-belong-you'],[],22,33,512,[],[],https://twitter.com/elonmusk/status/1008114586392846336,False,,0,,,,,,,,"[{'screen_name': 'NelStamp', 'name': 'Nelini Stamp 🐺🐜', 'id': '376243560'}, {'screen_name': 'RRescenko', 'name': 'RaimondsR', 'id': '953925204165709824'}, {'screen_name': 'peterthiel', 'name': 'Peter Thiel', 'id': '49736166'}]",,,,,0.78850734,0.20327894,0.008213758
7,1008113740502319109,1008113740502319109,2018-06-16 22:27:00 UTC,2018-06-16,22:27:00,0,982040378,chetfaliszek,Chet Faliszek,,The most depressing $1K deposit I’ve ever made.  I would much rather have a new @Tesla model 3 but I refuse to support @elonmusk ‘s attack on the free press and his promotion of the “fake news” meme.   The free press protects us from tyrants of all kinds. A car isn’t worth that.  https://t.co/Vwcw5LtSMn,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Df2KGZpVQAAcEZG.jpg'],17,19,216,[],[],https://twitter.com/chetfaliszek/status/1008113740502319109,False,,1,https://pbs.twimg.com/media/Df2KGZpVQAAcEZG.jpg,,,,,,,[],,,,,0.9403575,0.05297803,0.0066643553
8,1008109814814269442,1008109814814269442,2018-06-16 22:11:24 UTC,2018-06-16,22:11:24,0,21447110,mattytalks,rude man,,Working on a parody character called “Elon Mask” and my gimmick is that I show up to Tesla accidents and say my signature phrase “that’s smooookin”,en,[],[],[],5,28,138,[],[],https://twitter.com/mattytalks/status/1008109814814269442,False,,0,,,,,,,,[],,,,,0.03930847,0.4908616,0.46982992
9,1008106189274669058,1007831286176571394,2018-06-16 21:56:59 UTC,2018-06-16,21:56:59,0,348174495,davidfutrelle,David Futrelle,,@FollowingDougK_ @marycmccormack @Tesla If anything I own suddenly catches fire for no reason I am definitely putting that on social media no matter what company made it.,en,[],[],[],0,0,76,[],[],https://twitter.com/DavidFutrelle/status/1008106189274669058,False,,0,,,,,,,,"[{'screen_name': 'FollowingDougK_', 'name': 'Andrea', 'id': '273229174'}, {'screen_name': 'marycmccormack', 'name': 'Mary McCormack', 'id': '108713959'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.7934891,0.19484107,0.011669963
10,1008102665224638464,1008102665224638464,2018-06-16 21:42:59 UTC,2018-06-16,21:42:59,0,436103176,teslaband,TESLA™,,Hello Georgia! Here’s a story from @frankhannonofficial about one time in Atlanta! ⚡️see you all tonight! ⚡️#TESLA #TESLALIVE  https://t.co/0lHFm8vieY,en,[],[],[],4,21,174,"['tesla', 'teslalive']",[],https://twitter.com/TeslaBand/status/1008102665224638464,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1008102583058264064/pu/img/NYag7TNfIcdBmXzY.jpg,,,,,,,[],,,,,0.002926726,0.41066402,0.5864091
11,1008086101758742528,1008086101758742528,2018-06-16 20:37:10 UTC,2018-06-16,20:37:10,0,2148233600,electrekco,Electrek.co,,First Tesla Model 3 Dual Motor Performance rolls off new assembly line  https://t.co/dReafvTtQp by @fredericlambert  https://t.co/rVYWWBBZl6,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/06/16/tesla-model-3-dual-motor-performance-new-assembly-line/'],['https://pbs.twimg.com/media/Df1w94GU0AA3Bh8.jpg'],12,82,542,[],[],https://twitter.com/ElectrekCo/status/1008086101758742528,False,,1,https://pbs.twimg.com/media/Df1w94GU0AA3Bh8.jpg,,,,,,,[],,,,,0.0028143818,0.5643867,0.43279898
