,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,890711192167108608,890711192167108608,2017-07-27 23:11:11 UTC,2017-07-27,23:11:11,0,1562411400,keen_lab,KEENLAB,,Our video demonstrate remote attack on  Tesla (again):  https://t.co/O7NGJmd1AJ,en,[],['http://keenlab.tencent.com/zh/2017/07/27/New-Car-Hacking-Research-2017-Remote-Attack-Tesla-Motors-Again/'],[],6,77,119,[],[],https://twitter.com/keen_lab/status/890711192167108608,False,,0,,,,,,,,[],,,,,0.0473942,0.9024895,0.050116327
1,890703531384086528,890703531384086528,2017-07-27 22:40:45 UTC,2017-07-27,22:40:45,0,898124258,bill_nye_tho,BILL NYE THO,,"*hits blunt* if u steal a tesla, is it called an edison?",en,[],[],[],19,1204,3323,[],[],https://twitter.com/Bill_Nye_Tho/status/890703531384086528,False,,0,,,,,,,,[],,,,,0.30506575,0.67591953,0.01901473
2,890692142640893954,890692142640893954,2017-07-27 21:55:29 UTC,2017-07-27,21:55:29,0,18657572,detroitborg,Michael Kukielka,,"As soon as Tesla announces their next smaller Crossover, I’ll put in my pre-order.  Deal?!",en,[],[],[],12,7,199,[],[],https://twitter.com/DetroitBORG/status/890692142640893954,False,,0,,,,,,,,[],,,,,0.007458846,0.2983013,0.69424003
3,890681635691151360,890676078661967874,2017-07-27 21:13:44 UTC,2017-07-27,21:13:44,0,13298072,tesla,Tesla,,@elonmusk @mathetes76 We are looking into it and any Twitter likes that come from non-humans will not be counted,en,[],[],[],62,62,1442,[],[],https://twitter.com/Tesla/status/890681635691151360,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'mathetes76', 'name': 'Jennifer', 'id': '397636567'}]",,,,,0.3500859,0.63107735,0.018836657
4,890676198874824706,890676078661967874,2017-07-27 20:52:08 UTC,2017-07-27,20:52:08,0,44196397,elonmusk,Elon Musk,,@mathetes76 Tesla team will verify,en,[],[],[],27,18,876,[],[],https://twitter.com/elonmusk/status/890676198874824706,False,,0,,,,,,,,"[{'screen_name': 'mathetes76', 'name': 'Jennifer', 'id': '397636567'}]",,,,,0.01996472,0.86820835,0.11182691
5,890654678119206912,890654678119206912,2017-07-27 19:26:37 UTC,2017-07-27,19:26:37,0,65845659,0xcharlie,Charlie Miller,,They get a restricted shell and then exploit a kernel bug from 2013.  it's funny how everyone says tesla takes security so seriously.,en,[],[],[],6,53,99,[],[],https://twitter.com/0xcharlie/status/890654678119206912,False,,0,,,,,,,,[],,,,,0.82224256,0.1619728,0.015784716
6,890652206491287552,890652206491287552,2017-07-27 19:16:48 UTC,2017-07-27,19:16:48,0,65845659,0xcharlie,Charlie Miller,,"tesla will connect to previous SSIDs and reload last page visited, attacker can intercept this traffic and attack browser.",en,[],[],[],3,48,64,[],[],https://twitter.com/0xcharlie/status/890652206491287552,False,,0,,,,,,,,[],,,,,0.16109607,0.80160373,0.03730019
7,890609166800142336,890609166800142336,2017-07-27 16:25:46 UTC,2017-07-27,16:25:46,0,1344951,wired,WIRED,,The Tesla Model 3 isn’t just a new electric car. It's the final step in @ElonMusk's master plan:  https://t.co/B8pca5qyDA  https://t.co/s4KC5htnVz,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://bit.ly/2tGyew8'],[],17,308,568,[],[],https://twitter.com/WIRED/status/890609166800142336,False,,1,https://pbs.twimg.com/media/DFwUT-IVYAAXUaG.jpg,,,,,,,[],,,,,0.00212119,0.16256633,0.8353123
8,890609006208626689,890609006208626689,2017-07-27 16:25:08 UTC,2017-07-27,16:25:08,0,18856867,zerohedge,zerohedge,,"Tesla was supposed to have 10 solar roof installs in June, 35 in July; so far 0: internal",en,[],[],[],14,43,64,[],[],https://twitter.com/zerohedge/status/890609006208626689,False,,0,,,,,,,,[],,,,,0.17205183,0.779688,0.048260067
9,890602288351293440,890602288351293440,2017-07-27 15:58:26 UTC,2017-07-27,15:58:26,0,29873662,mkbhd,Marques Brownlee,,"Headed to California tonight for the Tesla Model 3 event tomorrow! No plans to buy one, but super excited for this company/industry 🤓  https://t.co/Kc2WoGnCnG",en,[],[],['https://pbs.twimg.com/media/DFwOD1QUwAE0DOa.jpg'],133,462,7171,[],[],https://twitter.com/MKBHD/status/890602288351293440,False,,1,https://pbs.twimg.com/media/DFwOD1QUwAE0DOa.jpg,,,,,,,[],,,,,0.0017246676,0.01403923,0.98423624
