,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1292246937765380096,1292246937765380096,2020-08-08 23:50:53 UTC,2020-08-08,23:50:53,0,195891854,dorreyaa,reya,,if you see me blasting WAP in the Tesla mind your business,en,[],[],[],0,2,44,[],[],https://twitter.com/dorreyaa/status/1292246937765380096,False,,0,,,,,,,,[],,,,,0.30125087,0.6232352,0.07551384
1,1292240423147261958,1292240423147261958,2020-08-08 23:25:00 UTC,2020-08-08,23:25:00,0,100731315,actualidadrt,RT en Español,,Un fabricante chino de coches eléctricos ha creado un vehículo al menos dos veces más económico que el modelo más barato de Tesla.  https://t.co/ujPkEq8q8L,es,[],[],[],16,156,304,[],[],https://twitter.com/ActualidadRT/status/1292240423147261958,False,,1,https://pbs.twimg.com/media/EeqcDSGWsAAwB5J.jpg,,,,,,,[],,,,,0.034856666,0.85434777,0.1107955
2,1292238975478804480,1292223321531129856,2020-08-08 23:19:15 UTC,2020-08-08,23:19:15,0,131988806,arctechinc,James Locke,,@mayemusk @BernieSanders I'm so confused by @BernieSanders attacking @elonmusk and @Tesla when we need more companies acting like this. Caring about the planet and the future of humanity. Why is @BernieSanders not attacking the massive subsidise to oil &amp; gas? Why is he not targeting corruption in gov't?,en,"[{'screen_name': 'berniesanders', 'name': 'bernie sanders', 'id': '216776631'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'berniesanders', 'name': 'bernie sanders', 'id': '216776631'}]",[],[],85,140,1236,[],[],https://twitter.com/arctechinc/status/1292238975478804480,False,,0,,,,,,,,"[{'screen_name': 'mayemusk', 'name': 'Maye Musk', 'id': '14171401'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.8059733,0.18172011,0.012306487
3,1292227410172108801,1292227410172108801,2020-08-08 22:33:17 UTC,2020-08-08,22:33:17,0,1689516060,vincent13031925,vincentyu.eth,,A Tesla Model 3 Spotted with a Possible Lidar System in Belgium 🇧🇪   via @Tesmanian_com  by @EvaFoxU &amp; ⁦@SmokeyShorts⁩   https://t.co/PFEYvcjJyj,en,"[{'screen_name': 'tesmanian_com', 'name': 'tesmanian.com', 'id': '1100520274200416256'}, {'screen_name': 'evafoxu', 'name': 'eva fox 🦊❤️🇺🇦', 'id': '959471389282578432'}, {'screen_name': 'smokeyshorts', 'name': 'smokey 🦊🇺🇦', 'id': '1142075458231492608'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/a-tesla-model-3-spotted-with-a-possible-lidar-system-in-belgium'],[],13,10,96,[],[],https://twitter.com/vincent13031925/status/1292227410172108801,False,,0,,,,,,,,[],,,,,0.0035703478,0.88655204,0.10987756
4,1292223844254715910,1292223844254715910,2020-08-08 22:19:07 UTC,2020-08-08,22:19:07,0,140668859,greentheonly,green,,"Looks like Tesla is preparing introduction of additional UI languages: Catalan, Greek, Croatian and Slovenian.",en,[],[],[],19,28,362,[],[],https://twitter.com/greentheonly/status/1292223844254715910,False,,0,,,,,,,,[],,,,,0.0049463827,0.77789927,0.21715441
5,1292223393673224198,1292223393673224198,2020-08-08 22:17:20 UTC,2020-08-08,22:17:20,0,4852289459,theteslalife,TheTeslaLife,,"Kennebunk, ME Fire Department drops the traditional Chevy Tahoe in favour of the #Tesla Model3  https://t.co/8gY3GlrxBP  https://t.co/35GXxsen5d",en,[],['https://driveteslacanada.ca/model-3/fire-department-goes-green-and-uses-tesla-model-3-as-command-vehicle/'],['https://pbs.twimg.com/media/Ee7mU3kXsAYVEwt.jpg'],7,26,231,['tesla'],[],https://twitter.com/TheTeslaLife/status/1292223393673224198,False,,1,https://pbs.twimg.com/media/Ee7mU3kXsAYVEwt.jpg,,,,,,,[],,,,,0.022472315,0.8506121,0.12691551
6,1292216928556027905,1292216928556027905,2020-08-08 21:51:38 UTC,2020-08-08,21:51:38,0,1060049746713182208,eliburton_,Eli Burton,,"Tesla fan @RachelCruze on the @DaveRamsey show.  ""I'm not a car person but I'm impressed with #Tesla. It's a really cool car!""   Dave: ""The Porsche battery car is the same thing: Rachel: ""It's not a Tesla!""   We can't wait for you to officially join the Tesla Family @RachelCruze!  https://t.co/I7Jyk4pevr",en,"[{'screen_name': 'rachelcruze', 'name': 'rachel cruze', 'id': '141350942'}, {'screen_name': 'daveramsey', 'name': 'dave ramsey', 'id': '8559342'}, {'screen_name': 'rachelcruze', 'name': 'rachel cruze', 'id': '141350942'}]",[],[],29,39,329,['tesla'],[],https://twitter.com/EliBurton_/status/1292216928556027905,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1292215896769847296/pu/img/fypmGGMZdh0CpPi5.jpg,,,,,,,[],,,,,0.003542352,0.019765794,0.9766918
7,1292215145750360065,1291877623946149889,2020-08-08 21:44:33 UTC,2020-08-08,21:44:33,0,44196397,elonmusk,Elon Musk,,"@PPathole @BernieSanders Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.",en,[],[],[],139,178,2383,[],[],https://twitter.com/elonmusk/status/1292215145750360065,False,,0,,,,,,,,"[{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': '1291945442'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.5282281,0.45144534,0.020326523
8,1292213443513073664,1292213443513073664,2020-08-08 21:37:47 UTC,2020-08-08,21:37:47,0,612990863,g0ffthew,Geoff Thew,,"Because Tesla's owner, a person who has profited immensely from billions of dollars in government assistance, continually uses his massive platform to attack the idea of government assistance for people who didn't grow up with apartheid emerald mine money.",en,[],[],[],12,195,1191,[],[],https://twitter.com/G0ffThew/status/1292213443513073664,False,https://twitter.com/elonmusk/status/1292184948233969664,0,,,,,,,,[],,,,,0.76224905,0.21547043,0.022280516
9,1292212829806829568,1292212829806829568,2020-08-08 21:35:21 UTC,2020-08-08,21:35:21,0,874776246592430080,ajtourville,ALEX,,This is probably one of my favorite photos of Tesla Cybertruck  Can't really appreciate how unattractive legacy pickup trucks truly are until they pose next to a 10  https://t.co/7KUwrwWTCX,en,[],[],['https://pbs.twimg.com/media/Ee7bwhqXgAAhmn2.jpg'],24,20,305,[],[],https://twitter.com/ajtourville/status/1292212829806829568,False,,1,https://pbs.twimg.com/media/Ee7bwhqXgAAhmn2.jpg,,,,,,,[],,,,,0.14709304,0.20189734,0.6510096
10,1292210039126540289,1292210039126540289,2020-08-08 21:24:16 UTC,2020-08-08,21:24:16,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Has Published A Patent 'Predicting Three-Dimensional Features For Autonomous Driving'  via @Tesmanian_com   https://t.co/dVnnkC0yBa,en,"[{'screen_name': 'tesmanian_com', 'name': 'tesmanian.com', 'id': '1100520274200416256'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/patent-2'],[],11,48,298,[],[],https://twitter.com/vincent13031925/status/1292210039126540289,False,,0,,,,,,,,[],,,,,0.0035964479,0.7821177,0.21428585
11,1292208201325113345,1292208201325113345,2020-08-08 21:16:57 UTC,2020-08-08,21:16:57,0,985243593538338816,teslaconomics,Teslaconomics,,For all my investors of $TSLA under $250.   You don’t need to do anything and should stay “boring” and you will continue to see your positions balloon if you stay focused on the long-term. 🎈   The future is for Tesla’s taking.   LONG AND STRONG. 💪  I BUY AND HOLD. 🏦,en,[],[],[],13,10,174,[],['tsla'],https://twitter.com/Teslaconomics/status/1292208201325113345,False,,0,,,,,,,,[],,,,,0.061479792,0.27448592,0.66403437
12,1292207502126391296,1292207502126391296,2020-08-08 21:14:11 UTC,2020-08-08,21:14:11,0,3439073703,the_plugseeker,The PlugSeeker - 🇺🇦,,My first use of a @Tesla supercharger. Came away with the simple thought- why can’t it be like this with all Rapid chargers!  https://t.co/b7GHua2tJ4,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Ee7X2p7XsAEqZHl.jpg'],30,24,360,[],[],https://twitter.com/The_PlugSeeker/status/1292207502126391296,False,,1,https://pbs.twimg.com/media/Ee7X2p7XsAEqZHl.jpg,,,,,,,[],,,,,0.013828264,0.26679155,0.71938014
13,1292198972040380420,1292198972040380420,2020-08-08 20:40:17 UTC,2020-08-08,20:40:17,0,1290101400001748992,5l0w0n3,𝕛𝕦𝕤𝕥𝕚𝕟𝕛𝕦𝕤𝕥𝕚𝕟,,Time to get access to the main compute in a Tesla Model 3! Day 2 of #DEFCONSafeMode getting our hands dirty! :) #MattDamon @defcon  https://t.co/0qx9Vr5Vcd,en,"[{'screen_name': 'defcon', 'name': 'def con', 'id': '14924965'}]",[],['https://pbs.twimg.com/media/Ee7P7ECXkAUWGFo.jpg'],6,27,152,"['defconsafemode', 'mattdamon']",[],https://twitter.com/5l0w0n3/status/1292198972040380420,False,,1,https://pbs.twimg.com/media/Ee7P7ECXkAUWGFo.jpg,,,,,,,[],,,,,0.012524485,0.32054695,0.6669286
14,1292194506926723072,1292194506926723072,2020-08-08 20:22:32 UTC,2020-08-08,20:22:32,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla 'Dynamic Brake Lights' From 2020.32.1 OTA Will Help Owners Reduce Accident Rates  https://t.co/VS034PnJC9  https://t.co/GIuTsWX2OF,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/third-brake-light?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/Ee7MDnPVoAAUNAl.jpg'],5,14,79,[],[],https://twitter.com/Tesmanian_com/status/1292194506926723072,False,,1,https://pbs.twimg.com/media/Ee7MDnPVoAAUNAl.jpg,,,,,,,[],,,,,0.009402577,0.6278131,0.3627842
15,1292192266505695233,1292192266505695233,2020-08-08 20:13:38 UTC,2020-08-08,20:13:38,0,1689516060,vincent13031925,vincentyu.eth,,Tesla 'Dynamic Brake Lights' From 2020.32.1 OTA Will Help Owners Reduce Accident Rates   https://t.co/JUfpGlNH4M,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/third-brake-light'],[],5,20,110,[],[],https://twitter.com/vincent13031925/status/1292192266505695233,False,,0,,,,,,,,[],,,,,0.009829147,0.6644455,0.32572526
16,1292191952780374017,1292191952780374017,2020-08-08 20:12:23 UTC,2020-08-08,20:12:23,0,4394766320,murgausa,"ManuelMurga🖤Libertad o Socialismo, Provida 💙🇪🇸",,Cuando fusionas un Mustang del 67 con la tecnología de un Tesla S sale una maravilla cómo esta: Aviar R67  https://t.co/L83wjCPCWl,es,[],[],"['https://pbs.twimg.com/media/Ee7JunPWoAEngeM.jpg', 'https://pbs.twimg.com/media/Ee7JunZXoAAs0A_.jpg', 'https://pbs.twimg.com/media/Ee7JunZXsAYBggQ.jpg']",20,30,163,[],[],https://twitter.com/MurgaUSA/status/1292191952780374017,False,,1,https://pbs.twimg.com/media/Ee7JunPWoAEngeM.jpg,,,,,,,[],,,,,0.013846059,0.903088,0.08306606
17,1292190448178606080,1292190448178606080,2020-08-08 20:06:25 UTC,2020-08-08,20:06:25,0,50550772,kads1612,Deem,,Just received a six figure offer for an engineering position at Tesla 🤩🙌🏾,en,[],[],[],16,3,148,[],[],https://twitter.com/kads1612/status/1292190448178606080,False,,0,,,,,,,,[],,,,,0.002001906,0.01568391,0.9823141
18,1292188602022191105,1291877623946149889,2020-08-08 19:59:05 UTC,2020-08-08,19:59:05,0,2241150253,rationaletienne,Pope of Muskanity,,"@elonmusk @BernieSanders If he did, he'd see that you're an ally in his goals for a greener America 🇺🇸 , brother, no matter how much he's acted as a foe.  You just need to both sit down and have a talk. In front of an audience. Tesla is not against the Left, but its greatest ally. Same with the right.",en,[],[],[],14,9,298,[],[],https://twitter.com/RationalEtienne/status/1292188602022191105,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.043332152,0.42133278,0.5353352
19,1292187761202679808,1292186561493311488,2020-08-08 19:55:44 UTC,2020-08-08,19:55:44,0,61436716,rsiilasmaa,Risto Siilasmaa 🇫🇮🇺🇦,,"The car has now been in service for more than two weeks. @Tesla just told us that they “have no idea when the car will be ready”. No proactive communication, poor attitude and the slowest service I have ever experienced.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],10,6,137,[],[],https://twitter.com/rsiilasmaa/status/1292187761202679808,False,,0,,,,,,,,[],,,,,0.93645763,0.057890132,0.005652026
20,1292187646395944960,1292187646395944960,2020-08-08 19:55:17 UTC,2020-08-08,19:55:17,0,966647570,evannex_com,EVANNEX for Tesla Community,,Tesla of the day. Credit to IG Tesla.Texan  https://t.co/DJKQkIlkLy,en,[],[],['https://pbs.twimg.com/media/Ee7F0NsUYAAfiVf.jpg'],4,16,122,[],[],https://twitter.com/evannex_com/status/1292187646395944960,False,,1,https://pbs.twimg.com/media/Ee7F0NsUYAAfiVf.jpg,,,,,,,[],,,,,0.0046752896,0.33858523,0.6567394
21,1292186746764038145,1292186746764038145,2020-08-08 19:51:42 UTC,2020-08-08,19:51:42,0,1012654111584587776,reflexresearch,Reflex Research,,"Some thoughts on Tesla’s Autopilot &amp; Robotaxi strategy: 1) I believe Tesla has a unique &amp; superior strategy for solving Robotaxis which I categorise as the Intelligence/Data heavy approach, based on the assumption that Robotaxis are a very difficult intelligence problem to solve.",en,[],[],[],18,49,219,[],[],https://twitter.com/ReflexResearch/status/1292186746764038145,False,,0,,,,,,,,[],,,,,0.010947704,0.26860923,0.720443
22,1292186561493311488,1292186561493311488,2020-08-08 19:50:58 UTC,2020-08-08,19:50:58,0,61436716,rsiilasmaa,Risto Siilasmaa 🇫🇮🇺🇦,,"I love driving my @Tesla , but their service is worse than anything I have ever experienced from any other brand.  Car breaks down, Tesla refuses for three weeks to take it in to avoid giving us a replacement car. Takes two more weeks to fix. Works for a week and breaks down.  1/",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],35,35,356,[],[],https://twitter.com/rsiilasmaa/status/1292186561493311488,False,,0,,,,,,,,[],,,,,0.9143833,0.06741808,0.018198479
23,1292185273770618880,1291877623946149889,2020-08-08 19:45:51 UTC,2020-08-08,19:45:51,0,911050344896983040,joeyvandeurzen,Joey Van Deurzen,,"@elonmusk @BernieSanders He wasn’t attacking Tesla, he was attacking you",en,[],[],[],11,4,173,[],[],https://twitter.com/JoeyVanDeurzen/status/1292185273770618880,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.5861854,0.39424443,0.0195702
24,1292184948233969664,1291877623946149889,2020-08-08 19:44:33 UTC,2020-08-08,19:44:33,0,44196397,elonmusk,Elon Musk,,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news?  https://t.co/34tzBk5TIv",en,[],['https://www.cbsnews.com/news/warmest-year-on-record-2020-likely/'],[],822,1632,16782,[],[],https://twitter.com/elonmusk/status/1292184948233969664,False,,0,,,,,,,,"[{'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.42587885,0.5227605,0.051360622
25,1292184824447471619,1291877623946149889,2020-08-08 19:44:04 UTC,2020-08-08,19:44:04,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"@CryptoAZ4 @elonmusk @BernieSanders Meanwhile in the real world, the US government *literally pays EV buyers $7500 to NOT buy a Tesla*.  It *anti-incentivizes* Tesla sales.  Imagine running a company where the government pays people thousands of dollars to buy from your competitors and not you.",en,[],[],[],7,2,179,[],[],https://twitter.com/enn_nafnlaus/status/1292184824447471619,False,,0,,,,,,,,"[{'screen_name': 'CryptoAZ4', 'name': 'AZhooper', 'id': '999312943958413312'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.79428387,0.19265778,0.013058326
26,1292183400623812608,1292183400623812608,2020-08-08 19:38:24 UTC,2020-08-08,19:38:24,0,28090436,supersaf,Safwan AhmedMia,,My Samsung Galaxy Note 20 Ultra doesn’t fit the wireless charging bay of my Tesla Model 3 Performance and I honestly can’t think of a more First World Problem 😂🤦🏽‍♂️  https://t.co/rRgWyz32am,en,[],[],['https://pbs.twimg.com/media/Ee7B82sWkAArPn9.jpg'],115,184,4886,[],[],https://twitter.com/SuperSaf/status/1292183400623812608,False,,1,https://pbs.twimg.com/media/Ee7B82sWkAArPn9.jpg,,,,,,,[],,,,,0.84974,0.12484567,0.025414273
27,1292180845952983044,1292091013373161472,2020-08-08 19:28:15 UTC,2020-08-08,19:28:15,0,1199482886296133632,dgpg12,GoPackGo,,"@GerberKawasaki @JordanMeadeDou1 Up until a few quarters ago, Tesla didn’t earn a profit... so you’re really an investor who looks solely at financials???  No, you bought the company because of Elon. Who is similar to Portnoy - big ideas, and they both hate suits",en,[],[],[],1,0,60,[],[],https://twitter.com/DGpg12/status/1292180845952983044,False,,0,,,,,,,,"[{'screen_name': 'GerberKawasaki', 'name': 'Ross Gerber', 'id': '349249475'}, {'screen_name': 'JordanMeadeDou1', 'name': 'SEC Tout', 'id': '1050396746604564482'}]",,,,,0.59011114,0.3585738,0.05131514
28,1292180636879523842,1292180636879523842,2020-08-08 19:27:26 UTC,2020-08-08,19:27:26,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,"""[Tesla] is the largest industrial investment in East Germany since 1990,"" says Minister President Brandenburg Dietmar Woidke 🇩🇪  @elonmusk  #Tesla #GigaBerlin   https://t.co/qX2ometQI2",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-giga-berlin-is-the-largest-industrial-investment-in-eastern-germany-since-1990-says-minister-president-brandenburg'],[],0,14,94,"['tesla', 'gigaberlin']",[],https://twitter.com/EvaFoxU/status/1292180636879523842,False,,0,,,,,,,,[],,,,,0.0034204547,0.34527704,0.6513025
29,1292180273254154241,1291901108944867328,2020-08-08 19:25:59 UTC,2020-08-08,19:25:59,0,44196397,elonmusk,Elon Musk,,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",en,[],[],[],49,123,1643,[],[],https://twitter.com/elonmusk/status/1292180273254154241,False,,0,,,,,,,,"[{'screen_name': 'WR4NYGov', 'name': 'Warren Redlich - Come and Take It - Molon TSLA', 'id': '108365454'}, {'screen_name': 'BernieSanders', 'name': 'Bernie Sanders', 'id': '216776631'}]",,,,,0.014824282,0.25292554,0.73225015
