,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1012122942535356416,1012122942535356416,2018-06-27 23:58:08 UTC,2018-06-27,23:58:08,0,824107409723588608,itskimjava,It’s Kim Java,,Proof Tesla’s are all over Atlanta! We even spotted our fraternal (no stealth wrap) twin in front of us today. #model3 #tesla #liketesla #youtube #evofthesouth  https://t.co/aWKzShTEuX,en,[],[],['https://pbs.twimg.com/media/DgvIcn8XUAAynI4.jpg'],21,4,181,"['model3', 'tesla', 'liketesla', 'youtube', 'evofthesouth']",[],https://twitter.com/ItsKimJava/status/1012122942535356416,False,,1,https://pbs.twimg.com/media/DgvIcn8XUAAynI4.jpg,,,,,,,[],,,,,0.0024496554,0.07617921,0.9213712
1,1012111200358948865,1012111200358948865,2018-06-27 23:11:28 UTC,2018-06-27,23:11:28,0,835916678,witmer,(veryrare),,im tryna get a tesla just cause you never have to worry about fixing it. car wont start? run that bitch as administrator.,en,[],[],[],16,41,385,[],[],https://twitter.com/witmer/status/1012111200358948865,False,,0,,,,,,,,[],,,,,0.8332337,0.14505625,0.021710083
2,1012110417336913920,1011723142639710208,2018-06-27 23:08:22 UTC,2018-06-27,23:08:22,0,16061812,ricfulop,Ric Fulop 🇺🇦,,"@john__rosevear @wolfejosh @pt @Jason @ConnorVO @Tesla John I was Tier 1 supplier to over a dozen auto programs. If you buy a McLaren it has my cells in it. Every team in F1 except Ferrari has used my KERS, I powered the 919 hybrid system to win LeMans 3 yrs in a row and the CTO of Ford seats on my board. You say I don’t know auto 🙄",en,[],[],[],13,8,80,[],[],https://twitter.com/ricfulop/status/1012110417336913920,False,,0,,,,,,,,"[{'screen_name': 'john__rosevear', 'name': 'John Rosevear 🇺🇸', 'id': '54534867'}, {'screen_name': 'wolfejosh', 'name': 'Josh Wolfe', 'id': '15370019'}, {'screen_name': 'pt', 'name': 'Maybe: Parker', 'id': '9571702'}, {'screen_name': 'Jason', 'name': 'jason@calacanis.com', 'id': '3840'}, {'screen_name': 'ConnorVO', 'name': 'Connor V.', 'id': '3383766292'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.032578334,0.73151565,0.23590595
3,1012108532835995648,1011752287553847298,2018-06-27 23:00:52 UTC,2018-06-27,23:00:52,0,39939692,randyvinneau,Randy Vinneau,,@awesometime @elonmusk @hipquark @lisaprank @jovanik21 Tesla opened all their patents. They want somebody to popularize their designs. That’s how we got standardized seatbelt design from Volvo and how we will get standized charging connectors and universal charging stations.,en,[],[],[],5,1,80,[],[],https://twitter.com/randyvinneau/status/1012108532835995648,False,,0,,,,,,,,"[{'screen_name': 'awesometime', 'name': 'Will', 'id': '24494238'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'hipquark', 'name': 'B. Hipquark', 'id': '3623347767'}, {'screen_name': 'lisaprank', 'name': 'Lisa Prank', 'id': '328326287'}, {'screen_name': 'jovanik21', 'name': 'Nik Jovanovic', 'id': '520969272'}]",,,,,0.05632388,0.80157,0.14210612
4,1012106439144366080,1012106439144366080,2018-06-27 22:52:33 UTC,2018-06-27,22:52:33,0,151713485,samtlevin,Sam Levin,,".@elonmusk + Tesla copied an artist's cartoon, used it to promote a new feature, and integrated the drawing into cars' operating system. When asked about lack of credit or compensation, Musk said the artist should be grateful for ""attention""   https://t.co/HoKOgf5wl6",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.theguardian.com/technology/2018/jun/27/elon-musk-farting-unicorn-mug-cartoon-tom-edwards'],[],68,508,790,[],[],https://twitter.com/SamTLevin/status/1012106439144366080,False,,0,,,,,,,,[],,,,,0.01679121,0.72956145,0.2536473
5,1012097955405451265,1012097955405451265,2018-06-27 22:18:51 UTC,2018-06-27,22:18:51,0,40303245,tsrandall,Tom Randall,,Luxury automaker with negative cash flow expects to spend $18 billion on electric cars in the next three years. And it's not Tesla  https://t.co/Vd0oOhFw6t,en,[],['https://www.bloomberg.com/news/articles/2018-06-25/jaguar-land-rover-raises-spending-in-bid-to-offer-electric-cars'],[],5,27,94,[],[],https://twitter.com/tsrandall/status/1012097955405451265,False,,0,,,,,,,,[],,,,,0.6931592,0.27818337,0.028657353
6,1012088319554080768,1012088319554080768,2018-06-27 21:40:33 UTC,2018-06-27,21:40:33,0,99538578,jaybirdsoflyy,Jay Renee 😈,,"*Jake Paul posts photo with his Tesla* Me: Wow how conceded. Buuuut when @DrLupoOnTwitch posts photo with new tesla I think “Yes Ben, you earned this for you, @MrsDrLupo, and Charlie, great family car”. 😁  https://t.co/nZ0Y2lkXju",en,"[{'screen_name': 'drlupoontwitch', 'name': 'drlupo', 'id': '48899014'}, {'screen_name': 'mrsdrlupo', 'name': 'mrsdrlupo', 'id': '243700077'}]",['https://twitter.com/drlupoontwitch/status/1012028584691687426'],[],6,7,312,[],[],https://twitter.com/JayBirdSoFlyy/status/1012088319554080768,False,https://twitter.com/drlupoontwitch/status/1012028584691687426,0,,,,,,,,[],,,,,0.003992018,0.048704837,0.9473033
7,1012075809752997891,1012075809752997891,2018-06-27 20:50:51 UTC,2018-06-27,20:50:51,0,229232438,lexiheft,Lexi Heft,,"I think this is the beginning of a beautiful friendship between @Wawa and @Tesla with all these superchargers at Wawa locations now.   So bright, friendly, and stocked with any imaginable food or drink. And the color schemes match! Love it.  #Tesla #Model3 #wawa #supercharger  https://t.co/WKa7noqZb0",en,"[{'screen_name': 'wawa', 'name': 'wawa', 'id': '356866129'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DgudlEpW4AAZuz0.jpg'],4,7,93,"['tesla', 'model3', 'wawa', 'supercharger']",[],https://twitter.com/lexiheft/status/1012075809752997891,False,,1,https://pbs.twimg.com/media/DgudlEpW4AAZuz0.jpg,,,,,,,[],,,,,0.0021456766,0.009191264,0.98866314
8,1012072386449952768,1011723142639710208,2018-06-27 20:37:14 UTC,2018-06-27,20:37:14,0,15370019,wolfejosh,Josh Wolfe,,@pt @ricfulop @Jason @ConnorVO @Tesla 1 mo ago he was touring CBS inside factory w/ open Kimono transparency. He also ‘gives away IP’ to advance the industry. And save the world.  Yet now he is ...renting giant trucks ...to barricade ...a tent (!) ...to make opaque to investigative skeptics  5k/wk is irrelevant CASH.  https://t.co/i9GH6JwkGf,en,[],[],['https://pbs.twimg.com/media/DguadmWUEAAccb1.jpg'],7,20,58,[],[],https://twitter.com/wolfejosh/status/1012072386449952768,False,,1,https://pbs.twimg.com/media/DguadmWUEAAccb1.jpg,,,,,,,"[{'screen_name': 'pt', 'name': 'Maybe: Parker', 'id': '9571702'}, {'screen_name': 'ricfulop', 'name': 'Ric Fulop 🇺🇦', 'id': '16061812'}, {'screen_name': 'Jason', 'name': 'jason@calacanis.com', 'id': '3840'}, {'screen_name': 'ConnorVO', 'name': 'Connor V.', 'id': '3383766292'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.3487993,0.6029144,0.04828631
9,1012060260880781314,1012060260880781314,2018-06-27 19:49:04 UTC,2018-06-27,19:49:04,0,355866075,modestproposal1,modest proposal,,"Seeing pictures of Tesla's tent, reminded me of this prescient comment from a Bernstein call a few weeks ago. Their auto analyst basically said the Fremont line was unfixable and Tesla needed a greenfield site. Probably didn't expect a tent.  https://t.co/IgnI8os3XH",en,[],[],['https://pbs.twimg.com/media/DguPTe_W0AM8yYc.jpg'],3,17,102,[],[],https://twitter.com/modestproposal1/status/1012060260880781314,False,,1,https://pbs.twimg.com/media/DguPTe_W0AM8yYc.jpg,,,,,,,[],,,,,0.2930392,0.6230883,0.08387258
