,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,817146645137657856,817146645137657856,2017-01-05 23:11:56 UTC,2017-01-05,23:11:56,0,34177979,eringilfoy,erin gilfoy,,david asked me to move his tesla and it took me 30 minutes to figure out how to put it in reverse,en,[],[],[],24,113,1328,[],[],https://twitter.com/eringilfoy/status/817146645137657856,False,,0,,,,,,,,[],,,,,0.25752535,0.68497485,0.05749986
1,817125980590354433,817125980590354433,2017-01-05 21:49:49 UTC,2017-01-05,21:49:49,0,29873662,mkbhd,Marques Brownlee,,"For everyone saying I should compare the Tesla to the Faraday Future FF91... I rode in it, and a video is coming...  https://t.co/1jRdW8E0vl",en,[],[],['https://pbs.twimg.com/media/C1cDvzAUsAEY5sn.jpg'],117,602,6480,[],[],https://twitter.com/MKBHD/status/817125980590354433,False,,1,https://pbs.twimg.com/media/C1cDvzAUsAEY5sn.jpg,,,,,,,[],,,,,0.02278961,0.72723114,0.24997923
2,817090215231688704,817090215231688704,2017-01-05 19:27:42 UTC,2017-01-05,19:27:42,0,61559439,nvidia,NVIDIA,,#AI &amp; self-driving cars at #CES2017! Tweet us your selfie with the Tesla in our booth using #AICARS to enter to win an @nvidiashield.  https://t.co/UN5Fxr0R7N,en,"[{'screen_name': 'nvidiashield', 'name': 'nvidia shield', 'id': '2667257574'}]",[],"['https://pbs.twimg.com/media/C1bg5ZXVIAAPoqu.jpg', 'https://pbs.twimg.com/media/C1bg7DMVQAAl5v7.jpg']",5,54,112,"['ai', 'ces2017', 'aicars']",[],https://twitter.com/nvidia/status/817090215231688704,False,,1,https://pbs.twimg.com/media/C1bg5ZXVIAAPoqu.jpg,,,,,,,[],,,,,0.0035248788,0.3713442,0.62513095
3,817074019031810048,817074019031810048,2017-01-05 18:23:21 UTC,2017-01-05,18:23:21,0,21728303,keithboykin,Keith Boykin,,"The Electoral College is like a horse and buggy pulling a Tesla, using 18th century technology to power a 21st century democracy.  https://t.co/4ALx27vNgI",en,[],['https://twitter.com/kylegriffin1/status/817070155419254784'],[],6,61,96,[],[],https://twitter.com/keithboykin/status/817074019031810048,False,https://twitter.com/kylegriffin1/status/817070155419254784,0,,,,,,,,[],,,,,0.55773646,0.42106503,0.021198576
4,817069565200842752,817069565200842752,2017-01-05 18:05:39 UTC,2017-01-05,18:05:39,0,2148233600,electrekco,Electrek.co,,Elon Musk on Tesla Model 3: 'Let's keep our Model 3 powder dry on announcements'  https://t.co/RS5mEyPJhS  https://t.co/mq2sdexbgh,en,[],['https://electrek.co/2017/01/05/tesla-model-3-announcement-elon-musk/'],['https://pbs.twimg.com/media/C1bQb5DUAAADcJA.jpg'],0,27,81,[],[],https://twitter.com/ElectrekCo/status/817069565200842752,False,,1,https://pbs.twimg.com/media/C1bQb5DUAAADcJA.jpg,,,,,,,[],,,,,0.0037300044,0.3970818,0.59918827
5,817002396106760192,817002396106760192,2017-01-05 13:38:45 UTC,2017-01-05,13:38:45,0,704835627183788032,model3owners,Trev Page,,"Tesla Gigafactory 2170 cell production. ""faster than bullets from a machine gun"" @elonmusk #yearofthemodel3  https://t.co/OxlncMZ6nK",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,57,147,['yearofthemodel3'],[],https://twitter.com/Model3Owners/status/817002396106760192,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/817002097442856961/pu/img/NSIk-Z1-OtZtYwHe.jpg,,,,,,,[],,,,,0.007372384,0.2792724,0.71335524
6,816912492404310018,816912492404310018,2017-01-05 07:41:30 UTC,2017-01-05,07:41:30,0,14511951,huffpost,HuffPost,,"Tesla promises ""several thousand jobs"" as Gigafactory comes online early  https://t.co/IjAHu4pMdr  https://t.co/9cFh8EIpFb",en,[],['http://huff.to/2janrc3'],['https://pbs.twimg.com/media/C1ZBlKzXEAAkv6N.jpg'],10,49,98,[],[],https://twitter.com/HuffPost/status/816912492404310018,False,,1,https://pbs.twimg.com/media/C1ZBlKzXEAAkv6N.jpg,,,,,,,[],,,,,0.0041497275,0.33845395,0.65739644
7,816880161186611202,816880161186611202,2017-01-05 05:33:01 UTC,2017-01-05,05:33:01,0,275686563,verge,The Verge,,Battery cells are now in production at Tesla’s Gigafactory  https://t.co/mULXws1RZa  https://t.co/vLzbOE5RNp,en,[],['http://www.theverge.com/2017/1/4/14165926/tesla-gigafactory-battery-cell-panasonic?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C1YkLR3VQAAirbj.jpg'],5,81,127,[],[],https://twitter.com/verge/status/816880161186611202,False,,1,https://pbs.twimg.com/media/C1YkLR3VQAAirbj.jpg,,,,,,,[],,,,,0.0031723746,0.6136852,0.3831425
8,816823052172455936,816823052172455936,2017-01-05 01:46:06 UTC,2017-01-05,01:46:06,0,816653,techcrunch,TechCrunch,,Tesla’s Gigafactory starts mass producing battery cells  https://t.co/cvmlccxsoa,en,[],['http://tcrn.ch/2hSSN51'],[],4,69,85,[],[],https://twitter.com/TechCrunch/status/816823052172455936,False,,0,,,,,,,,[],,,,,0.0045484486,0.6519615,0.34348994
9,816805180532543488,816805180532543488,2017-01-05 00:35:05 UTC,2017-01-05,00:35:05,0,1652541,reuters,Reuters,,Tesla starts battery cell production at gigafactory  https://t.co/3kA7SUJDIX  https://t.co/MuVMRNh0TM,en,[],['http://reut.rs/2iK4En5'],['https://pbs.twimg.com/media/C1Xf-0RXcAANTqJ.jpg'],6,100,117,[],[],https://twitter.com/Reuters/status/816805180532543488,False,,1,https://pbs.twimg.com/media/C1Xf-0RXcAANTqJ.jpg,,,,,,,[],,,,,0.004947239,0.7937524,0.20130035
