,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1064667074977501184,1064667074977501184,2018-11-19 23:49:45 UTC,2018-11-19,23:49:45,0,2148233600,electrekco,Electrek.co,,"Tesla plans to double Supercharger network, V3 delayed to 'early next year', says Elon Musk  https://t.co/adnUdDCxYe by @fredericlambert  https://t.co/kZyA0mHYcU",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/19/tesla-supercharger-expansion-v3-delayed-elon-musk/'],['https://pbs.twimg.com/media/DsZ1D-fW0AAFTqK.jpg'],3,31,230,[],[],https://twitter.com/ElectrekCo/status/1064667074977501184,False,,1,https://pbs.twimg.com/media/DsZ1D-fW0AAFTqK.jpg,,,,,,,[],,,,,0.053982902,0.90439737,0.041619487
1,1064665734020644864,1064665734020644864,2018-11-19 23:44:26 UTC,2018-11-19,23:44:26,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Model 3 Accounted For Over Half Of All Midsize Luxury Car Sales #Model3  https://t.co/UNU1qii4jf,en,[],['https://teslamotorsclub.com/blog/2018/11/19/tesla-model-3-half-of-midsize-luxury-car-sales/'],[],6,39,310,['model3'],[],https://twitter.com/TeslaMotorsClub/status/1064665734020644864,False,,0,,,,,,,,[],,,,,0.0038457604,0.43318495,0.5629694
2,1064659538496942087,1064659538496942087,2018-11-19 23:19:49 UTC,2018-11-19,23:19:49,0,40303245,tsrandall,Tom Randall,,Musk says Tesla plans to double the number of Superchargers in 2019 and significantly increase the power of the chargers  https://t.co/aVOBwxpNwS,en,[],['https://twitter.com/elonmusk/status/1064658222206771200'],[],7,16,133,[],[],https://twitter.com/tsrandall/status/1064659538496942087,False,https://twitter.com/elonmusk/status/1064658222206771200,0,,,,,,,,[],,,,,0.0037632699,0.29399854,0.7022383
3,1064657420025237509,1064657420025237509,2018-11-19 23:11:23 UTC,2018-11-19,23:11:23,0,436103176,teslaband,TESLA™,,Kick your week off right w/ some Tesla @FrankHannon #GettinBetter  https://t.co/G2OIan1PoU,en,"[{'screen_name': 'frankhannon', 'name': 'frank hannon', 'id': '193997480'}]",[],[],21,73,356,['gettinbetter'],[],https://twitter.com/TeslaBand/status/1064657420025237509,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1064657358478077953/pu/img/zuzCXXdIoj2KCxgD.jpg,,,,,,,[],,,,,0.0018899725,0.029231165,0.9688788
4,1064656745635569664,1064656745635569664,2018-11-19 23:08:43 UTC,2018-11-19,23:08:43,0,44196397,elonmusk,Elon Musk,,Tesla Supercharger capacity will double by end of next year. Expect to be within range of 95% to 100% of population in all active markets.,en,[],[],[],750,1969,27905,[],[],https://twitter.com/elonmusk/status/1064656745635569664,False,,0,,,,,,,,[],,,,,0.0058431393,0.2823234,0.71183324
5,1064655401537470464,1064655401537470464,2018-11-19 23:03:22 UTC,2018-11-19,23:03:22,0,1059579036979130369,pixiemonster2,Pixie Monster,,Chillaxin in the #frunk with my bestie. I’m ready for  #frunksgiving! @tesla #Tesla #tesladog #dogsoftesla #thanksgiving #dogsoftwitter #dogsofinstagram #ElonandPixBFFs #FriendshipGoals  https://t.co/H78TWIag9P,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DsZqcBhVsAAo8H6.jpg'],7,12,76,"['frunk', 'frunksgiving', 'tesla', 'tesladog', 'dogsoftesla', 'thanksgiving', 'dogsoftwitter', 'dogsofinstagram', 'elonandpixbffs', 'friendshipgoals']",[],https://twitter.com/PixieMonster2/status/1064655401537470464,False,,1,https://pbs.twimg.com/media/DsZqcBhVsAAo8H6.jpg,,,,,,,[],,,,,0.002894734,0.045589067,0.9515162
6,1064653012847624192,1064651092531671042,2018-11-19 22:53:53 UTC,2018-11-19,22:53:53,0,209693451,steve_sailer,Steve Sailer,,"A fine conspiracy theory: While searching the rooms of Nikola Tesla in 1943 for superweapons, MIT Professor John G. Trump stole Tesla's time machine. He left it to his favorite nephew, which explains the President's Biff Tannen-like career (see ""Back to the Future Part II"").",en,[],[],[],6,25,147,[],[],https://twitter.com/Steve_Sailer/status/1064653012847624192,False,,0,,,,,,,,[],,,,,0.045310915,0.7870531,0.1676359
7,1064651092531671042,1064651092531671042,2018-11-19 22:46:15 UTC,2018-11-19,22:46:15,0,209693451,steve_sailer,Steve Sailer,,"The most comic bookish true story in American history is that when inventor Nikola Tesla died in 1943, J. Edgar Hoover had his rooms searched just in case he'd secretly invented a war-winning Death Ray. But I hadn't known whose uncle did the searching...   https://t.co/Wm0TxvxHsc  https://t.co/oQdK6qYA59",en,[],['http://www.unz.com/isteve/tesla-trump-and-death-rays/'],['https://pbs.twimg.com/media/DsZmGQXV4AAiYTx.jpg'],10,82,202,[],[],https://twitter.com/Steve_Sailer/status/1064651092531671042,False,,1,https://pbs.twimg.com/media/DsZmGQXV4AAiYTx.jpg,,,,,,,[],,,,,0.12914634,0.73358506,0.13726859
8,1064644661481037825,1064644661481037825,2018-11-19 22:20:42 UTC,2018-11-19,22:20:42,0,1327060003,benoitbertrand5,Benoit Bertrand,,"After 963 days it's my turn, thanks to @elonmusk and @Tesla for this amazing car, also thanks to @Model3Owners for all those great video and website which were very helpfull while waiting 😀  https://t.co/NZdUUfDEmz",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}]",[],['https://pbs.twimg.com/media/DsZgqxXWwAADZdt.jpg'],15,18,287,[],[],https://twitter.com/BenoitBertrand5/status/1064644661481037825,False,,1,https://pbs.twimg.com/media/DsZgqxXWwAADZdt.jpg,,,,,,,[],,,,,0.0018530875,0.009450881,0.98869616
9,1064644080372785152,1064644080372785152,2018-11-19 22:18:23 UTC,2018-11-19,22:18:23,0,2148233600,electrekco,Electrek.co,,Tesla Pickup Truck: Elon Musk hints at accelerated plan for electric pickup  https://t.co/qfRu5TgflM by @fredericlambert  https://t.co/4QE3QCeO11,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/11/19/tesla-pickup-truck-elon-musk-plan-electric-pickup/'],['https://pbs.twimg.com/media/DsZgJgvWkAAfQ1f.jpg'],6,33,224,[],[],https://twitter.com/ElectrekCo/status/1064644080372785152,False,,1,https://pbs.twimg.com/media/DsZgJgvWkAAfQ1f.jpg,,,,,,,[],,,,,0.0037657183,0.75633407,0.23990023
