,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,1052344900950220800,1052344900950220800,2018-10-16 23:45:50 UTC,2018-10-16,23:45:50,0,565198801,teslainventory,Erik in DÆrik,,5th secret level launched! What to send?! #tesla #teslamotors #teslamodels #teslamodel3 #teslamodelx #elonmusk #secret #space #spacex @elonmusk @Tesla  https://t.co/4hUe1SKN4B,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DpquG0XVAAAIKed.jpg'],9,7,81,"['tesla', 'teslamotors', 'teslamodels', 'teslamodel3', 'teslamodelx', 'elonmusk', 'secret', 'space', 'spacex']",[],https://twitter.com/teslainventory/status/1052344900950220800,False,,1,https://pbs.twimg.com/media/DpquG0XVAAAIKed.jpg,,,,,,,[],,,,,0.006273399,0.6551349,0.33859172
1,1,1052339903244238848,1052339903244238848,2018-10-16 23:25:59 UTC,2018-10-16,23:25:59,0,830122005030694920,hyperchangetv,HyperChange,,💫 on @joerogan's podcast 🎙️ @elonmusk goes on a mini rant about a 'smart' air conditioner ... combining that w/ $TSLA's HVAC tech/innovation (#patented) &amp; i'm convinced @Tesla is going to have a multi-billion #SmartHome business 🌬️🔋🏠☀️🧠  https://t.co/xcCPzfDKPa,en,"[{'screen_name': 'joerogan', 'name': 'joe rogan', 'id': '18208354'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://youtu.be/2GP17COaxZQ'],[],6,11,103,"['patented', 'smarthome']",['tsla'],https://twitter.com/HyperChangeTV/status/1052339903244238848,False,,0,,,,,,,,[],,,,,0.0034580254,0.12972571,0.8668162
2,2,1052339437407887360,1052339160978092033,2018-10-16 23:24:08 UTC,2018-10-16,23:24:08,0,14864604,finalbossfemme,soma🌸,,I was fucking terrified. They stayed there for 20 minutes eating their lunch and talking at me like they knew me before I finally shut them out with silence. I was so shaken I scraped a brand new parked Tesla in the way out,en,[],[],[],2,3,225,[],[],https://twitter.com/FinalBossFemme/status/1052339437407887360,False,,0,,,,,,,,[],,,,,0.92630947,0.065755665,0.007934806
3,3,1052335011951607808,1052334938874204161,2018-10-16 23:06:32 UTC,2018-10-16,23:06:32,0,842824397496836096,skabooshka,skabooshka,,"Much respect to @phoennix10 and @Coverdrive12, our resident auto manufacturing experts, for helping verify and work out this view. All mistakes are mine. Thanks for tuning into the latest installment of Tesla shenanigans™.",en,"[{'screen_name': 'phoennix10', 'name': 'phoenix10 (smartish)', 'id': '14850587'}, {'screen_name': 'coverdrive12', 'name': 'coverdrive', 'id': '1043969043542265857'}]",[],[],15,1,77,[],[],https://twitter.com/skabooshka/status/1052335011951607808,False,,0,,,,,,,,[],,,,,0.009958548,0.0918248,0.8982167
4,4,1052334938874204161,1052334938874204161,2018-10-16 23:06:15 UTC,2018-10-16,23:06:15,0,842824397496836096,skabooshka,skabooshka,,"I believe Tesla is now scrapping Model 3s, and using recovered parts to repair other defective Model 3 inventory.",en,[],[],[],51,82,292,[],[],https://twitter.com/skabooshka/status/1052334938874204161,False,,0,,,,,,,,[],,,,,0.5122511,0.46560568,0.02214318
5,5,1052323323479175168,1052323323479175168,2018-10-16 22:20:06 UTC,2018-10-16,22:20:06,0,415794343,tweetermeyer,E.W. Niedermeyer,,"The more people try to prove that Tesla has innovated their way to some kind of advantage in manufacturing, the more I believe that manufacturing is in fact their greatest weakness and that widespread illiteracy on the subject has been fundamental to their rise to prominence.  https://t.co/04CVPPBnNp",en,[],[],['https://pbs.twimg.com/media/DpqZDojV4AAZe5c.jpg'],23,17,117,[],[],https://twitter.com/Tweetermeyer/status/1052323323479175168,False,,1,https://pbs.twimg.com/media/DpqZDojV4AAZe5c.jpg,,,,,,,[],,,,,0.62076247,0.32768115,0.05155633
6,6,1052316761033330688,1052315244716941313,2018-10-16 21:54:01 UTC,2018-10-16,21:54:01,0,367237480,icannot_enough,James Stephenson,,"@elonmusk @Pogue Amazing that despite 16 states making it difficult for Tesla to sell cars, they had record U.S. sales in Q3 and are likely to break those records again in Q4. By New Year’s Eve, more than half of the Teslas in the U.S. will be 2018 models! 🚀  https://t.co/a8Usu1mhjK",en,[],[],['https://pbs.twimg.com/media/DpqUg6CUYAA66mt.jpg'],3,8,101,[],[],https://twitter.com/ICannot_Enough/status/1052316761033330688,False,,1,https://pbs.twimg.com/media/DpqUg6CUYAA66mt.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Pogue', 'name': 'David Pogue', 'id': '9534522'}]",,,,,0.005606285,0.069443315,0.92495054
7,7,1052316014816501760,1052315244716941313,2018-10-16 21:51:03 UTC,2018-10-16,21:51:03,0,3167257102,erdayastronaut,Everyday Astronaut,,"@elonmusk @Pogue Just curious, now that the total number of Tesla’s on the road have increased dramatically, how aggressive are you going to be with additional supercharging stations? I know Minneapolis is a dead zone, same with many other places. At least now you can make $ off the superchargers",en,[],[],[],13,4,180,[],[],https://twitter.com/Erdayastronaut/status/1052316014816501760,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Pogue', 'name': 'David Pogue', 'id': '9534522'}]",,,,,0.10418167,0.6524301,0.24338809
8,8,1052304432665247744,1052304432665247744,2018-10-16 21:05:02 UTC,2018-10-16,21:05:02,0,2466519972,malik_dgaf,MaliQ the FreaQ,,"An old white man in a Tesla almost hit me rn, but almost isn’t good enough 😕",en,[],[],[],2,12,54,[],[],https://twitter.com/malik_dgaf/status/1052304432665247744,False,,0,,,,,,,,[],,,,,0.84230596,0.14101945,0.016674353
9,9,1052302941581955072,1052302941581955072,2018-10-16 20:59:06 UTC,2018-10-16,20:59:06,0,14597344,draecomino,"James (hiring, hiring)",,"1/ Most tech companies are horizontal platform companies, but a few exceptions stand out—Apple, Tesla and Netflix are all vertically integrated.",en,[],[],[],2,28,115,[],[],https://twitter.com/draecomino/status/1052302941581955072,False,,0,,,,,,,,[],,,,,0.012040131,0.7081002,0.27985975
