,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1050535128638853121,1050449795708583937,2018-10-11 23:54:27 UTC,2018-10-11,23:54:27,0,44196397,elonmusk,Elon Musk,,"@InsideEVs @TeslaNY @Tesla Yes, it’s hard to find. Not sure why.",en,[],[],[],53,34,732,[],[],https://twitter.com/elonmusk/status/1050535128638853121,False,,0,,,,,,,,"[{'screen_name': 'InsideEVs', 'name': 'InsideEVs', 'id': '568621669'}, {'screen_name': 'TeslaNY', 'name': 'Tesla New York', 'id': '1374059611'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.5178003,0.46881157,0.013388166
1,1050533794506264576,1050449795708583937,2018-10-11 23:49:09 UTC,2018-10-11,23:49:09,0,568621669,insideevs,InsideEVs,,@elonmusk @TeslaNY @Tesla It's a shame the NHTSA doesn't make this information more publicly available.,en,[],[],[],1,17,249,[],[],https://twitter.com/InsideEVs/status/1050533794506264576,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'TeslaNY', 'name': 'Tesla New York', 'id': '1374059611'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.8379536,0.15303966,0.009006736
2,1050529142565941248,1050449795708583937,2018-10-11 23:30:40 UTC,2018-10-11,23:30:40,0,44196397,elonmusk,Elon Musk,,"@TeslaNY @InsideEVs @Tesla Exactly. A Tesla is objectively much safer in a crash than all other cars, according to NHTSA’s *own* calculations. This is just physics!",en,[],[],[],151,478,6538,[],[],https://twitter.com/elonmusk/status/1050529142565941248,False,,0,,,,,,,,"[{'screen_name': 'TeslaNY', 'name': 'Tesla New York', 'id': '1374059611'}, {'screen_name': 'InsideEVs', 'name': 'InsideEVs', 'id': '568621669'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.101104714,0.5578244,0.34107095
3,1050525431634382848,1050525431634382848,2018-10-11 23:15:55 UTC,2018-10-11,23:15:55,0,1730405706,trumpery45,Justin,,"""FINANCIALLY DELIVERED"" (definition): A term used by $tsla when it takes your money, but doesn't give you a car. Sometimes tesla forgets to flip ""financially delivered"" to ""really truly delivered"" and the owner is locked out of the car they have the key for.  https://t.co/oeynUxqvt1",en,[],[],['https://pbs.twimg.com/media/DpQ3JoZU4AALELO.jpg'],11,24,89,[],['tsla'],https://twitter.com/Trumpery45/status/1050525431634382848,False,,1,https://pbs.twimg.com/media/DpQ3JoZU4AALELO.jpg,,,,,,,[],,,,,0.6803992,0.30356246,0.016038412
4,1050523251426783232,1050451796299141120,2018-10-11 23:07:15 UTC,2018-10-11,23:07:15,0,20690398,manmademoon,Duncan Jones,,@garywhitta This is what happens when you turn the world up to Tesla’s “ludicrous mode.”,en,[],[],[],5,0,71,[],[],https://twitter.com/ManMadeMoon/status/1050523251426783232,False,,0,,,,,,,,"[{'screen_name': 'garywhitta', 'name': 'Gary Whitta', 'id': '14563376'}]",,,,,0.12904893,0.66501355,0.20593749
5,1050513880353525768,1050513880353525768,2018-10-11 22:30:01 UTC,2018-10-11,22:30:01,0,2564597449,elonmusknewsorg,Elon Musk News,,"Tesla outsold Mercedes-Benz in the US last quarter, reports says    https://t.co/ODyJGrKtsg",en,[],['https://electrek.co/2018/10/09/tesla-outsold-mercedes-benz-us/'],[],6,35,86,[],[],https://twitter.com/ElonMuskNewsOrg/status/1050513880353525768,False,,0,,,,,,,,[],,,,,0.0057743345,0.52633655,0.46788898
6,1050513469643116545,1050513469643116545,2018-10-11 22:28:23 UTC,2018-10-11,22:28:23,0,2959459379,fotosdefatos,Fotos de Fatos,,"A última foto de Nikola Tesla, pobre e esquecido.   Após 150 anos de seu nascimento, Nikola Tesla atrai toda atenção que não teve durante sua vida. Seu caráter excêntrico e suas teorias visionárias o mantiveram afastados do mundo científico. Hoje, sabemos que suas contribuições  https://t.co/W9BdV7wENX",pt,[],[],['https://pbs.twimg.com/media/DpQsbdLXUAI7f-0.jpg'],33,333,1777,[],[],https://twitter.com/FotosDeFatos/status/1050513469643116545,False,,1,https://pbs.twimg.com/media/DpQsbdLXUAI7f-0.jpg,,,,,,,[],,,,,0.024918865,0.8304278,0.1446533
7,1050496390428876801,1050496390428876801,2018-10-11 21:20:31 UTC,2018-10-11,21:20:31,0,84950626,orthereaboot,luis carruthers,,"As news hits of $TSLA overstating value of solar arrays by 2x in Oregon, friendly reminder that Tesla MUST compensate fund investors for reductions in value.   While Tesla claims its ""unable"" to estimate this number, I can, it's ~$550mm.  https://t.co/HAYvyqBpaW",en,[],[],['https://pbs.twimg.com/media/DpQb5dAVsAATNcz.jpg'],5,28,101,[],['tsla'],https://twitter.com/orthereaboot/status/1050496390428876801,False,,1,https://pbs.twimg.com/media/DpQb5dAVsAATNcz.jpg,,,,,,,[],,,,,0.24840325,0.64793885,0.10365786
8,1050483587634614272,1050483587634614272,2018-10-11 20:29:38 UTC,2018-10-11,20:29:38,0,966734358651592704,netflixandlamp,NetflixAndLamp,,Perhaps it's time for Tesla to give back that battery swap money too. $TSLA,en,[],[],[],7,12,66,[],['tsla'],https://twitter.com/NetflixAndLamp/status/1050483587634614272,False,https://twitter.com/rogoway/status/1050466813128003584,0,,,,,,,,[],,,,,0.05251035,0.82282174,0.12466791
9,1050483185598025728,1050483185598025728,2018-10-11 20:28:03 UTC,2018-10-11,20:28:03,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"“Norway reportedly has over 30,000 electric vehicle pre-orders, Tesla Model 3 and Audi e-tron to make huge impact.”  https://t.co/oYXuzhARDn via @FredericLambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/11/norway-30000-electric-vehicle-pre-orders-audi-e-tron-tesla-model-3/'],[],4,27,79,[],[],https://twitter.com/FullyChargedDan/status/1050483185598025728,False,,0,,,,,,,,[],,,,,0.0027871754,0.20504205,0.7921707
