,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,996896864946544640,996896864946544640,2018-05-16 23:35:08 UTC,2018-05-16,23:35:08,0,2148233600,electrekco,Electrek.co,,Tesla driver who crashed into truck on Autopilot got a citation as Tesla releases logs and the NHTSA investigates  https://t.co/i7gcjpuuyH by @fredericlambert  https://t.co/vR4aVyCDkf,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/05/16/tesla-driver-crashed-truck-autopilo-logs-nhtsa-investigates/'],['https://pbs.twimg.com/media/DdWwaisVMAEnsGo.jpg'],16,25,121,[],[],https://twitter.com/ElectrekCo/status/996896864946544640,False,,1,https://pbs.twimg.com/media/DdWwaisVMAEnsGo.jpg,,,,,,,[],,,,,0.2126439,0.76018983,0.027166205
1,996884707370590208,996884707370590208,2018-05-16 22:46:50 UTC,2018-05-16,22:46:50,0,18131006,bgr,BGR.com,,Tesla Model 3 receives a ‘superior’ safety rating for front crash avoidance  https://t.co/3HzPIbKihi  https://t.co/yy9KCEe15y,en,[],['http://bgr.co/YnWOAec'],['https://pbs.twimg.com/media/DdWlW3LX0AA-sCR.jpg'],32,348,2510,[],[],https://twitter.com/BGR/status/996884707370590208,False,,1,https://pbs.twimg.com/media/DdWlW3LX0AA-sCR.jpg,,,,,,,[],,,,,0.004395655,0.19128488,0.80431956
2,996876970083336193,996875104163217408,2018-05-16 22:16:05 UTC,2018-05-16,22:16:05,0,308795969,dmc_ryan,Ryan McCaffrey,,"@elonmusk Want to come on my @Tesla podcast for an interview about literally anything other than this? Let's talk about your life, about the finer points of product design, and video games -- stuff you don't get asked about 10,000 times. Here's my most recent show!  https://t.co/JsZq9qsAH6",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://traffic.libsyn.com/teslapodcast/Ride_the_Lightning_-_Tesla_Motors_Unofficial_Podcast_Episode_145.mp3?dest-id=295291'],[],18,13,261,[],[],https://twitter.com/DMC_Ryan/status/996876970083336193,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0109476,0.45694596,0.5321065
3,996875879975473155,996875104163217408,2018-05-16 22:11:45 UTC,2018-05-16,22:11:45,0,851801757583900672,mathias_wehler,Mathias Wehler,,"@elonmusk i am getting sick and tired of seeing all these sites keep coming after Tesla, and commenting om every small thing they do. This must be the stupidest article fox has published in a while. Dont they have anything better to report?",en,[],[],[],4,2,86,[],[],https://twitter.com/Mathias_Wehler/status/996875879975473155,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.9384706,0.055993937,0.0055354163
4,996875477825409025,996875104163217408,2018-05-16 22:10:09 UTC,2018-05-16,22:10:09,0,3167257102,erdayastronaut,Everyday Astronaut,,@elonmusk Join us for this weeks episode of “intern watch” as we count interns at @spacex and @tesla #news 🤦‍♂️,en,"[{'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,2,118,['news'],[],https://twitter.com/Erdayastronaut/status/996875477825409025,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.3225361,0.6117562,0.065707624
5,996858484783185924,996722425629900800,2018-05-16 21:02:38 UTC,2018-05-16,21:02:38,0,737950399,hitchariide,OpTic Hitch,,@CaseyNeistat so you just ordered a tesla like an amazon checkout huh,en,[],[],[],3,5,383,[],[],https://twitter.com/hitchariide/status/996858484783185924,False,,0,,,,,,,,[],,,,,0.14700213,0.81363827,0.039359536
6,996857823538462720,996857823538462720,2018-05-16 21:00:00 UTC,2018-05-16,21:00:00,0,64643056,rt_com,RT,,A Tesla Model X SUV tows a 143 TON Boeing 787-9!  https://t.co/ylD3uiDgAD,cs,[],[],[],13,52,98,[],[],https://twitter.com/RT_com/status/996857823538462720,False,,1,https://pbs.twimg.com/amplify_video_thumb/996767531980476422/img/1rS3YeADn4S79a7n.jpg,,,,,,,[],,,,,0.0032656947,0.630985,0.36574927
7,996843958197157888,996843958197157888,2018-05-16 20:04:54 UTC,2018-05-16,20:04:54,0,139434100,varunagezgin,Varuna Gezgin,,Bu hafta sonu Final4 için Belgrad’a gideceklere 5 öneri;  * Zemun Antika Pazarı (06:00-10:00 -Pazar sabahı) *Kalemegdan (Belgrad Kalesi) *Nikola Tesla Müzesi *Toma Pekara (Börekçi) *Kalenić Halk Pazarı  https://t.co/3SzS3IYzf7,tr,[],[],['https://pbs.twimg.com/media/DdWASw0WAAIJaAi.jpg'],5,11,116,[],[],https://twitter.com/VarunaGezgin/status/996843958197157888,False,,1,https://pbs.twimg.com/media/DdWASw0WAAIJaAi.jpg,,,,,,,[],,,,,0.035172198,0.90497386,0.05985392
8,996827627414544385,996826331940884481,2018-05-16 19:00:01 UTC,2018-05-16,19:00:01,0,915164705114779655,jonathanpz890,Jonathan Greg,,"@eladpress @CaseyNeistat Bro he just got a Tesla, he cannot buy a new camera lol",en,[],[],[],3,0,212,[],[],https://twitter.com/Jonathanpz890/status/996827627414544385,False,,0,,,,,,,,"[{'screen_name': 'eladpress', 'name': 'Elad Press', 'id': '748933377378623488'}]",,,,,0.2127634,0.66575277,0.12148383
9,996826623843463168,996826623843463168,2018-05-16 18:56:01 UTC,2018-05-16,18:56:01,0,717313,arstechnica,Ars Technica,,Tesla’s new battery in Belgium shows value is in dispatch speed  https://t.co/aqTRAsKz5O by @MeganGeuss,en,"[{'screen_name': 'megangeuss', 'name': 'megan geuss', 'id': '101915429'}]",['http://arstechnica.com/information-technology/2018/05/teslas-new-battery-in-belgium-shows-value-is-in-dispatch-speed/'],[],2,41,285,[],[],https://twitter.com/arstechnica/status/996826623843463168,False,,0,,,,,,,,[],,,,,0.003930515,0.3572147,0.6388546
