,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,949785084709629952,949785084709629952,2018-01-06 23:29:45 UTC,2018-01-06,23:29:45,0,751903751175188480,daviddobrk,bella,,me going up to a random persons tesla bc i think david will be in it   https://t.co/7Y4G5x07sa,en,[],['https://twitter.com/CarsonZolanski/status/949355811557511169/video/1'],[],0,37,174,[],[],https://twitter.com/daviddobrk/status/949785084709629952,False,,0,,,,,,,,[],,,,,0.022472698,0.569893,0.40763423
1,949783609661100034,949783609661100034,2018-01-06 23:23:53 UTC,2018-01-06,23:23:53,0,41233958,cubaescobar,LONG LIVE 🐬,,Tesla vehicles really are ahead of their time  https://t.co/CvG8em2F4q,en,[],[],[],2,46,62,[],[],https://twitter.com/cubaescobar/status/949783609661100034,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/949783512764133377/pu/img/AlxRtck5PlUePIqe.jpg,,,,,,,[],,,,,0.005602648,0.037254293,0.9571432
2,949761400951529472,949761400951529472,2018-01-06 21:55:38 UTC,2018-01-06,21:55:38,0,2218955048,dash_sami,sam,,"Dear @Tesla ,, we watched a Iranian Tv program about 11 yrs old genius who have invitations from @Tesla and @Volvo for concept design!! This story is so unusual for us I just wanna ask you have you any idea about Housin 11 yrs old (the kid in pic) or this is a drama ?  https://t.co/3vtZOti07r",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'volvo', 'name': 'volvo-fan', 'id': '1264023541'}]",[],['https://pbs.twimg.com/media/DS468EZX4AEduQ8.jpg'],5,12,67,[],[],https://twitter.com/dash_sami/status/949761400951529472,False,,1,https://pbs.twimg.com/media/DS468EZX4AEduQ8.jpg,,,,,,,[],,,,,0.020016871,0.6824806,0.29750258
3,949722805045735425,949722805045735425,2018-01-06 19:22:16 UTC,2018-01-06,19:22:16,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla’s Roadster Prototype Spotted Broken Down in Malibu  https://t.co/HTTDegAmyQ #Tesla #Roadster  https://t.co/nxgf7PuJSL,en,[],['https://teslamotorsclub.com/blog/2018/01/06/teslas-roadster-prototype-seen-broken-down-in-malibu/'],['https://pbs.twimg.com/media/DS4Xn87VQAUKFwz.jpg'],6,30,159,"['tesla', 'roadster']",[],https://twitter.com/TeslaMotorsClub/status/949722805045735425,False,,1,https://pbs.twimg.com/media/DS4Xn87VQAUKFwz.jpg,,,,,,,[],,,,,0.29563352,0.6724657,0.031900756
4,949719487955087360,949719487955087360,2018-01-06 19:09:05 UTC,2018-01-06,19:09:05,0,59023203,austinnotduncan,Austin Evans,,New video is live! Is the Tesla Model 3 worth it?  https://t.co/iufTxfRGTg  https://t.co/jAsMTqxJz5,en,[],['https://youtu.be/hKxsmQXfmFo'],['https://pbs.twimg.com/media/DS4U1Z2U0AAPc24.jpg'],17,73,1290,[],[],https://twitter.com/austinnotduncan/status/949719487955087360,False,,1,https://pbs.twimg.com/media/DS4U1Z2U0AAPc24.jpg,,,,,,,[],,,,,0.0036724217,0.2507549,0.74557257
5,949716770566193152,949716770566193152,2018-01-06 18:58:17 UTC,2018-01-06,18:58:17,0,1308211178,teslarati,TESLARATI,,"Tesla Model 3 clocks in an impressive 0-60 in 4.6 sec, putting it close to Model S 75D performance:  https://t.co/zDtzU1Z2cE  https://t.co/JClXzEapcX",en,[],['https://www.teslarati.com/tesla-model-0-60mph-1-4-mile-performance-test/'],['https://pbs.twimg.com/media/DS4SNA5V4AAthXf.jpg'],4,35,230,[],[],https://twitter.com/Teslarati/status/949716770566193152,False,,1,https://pbs.twimg.com/media/DS4SNA5V4AAthXf.jpg,,,,,,,[],,,,,0.0021353106,0.14639647,0.8514682
6,949711401911832576,949711401911832576,2018-01-06 18:36:57 UTC,2018-01-06,18:36:57,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Launches Web-Based Trip Planner  https://t.co/Cz5i6EC4uv #Tesla #Supercharger  https://t.co/hHs2tzVQKV,en,[],['https://teslamotorsclub.com/blog/2018/01/06/tesla-launches-web-based-trip-planner/'],['https://pbs.twimg.com/media/DS4Ndl9VwAABhZU.jpg'],3,30,159,"['tesla', 'supercharger']",[],https://twitter.com/TeslaMotorsClub/status/949711401911832576,False,,1,https://pbs.twimg.com/media/DS4Ndl9VwAABhZU.jpg,,,,,,,[],,,,,0.0039525987,0.7067363,0.28931123
7,949711259984736256,949711259984736256,2018-01-06 18:36:23 UTC,2018-01-06,18:36:23,0,1720701343,zacksjerryrig,JerryRigEverything,,Lol!! @Tesla vs @Toyota... it's goin' down. I'll bring a tow strap for your Model X carcass after the race @whatsinside  https://t.co/XL3tbCLu8H,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'toyota', 'name': 'toyota usa', 'id': '14219877'}, {'screen_name': 'whatsinside', 'name': ""what's inside?"", 'id': '3239203002'}]",['https://twitter.com/whatsinside/status/949709756561633281'],[],19,20,558,[],[],https://twitter.com/ZacksJerryRig/status/949711259984736256,False,https://twitter.com/whatsinside/status/949709756561633281,0,,,,,,,,[],,,,,0.039156415,0.3798899,0.5809538
8,949696254623322113,949696254623322113,2018-01-06 17:36:46 UTC,2018-01-06,17:36:46,0,2148233600,electrekco,Electrek.co,,First next-gen Tesla Roadster sighting in the wild - prototype apparently breaks down  https://t.co/A73ENqQ8WP  https://t.co/GXs1WkGthu,en,[],['https://electrek.co/2018/01/06/tesla-roadster-sighting-wild-prototype-breaks-down/'],"['https://pbs.twimg.com/media/DS3_sqXVwAAnfdn.jpg', 'https://pbs.twimg.com/media/DS3_s-UUMAAKSB_.jpg']",20,76,318,[],[],https://twitter.com/ElectrekCo/status/949696254623322113,False,,1,https://pbs.twimg.com/media/DS3_sqXVwAAnfdn.jpg,,,,,,,[],,,,,0.35769987,0.57829267,0.064007394
9,949694739057651712,949694739057651712,2018-01-06 17:30:44 UTC,2018-01-06,17:30:44,0,57960896,slcuervo,Saul Lopez,,"Brooks, de @DragTimes ha conseguido hacer el 0-60 mph en 4.66 segundos con el #Model3 ! Mucho menos que los 5.1s anunciados por Tesla!  #pasatealoelectrico    https://t.co/g8qkkpaD1t",es,"[{'screen_name': 'dragtimes', 'name': 'dragtimes', 'id': '23934755'}]",['https://youtu.be/CtBAbFdAaXU'],[],3,24,97,"['model3', 'pasatealoelectrico']",[],https://twitter.com/slcuervo/status/949694739057651712,False,,0,,,,,,,,[],,,,,0.011811962,0.45239437,0.53579366
10,949687136223154176,949687136223154176,2018-01-06 17:00:32 UTC,2018-01-06,17:00:32,0,17842366,discovery,Discovery,,Next step in the hunt for Tesla's Death Ray? A secret lab in Colorado Springs.  https://t.co/6WqKmv7i21,en,[],[],[],2,31,159,[],[],https://twitter.com/Discovery/status/949687136223154176,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/949687104501633024/pu/img/YrJxrKuGCH_yrhaN.jpg,,,,,,,[],,,,,0.028642537,0.89323205,0.078125425
11,949685915559055360,949685915559055360,2018-01-06 16:55:41 UTC,2018-01-06,16:55:41,0,322869821,mymalk4pon3,ALK4PON3 Codigo ALK4PON3OP en la Epic Store,,"No mamen una rosca de chicharron jajaja, pinches genios! cual Tesla, cual Einstein, cual Volta!!  https://t.co/hZ68lR9GWq",es,[],[],['https://pbs.twimg.com/media/DS32TRrVAAAnv2u.jpg'],28,163,1519,[],[],https://twitter.com/MYMALK4PON3/status/949685915559055360,False,,1,https://pbs.twimg.com/media/DS32TRrVAAAnv2u.jpg,,,,,,,[],,,,,0.037054636,0.55107856,0.4118668
12,949681337333637121,949681337333637121,2018-01-06 16:37:29 UTC,2018-01-06,16:37:29,0,824797212425191425,alt_uscis,ALT-immigration Puck Futin 🤌🏽🤌🏽🖕🏾🖕🏾,,- Aristotle - Archimedes - Galileo - Faraday - Edison - Marie Curie - Pasteur - Newton - Einstein - Tesla - Hawking ............... ............... - KOKO - Trump #Genius,ro,[],[],[],39,83,356,['genius'],[],https://twitter.com/ALT_uscis/status/949681337333637121,False,,0,,,,,,,,[],,,,,0.013679418,0.8134485,0.17287217
13,949672360432500741,949672360432500741,2018-01-06 16:01:49 UTC,2018-01-06,16:01:49,0,34713362,business,Bloomberg,,"From Alaska Air to Tesla, these are the 50 companies to watch in 2018  https://t.co/fAqVcdB9fD  https://t.co/wLW8wpBuJf",en,[],['https://bloom.bg/2m5Ssxz'],['https://pbs.twimg.com/media/DS3p-j7UQAAaPvp.jpg'],3,49,83,[],[],https://twitter.com/business/status/949672360432500741,False,,1,https://pbs.twimg.com/media/DS3p-j7UQAAaPvp.jpg,,,,,,,[],,,,,0.00658715,0.8507228,0.1426902
14,949666248547274752,949666248547274752,2018-01-06 15:37:32 UTC,2018-01-06,15:37:32,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 accelerates from 0-60 mph in 4.6 secs - faster than Tesla advertises  https://t.co/8VoYwPB6hP  https://t.co/a9aewiPlMV,ca,[],['https://electrek.co/2018/01/06/tesla-model-3-accelerates-0-60-mph-in-4-6-faster-than-tesla-advertises/'],['https://pbs.twimg.com/media/DS3kajdX4AUCHy6.jpg'],7,57,224,[],[],https://twitter.com/ElectrekCo/status/949666248547274752,False,,1,https://pbs.twimg.com/media/DS3kajdX4AUCHy6.jpg,,,,,,,[],,,,,0.0020096935,0.11083993,0.88715047
15,949664236317347840,949664236317347840,2018-01-06 15:29:32 UTC,2018-01-06,15:29:32,0,196014296,teslascience,Tesla Science Center at Wardenclyffe,,The 75th Anniversary of Nikola Tesla's death. We remember and honor him.,en,[],[],[],3,41,117,[],[],https://twitter.com/teslascience/status/949664236317347840,False,,0,,,,,,,,[],,,,,0.016230999,0.22697413,0.7567948
16,949663695378042880,949663695378042880,2018-01-06 15:27:23 UTC,2018-01-06,15:27:23,0,2806294664,option_snipper,Option_Sniper,,#FANG $fb $amzn $nflx $googl is history. What I LOVE for 2018 and beyond is  #BATMAN  $baba $amzn $tsla $mu $amd $nvda  No one can deny that chips in BEST moment ever &amp; baba amzn DOMINATE plus Tesla WILL deliver. Let’s start using this hashtag for rest of year!! LOL  https://t.co/Ss6Wj4jZfB,en,[],['https://twitter.com/option_snipper/status/948398807322120193'],[],31,56,223,"['fang', 'batman']","['fb', 'amzn', 'nflx', 'googl', 'baba', 'amzn', 'tsla', 'mu', 'amd', 'nvda']",https://twitter.com/option_snipper/status/949663695378042880,False,https://twitter.com/option_snipper/status/948398807322120193,0,,,,,,,,[],,,,,0.0023753778,0.017273549,0.98035115
17,949649257518256131,949649257518256131,2018-01-06 14:30:01 UTC,2018-01-06,14:30:01,0,2564597449,elonmusknewsorg,Elon Musk News,,"""We believe the Tesla Semi will deliver a substantial reduction in the cost of cargo transport, while increasing safety..."" - Elon Musk",en,[],[],[],6,22,108,[],[],https://twitter.com/ElonMuskNewsOrg/status/949649257518256131,False,,0,,,,,,,,[],,,,,0.0031604376,0.0641203,0.93271947
18,949635648830525440,949635648830525440,2018-01-06 13:35:56 UTC,2018-01-06,13:35:56,0,1770311,microsiervos,Microsiervos,,Todas las patentes de Nikola Tesla en un gigantesco documento PDF de 500 páginas #tecnología [RD]  https://t.co/xf6wUzewuy  https://t.co/cHUVbNkkRc,es,[],['http://www.microsiervos.com/archivo/tecnologia/patentes-nikola-tesla-pdf.html'],['https://pbs.twimg.com/media/DS3IlJvX0AEkr8G.jpg'],4,207,315,['tecnología'],[],https://twitter.com/microsiervos/status/949635648830525440,False,,1,https://pbs.twimg.com/media/DS3IlJvX0AEkr8G.jpg,,,,,,,[],,,,,0.010304272,0.9078013,0.08189461
19,949633256021995520,949514579821854721,2018-01-06 13:26:26 UTC,2018-01-06,13:26:26,0,189462386,dutymessir,Taha,,@nima @Mirza6283 @FarsNews_Agency @Tesla خداییش می‌خواید استعلام بگیرید؟ تابلو نیست که دروغه؟ اگر راست بود همون پشت دوربین نشون نمی‌داد؟ یا مثلا اگر تو دانشگاهی درس می‌داد منطقی نبود اسم اون دانشگاهو بگه؟ این جوری که منم از یه سالگی هوش مصنوعی درس می‌دادم ناسا هم خودش شخصاً ازم دعوت به کار کرده بوده.,fa,[],[],[],3,0,144,[],[],https://twitter.com/dutyMessIr/status/949633256021995520,False,,0,,,,,,,,"[{'screen_name': 'nima', 'name': 'Nima Akbarpour نیما', 'id': '4921131'}, {'screen_name': 'Mirza6283', 'name': 'میرزا فرهیخته', 'id': '863192576'}, {'screen_name': 'FarsNews_Agency', 'name': 'خبرگزاری فارس', 'id': '2509360928'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.09222544,0.82301193,0.08476265
