,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1211425121480495104,1211425121480495104,2019-12-29 23:13:50 UTC,2019-12-29,23:13:50,0,2603971873,kmbecker13,Kevin Becker,,"I swear you leave the frunk open and turn your back for 10 seconds, this happens. Calypso loves riding in the spaceship #Tesla #Model3 #frunkpuppy @28delayslater  https://t.co/omQ7cdjl3h",en,"[{'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}]",[],"['https://pbs.twimg.com/media/EM_YtpnUUAAJQI5.jpg', 'https://pbs.twimg.com/media/EM_YuOOUcAEe485.jpg']",5,6,77,"['tesla', 'model3', 'frunkpuppy']",[],https://twitter.com/kmbecker13/status/1211425121480495104,False,,1,https://pbs.twimg.com/media/EM_YtpnUUAAJQI5.jpg,,,,,,,[],,,,,0.017285405,0.17768843,0.8050262
1,1211425066715471872,1211425066715471872,2019-12-29 23:13:37 UTC,2019-12-29,23:13:37,0,23502725,jennerator211,⚡JENNerator⚡ Fate ❤ Irony,,#Tesla #VoiceCommand 😂 I ❤ @Tesla   @elonmusk  https://t.co/6c25DW6jWb,und,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],33,91,527,"['tesla', 'voicecommand']",[],https://twitter.com/Jennerator211/status/1211425066715471872,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211425023866490880/pu/img/jR4soMZ34IOYbD5I.jpg,,,,,,,[],,,,,0.0032676652,0.058840137,0.93789214
2,1211423968097259521,1211416604644380675,2019-12-29 23:09:15 UTC,2019-12-29,23:09:15,0,787005876792020992,cake_hoarder,cake,,@elonmusk hey man lemme get a tesla lolll,en,[],[],[],1,4,476,[],[],https://twitter.com/cake_hoarder/status/1211423968097259521,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.04077158,0.7053284,0.25390005
3,1211419580620369920,1211419580620369920,2019-12-29 22:51:49 UTC,2019-12-29,22:51:49,0,1034292613875023872,phibetakitten,The Girl With the Mozart Tattoo,,"About our @Tesla Model S, @jamesdouma likes to say “I came for the AI and stayed for the car.” We named the car Ada after Ada Lovelace (1815-1852), a mathematician who is widely considered one of the first computer programmers.    This will be relevant to a near future tweet. 😊  https://t.co/5262m4lagq",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'jamesdouma', 'name': 'jimmah', 'id': '24405165'}]",[],['https://pbs.twimg.com/media/EM_TriaVAAIs58d.jpg'],2,3,56,[],[],https://twitter.com/phibetakitten/status/1211419580620369920,False,,1,https://pbs.twimg.com/media/EM_TriaVAAIs58d.jpg,,,,,,,[],,,,,0.0025908123,0.19829908,0.79910994
4,1211418872957435904,1211418872957435904,2019-12-29 22:49:01 UTC,2019-12-29,22:49:01,0,22601025,ptpetra,Alex Venz,,"The Tesla Supercharger at Kettleman City is packed &amp; has a 1-3 car wait, but there are employees directing people &amp; the wait time isn't more than ~5 minutes. Was told that if the wait gets longer, they'll start directing people to the mobile megapack on the other side of 41.  https://t.co/0RL6m2kEDa",en,[],[],[],15,48,445,[],[],https://twitter.com/PTPetra/status/1211418872957435904,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211418839331684352/pu/img/yhSw2WaD-jt9jffl.jpg,,,,,,,[],,,,,0.3149248,0.6423496,0.042725593
5,1211416614249385985,1211416604644380675,2019-12-29 22:40:02 UTC,2019-12-29,22:40:02,0,79778423,youaredreaming,DreamingForGamers.com,,"@elonmusk Have a wonderful 2020 Elon!  Loving that Tesla stock.  Like everything you do, it rises to the top.  Happy New Year!",en,[],[],[],5,4,166,[],[],https://twitter.com/YouAreDreaming/status/1211416614249385985,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.002995351,0.0073045483,0.9897
6,1211407033309650945,1211407033309650945,2019-12-29 22:01:58 UTC,2019-12-29,22:01:58,0,1689516060,vincent13031925,vincentyu.eth,,Tesla’s Autopilot now works perfectly even without lines.    https://t.co/dP7iKHWPy3,en,[],[],[],23,83,681,[],[],https://twitter.com/vincent13031925/status/1211407033309650945,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211328122122977280/pu/img/ses9CmIH1wnytlJ4.jpg,,,,,,,[],,,,,0.0022163985,0.06747141,0.9303121
7,1211404052757659650,1211404052757659650,2019-12-29 21:50:07 UTC,2019-12-29,21:50:07,0,830122005030694920,hyperchangetv,HyperChange,,Tesla Starts Delivering 'Made In China' Model 3s! 🥂 $TSLA  https://t.co/7mNuKFXKBn,da,[],['https://youtu.be/olUBAIvoLpo'],[],5,34,285,[],['tsla'],https://twitter.com/HyperChangeTV/status/1211404052757659650,False,,0,,,,,,,,[],,,,,0.0016297936,0.1106313,0.8877389
8,1211403571670859777,1211403571670859777,2019-12-29 21:48:12 UTC,2019-12-29,21:48:12,0,199564329,jessica_kirsh,🌻 Jessica Kirsh,,Look what I just stumbled across.... #Tesla #TeslaDelivery @Tesla  https://t.co/mvxFfO7haM,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],15,16,227,"['tesla', 'tesladelivery']",[],https://twitter.com/jessica_kirsh/status/1211403571670859777,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211403529664880640/pu/img/rCXqYbqH79KXVSnc.jpg,,,,,,,[],,,,,0.00738965,0.30515856,0.6874518
9,1211399926434824192,1211399926434824192,2019-12-29 21:33:43 UTC,2019-12-29,21:33:43,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Tesla: Come on, let us release Smart Summon  EU: No  Tesla: Come onnnn  EU: No!  Tesla: Okay, what if I just did it at 1 mile an hour for up to 20 feet   EU: ... 😡  Tesla: Come on!!!!  EU: Alright fine 1 mile per hour!!! God damn",en,[],[],[],20,14,186,[],[],https://twitter.com/thirdrowtesla/status/1211399926434824192,False,,0,,,,,,,,[],,,,,0.49940962,0.4114415,0.08914887
