,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,951235582440517632,951235582440517632,2018-01-10 23:33:30 UTC,2018-01-10,23:33:30,0,29420301,eddyjokovich,Eddy Jokovich,,"The Tesla battery in SA is a huge success! Any moment, expect to see Turnbull and Frydenberg congratulating Jay Wetherall for implementing this excellent response to the state’s energy crisis. Any moment... #auspol  https://t.co/oCnhOAJzIY",en,[],['http://theconversation.com/a-month-in-teslas-sa-battery-is-surpassing-expectations-89770'],[],26,137,176,['auspol'],[],https://twitter.com/EddyJokovich/status/951235582440517632,False,,0,,,,,,,,[],,,,,0.0033489189,0.02808165,0.96856934
1,951210401626279938,951210401626279938,2018-01-10 21:53:27 UTC,2018-01-10,21:53:27,0,436103176,teslaband,TESLA™,,Update from @FrankHannon .. “Wow what a New Year’s trip I've had past 12 days! Finally headed home today with a lot of stories to tell. Here's my friend Charlie Starr from @blackberrysmoke teasin’ me with a Tesla tune! I love these guys!  https://t.co/7SnPh8p8WN,en,"[{'screen_name': 'frankhannon', 'name': 'frank hannon', 'id': '193997480'}, {'screen_name': 'blackberrysmoke', 'name': 'blackberry smoke', 'id': '20564501'}]",[],[],9,24,146,[],[],https://twitter.com/TeslaBand/status/951210401626279938,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/951210351353212928/pu/img/aUZeUE4MaFWdnpso.jpg,,,,,,,[],,,,,0.0018116374,0.009693497,0.98849475
2,951199772873932800,951199772873932800,2018-01-10 21:11:12 UTC,2018-01-10,21:11:12,0,704835627183788032,model3owners,Trev Page,,Should have had a @Tesla Powerpack backup system  https://t.co/JCaMUwumZS,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://twitter.com/cnbcnow/status/951175942059319298'],[],6,19,157,[],[],https://twitter.com/Model3Owners/status/951199772873932800,False,https://twitter.com/cnbcnow/status/951175942059319298,0,,,,,,,,[],,,,,0.14652209,0.7782408,0.07523719
3,951198239486722048,951198239486722048,2018-01-10 21:05:07 UTC,2018-01-10,21:05:07,0,1308211178,teslarati,TESLARATI,,Tesla owners are having plenty of winter driving fun in the snow [Video]  https://t.co/l6C2cggJqd  https://t.co/Jifz5XgJlD,en,[],['https://www.teslarati.com/tesla-model-x-s-winter-driving-snow-fun-video/'],['https://pbs.twimg.com/media/DTNVsaRV4AAawHr.jpg'],0,21,101,[],[],https://twitter.com/Teslarati/status/951198239486722048,False,,1,https://pbs.twimg.com/media/DTNVsaRV4AAawHr.jpg,,,,,,,[],,,,,0.004102673,0.09864059,0.89725673
4,951197834656727040,951194357163438080,2018-01-10 21:03:30 UTC,2018-01-10,21:03:30,0,1262531780,grapfic,Grapfic 🎥,,@LiquidDominate @Tesla When can we expect this video?  https://t.co/e3wYnV32Fz,en,[],[],['https://pbs.twimg.com/media/DTNVXGoW0AEI6_i.jpg'],4,1,173,[],[],https://twitter.com/Grapfic/status/951197834656727040,False,,1,https://pbs.twimg.com/media/DTNVXGoW0AEI6_i.jpg,,,,,,,"[{'screen_name': 'LiquidDominate', 'name': 'Le Dominate', 'id': '1284213562274197506'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.0057629417,0.9506445,0.043592468
5,951197134178701313,951197134178701313,2018-01-10 21:00:43 UTC,2018-01-10,21:00:43,0,52344859,bbc_topgear,Top Gear,,Reckon #Tesla should build a drive-in cinema to its Supercharger stations? Have your say here &gt;&gt;  https://t.co/Cy49mtDvS1  https://t.co/H5qMgPp0Kk,en,[],['https://www.topgear.com/car-news/electric/should-tesla-build-drive-cinemas-supercharger-stations?utm_source=twitter&utm_medium=referral&utm_campaign=car-news&utm_content=tesla-cinema'],['https://pbs.twimg.com/media/DTNUwG-X0AQ70tR.jpg'],1,32,197,['tesla'],[],https://twitter.com/BBC_TopGear/status/951197134178701313,False,,1,https://pbs.twimg.com/media/DTNUwG-X0AQ70tR.jpg,,,,,,,[],,,,,0.013973892,0.91468525,0.07134097
6,951195867813363712,951194357163438080,2018-01-10 20:55:41 UTC,2018-01-10,20:55:41,0,392513215,scarra,scarra,,@LiquidDominate @Tesla Jealous,fr,[],[],[],1,1,155,[],[],https://twitter.com/scarra/status/951195867813363712,False,,0,,,,,,,,"[{'screen_name': 'LiquidDominate', 'name': 'Le Dominate', 'id': '1284213562274197506'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.48064855,0.47225517,0.0470964
7,951194357163438080,951194357163438080,2018-01-10 20:49:41 UTC,2018-01-10,20:49:41,0,431889730,iwdominate,Christian Rivera,,"Thanks for helping me customize my car @Tesla!  Should have it by Early to Mid March, will take you guys on a ride then (IRL STREAM).  Really excited about this car, thankful for you guys for supporting me!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],31,13,1229,[],[],https://twitter.com/IWDominate/status/951194357163438080,False,,0,,,,,,,,[],,,,,0.0019902256,0.008518472,0.9894912
8,951187700371083264,951187700371083264,2018-01-10 20:23:14 UTC,2018-01-10,20:23:14,0,159539257,_onurcandemir,DR OCD,,Benim için bilinen tarihin 5 büyük insanı  1- Mustafa Kemal Atatürk (tartışmasız) 2- Hippocrates (tıbbın babası) 3- Albert Einstein 4- Nikola Tesla  5- Babam (beni yaptı sonuçta),tr,[],[],[],2,9,379,[],[],https://twitter.com/_onurcandemir/status/951187700371083264,False,,0,,,,,,,,[],,,,,0.020264102,0.87663454,0.103101306
9,951186159752773632,951186159752773632,2018-01-10 20:17:07 UTC,2018-01-10,20:17:07,0,1570835192,jazmintheegreat,cute & fit ✿,,i hate myself for wanting a tesla now,en,[],[],[],8,19,196,[],[],https://twitter.com/jazmintheegreat/status/951186159752773632,False,,0,,,,,,,,[],,,,,0.9085013,0.07972952,0.011769312
