,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1013209313974849537,1013209313974849537,2018-06-30 23:54:59 UTC,2018-06-30,23:54:59,0,3532426698,teslamodel3fan,Tesla Model 3 Fan,,Happy end of Q2 day! To bigger and better quarters to come. #Model3.. Congratulations @tesla team and @elonmusk!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],3,4,60,['model3'],[],https://twitter.com/teslamodel3fan/status/1013209313974849537,False,,0,,,,,,,,[],,,,,0.0023919635,0.006876708,0.9907313
1,1013194585194057728,1013194585194057728,2018-06-30 22:56:28 UTC,2018-06-30,22:56:28,0,807095,nytimes,The New York Times,,A look inside Tesla’s factory shows the audacity of Elon Musk’s strategy to make cars a different way — and the risks that come with it  https://t.co/R62wV0aket,en,[],['https://nyti.ms/2tIbspQ'],[],24,75,243,[],[],https://twitter.com/nytimes/status/1013194585194057728,False,,0,,,,,,,,[],,,,,0.101471,0.8037993,0.09472969
2,1013154722675490816,1013154722675490816,2018-06-30 20:18:04 UTC,2018-06-30,20:18:04,0,714494928,dwdavison,derek davison,,Noah Smith is the Alan Greenspan Professor of America Is Already Great Studies at Tesla Facebook University  https://t.co/TDxwNs63GB,en,[],[],['https://pbs.twimg.com/media/Dg9y2A_VQAAadJx.jpg'],8,27,271,[],[],https://twitter.com/dwdavison/status/1013154722675490816,False,,1,https://pbs.twimg.com/media/Dg9y2A_VQAAadJx.jpg,,,,,,,[],,,,,0.003049339,0.43233433,0.5646163
3,1013142814186541057,1013142814186541057,2018-06-30 19:30:44 UTC,2018-06-30,19:30:44,0,1570180292,dowdedward,Ed ☯️Free Thinker & Oracle,,$TSLA  Photo on the left is from today’s NYT Article “Can Elon Musk &amp; Tesla Reinvent the Way Cars are Made” &amp; one on right is from @skabooshka drone footage 6/27...One looks staged...(Tesla did not include the tent on the tour of the plant.)  Echoes of Enron fake trading floor?🤔  https://t.co/CHGk0tGb41,en,"[{'screen_name': 'skabooshka', 'name': 'skabooshka', 'id': '842824397496836096'}]",[],"['https://pbs.twimg.com/media/Dg9oA8nUwAAgB58.jpg', 'https://pbs.twimg.com/media/Dg9oA8mVAAEUcwF.jpg']",16,28,87,[],['tsla'],https://twitter.com/DowdEdward/status/1013142814186541057,False,,1,https://pbs.twimg.com/media/Dg9oA8nUwAAgB58.jpg,,,,,,,[],,,,,0.22217391,0.7332249,0.04460107
4,1013133641952751617,1013133641952751617,2018-06-30 18:54:18 UTC,2018-06-30,18:54:18,0,275686563,verge,The Verge,,Tesla keeps changing how it builds the Model 3  https://t.co/f4Uy6hL1yv  https://t.co/DijP6wxYSM,en,[],['https://www.theverge.com/2018/6/30/17520832/tesla-model-3-manufacturing-changes-tent-robots-welds?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/Dg9frS2XkAA-F_J.jpg'],3,19,99,[],[],https://twitter.com/verge/status/1013133641952751617,False,,1,https://pbs.twimg.com/media/Dg9frS2XkAA-F_J.jpg,,,,,,,[],,,,,0.012288789,0.69436914,0.29334202
5,1013121349294874624,1013121349294874624,2018-06-30 18:05:27 UTC,2018-06-30,18:05:27,0,13298072,tesla,Tesla,,Shocked to learn that the oil industry is peddling misinformation about electric vehicles   https://t.co/g5EmzQbHEA,en,[],['https://www.cnbc.com/2018/06/26/electric-vehicles-will-prevail-despite-oil-industry-misinformation.html'],[],449,2334,7981,[],[],https://twitter.com/Tesla/status/1013121349294874624,False,,0,,,,,,,,[],,,,,0.8934153,0.10066845,0.0059162606
6,1013103384973332480,1013103384973332480,2018-06-30 16:54:04 UTC,2018-06-30,16:54:04,0,1689516060,vincent13031925,vincentyu.eth,,The latest @Tesla assembly-line inside the tent ⛺️ $TSLA  https://t.co/EgSP5RaFH7,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dg9EJF8U0AANMab.jpg'],19,68,284,[],['tsla'],https://twitter.com/vincent13031925/status/1013103384973332480,False,,1,https://pbs.twimg.com/media/Dg9EJF8U0AANMab.jpg,,,,,,,[],,,,,0.0041287057,0.8821942,0.113677174
7,1013102760449863680,1013096958364471296,2018-06-30 16:51:35 UTC,2018-06-30,16:51:35,0,848250396342599680,kennyrosenbergh,Kenny H,,@Tigerrclaw @CaseyNeistat *Imagines 18 yr old Franny driving a mini tesla to college*,en,[],[],[],0,0,155,[],[],https://twitter.com/KennyRosenbergH/status/1013102760449863680,False,,0,,,,,,,,[],,,,,0.1536161,0.7826583,0.06372565
8,1013102716741144576,1013102716741144576,2018-06-30 16:51:24 UTC,2018-06-30,16:51:24,0,17211291,joybhattacharj,Joy Bhattacharjya,,"What migrants bring to a country. Imagine France without Pogba, Mbappe, Nkante and Dembele. Or the US without Tesla, Brin and Jobs..  https://t.co/dNLXSw7cb2",en,[],['https://twitter.com/PICUM_post/status/1011977631120715777'],[],18,93,214,[],[],https://twitter.com/joybhattacharj/status/1013102716741144576,False,https://twitter.com/PICUM_post/status/1011977631120715777,0,,,,,,,,[],,,,,0.31882337,0.6311663,0.050010312
9,1013098578053656577,1013098578053656577,2018-06-30 16:34:58 UTC,2018-06-30,16:34:58,0,1308211178,teslarati,TESLARATI,,Tesla Model S P100D humbles Turbo Mercedes C63S AMG in 1/4 mile drag race -  https://t.co/PUgmf2lZ2V  https://t.co/x2u8pfFlak,fr,[],['https://www.teslarati.com/tesla-model-s-p100d-vs-mercedes-c63s-amg-quarter-mile-race/'],['https://pbs.twimg.com/media/Dg8_yZSW4AA7f4z.jpg'],4,30,194,[],[],https://twitter.com/Teslarati/status/1013098578053656577,False,,1,https://pbs.twimg.com/media/Dg8_yZSW4AA7f4z.jpg,,,,,,,[],,,,,0.006726705,0.89480937,0.09846382
10,1013098199995777025,1013098199995777025,2018-06-30 16:33:27 UTC,2018-06-30,16:33:27,0,16374562,ericaronson,Eric Aronson,,Det är ett års väntetid på att köpa en Tesla. Enligt socialdemokraternas logik köper jag mig före i kön om jag köper en Volvo istället.  https://t.co/ZQrBKXrSnt,sv,[],['https://twitter.com/teodorkoistinen/status/1012639311035027456'],[],3,8,59,[],[],https://twitter.com/ericaronson/status/1013098199995777025,False,https://twitter.com/teodorkoistinen/status/1012639311035027456,0,,,,,,,,[],,,,,0.05060282,0.85700375,0.0923934
11,1013096958364471296,1013096958364471296,2018-06-30 16:28:31 UTC,2018-06-30,16:28:31,0,154221292,casey,Casey Neistat,,if anyone is thinking of buying a Tesla please LMK!  if you use my referral code i get a free tiny Tesla that franny can drive around our apt.  thank you and thank you  https://t.co/ZxoohNbFoH,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Dg8-TMqW4AEB9fd.jpg'],131,248,7581,[],[],https://twitter.com/Casey/status/1013096958364471296,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dg8-TMqW4AEB9fd.jpg,,,,,,,[],,,,,0.0038561006,0.112125374,0.88401854
12,1013093754117468160,1013093754117468160,2018-06-30 16:15:48 UTC,2018-06-30,16:15:48,0,4140881832,drlupo,DrLupo,,"Live soon. Guy was here doing drywall work in the office.  Gave him a ride in the Tesla. Made him wear the mandatory diaper that comes with the car, just in case.",en,[],[],[],34,48,2057,[],[],https://twitter.com/DrLupo/status/1013093754117468160,False,,0,,,,,,,,[],,,,,0.017753793,0.85224044,0.13000564
13,1013093091895660547,1013093091895660547,2018-06-30 16:13:10 UTC,2018-06-30,16:13:10,0,985357663855820800,revolutiontesla,Matthew Tower🌎🕊,,"Jim Chanos @WallStCynic ignores Warren Buffet's warning,""Never short something you don't understand."" Donate now so he can drive a Tesla Model 3 FREE before it's too late. Save $TSLA 🐻 bears from extinction &amp; save the polar bears! @elonmusk  https://t.co/4e7ZfCN7Xl",en,"[{'screen_name': 'wallstcynic', 'name': 'diogenes', 'id': '1961333743'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://www.gofundme.com/jim-chanos-drive-tesla-model-3'],[],5,22,62,[],['tsla'],https://twitter.com/RevolutionTesla/status/1013093091895660547,False,,0,,,,,,,,[],,,,,0.14997102,0.56985164,0.2801772
