,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1253471359734333440,1253471359734333440,2020-04-23 23:50:35 UTC,2020-04-23,23:50:35,0,551006128,ramonricky71,ricky ramirez,,Loving my gloss black powder coated wheels and gloss black Chrome delete @Tesla  https://t.co/JtyvKfM72d,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EWU5hqOWsAoYb2J.jpg'],12,5,79,[],[],https://twitter.com/ramonricky71/status/1253471359734333440,False,,1,https://pbs.twimg.com/media/EWU5hqOWsAoYb2J.jpg,,,,,,,[],,,,,0.0029936207,0.022682253,0.9743241
1,1253470855990054912,1253470829305872384,2020-04-23 23:48:35 UTC,2020-04-23,23:48:35,0,875784434041147393,cppinvest,"FlowPoint Partners, LLC",,"@AlderLaneeggs has said it.  This is one tough Jaguar.  It appears now the country is buying Musk's line.  But I like that dynamic.  The complacency exhibited by my friend didn't exist in 2019.  Less than a year ago, people were actually speaking of Tesla as a company in trouble.",en,[],[],[],23,1,74,[],[],https://twitter.com/cppinvest/status/1253470855990054912,False,,0,,,,,,,,[],,,,,0.2629285,0.4760866,0.26098496
2,1253466340511240192,1253430146335305729,2020-04-23 23:30:38 UTC,2020-04-23,23:30:38,0,870324519788879872,heathereheying,Heather E Heying,,"@RubinReport Madison, Tesla, Fairfax and Melrose.  https://t.co/3RiIj07KVA",en,[],[],['https://pbs.twimg.com/media/EWU0_PnUwAEVQUY.jpg'],4,1,72,[],[],https://twitter.com/HeatherEHeying/status/1253466340511240192,False,,1,https://pbs.twimg.com/media/EWU0_PnUwAEVQUY.jpg,,,,,,,"[{'screen_name': 'RubinReport', 'name': 'Dave Rubin', 'id': '18379614'}]",,,,,0.0072860904,0.94880587,0.043908052
3,1253465774137597952,1253465774137597952,2020-04-23 23:28:23 UTC,2020-04-23,23:28:23,0,1061504849420836865,tesla_raj,Tesla Raj,,One thing I don’t miss about my old VW Jetta was the rear center seat hump on the floor. Not on a Tesla!  https://t.co/XnYWiUc51O,en,[],[],['https://pbs.twimg.com/media/EWU0eewU4AAu9aK.jpg'],6,4,127,[],[],https://twitter.com/tesla_raj/status/1253465774137597952,False,,1,https://pbs.twimg.com/media/EWU0eewU4AAu9aK.jpg,,,,,,,[],,,,,0.3183091,0.33584544,0.3458454
4,1253465034191077376,1253465034191077376,2020-04-23 23:25:27 UTC,2020-04-23,23:25:27,0,2884909108,ravonslyfe,RAVON,,UGHHSHEHEHWHEHEHE i want a tesla,en,[],[],[],98,25,826,[],[],https://twitter.com/RavonsLyfe/status/1253465034191077376,False,,0,,,,,,,,[],,,,,0.17950793,0.34495535,0.4755367
5,1253451867687796737,1253451867687796737,2020-04-23 22:33:07 UTC,2020-04-23,22:33:07,0,196758036,rodydavis,Rody Davis,,"After over a year of appeals @apple has rejected all my submissions for the @AppStore  for my @FlutterDev @Tesla ""Sidecar for Tesla” app. 😑 I have a ton of users in beta and Android users are happy!  https://t.co/yl82gXNzMZ",en,"[{'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'appstore', 'name': 'app store', 'id': '74594552'}, {'screen_name': 'flutterdev', 'name': 'flutter', 'id': '420730316'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EWUn0wXUcAEcuVk.jpg'],19,17,152,[],[],https://twitter.com/rodydavis/status/1253451867687796737,False,,1,https://pbs.twimg.com/media/EWUn0wXUcAEcuVk.jpg,,,,,,,[],,,,,0.52213097,0.294999,0.18287002
6,1253443887517118464,1253443887517118464,2020-04-23 22:01:25 UTC,2020-04-23,22:01:25,0,3369253000,balkanutopia,Balkan Utopia,,"Lepše zvuči da smo nebeski narod najstariji, nego da smo našim greškama koje ne priznajemo uništili 2 pokolenja.  Većina je kao Era Ojdanić, a misli da je Tesla.  Knjiga postade neprijatelj, a vajdica autoritet.  Neće Srbi nestati zbog manjka velikih ljudi, već zbog viška idiota.",und,[],[],[],8,23,204,[],[],https://twitter.com/BalkanUtopia/status/1253443887517118464,False,,0,,,,,,,,[],,,,,0.060412377,0.850279,0.089308694
7,1253440845157740550,1253440845157740550,2020-04-23 21:49:19 UTC,2020-04-23,21:49:19,0,436429668,nikkeiasia,Nikkei Asia,,Elon Musk had praised GPIF for doing 'the right thing' in opposing short-selling. Now he has hired the pension fund's former CIO as a Tesla board member. #tesla #elonmusk @elonmusk  https://t.co/a8MGY4I9nd,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://s.nikkei.com/3cJd5Yl'],[],2,28,96,"['tesla', 'elonmusk']",[],https://twitter.com/NikkeiAsia/status/1253440845157740550,False,,0,,,,,,,,[],,,,,0.008679819,0.35583228,0.6354879
8,1253439553664421895,1253439553664421895,2020-04-23 21:44:12 UTC,2020-04-23,21:44:12,0,739284612099256320,julia_bergeron,Julia Bergeron🌻🇺🇦,,Perhaps this was the delay at the landing zone. Which one of you is responsible for this? Hmmm Tesla owners?  https://t.co/LWBM4rFHp3,en,[],[],['https://pbs.twimg.com/media/EWUcoJgWsAE-KoS.jpg'],10,40,334,[],[],https://twitter.com/julia_bergeron/status/1253439553664421895,False,,1,https://pbs.twimg.com/media/EWUcoJgWsAE-KoS.jpg,,,,,,,[],,,,,0.58795816,0.40320814,0.008833663
9,1253439042512760833,1253439042512760833,2020-04-23 21:42:10 UTC,2020-04-23,21:42:10,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Excited to see Hiro Mizuno joining  Tesla Board of Directors.    Great choice Tesla! 🚘   He ran Japan’s $1.6tn pension fund.  Mizuno put a squeeze on short  sellers. Investors are considering following his lead.  “I never met a short seller who has a long-term perspective.”  https://t.co/5OhwiJFpzP,en,[],[],['https://pbs.twimg.com/media/EWUcJsAUMAAdPv2.jpg'],13,41,350,[],[],https://twitter.com/Kristennetten/status/1253439042512760833,False,,1,https://pbs.twimg.com/media/EWUcJsAUMAAdPv2.jpg,,,,,,,[],,,,,0.0019134174,0.019362358,0.9787242
