,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,914616173806936065,914616173806936065,2017-10-01 22:21:03 UTC,2017-10-01,22:21:03,0,21786618,billmckibben,Bill McKibben,,Tesla shipping 100s of Powerwall batteries to Puerto Rico. That's going to help  https://t.co/8MYSs8bEFB,en,[],['https://futurism.com/tesla-is-shipping-hundreds-of-powerwall-batteries-to-puerto-rico/'],[],47,765,1522,[],[],https://twitter.com/billmckibben/status/914616173806936065,False,,0,,,,,,,,[],,,,,0.007287911,0.25043902,0.74227285
1,914607731465535488,914598973943332864,2017-10-01 21:47:30 UTC,2017-10-01,21:47:30,0,17116268,livingtombstone,The Living Tombstone,,"@jacksfilms If you like this video please press the like button, subscribe, hit that bell, set playback to x0.25, invest in Google stocks, drive a Tesla",en,[],[],[],1,8,266,[],[],https://twitter.com/LivingTombstone/status/914607731465535488,False,,0,,,,,,,,"[{'screen_name': 'jacksfilms', 'name': 'jacksfilms🌹', 'id': '9989862'}]",,,,,0.0058152075,0.14438601,0.84979874
2,914592048661061635,914592048661061635,2017-10-01 20:45:11 UTC,2017-10-01,20:45:11,0,628776007,officialjoelf,Joel Franco,,Tesla is sending to Puerto Rico hundreds of its home Powerwall batteries. It can be paired with solar panels to provide electricity  https://t.co/XRn13kruHG,en,[],[],['https://pbs.twimg.com/media/DLFInh7U8AAj3FI.jpg'],0,176,337,[],[],https://twitter.com/OfficialJoelF/status/914592048661061635,False,,1,https://pbs.twimg.com/media/DLFInh7U8AAj3FI.jpg,,,,,,,[],,,,,0.00512871,0.7495234,0.24534784
3,914583698850361345,914583698850361345,2017-10-01 20:12:00 UTC,2017-10-01,20:12:00,0,16958346,climatereality,Climate Reality,,#Tesla is sending battery packs to help re-power #PuertoRico after #HurricaneMaria  https://t.co/yL1mbXfStK #ClimateHope,en,[],['https://yhoo.it/2xHyYGC'],[],3,220,413,"['tesla', 'puertorico', 'hurricanemaria', 'climatehope']",[],https://twitter.com/ClimateReality/status/914583698850361345,False,,0,,,,,,,,[],,,,,0.0068275607,0.53145987,0.4617126
4,914581729439969280,914581729439969280,2017-10-01 20:04:11 UTC,2017-10-01,20:04:11,0,7997312,brooke,Brooke Hammerling,,My Uber in San Francisco is a tesla and driver won't let me open the window and says the AC is the freshest air possible. This town is 🙈.,en,[],[],[],7,11,95,[],[],https://twitter.com/brooke/status/914581729439969280,False,,0,,,,,,,,[],,,,,0.65837353,0.279419,0.06220743
5,914572383368998912,914572383368998912,2017-10-01 19:27:02 UTC,2017-10-01,19:27:02,0,4849574609,dazivimsan,Igor Čobanović,,"Nikola Tesla da je ostao tamo gde je rođen, završio bi u Jasenovcu.  Toliko o tome čiji je bio itd...",und,[],[],[],7,80,561,[],[],https://twitter.com/DaZivimSan/status/914572383368998912,False,,0,,,,,,,,[],,,,,0.05988772,0.8828556,0.057256587
6,914568924188069888,914568924188069888,2017-10-01 19:13:18 UTC,2017-10-01,19:13:18,0,18894039,amiedoubled,Amie DD,,How to take a picture with a car. Totally not weird to ask if the Tesla's front trunk has enough room for a body right? #junkInTheFront  https://t.co/ZtADJ1Pnly,en,[],[],['https://pbs.twimg.com/media/DLEzTEvU8AAg8Ye.jpg'],10,2,77,['junkinthefront'],[],https://twitter.com/amiedoubleD/status/914568924188069888,False,,1,https://pbs.twimg.com/media/DLEzTEvU8AAg8Ye.jpg,,,,,,,[],,,,,0.047606893,0.76541835,0.18697473
7,914552843813625856,914552843813625856,2017-10-01 18:09:24 UTC,2017-10-01,18:09:24,0,15650636,leilanimunter,Leilani Münter 🇺🇦,,Tesla sending hundreds of battery packs to Puerto Rico - @Tesla always making the world a better place :)  https://t.co/pfATFNSMQ7  https://t.co/PNPk9swtbF,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://www.independent.co.uk/life-style/gadgets-and-tech/tesla-is-sending-hundreds-of-battery-packs-to-puerto-rico-in-the-wake-of-major-hurricanes-a7976606.html'],['https://pbs.twimg.com/media/DLEk9aAUMAAK31N.jpg'],9,52,167,[],[],https://twitter.com/LeilaniMunter/status/914552843813625856,False,,1,https://pbs.twimg.com/media/DLEk9aAUMAAK31N.jpg,,,,,,,[],,,,,0.0022111183,0.028450293,0.96933866
8,914547982732713984,914547982732713984,2017-10-01 17:50:05 UTC,2017-10-01,17:50:05,0,14031032,adamsinger,Adam Singer,,The problem with Tesla isn't profitability. It's they don't make a convertible. How will tech nerds have a proper mid-life crisis.,en,[],[],[],10,13,163,[],[],https://twitter.com/AdamSinger/status/914547982732713984,False,,0,,,,,,,,[],,,,,0.85213774,0.13527435,0.012588033
9,914545331794259971,914545331794259971,2017-10-01 17:39:33 UTC,2017-10-01,17:39:33,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Sends Hundreds of Powerwall Systems to Puerto Rico  https://t.co/a8Wis0GMZH  https://t.co/YjZqyo1Z0C,en,[],['https://teslamotorsclub.com/blog/2017/10/01/tesla-sends-hundreds-of-powerwall-systems-to-puerto-rico/'],['https://pbs.twimg.com/media/DLEeFGcUQAAnVfM.jpg'],7,26,114,[],[],https://twitter.com/TeslaMotorsClub/status/914545331794259971,False,,1,https://pbs.twimg.com/media/DLEeFGcUQAAnVfM.jpg,,,,,,,[],,,,,0.009953236,0.9129128,0.07713418
