,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1080233514656772096,1080233514656772096,2019-01-01 22:45:14 UTC,2019-01-01,22:45:14,0,3019197443,rolemodel,ROLE MODEL,,"omar and i, drunk in a tesla  https://t.co/ujY9Jac5Sz",en,[],[],['https://pbs.twimg.com/media/Dv3Cpa_WwAMEYbD.jpg'],10,140,1737,[],[],https://twitter.com/rolemodel/status/1080233514656772096,False,,1,https://pbs.twimg.com/media/Dv3Cpa_WwAMEYbD.jpg,,,,,,,[],,,,,0.028364956,0.7663304,0.20530464
1,1080232573777907712,1080232573777907712,2019-01-01 22:41:29 UTC,2019-01-01,22:41:29,0,2148233600,electrekco,Electrek.co,,Anti-Tesla pickup truck drivers take over a Supercharger station again  https://t.co/6ByFMtlVKV by @fredericlambert  https://t.co/JdUwjiHk4k,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/01/tesla-pickup-truck-drivers-supercharger-protest/'],['https://pbs.twimg.com/media/Dv3BzRSWwAAW_98.jpg'],105,73,251,[],[],https://twitter.com/ElectrekCo/status/1080232573777907712,False,,1,https://pbs.twimg.com/media/Dv3BzRSWwAAW_98.jpg,,,,,,,[],,,,,0.74592084,0.24308778,0.010991369
2,1080228658806181888,1080228658806181888,2019-01-01 22:25:56 UTC,2019-01-01,22:25:56,0,267767319,analyst_g,GregTheAnalyst,,"2019 ""bold"" predictions ...  SP500 - 1600-1800, Oil : 30$, EURUSD &lt; 1.05, US10Y = 2.20%, Tesla files for bankruptcy and Musk went to jail, EURO-ZONE crisis (not sure which bank or country). End of bear market is far far ahead of us and won't finish in 2019 for sure.",en,[],[],[],5,19,101,[],[],https://twitter.com/Analyst_G/status/1080228658806181888,False,,0,,,,,,,,[],,,,,0.5881687,0.38393214,0.027899213
3,1080227049187491842,1080227049187491842,2019-01-01 22:19:32 UTC,2019-01-01,22:19:32,0,2293044986,uravggf,UrAvgWifey 🏆🥇,,Does anyone know how to get creative with Top Ramen? Asking for a friend whose husband just bought a Tesla Model S 😩🤦🏾‍♀️,en,[],[],[],75,22,1299,[],[],https://twitter.com/UrAvgGF/status/1080227049187491842,False,,0,,,,,,,,[],,,,,0.31261784,0.5244036,0.16297857
4,1080219829385064448,1080219829385064448,2019-01-01 21:50:51 UTC,2019-01-01,21:50:51,0,632528146,kerooke,Kevin Rooke,,2019 will be the death of the hybrid car.   It's all electric from here on.  Toyota Prius vs. Tesla: US sales since 2012 👇  https://t.co/oFndoLELbd,en,[],[],['https://pbs.twimg.com/media/Dv21xHCV4AAK0yf.jpg'],25,84,238,[],[],https://twitter.com/kerooke/status/1080219829385064448,False,,1,https://pbs.twimg.com/media/Dv21xHCV4AAK0yf.jpg,,,,,,,[],,,,,0.14453244,0.73233455,0.12313308
5,1080212623193325568,1080212623193325568,2019-01-01 21:22:13 UTC,2019-01-01,21:22:13,0,1689516060,vincent13031925,vincentyu.eth,,"Kick start 2019 with the great Tesla Model 3 estimate delivery number from @InsideEVs , thank you!!  $TSLa #Tesla #Model3",en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",[],[],0,14,67,"['tesla', 'model3']",['tsla'],https://twitter.com/vincent13031925/status/1080212623193325568,False,https://twitter.com/InsideEVs/status/1080210522321104897,0,,,,,,,,[],,,,,0.001797467,0.009483487,0.988719
6,1080211180256251904,1080211180256251904,2019-01-01 21:16:29 UTC,2019-01-01,21:16:29,0,704835627183788032,model3owners,Trev Page,,I think Tesla is gonna be just fine for Q4,en,[],[],[],6,22,242,[],[],https://twitter.com/Model3Owners/status/1080211180256251904,False,https://twitter.com/InsideEVs/status/1080210522321104897,0,,,,,,,,[],,,,,0.005558666,0.054649558,0.9397919
7,1080210522321104897,1080210522321104897,2019-01-01 21:13:52 UTC,2019-01-01,21:13:52,0,568621669,insideevs,InsideEVs,,"It seems @Tesla delivered about 33,000 vehicles in the U.S. last month, including a record-setting number of #Model3 sedans.  https://t.co/cS7517qdNN  https://t.co/CUh0EX27Nm",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/december-2018-ev-sales-what-to-expect/amp/'],['https://pbs.twimg.com/media/Dv2tpDZWsAApRbc.jpg'],16,87,386,['model3'],[],https://twitter.com/InsideEVs/status/1080210522321104897,False,,1,https://pbs.twimg.com/media/Dv2tpDZWsAApRbc.jpg,,,,,,,[],,,,,0.0026275816,0.26331934,0.7340532
8,1080208586909732864,1080208586909732864,2019-01-01 21:06:11 UTC,2019-01-01,21:06:11,0,46709686,epro,Emil Protalinski,,Tech birthdays in 2019:  Lyft: 7 years Snapchat: 8 years Uber: 10 years Twitter: 13 years Facebook: 15 years Tesla: 16 years Google: 21 years Mozilla: 21 years Netflix: 22 years Amazon: 25 years Apple: 43 years Microsoft: 44 years Intel: 51 years HP: 80 years IBM: 108 years,en,[],[],[],329,8234,20036,[],[],https://twitter.com/EPro/status/1080208586909732864,False,,0,,,,,,,,[],,,,,0.018789742,0.7879252,0.19328493
9,1080203488066449409,1080203488066449409,2019-01-01 20:45:55 UTC,2019-01-01,20:45:55,0,18433259,geekandi,Mike Horwath,,"you know that supercharger network and how it enables long distance travel, etc?  hey @elonmusk and @tesla this is Arrowwood Lodge in Baxter, MN - the only central Minnesota supercharger, and it is beyond iced.  Sure, there are other stations available but looks bad for brand!  https://t.co/x5REoz3oLb",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/Dv2nWBNU0AAHj1b.jpg'],25,24,62,[],[],https://twitter.com/geekandi/status/1080203488066449409,False,,1,https://pbs.twimg.com/media/Dv2nWBNU0AAHj1b.jpg,,,,,,,[],,,,,0.5151072,0.41456968,0.0703231
