,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,827287635500552192,827287635500552192,2017-02-02 22:48:37 UTC,2017-02-02,22:48:37,0,14106829,alexsteffen,Alex Steffen,,"Under pressure, Uber CEO ends affiliation with Trump administration. When will Tesla's @elonmusk do the right thing?  https://t.co/aQDiZGPibc",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://www.bbc.com/news/technology-38850545'],[],9,104,160,[],[],https://twitter.com/AlexSteffen/status/827287635500552192,False,,0,,,,,,,,[],,,,,0.40238467,0.5740657,0.023549642
1,827284111513391108,827284111513391108,2017-02-02 22:34:37 UTC,2017-02-02,22:34:37,0,34713362,business,Bloomberg,,Tesla's battery revolution just reached critical mass  https://t.co/Uat2poZAFE  https://t.co/jJ4Dj9bUzz,en,[],['http://bloom.bg/2k0Y49m'],['https://pbs.twimg.com/media/C3sag0tUcAAyYWm.jpg'],2,47,64,[],[],https://twitter.com/business/status/827284111513391108,False,,1,https://pbs.twimg.com/media/C3sag0tUcAAyYWm.jpg,,,,,,,[],,,,,0.0031197323,0.12307795,0.87380236
2,827255821159456768,827255821159456768,2017-02-02 20:42:12 UTC,2017-02-02,20:42:12,0,2148233600,electrekco,Electrek.co,,"Lithuania wants 'Tesla Gigafactory 2', so they built one in Minecraft  https://t.co/2STSwJGLb4  https://t.co/Kg45CBP66H",en,[],['https://electrek.co/2017/02/02/tesla-gigafactory-lithuania-minecraft/'],['https://pbs.twimg.com/media/C3sArmaUMAA1zcl.jpg'],2,27,111,[],[],https://twitter.com/ElectrekCo/status/827255821159456768,False,,1,https://pbs.twimg.com/media/C3sArmaUMAA1zcl.jpg,,,,,,,[],,,,,0.02482181,0.77539635,0.19978188
3,827237681843359745,827237681843359745,2017-02-02 19:30:07 UTC,2017-02-02,19:30:07,0,19722699,popsci,Popular Science,,Read Nikola Tesla's drone patent ... from 1898  https://t.co/xnxULSn2Xf  https://t.co/emyVMEanfB,und,[],['http://bit.ly/2l1jy69'],['https://pbs.twimg.com/media/C3rwSWZXAAII_tr.jpg'],2,50,81,[],[],https://twitter.com/PopSci/status/827237681843359745,False,,1,https://pbs.twimg.com/media/C3rwSWZXAAII_tr.jpg,,,,,,,[],,,,,0.0065642297,0.8781533,0.11528244
4,827237358793871362,827237358793871362,2017-02-02 19:28:50 UTC,2017-02-02,19:28:50,0,2148233600,electrekco,Electrek.co,,Tesla partners with new sustainable home improvement store to sell Powerwalls and deploy Powerpacks  https://t.co/fjCNoffm4j  https://t.co/wzZfZZK2mM,en,[],['https://electrek.co/2017/02/02/tesla-partners-treehouse-sell-powerwall-powerpack/'],['https://pbs.twimg.com/media/C3rv9qrUMAAA2am.jpg'],0,25,69,[],[],https://twitter.com/ElectrekCo/status/827237358793871362,False,,1,https://pbs.twimg.com/media/C3rv9qrUMAAA2am.jpg,,,,,,,[],,,,,0.00428387,0.6448634,0.35085267
5,827156871849054210,827156871849054210,2017-02-02 14:09:00 UTC,2017-02-02,14:09:00,0,2148233600,electrekco,Electrek.co,,"Tesla buyers have now access to Ontario's generous $14,000 EV incentive  https://t.co/mkGOC9VBvZ  https://t.co/YpDCyR3QGC",en,[],['https://electrek.co/2017/02/02/tesla-buyers-access-ontario-14000-ev-incentive/'],['https://pbs.twimg.com/media/C3qmwTiWEAE7mXm.jpg'],4,37,113,[],[],https://twitter.com/ElectrekCo/status/827156871849054210,False,,1,https://pbs.twimg.com/media/C3qmwTiWEAE7mXm.jpg,,,,,,,[],,,,,0.0032379841,0.3472504,0.64951175
6,827136584025796609,827083139038183426,2017-02-02 12:48:23 UTC,2017-02-02,12:48:23,0,803717814,ogabrielpq,Gabriel P.,,"@verge @MKBHD omg ""Just Tesla"" is a terrible name :/",en,[],[],[],0,4,110,[],[],https://twitter.com/ogabrielpq/status/827136584025796609,False,,0,,,,,,,,"[{'screen_name': 'verge', 'name': 'The Verge', 'id': '275686563'}, {'screen_name': 'MKBHD', 'name': 'Marques Brownlee', 'id': '29873662'}]",,,,,0.95095354,0.04374203,0.0053043943
7,827135363936317440,827135363936317440,2017-02-02 12:43:32 UTC,2017-02-02,12:43:32,0,4925188717,lawyerrogelio,Rogelio Garcia Lawyer,,People Are Canceling Tesla Orders Because Elon Musk Is Advising Trump  https://t.co/hMCsdpmFvE via @priyasideas,en,"[{'screen_name': 'priyasideas', 'name': 'priya anand', 'id': '145046142'}]",['https://www.buzzfeed.com/priya/people-are-canceling-tesla-orders-because-elon-musk-is-worki?utm_term=.pxweQxzlL'],[],54,507,567,[],[],https://twitter.com/LawyerRogelio/status/827135363936317440,False,,0,,,,,,,,[],,,,,0.47396025,0.5076261,0.018413577
8,827132646350282753,827132646350282753,2017-02-02 12:32:44 UTC,2017-02-02,12:32:44,0,2148233600,electrekco,Electrek.co,,Scotland Yard is considering Tesla and other electric automakers to convert London's police car fleet  https://t.co/GN0kTjyxy2  https://t.co/tdfwctFeZB,en,[],['https://electrek.co/2017/02/02/scotland-yard-tesla-electric-london-police-car-fleet/'],['https://pbs.twimg.com/media/C3qQs9JWcAET_6m.jpg'],1,50,120,[],[],https://twitter.com/ElectrekCo/status/827132646350282753,False,,1,https://pbs.twimg.com/media/C3qQs9JWcAET_6m.jpg,,,,,,,[],,,,,0.014509133,0.9411561,0.044334944
9,827083139038183426,827083139038183426,2017-02-02 09:16:01 UTC,2017-02-02,09:16:01,0,275686563,verge,The Verge,,Tesla Motors changes company name to just Tesla  https://t.co/ddIVjSsn5G  https://t.co/7lBeVdi9PC,en,[],['http://www.theverge.com/2017/2/1/14470094/tesla-motors-name-change-inc-solar?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C3pjuueUoAAXSxt.jpg'],10,229,1127,[],[],https://twitter.com/verge/status/827083139038183426,False,,1,https://pbs.twimg.com/media/C3pjuueUoAAXSxt.jpg,,,,,,,[],,,,,0.009092018,0.8888365,0.10207157
