,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,0,1131348870561054722,1131348870561054722,2019-05-22 23:59:24 UTC,2019-05-22,23:59:24,0,415794343,tweetermeyer,E.W. Niedermeyer,,"I'm so old, I remember when Adam Jonas thought Tesla was a Cornelius Vanderbilt/Henry Ford/Thomas Edison story, not a ""restructuring story.""  https://t.co/jJN5K0IUPp",en,[],[],['https://pbs.twimg.com/media/D7NbzL3UwAAYe_8.png'],9,5,49,[],[],https://twitter.com/Tweetermeyer/status/1131348870561054722,False,,1,https://pbs.twimg.com/media/D7NbzL3UwAAYe_8.png,,,,,,,[],,,,,0.37045673,0.5703728,0.05917045
1,1,1,1131345006201978881,1131345006201978881,2019-05-22 23:44:03 UTC,2019-05-22,23:44:03,0,23502725,jennerator211,⚡JENNerator⚡ Fate ❤ Irony,,"Today while my car was sitting in the garage it got a bit safer, more convenient and cool UI visualization updates. FREE! What did YOUR car do for you today? #Tesla #Teslaowners #Model3",en,[],[],[],10,9,90,"['tesla', 'teslaowners', 'model3']",[],https://twitter.com/Jennerator211/status/1131345006201978881,False,,0,,,,,,,,[],,,,,0.0025229328,0.055809412,0.9416677
2,2,2,1131341878568267776,1131341878568267776,2019-05-22 23:31:37 UTC,2019-05-22,23:31:37,0,885089248013148161,teslaopinion,🇺🇦 Tesla Opinion 🇺🇦 👀,,"Even IF full TSLA autonomy failed, ARK estimates that EVs alone would boost TSLA 2-6 fold to $560-$1,200 by 2023.  If Tesla does solve full autonomy, TSLA could scale HIGHER  than ARK’s previous $4,000* price target in the next 5 years.  $TSLA $tslaq  https://t.co/vxQAaz1uCf",en,[],['https://ark-invest.com/research/tesla-valuation-model'],[],2,14,57,[],"['tsla', 'tslaq']",https://twitter.com/TeslaOpinion/status/1131341878568267776,False,,0,,,,,,,,[],,,,,0.07247123,0.60842156,0.31910712
3,3,3,1131340483391655936,1131340483391655936,2019-05-22 23:26:05 UTC,2019-05-22,23:26:05,0,14805097,drewwilson,Drew Wilson,,"I sold my @telsa model S to a dealership. They already sold it. I can see everything the new owner does from my Tesla app. Even shut off the car.  There is no way for me to remove the car from my account. New owner has to do that.  @tesla, that’s pretty scary invasive. Plz fix.",en,"[{'screen_name': 'telsa', 'name': 'telsa', 'id': '10942132'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],5,6,52,[],[],https://twitter.com/drewwilson/status/1131340483391655936,False,,0,,,,,,,,[],,,,,0.820386,0.17106587,0.00854812
4,4,4,1131334944230449154,1131334944230449154,2019-05-22 23:04:04 UTC,2019-05-22,23:04:04,0,15854871,ron_kerensky,Ron Kerensky,,"I think @Tesla should do a video of crash testing attempts with autopilot on.  The dummies could roll their eyes as the car slows down gently each time, avoiding each collision.  #counterFUD",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],4,4,63,['counterfud'],[],https://twitter.com/ron_kerensky/status/1131334944230449154,False,,0,,,,,,,,[],,,,,0.6068743,0.34726396,0.0458618
5,5,5,1131334144133353472,1131334144133353472,2019-05-22 23:00:53 UTC,2019-05-22,23:00:53,0,17060015,cleantechnica,CleanTechnica,,Tesla Vancouver Store Is Reportedly Taking In ~800 Model 3 Orders Per Week  https://t.co/hSFUspuGDn  https://t.co/TXeTJED7Hu,en,[],['https://cleantechnica.com/2019/05/22/tesla-vancouver-store-reportedly-taking-in-800-tesla-model-3-orders-per-week/'],['https://pbs.twimg.com/media/D7NOaIrXoAUv3Ye.jpg'],19,68,408,[],[],https://twitter.com/cleantechnica/status/1131334144133353472,False,,1,https://pbs.twimg.com/media/D7NOaIrXoAUv3Ye.jpg,,,,,,,[],,,,,0.0038826547,0.8635327,0.1325847
6,6,6,1131331060497899526,1131331060497899526,2019-05-22 22:48:38 UTC,2019-05-22,22:48:38,0,3255290759,gabehoff,Gabe Hoffman,,🚨🍿ICYMI  Tesla Bull vs Bear Debate   @GerberKawasaki vs me  Boom! Roasted    https://t.co/XQCC79QgLg,en,"[{'screen_name': 'gerberkawasaki', 'name': 'ross gerber', 'id': '349249475'}]",['https://www.pscp.tv/w/b7XJGjFQbUVxWHB3SnB3am98MUJSSmp2amx5QldKdxEbsPbhifsC2ppYSQt4vZeVEVWtFno2_Eh4AzD4gURP?t=3m47s'],[],21,19,72,[],[],https://twitter.com/GabeHoff/status/1131331060497899526,False,,0,,,,,,,,[],,,,,0.012198752,0.77893806,0.2088631
7,7,7,1131329721613148160,1131281132836671488,2019-05-22 22:43:19 UTC,2019-05-22,22:43:19,0,1052869334509469696,teslahistorian,The Short Shorts Historian,,"@elonmusk Loving that tweet!😁 Markets panicking and waiting for response to irrational FUD, while @Tesla and @elonmusk just minding their own business and having FUN. Hey investors, your overreaction caused this mess, so deal with it!😎 Better...no, awesome days ahead! Go Tesla!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1,5,66,[],[],https://twitter.com/TeslaHistorian/status/1131329721613148160,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.060894404,0.096392035,0.8427135
8,8,8,1131326628024455168,1131326628024455168,2019-05-22 22:31:01 UTC,2019-05-22,22:31:01,0,759251,cnn,CNN,,"Tesla's new Navigate on Autopilot feature performs much worse than a typical human driver at things like changing lanes and passing and poses a serious safety risk, according to Consumer Reports  https://t.co/ECmqwWANg5",en,[],['https://cnn.it/2HKiRLh'],[],32,47,93,[],[],https://twitter.com/CNN/status/1131326628024455168,False,,0,,,,,,,,[],,,,,0.88055927,0.11141944,0.008021383
9,9,9,1131325143580434432,1131325143580434432,2019-05-22 22:25:07 UTC,2019-05-22,22:25:07,0,1068951190271139840,vanreflipflops,Vancouver Real Estate Flip Flops,,"Anyone who bought BTC at $19,000 in Dec/17, I'm organizing a rally for Friday at @Dave_Eby 's office to protest. Billions have been lost! I can't prove it but, the NDP MUST be at fault! Note: Anyone who bought Tesla stock at $300 or up welcome to attend.   https://t.co/JMZeoaGBAQ",en,"[{'screen_name': 'dave_eby', 'name': 'david eby', 'id': '16302657'}]",['https://bc.ctvnews.ca/you-do-not-represent-me-protestors-rally-outside-mla-eby-s-office-1.4432826'],[],20,25,143,[],[],https://twitter.com/VanREflipflops/status/1131325143580434432,False,,0,,,,,,,,[],,,,,0.8485506,0.13764434,0.013804909
