,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1146923425346260993,1146923425346260993,2019-07-04 23:27:08 UTC,2019-07-04,23:27:08,0,836023811728375808,incentives101,Incentives,,"1/ the “new” thesis among analysts/media is sustainability/competition. Apparently no matter what @elonmusk @tesla do, it won’t be enough. But the competition argument is so ridiculous that what they’re implying would redefine economic theory. this is not a joke, it's outrageous",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],7,16,112,[],[],https://twitter.com/incentives101/status/1146923425346260993,False,,0,,,,,,,,[],,,,,0.84804827,0.14169885,0.010252995
1,1146888058912104448,1146888058912104448,2019-07-04 21:06:36 UTC,2019-07-04,21:06:36,0,1564210368,rhuzice,sonja,,"Iskreno, top produkti Srbije i naseg nebeskog naroda 1. Tesla 2. Djokovic 3. Sinhronizacija Sundjer Boba",und,[],[],[],1,17,139,[],[],https://twitter.com/rhuzice/status/1146888058912104448,False,,0,,,,,,,,[],,,,,0.04758931,0.8402105,0.11220015
2,1146885897234685954,1146885589733642240,2019-07-04 20:58:00 UTC,2019-07-04,20:58:00,0,565198801,teslainventory,Erik in DÆrik,,@Tesla Happy Fourth of July! The first American made car since Ford.  https://t.co/42r0vPt0Jz,en,[],[],['https://pbs.twimg.com/media/D-qOnpKU4AAV06R.jpg'],2,25,261,[],[],https://twitter.com/teslainventory/status/1146885897234685954,False,,1,https://pbs.twimg.com/media/D-qOnpKU4AAV06R.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.001433894,0.013839227,0.9847269
3,1146885589733642240,1146885589733642240,2019-07-04 20:56:47 UTC,2019-07-04,20:56:47,0,13298072,tesla,Tesla,,Happy #4thofJuly USA!   Safe travels to everyone out on the road 🔌🚗  https://t.co/o1yHfDa76u,en,[],[],['https://pbs.twimg.com/media/D-qNlHuX4AIuUew.jpg'],122,534,8373,['4thofjuly'],[],https://twitter.com/Tesla/status/1146885589733642240,False,,1,https://pbs.twimg.com/media/D-qNlHuX4AIuUew.jpg,,,,,,,[],,,,,0.0027854065,0.015689349,0.98152536
4,1146880905086156805,1146880905086156805,2019-07-04 20:38:10 UTC,2019-07-04,20:38:10,0,1031636845027885058,kroegerove,Ove Kroeger T&T Emobility,"{'type': 'Point', 'coordinates': [44.98935, 14.89754667]}",@elonmusk very nice @Tesla Supercharger in Croatia Senj  https://t.co/MQRRGYpwPa,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D-qKGT6X4AA96U5.jpg'],6,12,176,[],[],https://twitter.com/KroegerOve/status/1146880905086156805,False,,1,https://pbs.twimg.com/media/D-qKGT6X4AA96U5.jpg,,,,,,,[],,,,,0.0028137888,0.01572212,0.9814641
5,1146871444628000768,1146871444628000768,2019-07-04 20:00:34 UTC,2019-07-04,20:00:34,0,1308211178,teslarati,TESLARATI,,Elon Musk was not joking when he said that Teslas are instruments of fun -- Tesla Model 3 makes BMW racer squeal in delight while riding shotgun in hot lap  https://t.co/lXjGtW4EeG,en,[],['https://www.teslarati.com/tesla-model-3-performance-hot-lap-stuns-bmw-racer-video'],[],2,70,661,[],[],https://twitter.com/Teslarati/status/1146871444628000768,False,,0,,,,,,,,[],,,,,0.008145339,0.121367134,0.87048745
6,1146866749343768576,1146866749343768576,2019-07-04 19:41:55 UTC,2019-07-04,19:41:55,0,1083875526379556864,hypercharts,HyperCharts 📊,,Tesla was the best selling premium car in the US in Q2 2019 ⚡️🌎🇺🇸  📊👉  https://t.co/If8IHOCnja  @Tesla $tsla @elonmusk  https://t.co/Mh6c7NPAgW,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.hypercharts.co/tsla/market-share'],"['https://pbs.twimg.com/media/D-p9OktW4AAPncH.jpg', 'https://pbs.twimg.com/media/D-p9OkuXoAkTM3k.jpg', 'https://pbs.twimg.com/media/D-p9OkqXYAEDly-.jpg']",3,15,96,[],['tsla'],https://twitter.com/hypercharts/status/1146866749343768576,False,,1,https://pbs.twimg.com/media/D-p9OktW4AAPncH.jpg,,,,,,,[],,,,,0.0024610802,0.049375188,0.94816387
7,1146859988918374400,1146801085236961281,2019-07-04 19:15:03 UTC,2019-07-04,19:15:03,0,41977564,realzschiel,Zack,,@teslainventory @Tesla @elonmusk Happy 4th!  https://t.co/WGA97ZJfxK,en,[],[],['https://pbs.twimg.com/media/D-p3EvZXoAIqt-j.jpg'],48,246,3025,[],[],https://twitter.com/RealZSchiel/status/1146859988918374400,False,,1,https://pbs.twimg.com/media/D-p3EvZXoAIqt-j.jpg,,,,,,,"[{'screen_name': 'teslainventory', 'name': 'Erik in DÆrik', 'id': '565198801'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.00285369,0.011970995,0.98517525
8,1146843697939701760,1146843697939701760,2019-07-04 18:10:19 UTC,2019-07-04,18:10:19,0,1587032408,afhallmd,Andrew Hall,,"July 4th Salute to Tesla!  250,000 Miles of Independence from foreign fuels. @Tesla @elonmusk @TeslaMiles  https://t.co/jeyOpdYDpC",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'teslamiles', 'name': 'tesla miles', 'id': '953357473834065920'}]",[],['https://pbs.twimg.com/media/D-poQeNWkAY2XEA.jpg'],4,16,112,[],[],https://twitter.com/afhallmd/status/1146843697939701760,False,,1,https://pbs.twimg.com/media/D-poQeNWkAY2XEA.jpg,,,,,,,[],,,,,0.0035800906,0.047743138,0.9486768
9,1146831444184064000,1146831444184064000,2019-07-04 17:21:38 UTC,2019-07-04,17:21:38,0,330774080,vivvchy,🔗🌹Vivian Okoy,,Walmart will have one of Canada's largest Tesla Semi fleets  https://t.co/ZrGgSgltzn,en,[],[],['https://pbs.twimg.com/media/D-pdHF3XkAEpaJP.jpg'],3,17,107,[],[],https://twitter.com/vivvchy/status/1146831444184064000,False,,1,https://pbs.twimg.com/media/D-pdHF3XkAEpaJP.jpg,,,,,,,[],,,,,0.0043319245,0.6443664,0.35130176
