,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,0,858425771253260289,858425771253260289,2017-04-29 21:00:27 UTC,2017-04-29,21:00:27,0,2961045401,proactivevee,𝐕𝐞𝐞 𝐃𝐮𝐧𝐟𝐨𝐫𝐝➔𝐒𝐭𝐨𝐢𝐜 𝐁𝐲 𝐍𝐚𝐭𝐮𝐫𝐞,,Elon Musk teases Tesla electric semi truck and 4 new Gigafactory locations  https://t.co/ercLMc0lPV  https://t.co/Scc7FMs7ae,en,[],['http://ow.ly/TREs30bhHPj'],['https://pbs.twimg.com/media/C-m9r_SVoAAmYPI.jpg'],3,139,154,[],[],https://twitter.com/proactivevee/status/858425771253260289,False,,1,https://pbs.twimg.com/media/C-m9r_SVoAAmYPI.jpg,,,,,,,[],,,,,0.0037788455,0.60223097,0.39399028
1,1,1,858392515266969600,858392515266969600,2017-04-29 18:48:18 UTC,2017-04-29,18:48:18,0,35485581,vulgaran,Proka,,"Tesla da je znao kako će ga Bosiljčić jednog dana glumiti, obrijao bi brkove i šišao na tarzanku..",und,[],[],[],0,0,94,[],[],https://twitter.com/vulgaran/status/858392515266969600,False,,0,,,,,,,,[],,,,,0.07034349,0.8650837,0.064572826
2,2,2,858382331895218177,858382331895218177,2017-04-29 18:07:50 UTC,2017-04-29,18:07:50,0,2148233600,electrekco,Electrek.co,,Elon Musk clarifies Tesla's plan for level 5 fully autonomous driving: 2 years away from sleeping in the car  https://t.co/I1jE787rzs  https://t.co/alFLspfiNW,en,[],['https://electrek.co/2017/04/29/elon-musk-tesla-plan-level-5-full-autonomous-driving/'],['https://pbs.twimg.com/media/C-mWHVAXsAQfvgi.jpg'],5,88,190,[],[],https://twitter.com/ElectrekCo/status/858382331895218177,False,,1,https://pbs.twimg.com/media/C-mWHVAXsAQfvgi.jpg,,,,,,,[],,,,,0.0075078425,0.7345385,0.25795355
3,3,3,858378266834604033,858378266834604033,2017-04-29 17:51:41 UTC,2017-04-29,17:51:41,0,275686563,verge,The Verge,,Tesla reactivated its automatic braking system after losing top Consumer Reports score  https://t.co/MXIwlIWCP7  https://t.co/BHQdGi0sPl,en,[],['http://www.theverge.com/2017/4/29/15485680/tesla-automatic-braking-system-consumer-reports-score?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C-mSe_zWsAEbZSp.jpg'],0,41,75,[],[],https://twitter.com/verge/status/858378266834604033,False,,1,https://pbs.twimg.com/media/C-mSe_zWsAEbZSp.jpg,,,,,,,[],,,,,0.21725693,0.71514326,0.06759971
4,4,4,858352105869987841,858352105869987841,2017-04-29 16:07:44 UTC,2017-04-29,16:07:44,0,14207199,dcdeacon,Pete Hines (he/him),,"After years of talking about it, I ordered a Tesla Model S. I mean, @elonmusk bought Fallout 4. It’d be rude not to buy something from him.  https://t.co/oO9vJmiNN4",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/C-l6sJiUQAQuLq1.jpg'],37,53,573,[],[],https://twitter.com/DCDeacon/status/858352105869987841,False,,1,https://pbs.twimg.com/media/C-l6sJiUQAQuLq1.jpg,,,,,,,[],,,,,0.07266081,0.4952026,0.43213645
5,5,5,858318919647371264,858318919647371264,2017-04-29 13:55:51 UTC,2017-04-29,13:55:51,0,2148233600,electrekco,Electrek.co,,Tesla Model 3: new release candidate made it across the country - spotted in Cincinnati  https://t.co/BGPkYP5lwB  https://t.co/0pEFXE1cVM,en,[],['https://electrek.co/2017/04/29/tesla-model-3-new-release-candidate-cincinnati/'],['https://pbs.twimg.com/media/C-lcc0DUIAA3_Js.jpg'],6,56,160,[],[],https://twitter.com/ElectrekCo/status/858318919647371264,False,,1,https://pbs.twimg.com/media/C-lcc0DUIAA3_Js.jpg,,,,,,,[],,,,,0.0024366206,0.4979698,0.49959373
6,6,6,858308754973970432,858308754973970432,2017-04-29 13:15:28 UTC,2017-04-29,13:15:28,0,301505535,sevillaroque,Roque Sevilla,,Ayer hice el viaje al futuro mas sorprendente: visité la super planta de autos eléctricos de TESLA. Experiencia absolutamente maravillosa  https://t.co/FtRvQpI1i0,es,[],[],['https://pbs.twimg.com/media/C-lTQr_VwAA-DIo.jpg'],22,37,149,[],[],https://twitter.com/SevillaRoque/status/858308754973970432,False,,1,https://pbs.twimg.com/media/C-lTQr_VwAA-DIo.jpg,,,,,,,[],,,,,0.011401792,0.7662739,0.22232445
7,7,7,858293847431929856,858293847431929856,2017-04-29 12:16:14 UTC,2017-04-29,12:16:14,0,6655612,ekp,Ellen K. Pao,,"Tesla suit: racism, sexual harassment, group bullying, HR failures, promotions for bullies and more HT @justkelly_ok  https://t.co/96XNqO1YWx",en,"[{'screen_name': 'justkelly_ok', 'name': 'kelly ellis 💉💉💉', 'id': '2586997621'}]",['https://regmedia.co.uk/2017/03/28/tesla.pdf'],[],8,61,70,[],[],https://twitter.com/ekp/status/858293847431929856,False,,0,,,,,,,,[],,,,,0.75580233,0.23384301,0.010354476
8,8,8,858289066118443013,858289066118443013,2017-04-29 11:57:14 UTC,2017-04-29,11:57:14,0,816653,techcrunch,TechCrunch,,"Elon Musk teases Tesla electric semi truck, up to 4 new Gigafactory locations  https://t.co/gguUqpBK1t  https://t.co/YqhmqtarQ7",en,[],['http://tcrn.ch/2oTV4ht'],['https://pbs.twimg.com/media/C-lBWxfWsAACJcU.jpg'],4,69,121,[],[],https://twitter.com/TechCrunch/status/858289066118443013,False,,1,https://pbs.twimg.com/media/C-lBWxfWsAACJcU.jpg,,,,,,,[],,,,,0.0041850274,0.52394575,0.4718693
9,9,9,858284175048060928,858284175048060928,2017-04-29 11:37:48 UTC,2017-04-29,11:37:48,0,2586997621,justkelly_ok,Kelly Ellis 💉💉💉,,"When (white) women in SV tech are harassed, people are starting to pay attention. What Tesla did is worse.   https://t.co/OinZAxYjMe",en,[],['https://regmedia.co.uk/2017/03/28/tesla.pdf'],[],10,153,170,[],[],https://twitter.com/justkelly_ok/status/858284175048060928,False,,0,,,,,,,,[],,,,,0.8500739,0.1411569,0.008769253
