,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,824718379386822658,824718379386822658,2017-01-26 20:39:18 UTC,2017-01-26,20:39:18,0,259725229,valaafshar,Vala Afshar,,Didn't exist 20 years ago  Google Facebook iPhone Youtube Salesforce Amazon AWS Android Netflix Tesla Uber Bluetooth Twitter Kindle iPad GPS,en,[],[],[],3,49,59,[],[],https://twitter.com/ValaAfshar/status/824718379386822658,False,,0,,,,,,,,[],,,,,0.11578915,0.7364868,0.14772402
1,824717634180710400,824717634180710400,2017-01-26 20:36:21 UTC,2017-01-26,20:36:21,0,275686563,verge,The Verge,,Tesla sues former Autopilot head for theft of secrets and employee poaching  https://t.co/6GLeiHjV8S  https://t.co/eWHGfmML3r,en,[],['http://www.theverge.com/2017/1/26/14401612/tesla-autopilot-lawsuit-sterling-anderson-chris-urmson-aurora-innovation?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C3H8UQPWIAAT7Og.jpg'],1,40,63,[],[],https://twitter.com/verge/status/824717634180710400,False,,1,https://pbs.twimg.com/media/C3H8UQPWIAAT7Og.jpg,,,,,,,[],,,,,0.49664456,0.48658618,0.01676919
2,824717057593921540,824717057593921540,2017-01-26 20:34:03 UTC,2017-01-26,20:34:03,0,807095,nytimes,The New York Times,,"There’s a growing sense that President Trump and Elon Musk's Tesla can not only coexist, but even thrive together  https://t.co/5Nayox26Tu",en,[],['http://nyti.ms/2jC12Rt'],[],29,95,199,[],[],https://twitter.com/nytimes/status/824717057593921540,False,,0,,,,,,,,[],,,,,0.0052255997,0.12249289,0.8722816
3,824711302543073280,824711302543073280,2017-01-26 20:11:11 UTC,2017-01-26,20:11:11,0,2148233600,electrekco,Electrek.co,,Tesla CEO Elon Musk is reportedly pushing for a carbon tax with Trump administration  https://t.co/yvt3IhDy0i  https://t.co/qWbp1p6eeA,en,[],['https://electrek.co/2017/01/26/elon-musk-carbon-tax-donald-trump/'],['https://pbs.twimg.com/media/C3H2jO9UoAAmThz.jpg'],1,34,79,[],[],https://twitter.com/ElectrekCo/status/824711302543073280,False,,1,https://pbs.twimg.com/media/C3H2jO9UoAAmThz.jpg,,,,,,,[],,,,,0.03967968,0.91142535,0.048894797
4,824708956513673216,824708561569583104,2017-01-26 20:01:52 UTC,2017-01-26,20:01:52,0,2405508338,metacrosa,Ale,,"Me re costo decidirme, probé Tesla, Instagram, Apple y ninguno me cerró por diferentes motivos. Empezaré una compañía desde cero.",es,[],[],[],61,0,141,[],[],https://twitter.com/metacrosa/status/824708956513673216,False,,0,,,,,,,,[],,,,,0.044081062,0.8087179,0.14720094
5,824667579738255360,824667579738255360,2017-01-26 17:17:27 UTC,2017-01-26,17:17:27,0,1961958656,andrewtkearns,Andrew Kearns,,"when you own a self driving tesla and you get pulled over, who pays the ticket? 🌀",en,[],[],[],4,35,286,[],[],https://twitter.com/andrewtkearns/status/824667579738255360,False,,0,,,,,,,,[],,,,,0.32363373,0.6544962,0.02186996
6,824611808287879168,824611808287879168,2017-01-26 13:35:50 UTC,2017-01-26,13:35:50,0,2148233600,electrekco,Electrek.co,,Tesla starts promoting Model 3 in store with new teaser video  https://t.co/jyeR7yLF8I  https://t.co/Y9QyVM8sa9,en,[],['https://electrek.co/2017/01/26/tesla-model-3-promo-video/'],['https://pbs.twimg.com/tweet_video_thumb/C3GbKafXAAUr5uB.jpg'],2,35,98,[],[],https://twitter.com/ElectrekCo/status/824611808287879168,False,,1,https://pbs.twimg.com/tweet_video_thumb/C3GbKafXAAUr5uB.jpg,,,,,,,[],,,,,0.0020337263,0.34930098,0.6486653
7,824608653969911809,824608653969911809,2017-01-26 13:23:18 UTC,2017-01-26,13:23:18,0,259725229,valaafshar,Vala Afshar,,US tech companies founded by 1st/2nd gen immigrants: 🇺🇸  Apple Google Facebook Amazon Oracle IBM Uber EMC eBay AT&amp;T Tesla #ThursdayThoughts,en,[],[],[],5,66,69,['thursdaythoughts'],[],https://twitter.com/ValaAfshar/status/824608653969911809,False,,0,,,,,,,,[],,,,,0.009255485,0.6122444,0.37850016
8,824452716239921152,824441136194392064,2017-01-26 03:03:39 UTC,2017-01-26,03:03:39,0,312836910,markblp,Mark,,"@KLDVComedy @FaganWrites Silly me left my Ohio invite in my Tesla. Only voted once in Pennsylvania. Sorry, my liberals. I let you down.",en,[],[],[],4,3,119,[],[],https://twitter.com/MarkBLP/status/824452716239921152,False,,0,,,,,,,,"[{'screen_name': 'KLDVComedy', 'name': 'K-Town', 'id': '1389778932'}, {'screen_name': 'FaganWrites', 'name': 'I Write Therefore I am', 'id': '709406138496786432'}]",,,,,0.87921196,0.108747676,0.012040235
9,824451100493410304,824451100493410304,2017-01-26 02:57:14 UTC,2017-01-26,02:57:14,0,733699333166665728,yehme2,2,,puttin this in my tesla trunk  https://t.co/oMzNSj1vKO,en,[],[],['https://pbs.twimg.com/media/C3EJ4_SVUAAAlx6.jpg'],2,19,85,[],[],https://twitter.com/yehme2/status/824451100493410304,False,,1,https://pbs.twimg.com/media/C3EJ4_SVUAAAlx6.jpg,,,,,,,[],,,,,0.069959305,0.8017216,0.1283191
