,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1269043120362196993,1269043120362196993,2020-06-05 23:07:12 UTC,2020-06-05,23:07:12,0,1195499118346551301,benwo10,Ben Wo,,"Just got a call from @Tesla Québec, my model Y will be produced next week. To be delivered to Nova Scotia. 🙌🎉  @wholemarslog @DriveTeslaca @thirdrowtesla @ByeonChansoo @Kristennetten",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'driveteslaca', 'name': 'drive tesla 🇨🇦', 'id': '1169348503975317504'}, {'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'byeonchansoo', 'name': 'chansoo byeon', 'id': '1017486609707667456'}, {'screen_name': 'kristennetten', 'name': '•k10•♥️🕊🇺🇦 🦊', 'id': '985686123123949568'}]",[],[],15,14,89,[],[],https://twitter.com/BenWo10/status/1269043120362196993,False,,0,,,,,,,,[],,,,,0.0011256804,0.035438947,0.9634355
1,1269032953092476929,1269032953092476929,2020-06-05 22:26:48 UTC,2020-06-05,22:26:48,0,17060015,cleantechnica,CleanTechnica,,Tesla Glass Roof Holds 4 Protesters Standing On It  https://t.co/V6D58sW8Xg,en,[],['https://cleantechnica.com/2020/06/05/tesla-glass-roof-holds-4-protesters-standing-on-it/'],[],32,86,932,[],[],https://twitter.com/cleantechnica/status/1269032953092476929,False,,0,,,,,,,,[],,,,,0.056416206,0.9085487,0.03503506
2,1269021560880467971,1269021560880467971,2020-06-05 21:41:32 UTC,2020-06-05,21:41:32,0,1305692694,jelenadjokovic,Jelena Djokovic,,"Tesla is still hungry, and definitely not giving up 😂  https://t.co/oHoMuPckHP",en,[],[],[],28,30,636,[],[],https://twitter.com/jelenadjokovic/status/1269021560880467971,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1269021491875721216/pu/img/81ig4xaAbnxn2wvd.jpg,,,,,,,[],,,,,0.020021535,0.16478966,0.8151888
3,1269018740894597121,1269018740894597121,2020-06-05 21:30:19 UTC,2020-06-05,21:30:19,0,487736815,theweirdworld,Shower Thoughts,,"If you’re driving a Tesla and it get stolen, is it now an “Edison”?",en,[],[],[],54,1156,7599,[],[],https://twitter.com/TheWeirdWorld/status/1269018740894597121,False,,0,,,,,,,,[],,,,,0.3548982,0.6234039,0.021697735
4,1269008995949228033,1269008995949228033,2020-06-05 20:51:36 UTC,2020-06-05,20:51:36,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Filed Another Patent:   'Machine learning models operating at different frequencies for autonomous vehicles'   https://t.co/nZvCQAM4AT,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/machine-learning-models-operating-at-different-frequencies-for-autonomous-vehicles'],[],4,45,213,[],[],https://twitter.com/vincent13031925/status/1269008995949228033,False,,0,,,,,,,,[],,,,,0.0036378806,0.5905711,0.40579093
5,1269006980561207301,1269006980561207301,2020-06-05 20:43:35 UTC,2020-06-05,20:43:35,0,196014296,teslascience,Tesla Science Center at Wardenclyffe,,"BREAKING NEWS:  Huge developments at Wardenclyffe!  Renovations revealed an unknown arched vault within Tesla's chimney! It's a mystery that needs to be explored, we will actively involve you in progress as we delve deeper.  https://t.co/JqX6F9mwa7",en,[],[],['https://pbs.twimg.com/media/EZxrFKvXgAEagQW.jpg'],7,19,113,[],[],https://twitter.com/teslascience/status/1269006980561207301,False,,1,https://pbs.twimg.com/media/EZxrFKvXgAEagQW.jpg,,,,,,,[],,,,,0.0035286224,0.12970594,0.8667655
6,1269002006250823686,1269001832204046340,2020-06-05 20:23:49 UTC,2020-06-05,20:23:49,0,468706269,austinbarnard45,Austin Barnard🚀,,"What appears to be a Tesla power cell on the CH4 tank bulkhead, Rest In Peace SN4.  https://t.co/XP1kNzIAkn",en,[],[],"['https://pbs.twimg.com/media/EZxmljPWkAEkthH.jpg', 'https://pbs.twimg.com/media/EZxmlj4XQAInQgz.jpg', 'https://pbs.twimg.com/media/EZxmlksXgAEbtS-.jpg']",4,16,181,[],[],https://twitter.com/austinbarnard45/status/1269002006250823686,False,,1,https://pbs.twimg.com/media/EZxmljPWkAEkthH.jpg,,,,,,,[],,,,,0.10859238,0.78283596,0.10857157
7,1268997882478301184,1268997882478301184,2020-06-05 20:07:26 UTC,2020-06-05,20:07:26,0,456074700,nullenc0de,Paul Seekamp,,1 more P1 vuln and Tesla bought me a Tesla🚘  https://t.co/31781KjYGf,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EZxi12dXgAU4q2u.jpg'],8,8,174,[],[],https://twitter.com/nullenc0de/status/1268997882478301184,False,,1,https://pbs.twimg.com/tweet_video_thumb/EZxi12dXgAU4q2u.jpg,,,,,,,[],,,,,0.0070670107,0.38696492,0.60596806
8,1268996483086454784,1268996483086454784,2020-06-05 20:01:53 UTC,2020-06-05,20:01:53,0,507930932,katefantom,"James, Kate and Florence",,"33k @tesla Model 3's starting to pop up on inventory. On PCP, 3k down £348 pcm. You can easily save £100 a month in fuel. Well worth a look folks.   https://t.co/vIMlxLtIsr",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesla.com/en_GB/inventory/new/m3?arrangeby=plh&zip=AB11&range=0'],[],13,10,79,[],[],https://twitter.com/KateFantom/status/1268996483086454784,False,,0,,,,,,,,[],,,,,0.0032400894,0.073067464,0.9236924
9,1268995807405096960,1268995807405096960,2020-06-05 19:59:11 UTC,2020-06-05,19:59:11,0,1084191647204868099,bocachicamaria1,Maria Pointer Nav Officer/SeaPilot (ret.),,SpaceX Boca Chica team makes fast work of SN4 clean up.  @ElonMusk you have great crew.    https://t.co/9sQMGYGa65  @DESpaceX @AlexBalderas118 @JohnRand0061 @NASA @SpaceX @Tesla @Teslarati,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'despacex', 'name': 'despacex', 'id': '885320941340954624'}, {'screen_name': 'alexbalderas118', 'name': 'spacestuff&thangs', 'id': '2983464173'}, {'screen_name': 'johnrand0061', 'name': 'john randolph', 'id': '484504594'}, {'screen_name': 'nasa', 'name': 'nasa', 'id': '11348282'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslarati', 'name': 'teslarati', 'id': '1308211178'}]",['https://youtu.be/ucvMoKjmzzQ'],[],5,10,120,[],[],https://twitter.com/BocachicaMaria1/status/1268995807405096960,False,,0,,,,,,,,[],,,,,0.0040888456,0.02617453,0.9697367
10,1268992790463053824,1268992790463053824,2020-06-05 19:47:12 UTC,2020-06-05,19:47:12,0,1016059981907386368,teslaownerssv,Tesla Owners Silicon Valley,,Elon Musk 'visits UK' as Tesla 'plots huge UK factory' to open in Somerset  https://t.co/P5lD1p2Mys,en,[],['https://flip.it/ffKEKK'],[],5,19,73,[],[],https://twitter.com/teslaownersSV/status/1268992790463053824,False,,0,,,,,,,,[],,,,,0.004045273,0.6715722,0.32438248
11,1268992386987954182,1268992386987954182,2020-06-05 19:45:36 UTC,2020-06-05,19:45:36,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Filed Patent 'Enhanced object detection for autonomous vehicles based on field view'   https://t.co/7ZknL5jUTJ,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/patent-enhanced-object-detection-for-autonomous-vehicles-based-on-field-view'],[],5,56,361,[],[],https://twitter.com/vincent13031925/status/1268992386987954182,False,,0,,,,,,,,[],,,,,0.005200491,0.79274815,0.20205136
12,1268988766498193409,1268988766498193409,2020-06-05 19:31:13 UTC,2020-06-05,19:31:13,0,562234814,catebsullivan,Cate Sullivan,,Worth the wait! Thank you @elonmusk she’s perfection. #Tesla #teslamodely  https://t.co/nHB7BtDS4u,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EZxah28XsAENXiN.jpg'],33,28,559,"['tesla', 'teslamodely']",[],https://twitter.com/catebsullivan/status/1268988766498193409,False,,1,https://pbs.twimg.com/media/EZxah28XsAENXiN.jpg,,,,,,,[],,,,,0.00313693,0.01085381,0.98600924
13,1268986884207845376,1268986884207845376,2020-06-05 19:23:44 UTC,2020-06-05,19:23:44,0,1049788797506990090,fly4dat,fly4dat,,"The VW ID.3 will be up for sale starting 6/17 in most European markets, with some to follow in July. Even the most expensive config is expected to be below a base #Tesla M3 SR+.  30k of ""First Edition"" are already sold out, and VW is aiming to make 100k this year.  $TSLA $TSLAQ  https://t.co/tf32weC6hf",en,[],[],['https://pbs.twimg.com/media/EZxYbTyWAAAwaPM.png'],18,12,100,['tesla'],"['tsla', 'tslaq']",https://twitter.com/fly4dat/status/1268986884207845376,False,,1,https://pbs.twimg.com/media/EZxYbTyWAAAwaPM.png,,,,,,,[],,,,,0.014750099,0.72309303,0.26215684
14,1268985171665137664,1268985171665137664,2020-06-05 19:16:56 UTC,2020-06-05,19:16:56,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,Is Tesla’s Model Y Crossover the World’s Best Car?   https://t.co/HCk53E0Sls,en,[],['https://www.wsj.com/articles/is-teslas-model-y-crossover-the-worlds-best-car-11591365620'],[],16,36,255,[],[],https://twitter.com/28delayslater/status/1268985171665137664,False,,0,,,,,,,,[],,,,,0.0038792389,0.11268989,0.8834309
15,1268984239137198081,1268984239137198081,2020-06-05 19:13:13 UTC,2020-06-05,19:13:13,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,Tesla will command 40% gross margins.,en,[],[],[],20,6,166,[],[],https://twitter.com/ValueAnalyst1/status/1268984239137198081,False,,0,,,,,,,,[],,,,,0.022539033,0.5699618,0.40749925
16,1268982663009968133,1268982663009968133,2020-06-05 19:06:58 UTC,2020-06-05,19:06:58,0,535643852,jordanschachtel,Jordan Schachtel @ dossier.substack.com,,I bought Boeing at $130 &amp; Tesla at around $200. I stocked up in bulk on toilet paper and paper towels in late February. I still find the latter purchases to be far more impressive.,en,[],[],[],10,6,87,[],[],https://twitter.com/JordanSchachtel/status/1268982663009968133,False,,0,,,,,,,,[],,,,,0.008422523,0.17189896,0.8196786
17,1268981216524591104,1268981216524591104,2020-06-05 19:01:13 UTC,2020-06-05,19:01:13,0,1308211178,teslarati,TESLARATI,,Tesla Model Y attacks the race track on Autopilot  https://t.co/bPnsmerfS9,en,[],['https://www.teslarati.com/tesla-model-y-autopilot-track-test'],[],6,38,525,[],[],https://twitter.com/Teslarati/status/1268981216524591104,False,,0,,,,,,,,[],,,,,0.2017399,0.7473298,0.050930247
18,1268979788208693248,1268979788208693248,2020-06-05 18:55:32 UTC,2020-06-05,18:55:32,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Filed Patent 'Enhanced object detection for autonomous vehicles based on field view'  https://t.co/nZEvVdSBfn  https://t.co/IU6tdaOlH7,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/patent-enhanced-object-detection-for-autonomous-vehicles-based-on-field-view?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZxSZIVU0AAOkWO.jpg'],2,25,162,[],[],https://twitter.com/Tesmanian_com/status/1268979788208693248,False,,1,https://pbs.twimg.com/media/EZxSZIVU0AAOkWO.jpg,,,,,,,[],,,,,0.005035391,0.78342587,0.21153864
19,1268974239417274370,1268974239417274370,2020-06-05 18:33:29 UTC,2020-06-05,18:33:29,0,959471389282578432,evafoxu,Eva Fox 狐🦊❤️🇺🇦,,Tesla Filed Patent 'Enhanced object detection for autonomous vehicles based on field view' 🚘👀  @Tesla @elonmusk Autopilot is our future 👍🏼 #Tesla #TeslaPatent #Autopilot   https://t.co/8taBJWHSuz,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/patent-enhanced-object-detection-for-autonomous-vehicles-based-on-field-view'],[],5,16,92,"['tesla', 'teslapatent', 'autopilot']",[],https://twitter.com/EvaFoxU/status/1268974239417274370,False,,0,,,,,,,,[],,,,,0.0022610712,0.10891093,0.88882804
20,1268974056067522575,1268974056067522575,2020-06-05 18:32:46 UTC,2020-06-05,18:32:46,0,1148739604222238720,kaandinsky,kenz 🖤,,road trip in the Tesla 🥳  https://t.co/IcEHwpx45Z,en,[],[],['https://pbs.twimg.com/media/EZxNLQkWAAAn4C4.jpg'],5,0,53,[],[],https://twitter.com/kaandinsky/status/1268974056067522575,False,,1,https://pbs.twimg.com/media/EZxNLQkWAAAn4C4.jpg,,,,,,,[],,,,,0.0016564903,0.14954668,0.8487968
21,1268971861184053248,1268971861184053248,2020-06-05 18:24:02 UTC,2020-06-05,18:24:02,0,4130991329,teslaintheuk,Tesla In The UK,,May was the second month in a row that the Tesla Model 3 has been the best selling car in the UK 🇬🇧  https://t.co/UndaySupkR,en,[],[],['https://pbs.twimg.com/media/EZxLLYUXkAAUw_u.jpg'],7,34,173,[],[],https://twitter.com/TeslaInTheUK/status/1268971861184053248,False,,1,https://pbs.twimg.com/media/EZxLLYUXkAAUw_u.jpg,,,,,,,[],,,,,0.001746167,0.037070155,0.96118385
22,1268966430071910403,1268966430071910403,2020-06-05 18:02:27 UTC,2020-06-05,18:02:27,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,"There are a few on here accounts that are the OGs here in the Tesla Twitter community, ones that give w/ tremendous heart &amp; were here during the 2018 Tesla model 3 rampup .. I want to meet you at the Shareholders mtg .. give you a high five, we have come far. 🤍✨",en,[],[],[],41,16,227,[],[],https://twitter.com/Kristennetten/status/1268966430071910403,False,,0,,,,,,,,[],,,,,0.004264656,0.027562974,0.96817225
23,1268952017617055745,1268952017617055745,2020-06-05 17:05:11 UTC,2020-06-05,17:05:11,0,14287286,edmunds,Edmunds,,"Thread: There are many, many things traditional automakers can learn from Tesla. Here are a few of those things:  1/ No start/stop button  https://t.co/nhexJgNKFK  https://t.co/3TGC8h4LR8",en,[],['https://edmu.in/LearnFromTesla'],[],5,24,170,[],[],https://twitter.com/edmunds/status/1268952017617055745,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268951310826536960/pu/img/eY4nQERz0718yzqo.jpg,,,,,,,[],,,,,0.07285848,0.67360127,0.25354025
24,1268947072323063808,1268947072323063808,2020-06-05 16:45:32 UTC,2020-06-05,16:45:32,0,17060015,cleantechnica,CleanTechnica,,Tesla’s Shop Now Has A Model Y Section  https://t.co/BZUzQAwGrS,en,[],['https://cleantechnica.com/2020/06/05/teslas-shop-now-has-a-model-y-section/'],[],1,11,99,[],[],https://twitter.com/cleantechnica/status/1268947072323063808,False,,0,,,,,,,,[],,,,,0.0037834325,0.8798231,0.11639353
25,1268946981537353728,1268946981537353728,2020-06-05 16:45:10 UTC,2020-06-05,16:45:10,0,271064798,tec_mundo,TecMundo,,A fúria do CEO da Tesla aconteceu após a companhia de Jeff Bezos se recusar a publicar um livro sobre o coronavírus! #tecmundo  https://t.co/0JJLU4wfIe,pt,[],['http://nzn.me/a153866'],[],13,16,103,['tecmundo'],[],https://twitter.com/Tec_Mundo/status/1268946981537353728,False,,0,,,,,,,,[],,,,,0.019144608,0.78111124,0.19974414
26,1268943982328811520,1268943982328811520,2020-06-05 16:33:15 UTC,2020-06-05,16:33:15,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,Anybody that says they don’t like the @Tesla #ModelS is on crack!!!   Pic cred: IG teslaadvance  https://t.co/K9MQPxoIX9,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EZwx0zuUEAAa7CH.jpg'],21,11,159,['models'],[],https://twitter.com/TeslaChillMode/status/1268943982328811520,False,,1,https://pbs.twimg.com/media/EZwx0zuUEAAa7CH.jpg,,,,,,,[],,,,,0.7063392,0.23290867,0.06075223
27,1268942410760908801,1268942410760908801,2020-06-05 16:27:01 UTC,2020-06-05,16:27:01,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla &amp; Boring Company Together To Develop 12 Seater Electric Van, San Bernardino County Approved New Tunnel to Ontario International Airport  $TSLA #Tesla   https://t.co/rqZ2UCFDTZ",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/elon-musk-backed-tunnel-to-california-airport-gets-go-ahead'],[],10,52,324,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1268942410760908801,False,,0,,,,,,,,[],,,,,0.0064094057,0.75760365,0.23598708
28,1268941914059014144,1268941914059014144,2020-06-05 16:25:02 UTC,2020-06-05,16:25:02,0,3003612837,blanikz,Radovan Vávra,,"Někomu možná přijdu na ty klasický auta vysazenej, ale chtít za aktualizaci map v navi u dva roky starý Audiny 10.000 bez DPH mi připadá hystericky legrační. #Tesla",cs,[],[],[],74,14,691,['tesla'],[],https://twitter.com/BlanikZ/status/1268941914059014144,False,,0,,,,,,,,[],,,,,0.0649216,0.75660485,0.17847358
29,1268940288208199681,1268940288208199681,2020-06-05 16:18:35 UTC,2020-06-05,16:18:35,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model 3 Dominates UK 🇬🇧 Best Selling Vehicles 2 Months In A Row   https://t.co/kNwBp2471Q,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-3-is-the-top-selling-car-in-the-u-k-in-may'],[],3,29,250,[],[],https://twitter.com/vincent13031925/status/1268940288208199681,False,,0,,,,,,,,[],,,,,0.001769718,0.051701605,0.9465287
30,1268936039818833927,1268936039818833927,2020-06-05 16:01:42 UTC,2020-06-05,16:01:42,0,1308211178,teslarati,TESLARATI,,Tesla takes a step towards the Model Y’s single-piece cast with 410-ton machine purchase  https://t.co/OLYVMbUbRf,en,[],['https://www.teslarati.com/tesla-model-y-single-cast-giant-casting-machine-purchase/'],[],21,133,1282,[],[],https://twitter.com/Teslarati/status/1268936039818833927,False,,0,,,,,,,,[],,,,,0.0036278195,0.69591725,0.30045485
31,1268931405452652544,1268931405452652544,2020-06-05 15:43:17 UTC,2020-06-05,15:43:17,0,164425558,jonerlichman,Jon Erlichman,,Tech company valuations:  Apple:          $1.42 trillion  Microsoft:    $1.41 trillion Amazon:      $1.23 trillion  Google:        $975 billion  Facebook:   $655 billion Netflix:         $182 billion Tesla:           $162 billion  Total:               $6 trillion,en,[],[],[],23,273,934,[],[],https://twitter.com/JonErlichman/status/1268931405452652544,False,,0,,,,,,,,[],,,,,0.025673332,0.68620527,0.2881214
32,1268929754570190848,1268929754570190848,2020-06-05 15:36:43 UTC,2020-06-05,15:36:43,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,"To revive sluggish econ &amp; reverse rising unemployment due to C19, 🇨🇳 recently adopted a new policy, allowing street vending on sidewalks. 🇨🇳 Tesla owners cash in on this new policy to sell their items.  Great for local economy &amp; great for Tesla brand promotion. @elonmusk @teslacn  https://t.co/wlhIk2oitV",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'teslacn', 'name': 'tesla greater china', 'id': '1201427034754318337'}]",[],[],5,27,160,[],[],https://twitter.com/ray4tesla/status/1268929754570190848,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268929736765394944/pu/img/4ZbleUO0-9-kOSu0.jpg,,,,,,,[],,,,,0.004517739,0.1430688,0.8524136
33,1268929450500067338,1268929450500067338,2020-06-05 15:35:31 UTC,2020-06-05,15:35:31,0,113200597,iamjessallen,jess a 🇺🇦 💛💙,,The fact that I bought Tesla shares at a low $361 and today it’s nearing $900 is wild.,en,[],[],[],24,5,133,[],[],https://twitter.com/iamjessallen/status/1268929450500067338,False,,0,,,,,,,,[],,,,,0.1424453,0.44738922,0.41016552
34,1268928143861088256,1268928143861088256,2020-06-05 15:30:19 UTC,2020-06-05,15:30:19,0,2148233600,electrekco,Electrek.co,,"Tesla is making electric van for Boring Company for up to 12 passengers, says official  https://t.co/ooQH3aL8en by @fredericlambert",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/06/05/tesla-electric-van-boring-company-12-passengers-official/'],[],29,74,411,[],[],https://twitter.com/ElectrekCo/status/1268928143861088256,False,,0,,,,,,,,[],,,,,0.05599016,0.8592617,0.084748186
