,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,863531570208141312,863531570208141312,2017-05-13 23:09:04 UTC,2017-05-13,23:09:04,0,100215065,srkninci,serkan inci 🇺🇦,,Tesla'nın değerinin 2025'e kadar 1 trilyon doları geçeceği tahmin ediliyor...  Hadi gelin bırakalım şu çekişmeyi.  Tren kaçıyor arkadaşlar,tr,[],[],[],10,46,283,[],[],https://twitter.com/srkninci/status/863531570208141312,False,,0,,,,,,,,[],,,,,0.058298532,0.84406936,0.09763205
1,863465716963520512,863465716963520512,2017-05-13 18:47:23 UTC,2017-05-13,18:47:23,0,2148233600,electrekco,Electrek.co,,Tesla should unveil its electric pickup truck and open reservations right away for the sake of the US auto industry  https://t.co/6OrONlAsaH  https://t.co/B6K9ikaftD,en,[],['https://electrek.co/2017/05/13/tesla-electric-pickup-truck-opinion/'],['https://pbs.twimg.com/media/C_uldo9UAAAPQTw.jpg'],7,60,166,[],[],https://twitter.com/ElectrekCo/status/863465716963520512,False,,1,https://pbs.twimg.com/media/C_uldo9UAAAPQTw.jpg,,,,,,,[],,,,,0.020934833,0.4828238,0.49624142
2,863455938765828098,863455938765828098,2017-05-13 18:08:32 UTC,2017-05-13,18:08:32,0,759251,cnn,CNN,,Tesla begins taking orders for its Solar Roof  https://t.co/jwJAk0R3IK  https://t.co/AvUWPfVakx,en,[],['http://cnn.it/2qeIjB3'],['https://pbs.twimg.com/media/C_ucmUnUAAAUas2.jpg'],33,242,636,[],[],https://twitter.com/CNN/status/863455938765828098,False,,1,https://pbs.twimg.com/media/C_ucmUnUAAAUas2.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
3,863455938719698944,863455938719698944,2017-05-13 18:08:32 UTC,2017-05-13,18:08:32,0,2097571,cnni,CNN International,,Tesla begins taking orders for its Solar Roof  https://t.co/fJVjYGgHvM  https://t.co/i1AWXNrHXa,en,[],['http://cnn.it/2qemP7u'],['https://pbs.twimg.com/media/C_ucmVSUMAA6MdA.jpg'],1,64,94,[],[],https://twitter.com/cnni/status/863455938719698944,False,,1,https://pbs.twimg.com/media/C_ucmVSUMAA6MdA.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
4,863427393817632768,863427393817632768,2017-05-13 16:15:07 UTC,2017-05-13,16:15:07,0,14293310,time,TIME,,How Nikola Tesla predicted the smartphone  https://t.co/wzJtiPpOYG,en,[],['http://ti.me/2qiOkxY'],[],10,184,271,[],[],https://twitter.com/TIME/status/863427393817632768,False,,0,,,,,,,,[],,,,,0.0144561585,0.9099574,0.07558636
5,863403403422167048,863403403422167048,2017-05-13 14:39:47 UTC,2017-05-13,14:39:47,0,259725229,valaafshar,Vala Afshar,,Apple has $257 billion in cash. It could buy:  Tesla Netflix  Uber Airbnb  Twitter   and still have $16 billion cash left. #saturdaymorning,en,[],[],[],11,71,82,['saturdaymorning'],[],https://twitter.com/ValaAfshar/status/863403403422167048,False,,0,,,,,,,,[],,,,,0.027064899,0.57563007,0.39730504
6,863402548379746304,863402548379746304,2017-05-13 14:36:23 UTC,2017-05-13,14:36:23,0,3342603327,tedaselectricas,⚡,,Köşe başı trafon olayım tırman bana gülüm. Nikola Tesla #mesirmacunugünü,tr,[],[],[],9,24,454,['mesirmacunugünü'],[],https://twitter.com/tedaselectricas/status/863402548379746304,False,,0,,,,,,,,[],,,,,0.03562378,0.8371709,0.12720542
7,863395434370408448,863395434370408448,2017-05-13 14:08:07 UTC,2017-05-13,14:08:07,0,20562637,businessinsider,Business Insider,,Elon Musk has discovered a new passion in life — and it could be Tesla's best product yet  https://t.co/UekCuqM2qH  https://t.co/dpdC5alW7e,en,[],['http://read.bi/2qbZ6Vt'],['https://pbs.twimg.com/media/C_tlkhqXYAABoKz.jpg'],0,27,63,[],[],https://twitter.com/BusinessInsider/status/863395434370408448,False,,1,https://pbs.twimg.com/media/C_tlkhqXYAABoKz.jpg,,,,,,,[],,,,,0.0021019068,0.017652925,0.9802451
8,863325699469438976,863325699469438976,2017-05-13 09:31:01 UTC,2017-05-13,09:31:01,0,2097571,cnni,CNN International,,Tesla begins taking orders for its Solar Roof  https://t.co/CoAt0qXewe  https://t.co/WnXCFm5BOq,en,[],['http://cnn.it/2pHv48N'],['https://pbs.twimg.com/media/C_smJdOXcAA6U9q.jpg'],4,67,125,[],[],https://twitter.com/cnni/status/863325699469438976,False,,1,https://pbs.twimg.com/media/C_smJdOXcAA6U9q.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
9,863325699217739776,863325699217739776,2017-05-13 09:31:01 UTC,2017-05-13,09:31:01,0,759251,cnn,CNN,,Tesla begins taking orders for its Solar Roof  https://t.co/2jw0uTOHhO  https://t.co/gKLJ7P80YI,en,[],['http://cnn.it/2pHwlwh'],['https://pbs.twimg.com/media/C_smJalXYAA_an8.jpg'],23,180,433,[],[],https://twitter.com/CNN/status/863325699217739776,False,,1,https://pbs.twimg.com/media/C_smJalXYAA_an8.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
