,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,858079650819473409,858079650819473409,2017-04-28 22:05:05 UTC,2017-04-28,22:05:05,0,1652541,reuters,Reuters,,Tesla recruiting engineers in Mexico for California plant  https://t.co/EgQzXHrOCV  https://t.co/bQx5qf3bMY,en,[],['http://reut.rs/2qonfp3'],['https://pbs.twimg.com/media/C-iC5POXkAEcjhZ.jpg'],15,90,107,[],[],https://twitter.com/Reuters/status/858079650819473409,False,,1,https://pbs.twimg.com/media/C-iC5POXkAEcjhZ.jpg,,,,,,,[],,,,,0.005174141,0.9302722,0.06455355
1,858034141958459396,858034141958459396,2017-04-28 19:04:15 UTC,2017-04-28,19:04:15,0,816653,techcrunch,TechCrunch,,"Elon Musk teases Tesla electric semi truck, up to 4 new Gigafactory locations  https://t.co/1l3F8pX4Xu by @etherington  https://t.co/jQpsBCXwGP",en,"[{'screen_name': 'etherington', 'name': 'darrell etherington', 'id': '15425183'}]",['http://techcrunch.com/2017/04/28/elon-musk-teases-tesla-electric-semi-truck-up-to-4-new-gigafactory-locations/'],['https://pbs.twimg.com/media/C-hZgQ6VYAAyvfN.jpg'],4,53,82,[],[],https://twitter.com/TechCrunch/status/858034141958459396,False,,1,https://pbs.twimg.com/media/C-hZgQ6VYAAyvfN.jpg,,,,,,,[],,,,,0.004152911,0.6105785,0.38526863
2,858032769863233536,858032769863233536,2017-04-28 18:58:48 UTC,2017-04-28,18:58:48,0,18856867,zerohedge,zerohedge,,Musk Says Tesla Likely to Build Four More Gigafactories... eventually leading to the world's first trillion dollar equity offering,en,[],[],[],21,53,96,[],[],https://twitter.com/zerohedge/status/858032769863233536,False,,0,,,,,,,,[],,,,,0.0053153755,0.42997885,0.5647057
3,858027001940193280,858027001940193280,2017-04-28 18:35:53 UTC,2017-04-28,18:35:53,0,57960896,slcuervo,Saul Lopez,,Primera foto del camión Tesla  https://t.co/H2j2p2jmwL,es,[],[],['https://pbs.twimg.com/media/C-hTAc0XUAAHH_1.jpg'],24,53,179,[],[],https://twitter.com/slcuervo/status/858027001940193280,False,,1,https://pbs.twimg.com/media/C-hTAc0XUAAHH_1.jpg,,,,,,,[],,,,,0.014097567,0.89272577,0.09317666
4,858025811542233089,858025811542233089,2017-04-28 18:31:09 UTC,2017-04-28,18:31:09,0,2148233600,electrekco,Electrek.co,,Tesla Semi: Elon Musk releases first teaser image of Tesla's all-electric truck  https://t.co/aPt03qHFJc  https://t.co/qN3YW0FN8m,en,[],['https://electrek.co/2017/04/28/tesla-semi-elon-musk-teaser-image-all-electric-truck/'],['https://pbs.twimg.com/media/C-hR3sYW0AI8UTj.jpg'],4,102,230,[],[],https://twitter.com/ElectrekCo/status/858025811542233089,False,,1,https://pbs.twimg.com/media/C-hR3sYW0AI8UTj.jpg,,,,,,,[],,,,,0.0044698333,0.77127075,0.22425948
5,858022910035886080,858022910035886080,2017-04-28 18:19:37 UTC,2017-04-28,18:19:37,0,2148233600,electrekco,Electrek.co,,Musk unveils concept behind 'Boring Company' featuring Tesla vehicles speeding through tunnels on mobile platforms  https://t.co/dnJxRFXxF5  https://t.co/IEW7Im1pOS,en,[],['https://electrek.co/2017/04/28/elon-musk-the-boring-company-concept-video/'],['https://pbs.twimg.com/media/C-hPPN8WAAAI_xt.jpg'],9,68,145,[],[],https://twitter.com/ElectrekCo/status/858022910035886080,False,,1,https://pbs.twimg.com/media/C-hPPN8WAAAI_xt.jpg,,,,,,,[],,,,,0.021073539,0.9022807,0.07664568
6,858020878709338112,858020878709338112,2017-04-28 18:11:33 UTC,2017-04-28,18:11:33,0,11512012,timleberecht,Tim Leberecht,,"By end of this year, a Tesla car will be able to drive across the US autonomously, says Elon Musk. #TED2017",en,[],[],[],2,72,166,['ted2017'],[],https://twitter.com/timleberecht/status/858020878709338112,False,,0,,,,,,,,[],,,,,0.0033346766,0.31761888,0.6790464
7,858008832269615104,858008832269615104,2017-04-28 17:23:41 UTC,2017-04-28,17:23:41,0,68746721,fchollet,François Chollet,,People saying Musk isn't full of shit when he talks about AI/BCI/simulation since he made Tesla &amp; SpaceX: that's a total false equivalency,en,[],[],[],12,38,170,[],[],https://twitter.com/fchollet/status/858008832269615104,False,,0,,,,,,,,[],,,,,0.79904854,0.18577081,0.015180673
8,857989483781902336,857989483781902336,2017-04-28 16:06:48 UTC,2017-04-28,16:06:48,0,259725229,valaafshar,Vala Afshar,,"My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for rent.  —Elon Musk",en,[],[],[],4,54,112,[],[],https://twitter.com/ValaAfshar/status/857989483781902336,False,,0,,,,,,,,[],,,,,0.020873968,0.4553046,0.52382135
9,857962746742288384,857962746742288384,2017-04-28 14:20:33 UTC,2017-04-28,14:20:33,0,38253449,fredericlambert,Fred Lambert,,A better picture of the new white Tesla Model 3 release candidate  https://t.co/nFfAGNthob  https://t.co/2oyA6KQfGt,en,[],['https://electrek.co/2017/04/28/tesla-model-3-new-white-release-candidate-spotted-testing/'],['https://pbs.twimg.com/media/C-gYD6oXsAAs8v7.jpg'],7,51,158,[],[],https://twitter.com/FredericLambert/status/857962746742288384,False,,1,https://pbs.twimg.com/media/C-gYD6oXsAAs8v7.jpg,,,,,,,[],,,,,0.0050320765,0.53053516,0.46443287
