,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1082423150003007493,1082423150003007493,2019-01-07 23:46:04 UTC,2019-01-07,23:46:04,0,15459894,mickeyhart,Mickey Hart,,"""Every movement of nature must be rhythmical... It is born out of everything we receive"" ~ #NikolaTesla Honoring this electric philosophical genius inventor today! . CLICK &lt;  https://t.co/C7DXJbZ7b0 &gt; to hear more of Tesla's ""The Problem With Increasing Human Energy"" on audiobook.  https://t.co/Icnn86Mmo3",en,[],['https://bit.ly/2LWStje'],['https://pbs.twimg.com/media/DwWKHlwXcAAj5i5.jpg'],2,31,118,['nikolatesla'],[],https://twitter.com/mickeyhart/status/1082423150003007493,False,,1,https://pbs.twimg.com/media/DwWKHlwXcAAj5i5.jpg,,,,,,,[],,,,,0.0029633949,0.090978116,0.90605855
1,1082417856313262080,1082417856313262080,2019-01-07 23:25:01 UTC,2019-01-07,23:25:01,0,1308211178,teslarati,TESLARATI,,"Elon Musk talks rapid Tesla Gigafactory 3 construction in China, cites local build out of large Supercharger installation in 12 days  https://t.co/b1ki2SkPec",en,[],['https://www.teslarati.com/tesla-ceo-elon-musk-rapid-shanghai-gigafactory-3-construction/'],[],8,58,374,[],[],https://twitter.com/Teslarati/status/1082417856313262080,False,,0,,,,,,,,[],,,,,0.0040230555,0.6469785,0.34899846
2,1082416591319584770,1082416591319584770,2019-01-07 23:20:00 UTC,2019-01-07,23:20:00,0,20562637,businessinsider,Business Insider,,Can this car startup really take on Tesla?  https://t.co/p4i9q1mu6c,en,[],[],[],4,84,114,[],[],https://twitter.com/BusinessInsider/status/1082416591319584770,False,,1,https://pbs.twimg.com/media/D7GkWGaWwAAEnBw.jpg,,,,,,,[],,,,,0.0368834,0.8331845,0.12993197
3,1082415299910123520,1082415299910123520,2019-01-07 23:14:52 UTC,2019-01-07,23:14:52,0,436103176,teslaband,TESLA™,,Remembering Nikola Tesla today...⚡⚡,in,[],[],[],13,90,347,[],[],https://twitter.com/TeslaBand/status/1082415299910123520,False,https://twitter.com/teslascience/status/1082326947965911040,0,,,,,,,,[],,,,,0.002967296,0.08760653,0.9094262
4,1082411947406942208,1082411947406942208,2019-01-07 23:01:33 UTC,2019-01-07,23:01:33,0,275667367,canalhistory,Canal History Brasil,,"Considerado um dos inventores da modernidade, Nikola Tesla não foi só um grande inventor, mas também fez previsões que se tornaram realidade. No aniversário de sua morte, conheça algumas, como o Wi-Fi.  https://t.co/5Y7kUmvATG",pt,[],[],[],5,47,216,[],[],https://twitter.com/CanalHistory/status/1082411947406942208,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1082411752548003840/pu/img/BqNpnZZqq7Tx5q28.jpg,,,,,,,[],,,,,0.033784866,0.8007536,0.16546158
5,1082411674441826310,1082411674441826310,2019-01-07 23:00:28 UTC,2019-01-07,23:00:28,0,19722699,popsci,Popular Science,,"#OnThisDay in 1943, the universe lost Nikola Tesla.  Read the brilliant inventor's drone patent… from 1898:  https://t.co/j2c3Py1XnE",en,[],['http://pops.ci/tesla-drone'],[],9,232,441,['onthisday'],[],https://twitter.com/PopSci/status/1082411674441826310,False,,0,,,,,,,,[],,,,,0.32067904,0.6055472,0.07377381
6,1082410931097874432,1082410931097874432,2019-01-07 22:57:30 UTC,2019-01-07,22:57:30,0,1010723893,grof_odkaculica,Grof od Kačulica,,"Jest da je danas Božić, ali se treba setiti da je čovek sa slike umro na današnji dan. Za čovečanstvo je uradio više od bilo kog čoveka ikad...  Nilola Tesla, 10.06.1856 - 07.01.1943.  https://t.co/t6jWvUoPcl",und,[],[],['https://pbs.twimg.com/media/DwV_ARkXgAEGw4c.jpg'],1,5,69,[],[],https://twitter.com/Grof_OdKaculica/status/1082410931097874432,False,,1,https://pbs.twimg.com/media/DwV_ARkXgAEGw4c.jpg,,,,,,,[],,,,,0.04716268,0.9003919,0.052445505
7,1082409300138643458,1082409300138643458,2019-01-07 22:51:02 UTC,2019-01-07,22:51:02,0,2148233600,electrekco,Electrek.co,,SK Innovation wants to increase investment in US battery factory by $5 billion to compete with Tesla Gigafactory  https://t.co/BPjj6OeoWR by @fredericlambert  https://t.co/RG8YbyhsVd,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/01/07/sk-innovation-increase-investment-us-battery-factory-compete-tesla-gigafactory/'],['https://pbs.twimg.com/media/DwV9hYrXQAAeNAi.jpg'],6,20,126,[],[],https://twitter.com/ElectrekCo/status/1082409300138643458,False,,1,https://pbs.twimg.com/media/DwV9hYrXQAAeNAi.jpg,,,,,,,[],,,,,0.00793716,0.6514342,0.34062853
8,1082400999627603968,1082400999627603968,2019-01-07 22:18:03 UTC,2019-01-07,22:18:03,0,1076276451471585280,teslastraya,TeslaStraya,,"First week of #2019 and next to no grid usage, 99% self sufficient even with 3 days of overcast weather. #Solar and #Powerwall2 working brilliantly with even enough power exported to help the grid. #fairdinkumpower #tesla  https://t.co/90zxdL0kIB",en,[],[],"['https://pbs.twimg.com/media/DwV192EUUAEgRh2.jpg', 'https://pbs.twimg.com/media/DwV192EUUAACBfb.jpg']",19,77,1137,"['solar', 'powerwall2', 'fairdinkumpower', 'tesla']",[],https://twitter.com/TeslaStraya/status/1082400999627603968,False,,1,https://pbs.twimg.com/media/DwV192EUUAEgRh2.jpg,,,,,,,[],,,,,0.0058170375,0.108055815,0.88612705
9,1082398702063497222,1082398702063497222,2019-01-07 22:08:55 UTC,2019-01-07,22:08:55,0,568621669,insideevs,InsideEVs,,"Watch World’s Most Epic @Tesla Race: Model S, 3, X &amp; Roadster - Spoiler alert - a Tesla wins --&gt; https://t.co/iZeS4Y2XVv  https://t.co/CIAwmfTXvT",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/tesla-model-s-3-x-roadster-race-video/amp/'],['https://pbs.twimg.com/media/DwVz4EyXcAAEHF_.jpg'],7,29,212,[],[],https://twitter.com/InsideEVs/status/1082398702063497222,False,,1,https://pbs.twimg.com/media/DwVz4EyXcAAEHF_.jpg,,,,,,,[],,,,,0.0025479954,0.125753,0.8716991
10,1082395590233751552,1082395590233751552,2019-01-07 21:56:33 UTC,2019-01-07,21:56:33,0,1009930493381341184,teslaoptimist,TeslaOptimist,,Bloomberg presents new GIF showcasing Tesla's cash flow 😁 $TSLA   https://t.co/84lXAFxIrT  https://t.co/cq3y2auJQC,en,[],['https://www.bloomberg.com/news/features/2019-01-07/tesla-s-life-after-hell-7-charts-show-musk-on-firmer-footing?srnd=hyperdrive'],['https://pbs.twimg.com/tweet_video_thumb/DwVxC92UcAEZnGF.jpg'],6,23,67,[],['tsla'],https://twitter.com/TeslaOptimist/status/1082395590233751552,False,,1,https://pbs.twimg.com/tweet_video_thumb/DwVxC92UcAEZnGF.jpg,,,,,,,[],,,,,0.0018209615,0.043154385,0.9550247
11,1082391425533267968,1082391425533267968,2019-01-07 21:40:00 UTC,2019-01-07,21:40:00,0,1652541,reuters,Reuters,,Tesla breaks ground at Shanghai Gigafactory where it plans to begin making its Model 3 electric vehicles  https://t.co/QRHXGjXI63 via @ReutersTV  https://t.co/RkVA49EG8J,en,"[{'screen_name': 'reuterstv', 'name': 'reuters tv', 'id': '2561597334'}]",['https://reut.rs/2C86AOd'],[],14,42,67,[],[],https://twitter.com/Reuters/status/1082391425533267968,False,,1,https://pbs.twimg.com/amplify_video_thumb/1082357160627994624/img/BRUm98kzPkn_AIpb.jpg,,,,,,,[],,,,,0.0029928626,0.6934822,0.303525
12,1082383593085689856,1082383593085689856,2019-01-07 21:08:52 UTC,2019-01-07,21:08:52,0,128288109,danahull,Dana “Resilience Fatigue” Hull 👩🏻‍💻,,tesla's cars aren't self driving. Just level 2.,en,[],[],[],9,4,56,[],[],https://twitter.com/danahull/status/1082383593085689856,False,https://twitter.com/mmaltaisLA/status/1082380540584517632,0,,,,,,,,[],,,,,0.5365288,0.42868194,0.03478922
13,1082381363054084096,1082381363054084096,2019-01-07 21:00:01 UTC,2019-01-07,21:00:01,0,277605358,historiaydatos,Historia y Datos,,"7 de enero de 1943 muere Nikola Tesla, inventor, ingeniero mecánico e ingeniero eléctrico de origen serbio.",es,[],[],[],1,37,82,[],[],https://twitter.com/HistoriayDatos/status/1082381363054084096,False,,0,,,,,,,,[],,,,,0.013388729,0.72702086,0.25959036
14,1082380540584517632,1082380540584517632,2019-01-07 20:56:45 UTC,2019-01-07,20:56:45,0,35256177,mmaltaisla,Michelle Maltais,,Just got a press release about an autonomous robot getting taken out by a Tesla in a parking lot at #CES2019  https://t.co/hv33tq65Sn  https://t.co/0vSPT8jKsm,en,[],['https://youtu.be/0s4nxcleVd0'],['https://pbs.twimg.com/media/DwVjPxlVsAUR_Xr.jpg'],45,105,252,['ces2019'],[],https://twitter.com/mmaltaisLA/status/1082380540584517632,False,,1,https://pbs.twimg.com/media/DwVjPxlVsAUR_Xr.jpg,,,,,,,[],,,,,0.0663069,0.83904225,0.09465078
15,1082379118992211968,1082379118992211968,2019-01-07 20:51:06 UTC,2019-01-07,20:51:06,0,2284871,mkremp,Matthias Kremp,,"Einen Tag vor Messebeginn hat die #CES ein erstes Robo-Opfer gefordert. Ein Roboter hatte sich auf dem Weg in die Messehalle verfahren, wurde von einem autonom fahrenden Tesla erfasst. Fahrer und Fahrzeug geht es gut, der Robbi hat wohl einen Totalschaden.  https://t.co/ScseCbq9fF",de,[],['https://youtu.be/0s4nxcleVd0'],[],10,43,108,['ces'],[],https://twitter.com/mkremp/status/1082379118992211968,False,,0,,,,,,,,[],,,,,0.041290823,0.7573145,0.20139459
16,1082378796655919106,1082378796655919106,2019-01-07 20:49:49 UTC,2019-01-07,20:49:49,0,259725229,valaafshar,Vala Afshar,,This is how @Tesla's are made #CES2019  https://t.co/TtOyRRUYaP,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],3,55,89,['ces2019'],[],https://twitter.com/ValaAfshar/status/1082378796655919106,False,,1,https://pbs.twimg.com/amplify_video_thumb/1081008165653790720/img/l4kDctgQgYP6fBgK.jpg,,,,,,,[],,,,,0.005223388,0.43202004,0.5627566
17,1082374502367997952,1082374502367997952,2019-01-07 20:32:45 UTC,2019-01-07,20:32:45,0,3239203002,whatsinside,WHAT'S INSIDE?,,What happens when you race all the @Tesla performance models against each other? 😍   https://t.co/kZUv2qIctv  cc: @elonmusk  https://t.co/INjeSpDa7V,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/fqGxXfg3sZY'],[],29,186,1567,[],[],https://twitter.com/whatsinside/status/1082374502367997952,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1082373086651936768/pu/img/y4RhVjKIo7wGjAsE.jpg,,,,,,,[],,,,,0.005771921,0.331027,0.66320115
18,1082374476510175235,1082374476510175235,2019-01-07 20:32:39 UTC,2019-01-07,20:32:39,0,1344951,wired,WIRED,,"For the die-hard fans, Harley designed the LiveWire not to stand out in a line of bikes outside a roadside diner as the Prius of the motorcycle world. And like Tesla did for cars, Harley is working to show riders electric motors can make riding more fun.  https://t.co/SqZ2G0TBan  https://t.co/oxfwWxIA2q",en,[],['https://wired.trib.al/t5h10GF'],"['https://pbs.twimg.com/media/DwVdvZ1X4AEa2wA.jpg', 'https://pbs.twimg.com/media/DwVdwckWoAMXCze.jpg', 'https://pbs.twimg.com/media/DwVdxhKWwAUgvhC.jpg', 'https://pbs.twimg.com/media/DwVdynvX0AIE2pD.jpg']",15,76,223,[],[],https://twitter.com/WIRED/status/1082374476510175235,False,,1,https://pbs.twimg.com/media/DwVdvZ1X4AEa2wA.jpg,,,,,,,[],,,,,0.00960614,0.32240018,0.6679937
19,1082371011700539392,1082371011700539392,2019-01-07 20:18:53 UTC,2019-01-07,20:18:53,0,1308211178,teslarati,TESLARATI,,Tesla's damage monitoring patent hints at autonomous cars driving to repair centers on their own  https://t.co/EBgwWtLGIy,en,[],['https://www.teslarati.com/tesla-stress-damage-monitoring-patent-full-self-driving-autopilot-service-center-repairs/'],[],3,38,310,[],[],https://twitter.com/Teslarati/status/1082371011700539392,False,,0,,,,,,,,[],,,,,0.0138129415,0.89773476,0.0884523
