,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,944355930661146624,944355930661146624,2017-12-22 23:56:13 UTC,2017-12-22,23:56:13,0,2467791,washingtonpost,The Washington Post,,It’s not a joke: Elon Musk just released a photo of a Tesla being loaded onto SpaceX’s Falcon Heavy rocket  https://t.co/UxmozTMUCP,en,[],['http://wapo.st/2piR2Ea'],[],19,74,144,[],[],https://twitter.com/washingtonpost/status/944355930661146624,False,,0,,,,,,,,[],,,,,0.013486611,0.5830382,0.4034753
1,944350572534263809,944350572534263809,2017-12-22 23:34:56 UTC,2017-12-22,23:34:56,0,18200793,teslamotorsclub,Tesla Motors Club,,Updated: Elon Musk has shared official photos of his Roadster ready to be sent to space  https://t.co/rDKR24byuQ #Tesla #SpaceX  https://t.co/OxzAgODvEl,en,[],['https://teslamotorsclub.com/blog/2017/12/22/picture-shows-elon-musks-roadster-prepared-for-mission-to-mars/'],['https://pbs.twimg.com/media/DRsBqxdW0AA24ci.jpg'],1,27,143,"['tesla', 'spacex']",[],https://twitter.com/TeslaMotorsClub/status/944350572534263809,False,,1,https://pbs.twimg.com/media/DRsBqxdW0AA24ci.jpg,,,,,,,[],,,,,0.0025878083,0.533228,0.46418414
2,944346489530257408,944346489530257408,2017-12-22 23:18:42 UTC,2017-12-22,23:18:42,0,14372486,engadget,Engadget,,Elon Musk shows off the Tesla Roadster he's prepping for space  https://t.co/KdZYyis8fD,en,[],['http://engt.co/2BRYg4s'],[],1,30,63,[],[],https://twitter.com/engadget/status/944346489530257408,False,,0,,,,,,,,[],,,,,0.0030363614,0.60949874,0.3874649
3,944346220193107969,944346220193107969,2017-12-22 23:17:38 UTC,2017-12-22,23:17:38,0,259725229,valaafshar,Vala Afshar,,"My proceeds from PayPal were $180 million. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City.  I had to borrow money for rent.  —Elon Musk  https://t.co/sF7X2uhVvF",en,[],[],['https://pbs.twimg.com/media/DRr93yCVAAIm-tI.jpg'],1,90,194,[],[],https://twitter.com/ValaAfshar/status/944346220193107969,False,,1,https://pbs.twimg.com/media/DRr93yCVAAIm-tI.jpg,,,,,,,[],,,,,0.019944638,0.49411547,0.4859398
4,944341938269978624,944341938269978624,2017-12-22 23:00:37 UTC,2017-12-22,23:00:37,0,14417243,advil,abdul 🌌🔭,,"This is the Falcon Heavy, the largest spacecraft Space X has ever built. Elon Musk is testing it by launching a Tesla into the orbit of Mars... He’s launching a CAR into the orbit of another PLANET.  https://t.co/oQ9uMeV2qG",en,[],[],"['https://pbs.twimg.com/media/DRr5-hzVAAEvUPi.jpg', 'https://pbs.twimg.com/media/DRr5-h1UIAAAojy.jpg', 'https://pbs.twimg.com/media/DRr5-i0UMAAUPRA.jpg', 'https://pbs.twimg.com/media/DRr5-i3U8AAxHJv.jpg']",9,113,383,[],[],https://twitter.com/Advil/status/944341938269978624,False,,1,https://pbs.twimg.com/media/DRr5-hzVAAEvUPi.jpg,,,,,,,[],,,,,0.004640508,0.29890588,0.69645363
5,944335574244225024,944335574244225024,2017-12-22 22:35:20 UTC,2017-12-22,22:35:20,0,816653,techcrunch,TechCrunch,,Elon Musk really will launch a Tesla Roadster on the first Falcon Heavy rocket  https://t.co/jAIoRt5N6a by @etherington  https://t.co/Rt72nUtgf3,en,"[{'screen_name': 'etherington', 'name': 'darrell etherington', 'id': '15425183'}]",['http://tcrn.ch/2ziu4fT'],['https://pbs.twimg.com/media/DRr0MjwVQAA25Qu.jpg'],7,61,155,[],[],https://twitter.com/TechCrunch/status/944335574244225024,False,,1,https://pbs.twimg.com/media/DRr0MjwVQAA25Qu.jpg,,,,,,,[],,,,,0.0034667347,0.3438494,0.6526839
6,944335531491684357,944335531491684357,2017-12-22 22:35:10 UTC,2017-12-22,22:35:10,0,790680,bbcbrasil,BBC News Brasil,,"""Ele chegou a passar 200 mil volts pelo corpo para mostrar como funcionava sua bobina"", diz biógrafo de Tesla, excêntrico inventor que foi rival de Thomas Edison  https://t.co/ltT5b83uQZ  https://t.co/yriH2orDMW",pt,[],['http://bbc.in/2BQcNxs'],['https://pbs.twimg.com/media/DRr0KQbX0AES3i-.jpg'],2,32,90,[],[],https://twitter.com/bbcbrasil/status/944335531491684357,False,,1,https://pbs.twimg.com/media/DRr0KQbX0AES3i-.jpg,,,,,,,[],,,,,0.023685737,0.85814303,0.11817134
7,944334499202023424,944334499202023424,2017-12-22 22:31:04 UTC,2017-12-22,22:31:04,0,15431856,spacedotcom,SPACE.com,,Elon Musk Reveals Photos of Tesla Roadster Launching on Falcon Heavy Rocket  https://t.co/F2zMZLeKlE  https://t.co/FOLwTPO1hS,en,[],['https://goo.gl/jwy9dZ'],['https://pbs.twimg.com/media/DRrzOJQVAAATAdW.jpg'],8,36,114,[],[],https://twitter.com/SPACEdotcom/status/944334499202023424,False,,1,https://pbs.twimg.com/media/DRrzOJQVAAATAdW.jpg,,,,,,,[],,,,,0.002959921,0.67624855,0.32079148
8,944330163701145600,944329692898664448,2017-12-22 22:13:50 UTC,2017-12-22,22:13:50,0,405606860,mattthequick,Matt Quick,,"@SpaceX For a company that claims zero emissions, Tesla cars sure do emit one thing: style.",en,[],[],[],2,3,201,[],[],https://twitter.com/MattTheQuick/status/944330163701145600,False,,0,,,,,,,,"[{'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': '34743251'}]",,,,,0.41307807,0.4903941,0.09652778
9,944324655745249280,944324655745249280,2017-12-22 21:51:57 UTC,2017-12-22,21:51:57,0,132473776,pistaljkars,Pištaljka,,"Tužilaštvu smo poslali dokaze o nameštenim tenderima za jelku i rasvetu u Beogradu, kao i za rasvetu u Kruševcu i na aerodromu ""Nikola Tesla""  https://t.co/BYMJCYCDZZ  https://t.co/V9NHp6RRCX",und,[],['https://pistaljka.rs/home/read/689'],['https://pbs.twimg.com/media/DRrqNvtX0AMgirh.jpg'],4,25,119,[],[],https://twitter.com/pistaljkars/status/944324655745249280,False,,1,https://pbs.twimg.com/media/DRrqNvtX0AMgirh.jpg,,,,,,,[],,,,,0.032027848,0.8901956,0.07777648
