,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1151636167256731648,1151636167256731648,2019-07-17 23:33:53 UTC,2019-07-17,23:33:53,0,108375754,nwbailey,Nathan W. Bailey,,Thank you @Tesla for making the best cars on the road! My Model 3 safely avoided being side swiped while in autopilot today on the busy 101 freeway in LA. Shout out @StatsTeslaApp for making SentryViewer to check the footage. #Tesla #TeslaModel3  https://t.co/FEBc8wsTLX,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'statsteslaapp', 'name': 'statsapp', 'id': '1103454616224583681'}]",[],[],6,21,135,"['tesla', 'teslamodel3']",[],https://twitter.com/nwbailey/status/1151636167256731648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151636095978708994/pu/img/i-s4WJOK4QwmrbD0.jpg,,,,,,,[],,,,,0.0049710325,0.029753588,0.96527547
1,1151621999472627713,1151621999472627713,2019-07-17 22:37:35 UTC,2019-07-17,22:37:35,0,155998956,andreazl,andrea,,"S quieres saber los secretos del universo, piensa en términos de energía , frecuencia y vibración NICOLAS TESLA  https://t.co/WF7gpKG6tC",es,[],[],['https://pbs.twimg.com/media/D_tiGrVXsAYTIwZ.jpg'],3,35,113,[],[],https://twitter.com/andreazl/status/1151621999472627713,False,,1,https://pbs.twimg.com/media/D_tiGrVXsAYTIwZ.jpg,,,,,,,[],,,,,0.024454214,0.8517597,0.12378612
2,1151616028645851138,1151616028645851138,2019-07-17 22:13:51 UTC,2019-07-17,22:13:51,0,25383000,motortrend,motortrend,,"We headed over to @Tesla for a talk with @ElonMusk, with questions provided by our social media followers. 😎 Check out the full story right here to see if your questions made the cut! ➡️  https://t.co/riBb4M51rC  https://t.co/HyKIl74hjw",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://bit.ly/2JN2m2g'],[],27,141,1139,[],[],https://twitter.com/MotorTrend/status/1151616028645851138,False,,1,https://pbs.twimg.com/media/D_tP0DMUIAAmMCR.jpg,,,,,,,[],,,,,0.0018907116,0.25054052,0.74756867
3,1151614291620925440,1151557210771775488,2019-07-17 22:06:57 UTC,2019-07-17,22:06:57,0,2693713662,passthebeano,passthebeano,,"@ballsdeepvalue @zerohedge @elonmusk The year is 2049.  Cathie Wood is still waiting for the robotaxi fleet that will take Tesla to $4,000...  $TSLA $TSLAQ  https://t.co/HQNX9NmSJl",en,[],[],['https://pbs.twimg.com/media/D_tbE4ZU4AAXzuB.png'],12,22,126,[],"['tsla', 'tslaq']",https://twitter.com/passthebeano/status/1151614291620925440,False,,1,https://pbs.twimg.com/media/D_tbE4ZU4AAXzuB.png,,,,,,,"[{'screen_name': 'BallsdeepValue', 'name': 'Celedon', 'id': '1336382678531264513'}, {'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.018975895,0.763272,0.21775208
4,1151613537128599552,1151613537128599552,2019-07-17 22:03:57 UTC,2019-07-17,22:03:57,0,1689516060,vincent13031925,vincentyu.eth,,Just saw too many Tesla  #DemandProblem  $TSLA #Tesla #Model3  https://t.co/I8hUS0WudL,ht,[],[],['https://pbs.twimg.com/media/D_taZ1BVUAAaqeH.jpg'],4,8,74,"['demandproblem', 'tesla', 'model3']",['tsla'],https://twitter.com/vincent13031925/status/1151613537128599552,False,,1,https://pbs.twimg.com/media/D_taZ1BVUAAaqeH.jpg,,,,,,,[],,,,,0.6717501,0.29389718,0.03435278
5,1151613385483653121,1151613385483653121,2019-07-17 22:03:21 UTC,2019-07-17,22:03:21,0,4889482527,konrad_bilinski,MP yea you know me,,New video of the Tesla Semi y’all.  https://t.co/3YojBKOLAf,en,[],[],[],8,4,69,[],[],https://twitter.com/konrad_bilinski/status/1151613385483653121,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151613319943524355/pu/img/MJHE-VDmTSMfCg_s.jpg,,,,,,,[],,,,,0.005339985,0.6768343,0.31782582
6,1151611103484338176,1151611103484338176,2019-07-17 21:54:17 UTC,2019-07-17,21:54:17,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla Performance Driving School Sports Driving Training Course, Beijing Railway Station China 🇨🇳  7-23-2109,  Coming soon!  $TSLA #Tesla #China #TeslaChina  https://t.co/QE1WOXF7gf",en,[],[],[],3,23,165,"['tesla', 'china', 'teslachina']",['tsla'],https://twitter.com/vincent13031925/status/1151611103484338176,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151611047209345025/pu/img/GX7ZPQHcxFLwdXVI.jpg,,,,,,,[],,,,,0.0037725477,0.49740168,0.49882573
7,1151607678000619520,1151607678000619520,2019-07-17 21:40:40 UTC,2019-07-17,21:40:40,0,25246881,samsheffer,Sam Sheffer,,"@elonmusk in theory could a @neuralink N1 communicate with a @Tesla (authenticate user, unlock, etc)",en,"[{'screen_name': 'neuralink', 'name': 'neuralink', 'id': '895332160130891776'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],9,14,393,[],[],https://twitter.com/samsheffer/status/1151607678000619520,False,,0,,,,,,,,[],,,,,0.016286515,0.8969381,0.086775474
8,1151607383271120899,1151571692982087682,2019-07-17 21:39:30 UTC,2019-07-17,21:39:30,0,958064770019741696,1romans58,JJ Truth,,@catturd2 @MarleneStillwe2 Pay a scientist enough money and threaten to take away their grants and they will prove AOC is smarter than Tesla.,en,[],[],[],11,38,109,[],[],https://twitter.com/1Romans58/status/1151607383271120899,False,,0,,,,,,,,"[{'screen_name': 'catturd2', 'name': 'Catturd ™', 'id': '1043185714437992449'}, {'screen_name': 'MarleneStillwe2', 'name': 'Hillbilly Patriot', 'id': '828345215886954497'}]",,,,,0.47371957,0.45590615,0.07037422
9,1151605197132746757,1151569292434919424,2019-07-17 21:30:49 UTC,2019-07-17,21:30:49,0,2241150253,rationaletienne,Pope of Muskanity,,"@2020science @neuralink @elonmusk @Tesla *DEEP BREATH*  Hate the sin, love the sinner. ❤  Please at least consider saying five Hail @mayemusk, we wouldn't want the Simulator to infect you with some incurable neurological disease now... 🙏  https://t.co/aWFbvJz8S6",en,"[{'screen_name': 'mayemusk', 'name': 'maye musk', 'id': '14171401'}]",[],['https://pbs.twimg.com/media/D_tS0erXoAA-xuw.jpg'],4,8,76,[],[],https://twitter.com/RationalEtienne/status/1151605197132746757,False,,1,https://pbs.twimg.com/media/D_tS0erXoAA-xuw.jpg,,,,,,,"[{'screen_name': '2020science', 'name': 'Andrew Maynard', 'id': '15480686'}, {'screen_name': 'neuralink', 'name': 'Neuralink', 'id': '895332160130891776'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.45771354,0.3267174,0.21556908
