,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,862455553477324800,862455553477324800,2017-05-10 23:53:22 UTC,2017-05-10,23:53:22,0,34713362,business,Bloomberg,,Tesla's solar roof is cheaper than everyone expected - here's how they're priced  https://t.co/V5gUUnX8Xz  https://t.co/lL8d2SoVNJ,en,[],['https://bloom.bg/2r0MX3k'],[],2,214,226,[],[],https://twitter.com/business/status/862455553477324800,False,,1,https://pbs.twimg.com/media/C_gOwA8VoAEQM7L.jpg,,,,,,,[],,,,,0.008681548,0.36758474,0.62373364
1,862449141967855616,862449141967855616,2017-05-10 23:27:53 UTC,2017-05-10,23:27:53,0,816653,techcrunch,TechCrunch,,Tesla's solar roof tiles go up for pre-order today  https://t.co/Pq562QuVGZ  https://t.co/0dhhv52uzT,en,[],['http://tcrn.ch/2qZaq51'],[],6,100,115,[],[],https://twitter.com/TechCrunch/status/862449141967855616,False,,1,https://pbs.twimg.com/media/C_gI6xKWAAAsqO3.jpg,,,,,,,[],,,,,0.004356104,0.7743789,0.22126494
2,862428833693171712,862428833693171712,2017-05-10 22:07:11 UTC,2017-05-10,22:07:11,0,1407123690,classicpixs,Classic Pics,,"Last known photo of Nikola Tesla, 1943.  https://t.co/gd4CxlzkJi",en,[],[],['https://pbs.twimg.com/media/CUhDWW2WUAAoMEE.jpg'],1,37,122,[],[],https://twitter.com/ClassicPixs/status/862428833693171712,False,,1,https://pbs.twimg.com/media/CUhDWW2WUAAoMEE.jpg,,,,,,,[],,,,,0.01081905,0.94051856,0.04866246
3,862421991617306624,862392836993560580,2017-05-10 21:40:00 UTC,2017-05-10,21:40:00,0,44196397,elonmusk,Elon Musk,,@sahilmalik That's how the tiles sit on the roof. There is no difference in strength for the Tesla tile based on orientation (not like wood).,en,[],[],[],27,18,242,[],[],https://twitter.com/elonmusk/status/862421991617306624,False,,0,,,,,,,,"[{'screen_name': 'sahilmalik', 'name': 'Sahil Malik', 'id': '14738380'}]",,,,,0.07174649,0.8526482,0.075605385
4,862416037211516929,862416037211516929,2017-05-10 21:16:20 UTC,2017-05-10,21:16:20,0,23173210,sweatscience,Alex Hutchinson,,"I have no illusions this will change anyone's mind (heck, I still believe we landed on the moon), but here's Nike's statement on the Tesla:  https://t.co/sdaqn7vPHD",en,[],[],['https://pbs.twimg.com/media/C_fqjnbXkAArcOg.jpg'],12,15,56,[],[],https://twitter.com/sweatscience/status/862416037211516929,False,,1,https://pbs.twimg.com/media/C_fqjnbXkAArcOg.jpg,,,,,,,[],,,,,0.040655296,0.6200981,0.3392466
5,862413918064566277,862413918064566277,2017-05-10 21:07:55 UTC,2017-05-10,21:07:55,0,1652541,reuters,Reuters,,Tesla starts taking orders for premium solar roofs  https://t.co/aNwSUXu7ky,en,[],['http://reut.rs/2r39PA1'],[],7,84,149,[],[],https://twitter.com/Reuters/status/862413918064566277,False,,0,,,,,,,,[],,,,,0.0060509895,0.839356,0.15459307
6,862412195401019392,862412195401019392,2017-05-10 21:01:04 UTC,2017-05-10,21:01:04,0,972651,mashable,Mashable,,"Tesla's Solar Roof tiles now available for pre-order, with 'infinity' warranty  https://t.co/dKMoiiB7Y0",en,[],['http://on.mash.to/2q6WYNg'],[],1,53,120,[],[],https://twitter.com/mashable/status/862412195401019392,False,,0,,,,,,,,[],,,,,0.004570158,0.61749095,0.3779389
7,862409220699938817,862374995468603392,2017-05-10 20:49:15 UTC,2017-05-10,20:49:15,0,3855346625,gamissichume,😀👍,,@MattrKing @deeprettyboi169 @HeathHussar suspect #420 -male -rides Tesla -basically wears all black -loves torturing people -has pregnant girlfriend  -has the hottest roommate,en,[],[],[],1,20,266,[],[],https://twitter.com/gamissichume/status/862409220699938817,False,,0,,,,,,,,"[{'screen_name': 'MattrKing', 'name': 'matt king', 'id': '147094187'}, {'screen_name': 'HeathHussar', 'name': 'Heath Hussar', 'id': '367531219'}]",,,,,0.366547,0.50227284,0.13118011
8,862408174468554752,862408174468554752,2017-05-10 20:45:06 UTC,2017-05-10,20:45:06,0,18200400,xataka,xataka,,"El techo solar de Tesla es más barato que uno normal, tiene garantía de por vida y además, genera electricidad  https://t.co/xkxO4OQzja  https://t.co/fKWNSQ0La2",es,[],['https://www.xataka.com/p/200386'],['https://pbs.twimg.com/media/C_fjqauWsAAVIO-.jpg'],6,263,278,[],[],https://twitter.com/xataka/status/862408174468554752,False,,1,https://pbs.twimg.com/media/C_fjqauWsAAVIO-.jpg,,,,,,,[],,,,,0.023004845,0.7341791,0.24281599
9,862398126304493569,862398126304493569,2017-05-10 20:05:10 UTC,2017-05-10,20:05:10,0,268430179,salihozluk,ALİ ŞERİATİ,,O kadar cahilsiniz ki; dininiz var diye ahlaka ihtiyacınız kalmadığını sanıyorsunuz. Nicola Tesla  https://t.co/fqtUzDNte4,tr,[],[],['https://pbs.twimg.com/media/C_fahLzXsAAp6mR.jpg'],0,71,206,[],[],https://twitter.com/salihozluk/status/862398126304493569,False,,1,https://pbs.twimg.com/media/C_fahLzXsAAp6mR.jpg,,,,,,,[],,,,,0.040934604,0.8837285,0.07533691
10,862397698544218113,862397698544218113,2017-05-10 20:03:28 UTC,2017-05-10,20:03:28,0,759251,cnn,CNN,,Tesla begins taking orders for its Solar Roof  https://t.co/zcpQyfQOzN  https://t.co/un2pEWk31u,en,[],['http://cnn.it/2pAj4X3'],['https://pbs.twimg.com/media/C_faIo_XkAESYS0.jpg'],28,311,667,[],[],https://twitter.com/CNN/status/862397698544218113,False,,1,https://pbs.twimg.com/media/C_faIo_XkAESYS0.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
11,862397698074456065,862397698074456065,2017-05-10 20:03:28 UTC,2017-05-10,20:03:28,0,2097571,cnni,CNN International,,Tesla begins taking orders for its Solar Roof  https://t.co/6kbu0GWLlq  https://t.co/pFzig5UdgE,en,[],['http://cnn.it/2pAaBmS'],['https://pbs.twimg.com/media/C_faIpMW0AAqD8s.jpg'],11,64,120,[],[],https://twitter.com/cnni/status/862397698074456065,False,,1,https://pbs.twimg.com/media/C_faIpMW0AAqD8s.jpg,,,,,,,[],,,,,0.004019207,0.81964165,0.17633909
12,862397277381550088,862397277381550088,2017-05-10 20:01:48 UTC,2017-05-10,20:01:48,0,20562637,businessinsider,Business Insider,,You can officially order Tesla's solar roof — here's everything you need to know  https://t.co/tHZO3Fd0dX  https://t.co/RhJmti1Yz7,en,[],['http://read.bi/2pAsOAF'],['https://pbs.twimg.com/media/C_fZwGeXcAA6KQc.jpg'],5,52,70,[],[],https://twitter.com/BusinessInsider/status/862397277381550088,False,,1,https://pbs.twimg.com/media/C_fZwGeXcAA6KQc.jpg,,,,,,,[],,,,,0.003593959,0.5267693,0.4696368
13,862395922470383617,862395922470383617,2017-05-10 19:56:25 UTC,2017-05-10,19:56:25,0,20562637,businessinsider,Business Insider,,Tesla's new Solar Roof comes with a warranty that lasts forever  https://t.co/OLQ4rZNwNq  https://t.co/Kgb6cfzQGy,en,[],['http://read.bi/2pAlrsY'],['https://pbs.twimg.com/media/C_fYhMcW0AA7Ojr.jpg'],11,52,95,[],[],https://twitter.com/BusinessInsider/status/862395922470383617,False,,1,https://pbs.twimg.com/media/C_fYhMcW0AA7Ojr.jpg,,,,,,,[],,,,,0.0026615683,0.23259035,0.7647481
14,862394983130820610,862394983130820610,2017-05-10 19:52:41 UTC,2017-05-10,19:52:41,0,3066084185,apbusiness,AP Business News,,Tesla brought electric power to your garage. Now it wants to power your whole house.  https://t.co/hfBSIKHX7D from @deeanndurbin_ap,en,"[{'screen_name': 'deeanndurbin_ap', 'name': 'dee-ann durbin', 'id': '171204643'}]",['http://apne.ws/2q3yWoc'],[],12,88,193,[],[],https://twitter.com/APBusiness/status/862394983130820610,False,,0,,,,,,,,[],,,,,0.002655652,0.1453702,0.8519743
15,862394764460605440,862394764460605440,2017-05-10 19:51:49 UTC,2017-05-10,19:51:49,0,13298072,tesla,Tesla,,Hail cannon vs. roof tiles  https://t.co/32OjgDwo4o,en,[],[],[],281,2799,7136,[],[],https://twitter.com/Tesla/status/862394764460605440,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/862394479780794368/pu/img/CeT2UHbEp6FdroTw.jpg,,,,,,,[],,,,,0.02710698,0.936928,0.03596517
16,862394332233510918,862394332233510918,2017-05-10 19:50:05 UTC,2017-05-10,19:50:05,0,275686563,verge,The Verge,,Tesla opens up preorders for its solar roof  https://t.co/84CzNeAoJo  https://t.co/m0FAVAFfaV,en,[],['https://www.theverge.com/2017/5/10/15612410/tesla-preorder-solar-roof-square-foot-elon-musk?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/C_fXEvCXkAA7yTG.jpg'],1,36,97,[],[],https://twitter.com/verge/status/862394332233510918,False,,1,https://pbs.twimg.com/media/C_fXEvCXkAA7yTG.jpg,,,,,,,[],,,,,0.004733947,0.84561324,0.14965282
17,862393582308798465,862393582308798465,2017-05-10 19:47:07 UTC,2017-05-10,19:47:07,0,25246881,samsheffer,Sam Sheffer,,"wow @elonmusk   traditional roof tiles vs. Tesla's roof tiles — appear to be mighty, mighty strong    https://t.co/W8KiheX4q8  https://t.co/WH79svW10N",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://instagram.com/p/BT7Gxsag27j/'],"['https://pbs.twimg.com/media/C_fWYogWAAQQG_F.jpg', 'https://pbs.twimg.com/media/C_fWYojXsAEqe1M.jpg', 'https://pbs.twimg.com/media/C_fWYohXoAA-nZr.jpg']",3,4,73,[],[],https://twitter.com/samsheffer/status/862393582308798465,False,,1,https://pbs.twimg.com/media/C_fWYogWAAQQG_F.jpg,,,,,,,[],,,,,0.0044765007,0.050507404,0.945016
18,862392836993560580,862392836993560580,2017-05-10 19:44:09 UTC,2017-05-10,19:44:09,0,44196397,elonmusk,Elon Musk,,Slo-mo hail cannonball impacting Tesla solar roof tile  https://t.co/MMBAcUD9iC,en,[],['https://www.instagram.com/p/BT7HVS3AZ4q/'],[],379,1051,5131,[],[],https://twitter.com/elonmusk/status/862392836993560580,False,,0,,,,,,,,[],,,,,0.5134343,0.4710947,0.015471015
19,862392124138016769,862392124138016769,2017-05-10 19:41:19 UTC,2017-05-10,19:41:19,0,20562637,businessinsider,Business Insider,,Tesla's new solar roof looks expensive — but it could actually make you money  https://t.co/HPYZKMKxCo  https://t.co/a2oi2nURi5,en,[],['http://read.bi/2pAeOXN'],['https://pbs.twimg.com/media/C_fVEO8XoAEfLP9.jpg'],2,39,68,[],[],https://twitter.com/BusinessInsider/status/862392124138016769,False,,1,https://pbs.twimg.com/media/C_fVEO8XoAEfLP9.jpg,,,,,,,[],,,,,0.023196246,0.31268805,0.6641157
20,862386793886371840,862386793886371840,2017-05-10 19:20:08 UTC,2017-05-10,19:20:08,0,1308211178,teslarati,TESLARATI,,"Ordering a Tesla Solar Roof and Powerwall is as seamless as ordering a Model S, X, 3 -  https://t.co/DnHBb3u2hr  https://t.co/JEni67XhMK",en,[],['http://www.teslarati.com/teslas-new-solar-roof-everything-need-know-get/'],"['https://pbs.twimg.com/media/C_fP4kuXkAA6GGG.jpg', 'https://pbs.twimg.com/media/C_fP4heXoAQKqhT.jpg', 'https://pbs.twimg.com/media/C_fP4KKXgAEngbG.jpg']",2,26,70,[],[],https://twitter.com/Teslarati/status/862386793886371840,False,,1,https://pbs.twimg.com/media/C_fP4kuXkAA6GGG.jpg,,,,,,,[],,,,,0.0038544517,0.40721336,0.5889323
21,862381113913864194,862381113913864194,2017-05-10 18:57:34 UTC,2017-05-10,18:57:34,0,704835627183788032,model3owners,Trev Page,,Tesla releases information on the Solar Roof product. $21.85 US per square foot #tesla #solarroof  https://t.co/gyhZFe0FYR,en,[],['https://www.tesla.com/solarroof'],[],5,22,65,"['tesla', 'solarroof']",[],https://twitter.com/Model3Owners/status/862381113913864194,False,,0,,,,,,,,[],,,,,0.005379786,0.83338577,0.16123435
22,862381000311132161,862381000311132161,2017-05-10 18:57:07 UTC,2017-05-10,18:57:07,0,816653,techcrunch,TechCrunch,,Tesla’s solar roof tiles go up for pre-order today  https://t.co/f0P5Ox4TM8  https://t.co/ZmeYbWgoJE,en,[],['http://tcrn.ch/2q1VhSy'],['https://pbs.twimg.com/media/C_fK8g7XkAASzOB.jpg'],4,99,156,[],[],https://twitter.com/TechCrunch/status/862381000311132161,False,,1,https://pbs.twimg.com/media/C_fK8g7XkAASzOB.jpg,,,,,,,[],,,,,0.0040687663,0.79912746,0.19680387
23,862379422497742848,862379422497742848,2017-05-10 18:50:51 UTC,2017-05-10,18:50:51,0,13298072,tesla,Tesla,,Solar Roof  https://t.co/IIk7XVw10O,en,[],['https://www.tesla.com/blog/solar-roof'],[],311,4449,10239,[],[],https://twitter.com/Tesla/status/862379422497742848,False,,0,,,,,,,,[],,,,,0.017543776,0.9045452,0.07791109
24,862378205835079681,862378205835079681,2017-05-10 18:46:01 UTC,2017-05-10,18:46:01,0,34713362,business,Bloomberg,,"Tesla just released solar roof prices, and they're cheaper than expected  https://t.co/V5gUUoeKm9  https://t.co/C5UpXb2fS5",en,[],['https://bloom.bg/2r0MX3k'],['https://pbs.twimg.com/media/C_fIaAsXkAA27KA.jpg'],104,2908,5256,[],[],https://twitter.com/business/status/862378205835079681,False,,1,https://pbs.twimg.com/media/C_fIaAsXkAA27KA.jpg,,,,,,,[],,,,,0.005516024,0.08519505,0.909289
