,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1019005016030363648,1019005016030363648,2018-07-16 23:45:02 UTC,2018-07-16,23:45:02,0,262050648,kalebhorton,Kaleb Horton,,"$20 says Elon M*sk is functionally out at Tesla within a year. Also, I suspect that beneath this Extremely Online smoke screen, there's a company that's going to go out of business soon and may have been doing some white collar semi-to-real crime (factories, books, maybe both).",en,[],[],[],24,119,1200,[],[],https://twitter.com/kalebhorton/status/1019005016030363648,False,,0,,,,,,,,[],,,,,0.34002823,0.62031454,0.039657272
1,1019003435226574848,1019003435226574848,2018-07-16 23:38:45 UTC,2018-07-16,23:38:45,0,855106531,taylorndean,taylor nicole dean,,@TylerRugge happy birthday I’m still mad you didn’t pick up the Tesla’s I sent to your post office as a gift,en,[],[],[],2,3,134,[],[],https://twitter.com/taylorndean/status/1019003435226574848,False,,0,,,,,,,,[],,,,,0.5949119,0.2753615,0.12972665
2,1019000035978174464,1019000035978174464,2018-07-16 23:25:15 UTC,2018-07-16,23:25:15,0,1652541,reuters,Reuters,,Tesla shares fall after CEO Musk abuses British diver  https://t.co/BMb8JZ17sz,en,[],['https://reut.rs/2uyGscn'],[],14,55,103,[],[],https://twitter.com/Reuters/status/1019000035978174464,False,,0,,,,,,,,[],,,,,0.74766934,0.24386983,0.0084607545
3,1018998857487642625,1018998857487642625,2018-07-16 23:20:34 UTC,2018-07-16,23:20:34,0,19273919,rivbutcher,river butcher 🤠,,Tesla: Uncoiled  https://t.co/95kdxQbyQV,es,[],['https://twitter.com/washingtonpost/status/1018997969390112769'],[],4,13,311,[],[],https://twitter.com/rivbutcher/status/1018998857487642625,False,https://twitter.com/washingtonpost/status/1018997969390112769,0,,,,,,,,[],,,,,0.011347531,0.86868924,0.11996323
4,1018997969390112769,1018997969390112769,2018-07-16 23:17:02 UTC,2018-07-16,23:17:02,0,2467791,washingtonpost,The Washington Post,,Elon Musk’s “pedo” attack rattles Tesla investors: “This thing is unraveling”  https://t.co/3H03be2IbY,en,[],['https://wapo.st/2usT6cB'],[],38,89,263,[],[],https://twitter.com/washingtonpost/status/1018997969390112769,False,,0,,,,,,,,[],,,,,0.75900275,0.22738613,0.013611131
5,1018995918094438400,1018995918094438400,2018-07-16 23:08:53 UTC,2018-07-16,23:08:53,0,428140124,julianroepcke,Julian Röpcke🇺🇦,,Helsinki is when your @Uber is a @Tesla. Kiitos!  https://t.co/vPeEbjVuZE,en,"[{'screen_name': 'uber', 'name': 'uber', 'id': '19103481'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DiQzXegW0AEhRTQ.jpg', 'https://pbs.twimg.com/media/DiQzXeRX0AAZSa_.jpg']",9,28,364,[],[],https://twitter.com/JulianRoepcke/status/1018995918094438400,False,,1,https://pbs.twimg.com/media/DiQzXegW0AEhRTQ.jpg,,,,,,,[],,,,,0.006470095,0.5752782,0.41825154
6,1018990381718007808,1018990381718007808,2018-07-16 22:46:53 UTC,2018-07-16,22:46:53,0,1652541,reuters,Reuters,,Tesla shares fall 3.5 percent after CEO Musk abuses British diver  https://t.co/qI1U9234Ek  https://t.co/wt1u3e3vJq,en,[],['https://reut.rs/2NR56g6'],['https://pbs.twimg.com/media/DiQuWhEUcAYnCKq.jpg'],19,60,115,[],[],https://twitter.com/Reuters/status/1018990381718007808,False,,1,https://pbs.twimg.com/media/DiQuWhEUcAYnCKq.jpg,,,,,,,[],,,,,0.8010722,0.19167529,0.007252509
7,1018972284302909445,1018972284302909445,2018-07-16 21:34:58 UTC,2018-07-16,21:34:58,0,1469603575,qtrresearch,Quoth the Raven 🇺🇦,,NEW PODCAST: Quoth the Raven #50 - Montana Skeptic vs. HyperChange TV on Tesla  https://t.co/QWag901fYr $TSLA,en,[],['https://www.podbean.com/media/share/pb-ucny9-954db6#.W00PejFcKBI.twitter'],[],39,12,78,[],['tsla'],https://twitter.com/QTRResearch/status/1018972284302909445,False,,0,,,,,,,,[],,,,,0.0045295963,0.85363275,0.14183757
8,1018970983275876353,1018970983275876353,2018-07-16 21:29:48 UTC,2018-07-16,21:29:48,0,1652541,reuters,Reuters,,BREAKINGVIEWS - Elon Musk outburst puts Tesla board on the spot  https://t.co/O91KwYuypD  https://t.co/tLZyNflhHZ,en,[],['https://reut.rs/2NkzBdm'],['https://pbs.twimg.com/media/DiQctYaW0AEfp7u.jpg'],36,75,114,[],[],https://twitter.com/Reuters/status/1018970983275876353,False,,1,https://pbs.twimg.com/media/DiQctYaW0AEfp7u.jpg,,,,,,,[],,,,,0.006906309,0.78656167,0.20653205
9,1018962588850315264,1018962588850315264,2018-07-16 20:56:27 UTC,2018-07-16,20:56:27,0,20690398,manmademoon,Duncan Jones,,"I dont know if Elon Musk is a decent guy or a complete douche.  What I do know is that the products coming out of @Tesla are accelerating a timeline on products from all sorts of companies that are going to make the planet a better place.  For that alone, Im supportive of Tesla.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],95,54,647,[],[],https://twitter.com/ManMadeMoon/status/1018962588850315264,False,,0,,,,,,,,[],,,,,0.062456295,0.2009274,0.73661613
