,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,1228465194994675713,1228465194994675713,2020-02-14 23:45:00 UTC,2020-02-14,23:45:00,0,91478624,forbes,Forbes,,Tesla’s leaked employee handbook is as unconventional as its founder Elon Musk  https://t.co/LTCXwZNpEN  https://t.co/2vpNaTKp61,en,[],['http://on.forbes.com/60151cUZB'],['https://pbs.twimg.com/media/EQxilbZWkAAK8Ka.jpg'],2,18,80,[],[],https://twitter.com/Forbes/status/1228465194994675713,False,,1,https://pbs.twimg.com/media/EQxilbZWkAAK8Ka.jpg,,,,,,,[],,,,,0.104628526,0.8229407,0.07243071
1,1,1228452900982095873,1228344702258368512,2020-02-14 22:56:09 UTC,2020-02-14,22:56:09,0,862770419081805824,euisourfuture,#FakePCR #Casedemic #SayNoToMasks #NoLockdown,,@terrychristian The UK would have been the obvious investment destination of choice for Tesla  as all the know-how is here not Germany.  The fact it went to Germany was telling because that decision was made purely to protect JIT manufacturing into the future.   It was purely Brexit.  ...cont,en,[],[],[],6,19,75,[],[],https://twitter.com/EUisOurFuture/status/1228452900982095873,False,,0,,,,,,,,"[{'screen_name': 'terrychristian', 'name': 'terry christian', 'id': '18063173'}]",,,,,0.1902741,0.67057276,0.13915315
2,2,1228441855391600648,1228441855391600648,2020-02-14 22:12:16 UTC,2020-02-14,22:12:16,0,1012080647379308544,jaberwock2,jaberwock,,The I-Pace and the E-tron are both being offered in the UK at lower lease rates than the Tesla SR+  https://t.co/mbTZPKb4wz,en,[],[],['https://pbs.twimg.com/media/EQxNWlEWAAEum3i.jpg'],16,23,94,[],[],https://twitter.com/jaberwock2/status/1228441855391600648,False,,1,https://pbs.twimg.com/media/EQxNWlEWAAEum3i.jpg,,,,,,,[],,,,,0.009202113,0.8123351,0.17846276
3,3,1228438531581915136,1228402374827335681,2020-02-14 21:59:03 UTC,2020-02-14,21:59:03,0,25589145,engur,Engür Pişirici,,"@esesci bi de, magicMouse tasarimcinin Tesla versiyonu yuzunden o ‘işe’ gitmek için bekleyenlerden olmak vardi  https://t.co/hAURpCpa1v",tr,[],[],['https://pbs.twimg.com/media/EQxKVMJWsAET_XL.jpg'],0,0,101,[],[],https://twitter.com/engur/status/1228438531581915136,False,,1,https://pbs.twimg.com/media/EQxKVMJWsAET_XL.jpg,,,,,,,"[{'screen_name': 'esesci', 'name': 'sedat kapanoğlu', 'id': '16626982'}]",,,,,0.01894363,0.8772958,0.1037607
4,4,1228427107962744832,1228427107962744832,2020-02-14 21:13:40 UTC,2020-02-14,21:13:40,0,1043035790,abenatoure,Abenaaa 💗,,Should I order this Tesla rn  https://t.co/boVsyNqUaL,en,[],[],['https://pbs.twimg.com/media/EQw_8O_VUAAcHcU.jpg'],8,0,62,[],[],https://twitter.com/AbenaToure/status/1228427107962744832,False,,1,https://pbs.twimg.com/media/EQw_8O_VUAAcHcU.jpg,,,,,,,[],,,,,0.012353658,0.9070808,0.080565475
5,5,1228426379722731520,1228426379722731520,2020-02-14 21:10:46 UTC,2020-02-14,21:10:46,0,35203319,evankirstel,🇺🇦Evan Kirstel #TechFluencer,,Tesla's secret engine.  https://t.co/u2NleHVQU5 #tesla #automotive @elonmusk  https://t.co/FD82JdJdML,tr,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://imgur.com/gallery/gi8o2FR'],[],4,49,111,"['tesla', 'automotive']",[],https://twitter.com/EvanKirstel/status/1228426379722731520,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1228426338127745038/pu/img/ctuU35fVf-tv_hBk.jpg,,,,,,,[],,,,,0.0039647217,0.54412955,0.45190594
6,6,1228425655332720640,1228425655332720640,2020-02-14 21:07:53 UTC,2020-02-14,21:07:53,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Network can revolutionize insurance: Moody's  $TSLA #Tesla   https://t.co/At6GkG0b1j,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-insurance-could-revolutionize-this-area-moodys-analysts-says'],[],3,32,144,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1228425655332720640,False,,0,,,,,,,,[],,,,,0.0030672,0.13637982,0.86055297
7,7,1228423327896809473,1228423327896809473,2020-02-14 20:58:39 UTC,2020-02-14,20:58:39,0,1159439228650098688,unknowntesla,⚡️аurorа⚡️,,"By the way, happy valentine’s day all tesla bros !",en,[],[],[],5,7,89,[],[],https://twitter.com/UnknownTesla/status/1228423327896809473,False,,0,,,,,,,,[],,,,,0.002081002,0.011830688,0.98608845
8,8,1228422722054742016,1228422722054742016,2020-02-14 20:56:14 UTC,2020-02-14,20:56:14,0,236907084,_iami8_,AiYa,,"You rock @elonmusk @Tesla HW3 retrofit (FSD Computer) in 4 hours delivered by service center on 2.14.2020 Valentine’s Day ❤️ 🌹...I was willing to wait up to six (6) hours, didn’t want any loaner/Uber credits @Teslajoy @Teslatunity @Model3Owners @IanPavelko  https://t.co/s01xpAYD0p",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslajoy', 'name': 'tesla joy', 'id': '1092885761328701440'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'ianpavelko', 'name': 'mad hungarian fully supports his 🇺🇦 brethren', 'id': '2971246697'}]",[],"['https://pbs.twimg.com/media/EQw79AKWkAoA0O7.jpg', 'https://pbs.twimg.com/media/EQw79AMWoA8YZZq.jpg']",3,9,85,[],[],https://twitter.com/_iami8_/status/1228422722054742016,False,,1,https://pbs.twimg.com/media/EQw79AKWkAoA0O7.jpg,,,,,,,[],,,,,0.0038888878,0.027561922,0.9685492
9,9,1228421843499016193,1228421843499016193,2020-02-14 20:52:45 UTC,2020-02-14,20:52:45,0,2427471551,hrtgn,Moritz Hürtgen,,Warum heißt es Tesla-Gigafactory und nicht Autovervollständigung?,de,[],[],[],7,16,149,[],[],https://twitter.com/hrtgn/status/1228421843499016193,False,,0,,,,,,,,[],,,,,0.045908485,0.8509552,0.103136264
