,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1135333758435962880,1135333758435962880,2019-06-02 23:53:56 UTC,2019-06-02,23:53:56,0,1074073695939813377,mymodl3,mymodl3,,"In a Tesla, you feel like you can touch the moon.  Oh, how I love this picture! Model S in Auvergne, France as posted by qorz via Instagram. #Tesla #ModelS #TeslaModelS  https://t.co/zERJHMkBRx",en,[],[],['https://pbs.twimg.com/media/D8GECJBU0AAaY9g.jpg'],9,20,178,"['tesla', 'models', 'teslamodels']",[],https://twitter.com/mymodl3/status/1135333758435962880,False,,1,https://pbs.twimg.com/media/D8GECJBU0AAaY9g.jpg,,,,,,,[],,,,,0.0024849083,0.0167886,0.9807265
1,1135329571795021828,1135329571795021828,2019-06-02 23:37:17 UTC,2019-06-02,23:37:17,0,568621669,insideevs,InsideEVs,,Tesla Model Y Electric Range Just 8-10% Less Than Model 3  https://t.co/MQNuqTEDBq via @insideevs.com,ca,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/352625/tesla-model-y-range-model-3/amp/'],[],5,16,100,[],[],https://twitter.com/InsideEVs/status/1135329571795021828,False,,0,,,,,,,,[],,,,,0.022673301,0.7444793,0.23284738
2,1135326880779739136,1135326880779739136,2019-06-02 23:26:36 UTC,2019-06-02,23:26:36,0,229502009,mjg59,Matthew Garrett,,Sitting on BART listening to a bunch of Tesla employees talking about how they deliberately avoid being in situations where they'd have to talk to Elon,en,[],[],[],5,22,250,[],[],https://twitter.com/mjg59/status/1135326880779739136,False,,0,,,,,,,,[],,,,,0.25947744,0.66188294,0.07863973
3,1135318933869944838,1135318933869944838,2019-06-02 22:55:01 UTC,2019-06-02,22:55:01,0,2564597449,elonmusknewsorg,Elon Musk News,,"Tesla Pickup truck to cost less than $50,000, ‘be better than F150’, says Elon Musk   https://t.co/za2xrclqTT",en,[],['https://electrek.co/2019/06/02/tesla-pickup-truck-price-f150-elon-musk/'],[],20,58,194,[],[],https://twitter.com/ElonMuskNewsOrg/status/1135318933869944838,False,,0,,,,,,,,[],,,,,0.005998446,0.275316,0.71868557
4,1135314986019053581,1135314986019053581,2019-06-02 22:39:20 UTC,2019-06-02,22:39:20,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"“Tesla Pickup truck to cost less than $50,000, 'be better than F150', says Elon Musk.”  https://t.co/GNPishMKBm",en,[],['https://electrek.co/2019/06/02/tesla-pickup-truck-price-f150-elon-musk/'],[],15,49,233,[],[],https://twitter.com/FullyChargedDan/status/1135314986019053581,False,,0,,,,,,,,[],,,,,0.004781085,0.18729988,0.80791914
5,1135314135980347394,1135314135980347394,2019-06-02 22:35:57 UTC,2019-06-02,22:35:57,0,2148233600,electrekco,Electrek.co,,"Tesla Pickup truck to cost less than $50,000, 'be better than F150', says Elon Musk  https://t.co/Qhls93HFVK by @fredericlambert  https://t.co/5SASFuVB5G",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/06/02/tesla-pickup-truck-price-f150-elon-musk/'],['https://pbs.twimg.com/media/D8FyMHwXUAADrWB.jpg'],53,215,947,[],[],https://twitter.com/ElectrekCo/status/1135314135980347394,False,,1,https://pbs.twimg.com/media/D8FyMHwXUAADrWB.jpg,,,,,,,[],,,,,0.005938612,0.2927078,0.7013536
6,1135309699455356928,1135309699455356928,2019-06-02 22:18:20 UTC,2019-06-02,22:18:20,0,568621669,insideevs,InsideEVs,,Tesla Model 3 Acts Fast To Avoid Coal Rolling Pickup Truck: Video  https://t.co/MhwACmqCXf via @insideevs.com,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/352549/video-pickup-truck-roll-coal-tesla/amp/'],[],11,23,409,[],[],https://twitter.com/InsideEVs/status/1135309699455356928,False,,0,,,,,,,,[],,,,,0.0067586927,0.8472354,0.146006
7,1135306530234880000,1135306530234880000,2019-06-02 22:05:44 UTC,2019-06-02,22:05:44,0,1689516060,vincent13031925,vincentyu.eth,,"Base on the TSLAQ 🐻🐻’s theory, anyday from year 2010 can be the day of Tesla bankruptcy.   I will like to congratulate to all $TSLA shareholders &amp; followers, we have been thru more than 3200+ times of bankruptcies &amp; we still here 😂😂😂",en,[],[],[],16,37,398,[],['tsla'],https://twitter.com/vincent13031925/status/1135306530234880000,False,,0,,,,,,,,[],,,,,0.028602116,0.243869,0.7275288
8,1135305851126894592,1135305851126894592,2019-06-02 22:03:02 UTC,2019-06-02,22:03:02,0,962805945020702722,teslacharts,TC,,"563 days ago, the biggest huckster of our time started taking deposits for the Tesla Semi. Here’s what he says about it now. $TSLAQ  https://t.co/IVeqt2JVvT",en,[],[],['https://pbs.twimg.com/media/D8FqptgX4AEQNfN.jpg'],8,10,65,[],['tslaq'],https://twitter.com/TESLAcharts/status/1135305851126894592,False,,1,https://pbs.twimg.com/media/D8FqptgX4AEQNfN.jpg,,,,,,,[],,,,,0.55533683,0.39181972,0.05284355
9,1135305499883319296,1135305499883319296,2019-06-02 22:01:38 UTC,2019-06-02,22:01:38,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,Just got back from a FUD planning meeting.According to them the Tesla Pickup is:  -simply a stock pump -ugly and unbuildable -only selling to a few fans  -almost done massive backlog  -sales numbers are fake / or Elon bought them all -sales will plummet soon -imminent bankruptcy  https://t.co/ecX7e5aMTL,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/D8FqU8NXoAEHYED.jpg'],12,1,47,[],[],https://twitter.com/28delayslater/status/1135305499883319296,False,,1,https://pbs.twimg.com/tweet_video_thumb/D8FqU8NXoAEHYED.jpg,,,,,,,[],,,,,0.85327274,0.134883,0.011844235
