,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,882715483719520256,882715483719520256,2017-07-05 21:39:06 UTC,2017-07-05,21:39:06,0,704835627183788032,model3owners,Trev Page,,The last time delivery event invitations went out was 8 days prior to the event date (Model X delivery was Sept 29 2015) #tesla #model3  https://t.co/9yIj9sdjvx,en,[],[],['https://pbs.twimg.com/media/DEAJDDWXsAEHSdN.jpg'],11,10,93,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/882715483719520256,False,,1,https://pbs.twimg.com/media/DEAJDDWXsAEHSdN.jpg,,,,,,,[],,,,,0.009729214,0.9367105,0.05356028
1,882700663679057920,882700663679057920,2017-07-05 20:40:12 UTC,2017-07-05,20:40:12,0,3108351,wsj,The Wall Street Journal,,"In the face of competition from upstarts like Tesla, Volvo plans to go fully electric or hybrid  https://t.co/bZeIPiHHvi",en,[],['http://on.wsj.com/2uLlvbA'],[],13,83,120,[],[],https://twitter.com/WSJ/status/882700663679057920,False,,0,,,,,,,,[],,,,,0.013195796,0.5925035,0.3943008
2,882698100925706241,882698100925706241,2017-07-05 20:30:01 UTC,2017-07-05,20:30:01,0,5392522,npr,NPR,,"Volvo's announcement comes the same week Tesla rolls out its Model 3 electric car with a $35,000 starting price.  https://t.co/6dFYvZ8fVR",en,[],['http://n.pr/2uKke4G'],[],16,118,308,[],[],https://twitter.com/NPR/status/882698100925706241,False,,0,,,,,,,,[],,,,,0.0024801828,0.5409518,0.4565681
3,882646115484446721,882646115484446721,2017-07-05 17:03:27 UTC,2017-07-05,17:03:27,0,27386419,vividvivka,VividVivka,,Pupdate.... taking found dog to vet today for a full checkup.  Tesla is pouting.  https://t.co/iTPBlWezfP,en,[],[],['https://pbs.twimg.com/media/DD_J9afVYAAmlV7.jpg'],9,4,89,[],[],https://twitter.com/VividVivka/status/882646115484446721,False,,1,https://pbs.twimg.com/media/DD_J9afVYAAmlV7.jpg,,,,,,,[],,,,,0.32561535,0.577548,0.096836604
4,882642863233933315,882642863233933315,2017-07-05 16:50:31 UTC,2017-07-05,16:50:31,0,809750372193619968,joksim10,joksim,,u termoelektrani Nikola Tesla spalili 200 kg narkotika  evo i ja išo kod babe na ručak i nije mi dala da jedem,und,[],[],[],1,6,66,[],[],https://twitter.com/joksim10/status/882642863233933315,False,,0,,,,,,,,[],,,,,0.065734416,0.840755,0.09351061
5,882642027686629380,882642027686629380,2017-07-05 16:47:12 UTC,2017-07-05,16:47:12,0,14293310,time,TIME,,Tesla Model 3 will arrive Friday  https://t.co/5zDW6cculu,en,[],[],[],12,147,274,[],[],https://twitter.com/TIME/status/882642027686629380,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/882641502693883905/pu/img/ZgaF5-l0R7gN6rsh.jpg,,,,,,,[],,,,,0.0025059003,0.4617275,0.5357667
6,882619066988539904,882619066988539904,2017-07-05 15:15:58 UTC,2017-07-05,15:15:58,0,18657572,detroitborg,Michael Kukielka,,"@MKBHD What do you think of your Tesla after spending a winter with it?  Snow traction, battery capacity, etc...",en,[],[],[],6,2,160,[],[],https://twitter.com/DetroitBORG/status/882619066988539904,False,,0,,,,,,,,[],,,,,0.018732367,0.9033136,0.07795412
7,882612071317336064,882612071317336064,2017-07-05 14:48:10 UTC,2017-07-05,14:48:10,0,14886375,stocktwits,Stocktwits,,The Goldman analyst who downgraded Tesla today has one of the worst track records on Wall Street  https://t.co/pg1R0MZ8FA  $TSLA,en,[],['https://stocktwits.com/TEZLA/message/87866234?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam'],[],14,70,89,[],['tsla'],https://twitter.com/Stocktwits/status/882612071317336064,False,,0,,,,,,,,[],,,,,0.91385347,0.07605756,0.010089076
8,882607353433964544,882607353433964544,2017-07-05 14:29:25 UTC,2017-07-05,14:29:25,0,481655487,juliacarriew,Julia Carrie Wong,,"Tesla celebrated International Women's Day by inviting female staff to ""lunch 'n learn"" about essential oils   https://t.co/GjJ7Jf10q1",en,[],['https://www.theguardian.com/technology/2017/jul/05/tesla-sexual-harassment-discrimination-engineer-fired?CMP=Share_iOSApp_Other'],[],7,48,60,[],[],https://twitter.com/juliacarriew/status/882607353433964544,False,,0,,,,,,,,[],,,,,0.0019564228,0.08568903,0.91235465
9,882599547721007108,882599547721007108,2017-07-05 13:58:24 UTC,2017-07-05,13:58:24,0,6655612,ekp,Ellen K. Pao,,"Tesla Predator Zone: Women took the mic to share stories of sexual harassment, mistreatment by male managers &amp; more  https://t.co/2rkLWUckSo  https://t.co/6ueQo60wM3",en,[],['https://www.theguardian.com/technology/2017/jul/05/tesla-sexual-harassment-discrimination-engineer-fired?CMP=share_btn_tw'],"['https://pbs.twimg.com/media/DD-fFg7VwAI6nN0.jpg', 'https://pbs.twimg.com/media/DD-fFg7U0AAh650.jpg', 'https://pbs.twimg.com/media/DD-fFg7VYAQipaC.jpg', 'https://pbs.twimg.com/media/DD-fFg8VwAAwshT.jpg']",14,250,317,[],[],https://twitter.com/ekp/status/882599547721007108,False,,1,https://pbs.twimg.com/media/DD-fFg7VwAI6nN0.jpg,,,,,,,[],,,,,0.4380815,0.5422292,0.019689271
10,882559486975758336,882559486975758336,2017-07-05 11:19:13 UTC,2017-07-05,11:19:13,0,704835627183788032,model3owners,Trev Page,,A tour of the new Tesla configurator #tesla #model3 #models  https://t.co/OBKDzQ8zMb,en,[],['https://youtu.be/kjwm5CLwA0Q'],[],7,17,82,"['tesla', 'model3', 'models']",[],https://twitter.com/Model3Owners/status/882559486975758336,False,,0,,,,,,,,[],,,,,0.0040560625,0.82830626,0.1676378
11,882550876925300737,882550876925300737,2017-07-05 10:45:00 UTC,2017-07-05,10:45:00,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla upgrades its electric motor on the road to have powertrains lasting 1 million miles  https://t.co/MTQ08fzTmC,en,[],['https://electrek.co/2017/07/04/tesla-electric-motor-update/'],[],5,44,86,[],[],https://twitter.com/ElonMuskNewsOrg/status/882550876925300737,False,,0,,,,,,,,[],,,,,0.0038284482,0.6457043,0.35046715
12,882536910039732224,882536910039732224,2017-07-05 09:49:30 UTC,2017-07-05,09:49:30,0,65130011,crvenazvezdafk,FK Crvena zvezda,,Fudbaleri Crvene zvezde na aerodromu „Nikola Tesla“ čekaju polazak na Maltu #fkcz  https://t.co/3561K6nYk2,und,[],[],"['https://pbs.twimg.com/media/DD9mf-PXgAAN8Wx.jpg', 'https://pbs.twimg.com/media/DD9mf-XXoAAYjW0.jpg', 'https://pbs.twimg.com/media/DD9mgAXWsAAQ3R0.jpg']",2,10,72,['fkcz'],[],https://twitter.com/crvenazvezdafk/status/882536910039732224,False,,1,https://pbs.twimg.com/media/DD9mf-PXgAAN8Wx.jpg,,,,,,,[],,,,,0.034507647,0.9144406,0.051051784
13,882533545146810368,882533545146810368,2017-07-05 09:36:08 UTC,2017-07-05,09:36:08,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3: new production plan's effect on $7,500 federal tax credit  https://t.co/tuYsmGHLZ7  https://t.co/yWNlYYbGsI",en,[],['https://electrek.co/2017/07/05/tesla-model-3-federal-tax-credit/'],['https://pbs.twimg.com/media/DD9jeFWWAAEVY5X.jpg'],1,28,81,[],[],https://twitter.com/ElectrekCo/status/882533545146810368,False,,1,https://pbs.twimg.com/media/DD9jeFWWAAEVY5X.jpg,,,,,,,[],,,,,0.0059143486,0.8315856,0.16250017
14,882512801088102400,882512801088102400,2017-07-05 08:13:42 UTC,2017-07-05,08:13:42,0,284168384,wylsacom,Wylsacom,,"Когда я представляю цену на Tesla Model 3 в Москве. Но, через годик должна быть вообще must have.  https://t.co/Ug9FTWdX45",ru,[],[],['https://pbs.twimg.com/media/DD9QtgRWsAARaDs.jpg'],12,11,425,[],[],https://twitter.com/wylsacom/status/882512801088102400,False,,1,https://pbs.twimg.com/media/DD9QtgRWsAARaDs.jpg,,,,,,,[],,,,,0.03590016,0.84346366,0.120636255
15,882501777270157312,882501777270157312,2017-07-05 07:29:54 UTC,2017-07-05,07:29:54,0,31421025,foroelectricos,ForoCochesEléctricos,,Tesla introduce cambios en sus motores. Más potencia y una duración que quieren que llegue a los 1.6 millones de kms  https://t.co/6h64WZ2Rc0  https://t.co/uQFTuuWSoQ,es,[],['http://forococheselectricos.com/2017/07/tesla-introduce-cambios-en-sus-motores-mas-potencia-y-una-duracion-que-quieren-que-llegue-los-1-6-millones-de-kms.html'],['https://pbs.twimg.com/media/DD9GqNVW0AETzKx.jpg'],6,51,123,[],[],https://twitter.com/foroelectricos/status/882501777270157312,False,,1,https://pbs.twimg.com/media/DD9GqNVW0AETzKx.jpg,,,,,,,[],,,,,0.01606989,0.78034467,0.20358542
16,882489700707176448,882489700707176448,2017-07-05 06:41:55 UTC,2017-07-05,06:41:55,0,47293791,w_terrence,Terrence K. Williams,,How are you oppressed and you got a iPhone 7 and a Tesla ?,en,[],[],[],66,303,1276,[],[],https://twitter.com/w_terrence/status/882489700707176448,False,,0,,,,,,,,[],,,,,0.55065364,0.42005134,0.029295076
17,882473847131226112,882473847131226112,2017-07-05 05:38:55 UTC,2017-07-05,05:38:55,0,1124600491,amelie_xxx_,Amelie,,【おめでとう】 本日は、レーベルメイトのテスラは泣かない。「永遠について語るとき、私たちの語ること」リリース日です！ おめでとう〜！！ヨシムタおかえり〜！！  みんなも新作要チェックだー！！ @tesla_cry  https://t.co/e3nlBdgrcq,ja,"[{'screen_name': 'tesla_cry', 'name': 'テスラは泣かない。', 'id': '538211860'}]",[],['https://pbs.twimg.com/media/DD8tRLYVoAMGlX9.jpg'],1,15,105,[],[],https://twitter.com/Amelie_xxx_/status/882473847131226112,False,,1,https://pbs.twimg.com/media/DD8tRLYVoAMGlX9.jpg,,,,,,,[],,,,,0.035288703,0.89963853,0.065072715
18,882435634509615105,882435634509615105,2017-07-05 03:07:04 UTC,2017-07-05,03:07:04,0,14293310,time,TIME,,Everything you need to know about Tesla's cheapest car ever  https://t.co/cJ3ilVsHx7,en,[],['http://ti.me/2uHUVjB'],[],16,47,102,[],[],https://twitter.com/TIME/status/882435634509615105,False,,0,,,,,,,,[],,,,,0.0034772607,0.11073536,0.88578737
