,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1002336390879670272,1002336390879670272,2018-05-31 23:49:52 UTC,2018-05-31,23:49:52,0,13298072,tesla,Tesla,,“I might start crying. I’m not even kidding. I’m so excited. This is my new car!”  https://t.co/4rHlfwItnl,en,[],['https://twitter.com/roadshow/status/1002174186587082755'],[],75,211,3555,[],[],https://twitter.com/Tesla/status/1002336390879670272,False,https://twitter.com/roadshow/status/1002174186587082755,0,,,,,,,,[],,,,,0.005365368,0.01050204,0.98413247
1,1002330748123303936,1002330748123303936,2018-05-31 23:27:27 UTC,2018-05-31,23:27:27,0,99535301,hilal_kaplan,Hilâl Kaplan,,"Muharrem Bey evde fizik diplomasıyla sanırım uçak oynarken, Erdoğan elektrikli araba efsanesi Tesla'nın mucidi ve sahibi Elon Musk'ı Külliye'de ağırlayıp yatırım ve işbirliği yolları arıyordu.  İnce’nin fizik diploması ne işe yarar?  https://t.co/trRIU2QdgO",tr,[],['https://www.sabah.com.tr/yazarlar/hilalkaplan/2018/05/30/incenin-fizik-diplomasi-ne-ise-yarar?f=sm&utm_source=twitter.com'],[],133,137,512,[],[],https://twitter.com/hilal_kaplan/status/1002330748123303936,False,,0,,,,,,,,[],,,,,0.06422583,0.8721762,0.06359805
2,1002327357598732288,1002327357598732288,2018-05-31 23:13:59 UTC,2018-05-31,23:13:59,0,2557317608,issueinc,Issue Magazine,,"NYC band @SonsOAIF's thoughtfully titled sophomoric release, Deus Sex Machina: or, Moving Slowly Beyond Nikola Tesla is out tomorrow! We chat about the feminist &amp; environmental causes that inspire their music. Our interview + exclusive live performance:  https://t.co/QvPxl15qVr  https://t.co/9PsJgHZCE7",en,[],['https://bit.ly/2xyoHxC'],['https://pbs.twimg.com/media/Dej7Y7EUYAAYt8l.jpg'],1,26,70,[],[],https://twitter.com/issueinc/status/1002327357598732288,False,,1,https://pbs.twimg.com/media/Dej7Y7EUYAAYt8l.jpg,,,,,,,[],,,,,0.0026017064,0.27426833,0.7231298
3,1002317649743790082,1002317649743790082,2018-05-31 22:35:24 UTC,2018-05-31,22:35:24,0,839647570997604353,daniellechetrit,Danielle,,"“Where are you from?” “California”  “Where in California?” “Redwood City” “What’s that near?” “Palo Alto” “Huh?” “San Francisco,I live in San Francisco. I sleep in the Golden Gate bridge, go to school at Alcatraz, the founder of Facebook is my dad, and I slap G Eazy in my Tesla.”  https://t.co/yOmxhujAtD",en,[],['https://twitter.com/wohnnyjade/status/1001587555467329536'],[],3,53,149,[],[],https://twitter.com/DanielleChetrit/status/1002317649743790082,False,https://twitter.com/wohnnyjade/status/1001587555467329536,0,,,,,,,,[],,,,,0.017283749,0.93393797,0.04877842
4,1002314242060513280,1002314242060513280,2018-05-31 22:21:52 UTC,2018-05-31,22:21:52,0,415794343,tweetermeyer,E.W. Niedermeyer,,"The core irony of Musk's media criticism is that a tough, investigative piece on Tesla is one of the hardest stories to report while a ""Musk tweeted a thing LOL OMG"" post is both extremely easy to ""report"" and under the right circumstances could get as much or more traffic.",en,[],[],[],8,14,71,[],[],https://twitter.com/Tweetermeyer/status/1002314242060513280,False,,0,,,,,,,,[],,,,,0.5596478,0.3593174,0.08103485
5,1002303148696981504,1002303148696981504,2018-05-31 21:37:47 UTC,2018-05-31,21:37:47,0,8592732,swardley,Simon Wardley ❤️🇺🇦,,I think I've just died and gone to heaven. This is @conways_law (as in ... THE Conway's law ... also  MUMPS but that's another story related to the VA) ... asking about my form of maps. This is the engineering equivalent of Tesla taking an interest in your work -&gt;  https://t.co/mvZFMyzs1n,en,"[{'screen_name': 'conways_law', 'name': 'mel conway', 'id': '846368911'}]",['https://twitter.com/conways_law/status/1002294959481991169'],[],6,31,162,[],[],https://twitter.com/swardley/status/1002303148696981504,False,https://twitter.com/conways_law/status/1002294959481991169,0,,,,,,,,[],,,,,0.13166158,0.5800145,0.2883238
6,1002293449670955008,1002293449670955008,2018-05-31 20:59:14 UTC,2018-05-31,20:59:14,0,717313,arstechnica,Ars Technica,,Tesla’s over-the-air brake upgrade was amazing—and also a bit worrying  https://t.co/xvnSvvZGbr by @binarybits,en,"[{'screen_name': 'binarybits', 'name': 'timothy b. lee', 'id': '14165170'}]",['http://arstechnica.com/cars/2018/05/how-a-software-brake-upgrade-won-tesla-a-consumer-reports-endorsement/'],[],2,43,93,[],[],https://twitter.com/arstechnica/status/1002293449670955008,False,,0,,,,,,,,[],,,,,0.02124557,0.14122953,0.8375248
7,1002278941305040896,1002278941305040896,2018-05-31 20:01:35 UTC,2018-05-31,20:01:35,0,57960896,slcuervo,Saul Lopez,,"@elonmusk confirma que una vez que alcancen una producción de 10.000 Model 3 a la semana su coste de producción bajará hasta 28.000$ - os imagináis los márgenes de beneficio? Tesla se hunde! Bancarrota!! 😂😂  (Y lo bien que me lo estoy pasando, qué? 🤪) #pasatealoelectrico  https://t.co/uiKD8AU7T9",es,[],['https://twitter.com/elonmusk/status/1002272887892361216'],[],12,20,104,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/1002278941305040896,False,https://twitter.com/elonmusk/status/1002272887892361216,0,,,,,,,,[],,,,,0.04880515,0.56799245,0.3832025
8,1002278858962415616,1001845642615017472,2018-05-31 20:01:16 UTC,2018-05-31,20:01:16,0,709874219354607617,fleyerj,James,,"@Riddlewhy @OlofTenghoff @elonmusk @Tesla In the model x, if you open and close the doors repeatedly, it’ll start flying.",en,[],[],[],5,22,425,[],[],https://twitter.com/fleyerJ/status/1002278858962415616,False,,0,,,,,,,,"[{'screen_name': 'OlofTenghoff', 'name': 'Olof Tenghoff', 'id': '717703104490258432'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.050869532,0.83125365,0.11787678
9,1002274227804917760,1002270980755013632,2018-05-31 19:42:51 UTC,2018-05-31,19:42:51,0,38253449,fredericlambert,Fred Lambert,,"@elonmusk I know you previously mentioned that a ""battery breakthrough"" is not necessary for Tesla to achieve its goals, but based on this comment and the Tesla Semi specs/price, it does sound like Tesla is on the verge of a ""battery cost breakthrough"". Is that accurate?",en,[],[],[],11,3,136,[],[],https://twitter.com/FredericLambert/status/1002274227804917760,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.2093346,0.7106629,0.08000247
10,1002268886765658113,1002268886765658113,2018-05-31 19:21:38 UTC,2018-05-31,19:21:38,0,972962990118105090,rooseveltpatoo1,Roosevelt Stinson,,"Although Tesla is a financial bulwark, totally not in need of additional financing, and probably on the verge of paying a dividend, I’m confident they have an incredibly solid bank like $DB ready to support them as needed. $TSLA $TSLAQ",en,[],[],[],4,4,58,[],"['db', 'tsla', 'tslaq']",https://twitter.com/RooseveltPatoo1/status/1002268886765658113,False,,0,,,,,,,,[],,,,,0.011577313,0.11301426,0.87540835
11,1002268404177428480,1002268404177428480,2018-05-31 19:19:43 UTC,2018-05-31,19:19:43,0,20610057,jorgemilburn,Jorge Milburn 🇺🇦🕊,,"Si, coches que se mejoran con actualizaciones inalámbricas. #Tesla #OTA #MejoraContinua  https://t.co/tXgm5L4B32",es,[],['https://twitter.com/elEconomistaes/status/1002096987527942144'],[],3,16,79,"['tesla', 'ota', 'mejoracontinua']",[],https://twitter.com/jorgemilburn/status/1002268404177428480,False,https://twitter.com/elEconomistaes/status/1002096987527942144,0,,,,,,,,[],,,,,0.013712089,0.85868365,0.12760428
12,1002261751025491968,1001845642615017472,2018-05-31 18:53:17 UTC,2018-05-31,18:53:17,0,13298072,tesla,Tesla,,@NamiMamiArtist @TweetsFrom_Josh @OlofTenghoff There's more info here  https://t.co/prgertbOd4,en,[],['https://www.tesla.com/blog/putting-tesla-hepa-filter-and-bioweapon-defense-mode-to-the-test'],[],53,288,1905,[],[],https://twitter.com/Tesla/status/1002261751025491968,False,,0,,,,,,,,"[{'screen_name': 'namimamiartist', 'name': 'Nami Silvio', 'id': '1382442596945907713'}, {'screen_name': 'OlofTenghoff', 'name': 'Olof Tenghoff', 'id': '717703104490258432'}]",,,,,0.0049893702,0.8872759,0.107734896
13,1002261668519464960,1002261668519464960,2018-05-31 18:52:57 UTC,2018-05-31,18:52:57,0,11178672,revkin,Andrew Revkin 🌎 ✍🏼 🪕 ☮️,,"This @Malala @elonmusk sequence is surreal, particularly her line about keeping the @Tesla that, according to @clickhole, fell on her...  https://t.co/eyXVJyeZ4x  https://t.co/avbPdRqEqs",en,"[{'screen_name': 'malala', 'name': 'malala', 'id': '937499232'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'clickhole', 'name': 'clickhole', 'id': '2377815434'}]",['https://twitter.com/Malala/status/1002225801427935233'],['https://pbs.twimg.com/media/Dei_fiDUwAAMxG0.jpg'],4,25,94,[],[],https://twitter.com/Revkin/status/1002261668519464960,False,https://twitter.com/Malala/status/1002225801427935233,1,https://pbs.twimg.com/media/Dei_fiDUwAAMxG0.jpg,,,,,,,[],,,,,0.020806935,0.36736003,0.61183304
14,1002258573970280451,1001845642615017472,2018-05-31 18:40:39 UTC,2018-05-31,18:40:39,0,379387483,mamiii111_,Nami Lune,,@TweetsFrom_Josh @OlofTenghoff @Tesla @elonmusk Tesla is out here doing the most !,en,[],[],[],1,1,175,[],[],https://twitter.com/mamiii111_/status/1002258573970280451,False,,0,,,,,,,,"[{'screen_name': 'OlofTenghoff', 'name': 'Olof Tenghoff', 'id': '717703104490258432'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.11776363,0.4338344,0.44840187
15,1002258198269710336,1001845642615017472,2018-05-31 18:39:10 UTC,2018-05-31,18:39:10,0,904838966691733504,st1ngplays,st1ng,,@NamiMamiArtist @OlofTenghoff @Tesla @elonmusk Did I mention it is a standard feature?,en,[],[],[],7,0,246,[],[],https://twitter.com/st1ngplays/status/1002258198269710336,False,,0,,,,,,,,"[{'screen_name': 'namimamiartist', 'name': 'Nami Silvio', 'id': '1382442596945907713'}, {'screen_name': 'OlofTenghoff', 'name': 'Olof Tenghoff', 'id': '717703104490258432'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0157508,0.894579,0.08967026
16,1002257975287930881,1001845642615017472,2018-05-31 18:38:17 UTC,2018-05-31,18:38:17,0,379387483,mamiii111_,Nami Lune,,"@TweetsFrom_Josh @OlofTenghoff @Tesla @elonmusk That’s amazing and thoughtful wow, thank you!!",en,[],[],[],1,0,132,[],[],https://twitter.com/mamiii111_/status/1002257975287930881,False,,0,,,,,,,,"[{'screen_name': 'OlofTenghoff', 'name': 'Olof Tenghoff', 'id': '717703104490258432'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.00748809,0.010327864,0.9821842
