,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,903766770607120384,903766770607120384,2017-09-01 23:49:23 UTC,2017-09-01,23:49:23,0,269486713,davidsocomedy,David So,,My tesla got hit by another semi truck lol hahahahahahahahahaha what the fuck lol!!! WHY?!,en,[],[],[],96,105,1843,[],[],https://twitter.com/davidsocomedy/status/903766770607120384,False,,0,,,,,,,,[],,,,,0.8984437,0.0808394,0.020717043
1,903759010859540480,903759010859540480,2017-09-01 23:18:33 UTC,2017-09-01,23:18:33,0,2148233600,electrekco,Electrek.co,,Tesla battery expert recommends daily charging limit to optimize durability  https://t.co/Y5aPWRKYuX  https://t.co/oPtGSeloSO,en,[],['https://electrek.co/2017/09/01/tesla-battery-expert-recommends-daily-battery-pack-charging/'],['https://pbs.twimg.com/media/DIrL_YbW4AA5A0Q.jpg'],3,43,106,[],[],https://twitter.com/ElectrekCo/status/903759010859540480,False,,1,https://pbs.twimg.com/media/DIrL_YbW4AA5A0Q.jpg,,,,,,,[],,,,,0.009907396,0.72965145,0.26044115
2,903741316944809984,903741316944809984,2017-09-01 22:08:15 UTC,2017-09-01,22:08:15,0,720973556767723521,steven1_994,stevendu,,Alright boys purchase made. Tesla model X (black) coming next week. 😁,en,[],[],[],34,13,316,[],[],https://twitter.com/Steven1_994/status/903741316944809984,False,,0,,,,,,,,[],,,,,0.001969359,0.12657125,0.87145954
3,903721811568979968,903721811568979968,2017-09-01 20:50:44 UTC,2017-09-01,20:50:44,0,704835627183788032,model3owners,Trev Page,,Plenty of new adapters for the new Model 3 UMC #tesla #model3  https://t.co/TfuW8oqr9V  https://t.co/M7JDKt02zw,en,[],['https://shop.tesla.com/us/en/product/vehicle-accessories/model-3-nema-adapters0.html?sku=1099345-00-C'],['https://pbs.twimg.com/media/DIqqMafUQAAHy7y.jpg'],14,18,76,"['tesla', 'model3']",[],https://twitter.com/Model3Owners/status/903721811568979968,False,,1,https://pbs.twimg.com/media/DIqqMafUQAAHy7y.jpg,,,,,,,[],,,,,0.0024052605,0.3575945,0.6400001
4,903689436260642816,903689104084398085,2017-09-01 18:42:05 UTC,2017-09-01,18:42:05,0,21584475,defleppard,Def Leppard,,... a full circle moment as that photo of Steve was taken on the Hysteria tour 30 years ago and Tesla was the opening act. - Phil #FBF,en,[],[],[],10,40,341,['fbf'],[],https://twitter.com/DefLeppard/status/903689436260642816,False,,0,,,,,,,,[],,,,,0.008239907,0.6777914,0.3139689
5,903683729792618497,903683729792618497,2017-09-01 18:19:25 UTC,2017-09-01,18:19:25,0,1077971,bobbyllew,Robert Llewellyn,,A technology that could change the world. Bold claim? Tesla Powerwall 2 on #FullyChargedshow   https://t.co/vRQuyAaEOd,en,[],['https://www.youtube.com/watch?v=nWLzlrGGuxQ'],[],12,28,96,['fullychargedshow'],[],https://twitter.com/bobbyllew/status/903683729792618497,False,,0,,,,,,,,[],,,,,0.0034454393,0.13042098,0.8661336
6,903679775474143232,903679775474143232,2017-09-01 18:03:42 UTC,2017-09-01,18:03:42,0,16180874,sneakernews,Sneaker News,,Nike MAG and HyperAdapt innovator Tiffany Beers leaves Nike for a job at Tesla Motors  https://t.co/MRqclby7d6  https://t.co/I3nqRfxJLp,en,[],['https://sneakernews.com/2017/09/01/tiffany-beers-leaves-nike-for-tesla-motors-nike-mag-hyperadapt-designer/'],['https://pbs.twimg.com/media/DIqD5ILXYAESPY5.jpg'],4,71,180,[],[],https://twitter.com/SneakerNews/status/903679775474143232,False,,1,https://pbs.twimg.com/media/DIqD5ILXYAESPY5.jpg,,,,,,,[],,,,,0.010415624,0.8573552,0.13222912
7,903678975209328641,903678975209328641,2017-09-01 18:00:31 UTC,2017-09-01,18:00:31,0,2148233600,electrekco,Electrek.co,,Tesla hires Nike Engineering Director behind self-lacing shoe  https://t.co/JYJVXtWASK  https://t.co/nmZsEtj4H4,en,[],['https://electrek.co/2017/09/01/tesla-hires-nike-engineering-director-behind-self-lacing-shoe/'],['https://pbs.twimg.com/media/DIqDMRSXYAI9OSY.jpg'],4,25,97,[],[],https://twitter.com/ElectrekCo/status/903678975209328641,False,,1,https://pbs.twimg.com/media/DIqDMRSXYAI9OSY.jpg,,,,,,,[],,,,,0.0077166418,0.88239926,0.10988401
8,903665906877943808,903665906877943808,2017-09-01 17:08:36 UTC,2017-09-01,17:08:36,0,1660862130,globaldatamaker,Christoph Schmutz,,This Email From @ElonMusk to #Tesla Employees Describes What Great #Communication Look  https://t.co/oFx1nSEfFS...  https://t.co/VCLHKO18lq,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['http://on.inc.com/2gt5zZG'],['https://pbs.twimg.com/media/DIp3WgzXgAAgSVf.jpg'],0,16,66,"['tesla', 'communication']",[],https://twitter.com/globaldatamaker/status/903665906877943808,False,,1,https://pbs.twimg.com/media/DIp3WgzXgAAgSVf.jpg,,,,,,,[],,,,,0.002344224,0.07454167,0.92311406
9,903660333381939207,903660333381939207,2017-09-01 16:46:27 UTC,2017-09-01,16:46:27,0,704835627183788032,model3owners,Trev Page,,Tesla third quarter push is for real. Just got a call asking if I was interested in an S or an X 😁👍🏻,en,[],[],[],20,3,95,[],[],https://twitter.com/Model3Owners/status/903660333381939207,False,,0,,,,,,,,[],,,,,0.0054308344,0.114290275,0.88027894
