,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,943627388847403008,943627388847403008,2017-12-20 23:41:15 UTC,2017-12-20,23:41:15,0,2374787654,kyaegle4,Kendal,,"I just delivered to a house with a Maserati, a Range Rover, a Porsche, and a Tesla all in the same drive way...that's how I'm tryna live",en,[],[],[],0,7,55,[],[],https://twitter.com/kyaegle4/status/943627388847403008,False,,0,,,,,,,,[],,,,,0.009710961,0.23190944,0.75837964
1,943621809865334786,943621809865334786,2017-12-20 23:19:05 UTC,2017-12-20,23:19:05,0,34752409,1petermartin,Peter Martin,,"Wrong headline @FinancialReview. Correct headline: ""Tesla battery responded to Victorian power failure in 140 milliseconds"" Loy Yang is in Victoria.  https://t.co/e4jWGJqtVS",en,"[{'screen_name': 'financialreview', 'name': 'financial review', 'id': '19050000'}]",['https://goo.gl/JneZDx'],[],20,184,269,[],[],https://twitter.com/1petermartin/status/943621809865334786,False,,0,,,,,,,,[],,,,,0.5708916,0.41562027,0.013488128
2,943606451246841856,943606451246841856,2017-12-20 22:18:03 UTC,2017-12-20,22:18:03,0,701725963,nowthisnews,NowThis,,This Tesla competitor is selling an electric SUV for half the price  https://t.co/3zWyOLv4js,en,[],[],[],6,43,85,[],[],https://twitter.com/nowthisnews/status/943606451246841856,False,,1,https://pbs.twimg.com/media/DRg7vaiWsAYoOZ-.jpg,,,,,,,[],,,,,0.013443136,0.6801063,0.30645066
3,943594362293796864,943594362293796864,2017-12-20 21:30:01 UTC,2017-12-20,21:30:01,0,19050000,financialreview,Financial Review,,#Tesla battery shocks with its speed as it responds to South Australian power failure in 140 milliseconds. #auspol  https://t.co/7yBbJodbEk,en,[],['http://bit.ly/2ku3Hza'],[],13,78,115,"['tesla', 'auspol']",[],https://twitter.com/FinancialReview/status/943594362293796864,False,,0,,,,,,,,[],,,,,0.07383695,0.7637359,0.16242716
4,943593101448417280,943593101448417280,2017-12-20 21:25:01 UTC,2017-12-20,21:25:01,0,2347049341,voxdotcom,Vox,,Elon Musk bet that Tesla could build the world’s biggest battery in 100 days. He won.  With 40 days to spare.    https://t.co/OVa7M9EFQI,en,[],['http://bit.ly/2BT9mIO'],[],1,30,102,[],[],https://twitter.com/voxdotcom/status/943593101448417280,False,,0,,,,,,,,[],,,,,0.0038368497,0.13449551,0.8616676
5,943587640238108673,943587640238108673,2017-12-20 21:03:19 UTC,2017-12-20,21:03:19,0,53629563,gustavoforgione,Gustavo P. Forgione,,"Con la llamada ""década ganada"" pasamos de ""Les Luthiers"" a ""Capusotto""... parece que estamos volviendo a ser un país respetable; hoy, en Argentina, es tendencia ""Nikola Tesla"". ⚡️⚡️⚡️👍🏻😀",es,[],[],[],4,32,82,[],[],https://twitter.com/gustavoforgione/status/943587640238108673,False,,0,,,,,,,,[],,,,,0.0091153765,0.4326346,0.55825007
6,943585351263834112,943585351263834112,2017-12-20 20:54:13 UTC,2017-12-20,20:54:13,0,2148233600,electrekco,Electrek.co,,Tesla Model 3 deliveries for regular buyers are finally rolling out in higher volume  https://t.co/a1Y2pN9lIh  https://t.co/tH5fVPlfid,en,[],['https://electrek.co/2017/12/20/tesla-model-3-deliveries-regular-buyers-rolling-out-volume/'],['https://pbs.twimg.com/media/DRhIIgWUQAAiJ-a.jpg'],1,37,199,[],[],https://twitter.com/ElectrekCo/status/943585351263834112,False,,1,https://pbs.twimg.com/media/DRhIIgWUQAAiJ-a.jpg,,,,,,,[],,,,,0.0020709466,0.1776211,0.8203081
7,943570677008818176,943570677008818176,2017-12-20 19:55:54 UTC,2017-12-20,19:55:54,0,4852289459,theteslalife,TheTeslaLife,,Tesla opens reservations on the Semi for Europe today  https://t.co/pEJUkrhD4H  https://t.co/r3LHJ9yaE5,en,[],['https://electrek.co/2017/12/20/tesla-opens-electric-semi-truck-reservations-europe/'],['https://pbs.twimg.com/media/DRg8hoBUEAAMftc.jpg'],1,25,82,[],[],https://twitter.com/TheTeslaLife/status/943570677008818176,False,,1,https://pbs.twimg.com/media/DRg8hoBUEAAMftc.jpg,,,,,,,[],,,,,0.0037792423,0.8912629,0.1049579
8,943561419076915200,943561419076915200,2017-12-20 19:19:07 UTC,2017-12-20,19:19:07,0,739887359664082944,gamewatchtoday,Game Watch Today,,"Winston: Do you take credit, peanut butter or Tesla Canon? Guy at store:  https://t.co/mmDcfD3BP1",en,[],[],['https://pbs.twimg.com/media/DRg0GuDW4AIeiSg.jpg'],7,31,227,[],[],https://twitter.com/gamewatchtoday/status/943561419076915200,False,,1,https://pbs.twimg.com/media/DRg0GuDW4AIeiSg.jpg,,,,,,,[],,,,,0.017376192,0.9502781,0.032345694
9,943560136005648384,943560136005648384,2017-12-20 19:14:01 UTC,2017-12-20,19:14:01,0,85587056,gastonsardelli,Gastón Sardelli,,Nikola Tesla 🙆‍♂️,eu,[],[],[],7,23,185,[],[],https://twitter.com/GastonSardelli/status/943560136005648384,False,,0,,,,,,,,[],,,,,0.05583486,0.6724289,0.27173617
10,943540421132726272,943540421132726272,2017-12-20 17:55:41 UTC,2017-12-20,17:55:41,0,3432979727,yoko_antinom,#MoralesDictador,,"""Quedate con quien te siga la corriente y no con quien te aumente la tensión"" Nikola Tesla  https://t.co/jheNpZTcB3",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/DRgg8YKX0AAk2M8.jpg'],2,155,302,[],[],https://twitter.com/Yoko_AntiNOM/status/943540421132726272,False,,1,https://pbs.twimg.com/tweet_video_thumb/DRgg8YKX0AAk2M8.jpg,,,,,,,[],,,,,0.020300724,0.8147395,0.1649598
11,943540021017174016,943540021017174016,2017-12-20 17:54:05 UTC,2017-12-20,17:54:05,0,262233153,eltorodepaso,👽Đani👾,,"Dicen que Nikola Tesla le hizo toda la instalación eléctrica, a la primer casa de Mirtha Legrand.",es,[],[],[],2,31,128,[],[],https://twitter.com/eltorodepaso/status/943540021017174016,False,,0,,,,,,,,[],,,,,0.022493867,0.8583008,0.11920528
12,943538981647671297,943538981647671297,2017-12-20 17:49:57 UTC,2017-12-20,17:49:57,0,2596048803,santimesser,santi campeon de 4merica,,"termino tinelli y a los 2 días es tt nikola tesla, datos, no opiniones",es,[],[],[],0,23,64,[],[],https://twitter.com/santimesser/status/943538981647671297,False,,0,,,,,,,,[],,,,,0.057410423,0.83731616,0.1052734
13,943534948471975936,943534948471975936,2017-12-20 17:33:56 UTC,2017-12-20,17:33:56,0,2983572933,ariancalabrese,Arian Calabrese,,Nikola Tesla vos sos el unico heroe en este lio. Si Edison no te hubiera cagado la vida probablemente no tendriamos que putear a Edesur cada verano,es,[],[],[],2,58,203,[],[],https://twitter.com/ArianCalabrese/status/943534948471975936,False,,0,,,,,,,,[],,,,,0.061026838,0.7433973,0.19557585
14,943532965296001031,943532965296001031,2017-12-20 17:26:03 UTC,2017-12-20,17:26:03,0,870936606,guillermitolcda,Guillermito,,"Nikola Tesla es TT. Sin más aprovecho para decirte a vos Edison que siempre la vas a tener adentro, gil tira cables. Tesla&gt;Edison",es,[],[],[],0,32,115,[],[],https://twitter.com/GuillermitoLCDA/status/943532965296001031,False,,0,,,,,,,,[],,,,,0.04206587,0.7500244,0.20790958
15,943532124921049088,943532124921049088,2017-12-20 17:22:43 UTC,2017-12-20,17:22:43,0,331803536,citylab,Bloomberg CityLab,,The Tesla CEO’s recent comments about public transportation triggered a firestorm of criticism. Here’s why.  https://t.co/Jk3dUs2FwV,en,[],['https://trib.al/JWYZ7uj'],[],9,51,83,[],[],https://twitter.com/CityLab/status/943532124921049088,False,,0,,,,,,,,[],,,,,0.62326676,0.36669675,0.010036515
16,943530482079338496,943530482079338496,2017-12-20 17:16:11 UTC,2017-12-20,17:16:11,0,47401430,leo_argentino,Káiser Somalí©,,Que un genio como Nikola Tesla encabece las tendencias y no Brian Lanzelotta o las de Combate me demuestran que no todo está perdido...,es,[],[],[],0,13,71,[],[],https://twitter.com/leo_argentino/status/943530482079338496,False,,0,,,,,,,,[],,,,,0.08762083,0.8553852,0.05699393
17,943529576877252610,943529576877252610,2017-12-20 17:12:35 UTC,2017-12-20,17:12:35,0,253678807,frasessastre,El Chico Mortifago,,"Nikola Tesla es TT. Paso a contarles que él se merece reconocimiento mundial, monumentos, avenidas, la copa de las casas y el torneo de los tres magos. ASÍ DE MUCHO. EDISON LA CONCHA DE TU MADRE.",es,[],[],[],0,31,91,[],[],https://twitter.com/FrasesSastre/status/943529576877252610,False,,0,,,,,,,,[],,,,,0.02716772,0.7654986,0.20733365
18,943525144584183808,943525144584183808,2017-12-20 16:54:58 UTC,2017-12-20,16:54:58,0,3153041086,hippiesconosde,Hippies con Osde,,"Te la hago corta Nikola Tesla decía que al electricidad se podía transmitir inalámbricamente y gratis, mientras que Edison tranzo con las grandes empresas para cablear todo EEUU. Así que lo hicieron pasar por loco y le sacaron la financiación para sus proyectos.",es,[],[],[],19,121,270,[],[],https://twitter.com/HippiesConOsde/status/943525144584183808,False,,0,,,,,,,,[],,,,,0.027009143,0.8334352,0.13955574
19,943522612810080257,943522612810080257,2017-12-20 16:44:55 UTC,2017-12-20,16:44:55,0,224449232,veropodres,Verusha,,"Considerado como el más inteligente hasta por el propio Einstein, fue además quién persiguió el sueño de energía gratis para todos, por eso hoy aplausos para este genio: Nikola Tesla.  https://t.co/MmybDjMFp2",es,[],[],['https://pbs.twimg.com/media/DRgQztEXcAAtJjO.jpg'],4,156,253,[],[],https://twitter.com/veropodres/status/943522612810080257,False,,1,https://pbs.twimg.com/media/DRgQztEXcAAtJjO.jpg,,,,,,,[],,,,,0.018304447,0.7861083,0.19558714
20,943517998228307971,943517998228307971,2017-12-20 16:26:35 UTC,2017-12-20,16:26:35,0,421968071,therealhacha,Diego Yudicello,,"A Nikola Tesla lo interpretó el grosso de David Bowie... LTA Edison, no existís!!!  https://t.co/CejdsFcdHO",es,[],[],['https://pbs.twimg.com/media/DRgMmxbX0AA82Rt.jpg'],6,62,229,[],[],https://twitter.com/TheRealHacha/status/943517998228307971,False,,1,https://pbs.twimg.com/media/DRgMmxbX0AA82Rt.jpg,,,,,,,[],,,,,0.12306218,0.7448404,0.13209741
21,943516726871904257,943516726871904257,2017-12-20 16:21:32 UTC,2017-12-20,16:21:32,0,2148233600,electrekco,Electrek.co,,Tesla opens electric semi truck reservations in Europe  https://t.co/1qrnnSYsbC  https://t.co/E5KoFEiu43,ro,[],['https://electrek.co/2017/12/20/tesla-opens-electric-semi-truck-reservations-europe/'],['https://pbs.twimg.com/media/DRgLVakVoAAF3Qq.jpg'],2,91,241,[],[],https://twitter.com/ElectrekCo/status/943516726871904257,False,,1,https://pbs.twimg.com/media/DRgLVakVoAAF3Qq.jpg,,,,,,,[],,,,,0.004335411,0.8474875,0.14817701
22,943515089315008512,943515089315008512,2017-12-20 16:15:01 UTC,2017-12-20,16:15:01,0,137617505,sebaderacing,Sebastian #RoadToQatar2022,,Termino Tinelli y ya es TT Nikola Tesla,es,[],[],[],0,23,62,[],[],https://twitter.com/sebaderacing/status/943515089315008512,False,,0,,,,,,,,[],,,,,0.019177463,0.85580635,0.12501633
23,943514875032162304,943514875032162304,2017-12-20 16:14:10 UTC,2017-12-20,16:14:10,0,4795619196,atre_vida_,♠️Atrevida♠️🍺,,Fotografía de 1904 de Nikola Tesla en su laboratorio de Colorado Springs con su ‘Transmisor Magnificador’. Cuántas ideas brillantes de genios brillantes de él se habrán quedado por el camino...  https://t.co/CENpm4I1dM,es,[],[],['https://pbs.twimg.com/media/DRgJxBzW4AAKPl-.jpg'],4,48,105,[],[],https://twitter.com/atre_vida_/status/943514875032162304,False,,1,https://pbs.twimg.com/media/DRgJxBzW4AAKPl-.jpg,,,,,,,[],,,,,0.008569586,0.8490322,0.1423982
