,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,0,1268677647619457027,1268677647619457027,2020-06-04 22:54:56 UTC,2020-06-04,22:54:56,0,1118594454515003393,dirtytesla,Dirty Tesla,,"I was offered $39,500 for my AWD @tesla Model 3 with 34,000 miles and FSD. Not bad",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],37,4,169,[],[],https://twitter.com/DirtyTesLa/status/1268677647619457027,False,,0,,,,,,,,[],,,,,0.0111319665,0.31051844,0.6783497
1,1,1,1268673892715028482,1268673892715028482,2020-06-04 22:40:01 UTC,2020-06-04,22:40:01,0,1652541,reuters,Reuters,,Tesla's Elon Musk calls for breakup of Amazon in tweet  https://t.co/u4aqbI6Yw9  https://t.co/eUJUgznuEo,en,[],['https://reut.rs/2MrJHL0'],['https://pbs.twimg.com/media/EZs8LqbWAAEjB0d.jpg'],48,43,124,[],[],https://twitter.com/Reuters/status/1268673892715028482,False,,1,https://pbs.twimg.com/media/EZs8LqbWAAEjB0d.jpg,,,,,,,[],,,,,0.06587003,0.88174975,0.05238011
2,2,2,1268673696207601665,1268673696207601665,2020-06-04 22:39:14 UTC,2020-06-04,22:39:14,0,1049788797506990090,fly4dat,fly4dat,,"1/ In Germany🇩🇪, and Germany only, you can only buy a single Model 3 version: the Model 3 2020. There are no SR+, LR and Perf versions.  Oh, wait, there are. These are all options to the base Model 3 2020. Sounds sus? It's Occam's #Tesla, bro.  $TSLA $TSLAQ",en,[],[],[],7,8,59,['tesla'],"['tsla', 'tslaq']",https://twitter.com/fly4dat/status/1268673696207601665,False,,0,,,,,,,,[],,,,,0.16279368,0.76532346,0.07188288
3,3,3,1268670979762540547,1268670979762540547,2020-06-04 22:28:26 UTC,2020-06-04,22:28:26,0,995907589425725440,scottishtesla,Scottish Tesla,,**Good news story**  Jordan has spinabifida and is going in for very dangerous operation soon and will be placed in a coma for some time. Last thing he wanted before going in for his operation was to get to see inside a Tesla. Mission Complete 👍🏼  @elonmusk #Tesla  https://t.co/DKjjsdUwXH,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EZs5heBXQAAr8Hy.jpg'],43,78,1267,['tesla'],[],https://twitter.com/ScottishTesla/status/1268670979762540547,False,,1,https://pbs.twimg.com/media/EZs5heBXQAAr8Hy.jpg,,,,,,,[],,,,,0.05473763,0.24993101,0.6953313
4,4,4,1268669102979047425,1268669102979047425,2020-06-04 22:20:59 UTC,2020-06-04,22:20:59,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Cybertrunk Fans-Made @SpaceX @NASA Crossover Version Moon Rover  https://t.co/PZEemUFJnw,en,"[{'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}, {'screen_name': 'nasa', 'name': 'nasa', 'id': '11348282'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/the-cybermoonrover'],[],126,401,6293,[],[],https://twitter.com/vincent13031925/status/1268669102979047425,False,,0,,,,,,,,[],,,,,0.0041287723,0.86445427,0.13141687
5,5,5,1268656969197518849,1268656969197518849,2020-06-04 21:32:46 UTC,2020-06-04,21:32:46,0,17060015,cleantechnica,CleanTechnica,,Tesla Model Y Factory Shell In China Now Fully Constructed  https://t.co/98gnzXvnb7,en,[],['https://cleantechnica.com/2020/06/04/tesla-model-y-factory-shell-in-china-now-fully-constructed/'],[],4,19,124,[],[],https://twitter.com/cleantechnica/status/1268656969197518849,False,,0,,,,,,,,[],,,,,0.0042153294,0.80923826,0.18654644
6,6,6,1268655016186765312,1268655016186765312,2020-06-04 21:25:00 UTC,2020-06-04,21:25:00,0,38253449,fredericlambert,Fred Lambert,,I had a strange exclusive scoop today. An important acquisition Tesla did more than two years ago that went completely unnoticed:,en,[],[],[],4,3,76,[],[],https://twitter.com/FredericLambert/status/1268655016186765312,False,https://twitter.com/ElectrekCo/status/1268621305114484738,0,,,,,,,,[],,,,,0.107974246,0.5798216,0.31220418
7,7,7,1268652766123024384,1268652766123024384,2020-06-04 21:16:04 UTC,2020-06-04,21:16:04,0,985686123123949568,kristennetten,•K10•♥️🕊🇺🇦 🦊,,Tesla will be ✨🔥,en,[],[],[],5,6,57,[],[],https://twitter.com/Kristennetten/status/1268652766123024384,False,https://twitter.com/jpr007/status/1233516346673188865,0,,,,,,,,[],,,,,0.0031344374,0.03566091,0.9612047
8,8,8,1268646406593499136,1268646406593499136,2020-06-04 20:50:48 UTC,2020-06-04,20:50:48,0,349249475,gerberkawasaki,Ross Gerber,,Just passed a truck full of Tesla modelY on the freeway. I also just tried a new supercharger. Wow. It’s charges fast! Tesla is the next amazon... LOL $tsla $amzn,en,[],[],[],37,39,594,[],"['tsla', 'amzn']",https://twitter.com/GerberKawasaki/status/1268646406593499136,False,,0,,,,,,,,[],,,,,0.0022346703,0.020078512,0.9776868
9,9,9,1268644964415799302,1268644964415799302,2020-06-04 20:45:04 UTC,2020-06-04,20:45:04,0,1308211178,teslarati,TESLARATI,,"Tesla, EV makers leave gas cars in the dust with new German stimulus bill  https://t.co/30UaUSFc6O",en,[],['https://www.teslarati.com/tesla-ev-vs-ice-german-stimulus-bill/'],[],7,57,519,[],[],https://twitter.com/Teslarati/status/1268644964415799302,False,,0,,,,,,,,[],,,,,0.31362084,0.62608296,0.060296156
