,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,833820635575046144,833819056650145792,2017-02-20 23:28:25 UTC,2017-02-20,23:28:25,0,2738218714,_vanessastanley,⚡️V,,@AlexErnst *tesla accent* david,ca,[],[],[],0,20,164,[],[],https://twitter.com/_vanessastanley/status/833820635575046144,False,,0,,,,,,,,"[{'screen_name': 'AlexErnst', 'name': 'Alex Ernst', 'id': '125103240'}]",,,,,0.035047088,0.88016766,0.084785245
1,833820483275468801,833820483275468801,2017-02-20 23:27:49 UTC,2017-02-20,23:27:49,0,2148233600,electrekco,Electrek.co,,Tesla Model 3: aluminum part supplier announces investment to increase output ahead of Model 3 production  https://t.co/17F5NoWvhc  https://t.co/tDiCRP3LxH,en,[],['https://electrek.co/2017/02/20/tesla-model-3-aluminum-part-supplier-invest-production/'],['https://pbs.twimg.com/media/C5JTRbQWIAAbFrA.jpg'],4,39,99,[],[],https://twitter.com/ElectrekCo/status/833820483275468801,False,,1,https://pbs.twimg.com/media/C5JTRbQWIAAbFrA.jpg,,,,,,,[],,,,,0.004544215,0.56234705,0.43310872
2,833775115255107585,833775115255107585,2017-02-20 20:27:32 UTC,2017-02-20,20:27:32,0,34713362,business,Bloomberg,,Tesla's battery revolution just reached critical mass  https://t.co/KSy9DvwjiB  https://t.co/zgJWeUBhrT,en,[],['http://bloom.bg/2lfiSNq'],['https://pbs.twimg.com/media/C5IqDBIXUAAPVIP.jpg'],4,126,112,[],[],https://twitter.com/business/status/833775115255107585,False,,1,https://pbs.twimg.com/media/C5IqDBIXUAAPVIP.jpg,,,,,,,[],,,,,0.0031197323,0.12307795,0.87380236
3,833740313218920448,833740313218920448,2017-02-20 18:09:15 UTC,2017-02-20,18:09:15,0,131301812,martharoldos,Martha Roldós,,Los mismos de la estafa de Tesla en Yachay quieren que creas que ganaron en una sola vuelta,es,[],[],[],2,190,90,[],[],https://twitter.com/martharoldos/status/833740313218920448,False,,0,,,,,,,,[],,,,,0.0628327,0.808827,0.1283403
4,833709783517712385,833709783517712385,2017-02-20 16:07:56 UTC,2017-02-20,16:07:56,0,2148233600,electrekco,Electrek.co,,First pictures inside Tesla Model 3’s ‘alien dreadnought’ and chassis?  https://t.co/bwmxY8Vyrm  https://t.co/I4SY1ECwvV,en,[],['https://electrek.co/2017/02/20/tesla-model-3-first-picture-alien-dreadnought-production-chassis/'],['https://pbs.twimg.com/media/C5HuiRUXAAALWZY.jpg'],1,28,89,[],[],https://twitter.com/ElectrekCo/status/833709783517712385,False,,1,https://pbs.twimg.com/media/C5HuiRUXAAALWZY.jpg,,,,,,,[],,,,,0.0066833543,0.93136203,0.061954565
5,833656488002469888,833656488002469888,2017-02-20 12:36:09 UTC,2017-02-20,12:36:09,0,2148233600,electrekco,Electrek.co,,"Electric GT championship with Tesla Model S P100D gets a launch date and circuits, including Nürburgring  https://t.co/sRgW2zDef6  https://t.co/X1aeF8lSFx",en,[],['https://electrek.co/2017/02/20/electric-gt-championship-tesla-model-s-p100d-launch-datel-circuits-nurburgring/'],['https://pbs.twimg.com/media/C5G-GExVYAA0nJJ.jpg'],0,32,77,[],[],https://twitter.com/ElectrekCo/status/833656488002469888,False,,1,https://pbs.twimg.com/media/C5G-GExVYAA0nJJ.jpg,,,,,,,[],,,,,0.0030439724,0.6895221,0.30743396
6,833649743381278720,833649743381278720,2017-02-20 12:09:21 UTC,2017-02-20,12:09:21,0,57960896,slcuervo,Saul Lopez,,"Sí, un Tesla Model S también puede consumir menos de 15 kWh a los 100 km (hoy mismo, en Oslo, con 3 grados) #pasatealoelectrico  https://t.co/emHeFFAkL5",es,[],[],['https://pbs.twimg.com/media/C5G4A5lWEAEGvhp.jpg'],10,16,107,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/833649743381278720,False,,1,https://pbs.twimg.com/media/C5G4A5lWEAEGvhp.jpg,,,,,,,[],,,,,0.013514832,0.82034796,0.16613719
7,833628424283504640,833625342187278336,2017-02-20 10:44:39 UTC,2017-02-20,10:44:39,0,2332381069,yarlmdeli_,YARIM DELİ,,Ekmeğin arasına elektrik koyup yemek tesla'nın edison'un bile aklına gelmemiştir gerçi tesla elektrik müptezeli olmuştu sürekli çarpılıyodu,tr,[],[],[],1,6,83,[],[],https://twitter.com/YARlMDeli_/status/833628424283504640,False,,0,,,,,,,,[],,,,,0.08913352,0.8032617,0.107604735
8,833530041665482753,833530041665482753,2017-02-20 04:13:42 UTC,2017-02-20,04:13:42,0,34713362,business,Bloomberg,,Tesla's Gigafactory has been activated  https://t.co/IZNGZgWREX  https://t.co/g0I75Zxcih,en,[],['http://bloom.bg/2lbJf6I'],['https://pbs.twimg.com/media/C5FLJ5sW8AIsytF.jpg'],7,169,232,[],[],https://twitter.com/business/status/833530041665482753,False,,1,https://pbs.twimg.com/media/C5FLJ5sW8AIsytF.jpg,,,,,,,[],,,,,0.0029372785,0.47210726,0.5249555
9,833511839640137729,833511839640137729,2017-02-20 03:01:23 UTC,2017-02-20,03:01:23,0,38570702,bbnoodz,noodles 🌙,,why I test drove a tesla today? IM. ANYTHING.,en,[],[],[],1,0,88,[],[],https://twitter.com/bbnoodz/status/833511839640137729,False,,0,,,,,,,,[],,,,,0.617697,0.33653203,0.045770988
10,833498787305889792,833498787305889792,2017-02-20 02:09:31 UTC,2017-02-20,02:09:31,0,34713362,business,Bloomberg,,Is this the electric car that's going to kill Tesla?  https://t.co/jdVfsvvfg4  https://t.co/P0MpPWZG9x,en,[],['http://bloom.bg/2lbqIrm'],"['https://pbs.twimg.com/media/C5EuuT0WEAMdlfX.jpg', 'https://pbs.twimg.com/media/C5EuuenWcAAvINE.jpg', 'https://pbs.twimg.com/media/C5EuuoBWYAA7Wl7.jpg']",7,57,77,[],[],https://twitter.com/business/status/833498787305889792,False,,1,https://pbs.twimg.com/media/C5EuuT0WEAMdlfX.jpg,,,,,,,[],,,,,0.6724763,0.30865464,0.018869001
11,833481505737494528,833481505737494528,2017-02-20 01:00:50 UTC,2017-02-20,01:00:50,0,213495294,scott_yancey,Scott Yancey,,When #Tesla came out with a 600+ HP car I had to give it a try ;) Here she is murdered out in black. #760HP #1kTorque Goes 0-60 in 2.4 sec!!  https://t.co/QClAfrLhiR,en,[],[],['https://pbs.twimg.com/media/C5EfAs3WYAA1M8w.jpg'],17,2,85,"['tesla', '760hp', '1ktorque']",[],https://twitter.com/Scott_Yancey/status/833481505737494528,False,,1,https://pbs.twimg.com/media/C5EfAs3WYAA1M8w.jpg,,,,,,,[],,,,,0.06532714,0.27058825,0.6640846
12,833478711047450624,833478711047450624,2017-02-20 00:49:44 UTC,2017-02-20,00:49:44,0,1308211178,teslarati,TESLARATI,,"Nevada official says Tesla Gigafactory has over 1,000 workers and hiring 150-200 more each month -  https://t.co/SMWGMsff2I  https://t.co/7J9fh1y2yb",en,[],['http://www.teslarati.com/tesla-gigafactory-1000-workers-hiring-150-200-month/'],['https://pbs.twimg.com/media/C5EcalJUcAA_6Uo.jpg'],1,31,87,[],[],https://twitter.com/Teslarati/status/833478711047450624,False,,1,https://pbs.twimg.com/media/C5EcalJUcAA_6Uo.jpg,,,,,,,[],,,,,0.007961306,0.83895904,0.15307963
