,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,925493586631774208,925493586631774208,2017-10-31 22:44:00 UTC,2017-10-31,22:44:00,0,16958346,climatereality,Climate Reality,,Incredible. @Tesla just restored power to Children’s Hospital in #PuertoRico using renewable energy.  https://t.co/Vkxr0vf9C7,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://bit.ly/2yL7Wig'],[],15,455,865,['puertorico'],[],https://twitter.com/ClimateReality/status/925493586631774208,False,,0,,,,,,,,[],,,,,0.001454856,0.026263766,0.97228134
1,925453558606192642,925453558606192642,2017-10-31 20:04:57 UTC,2017-10-31,20:04:57,0,824107409723588608,itskimjava,It’s Kim Java,,We’re giving out 18650 cells out for Halloween tonight. #PartyLeftovers# #Tesla  https://t.co/EpUT4O1WxS,en,[],[],['https://pbs.twimg.com/media/DNffGT1VAAEAhTA.jpg'],4,4,177,['tesla'],[],https://twitter.com/ItsKimJava/status/925453558606192642,False,,1,https://pbs.twimg.com/media/DNffGT1VAAEAhTA.jpg,,,,,,,[],,,,,0.004012893,0.45965704,0.5363299
2,925441984612859904,925441984612859904,2017-10-31 19:18:57 UTC,2017-10-31,19:18:57,0,1172613007,cbmrob,Rob Eicher,,.@Tesla #Timeless #Halloween #Costume.  https://t.co/cJ0IRptpnE,und,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DNfR8QkVwAAYfMA.jpg', 'https://pbs.twimg.com/media/DNfR-ORUEAAJDhU.jpg']",6,38,339,"['timeless', 'halloween', 'costume']",[],https://twitter.com/CBMRob/status/925441984612859904,False,,1,https://pbs.twimg.com/media/DNfR8QkVwAAYfMA.jpg,,,,,,,[],,,,,0.006491195,0.79408437,0.19942446
3,925437912656723968,925437912656723968,2017-10-31 19:02:46 UTC,2017-10-31,19:02:46,0,169666802,unclesego,Maségo,,"Drivin in a Tesla, listenin to Snoh Aalegra  https://t.co/8tzEnIZ7ge",en,[],[],['https://pbs.twimg.com/media/DNfQ1zmVwAE90ua.jpg'],1,8,96,[],[],https://twitter.com/UncleSego/status/925437912656723968,False,,1,https://pbs.twimg.com/media/DNfQ1zmVwAE90ua.jpg,,,,,,,[],,,,,0.0070357043,0.72038394,0.2725804
4,925421198300692480,925421198300692480,2017-10-31 17:56:21 UTC,2017-10-31,17:56:21,0,1308211178,teslarati,TESLARATI,,"Panasonic CEO reveals during earnings call that Tesla vehicle production ""will rise sharply"" -  https://t.co/K0Nd5jYWY9  https://t.co/O0q5FAjJoF",en,[],['https://www.teslarati.com/panasonic-tesla-model-3-production-increase/'],['https://pbs.twimg.com/media/DNfBBpcVAAAmff4.jpg'],4,38,149,[],[],https://twitter.com/Teslarati/status/925421198300692480,False,,1,https://pbs.twimg.com/media/DNfBBpcVAAAmff4.jpg,,,,,,,[],,,,,0.014055822,0.73291683,0.25302732
5,925418706888376322,925418706888376322,2017-10-31 17:46:27 UTC,2017-10-31,17:46:27,0,870629200348274688,simonahac,💧simon holmes à court,,"in march, tesla megabattery killed gov'ts 'clean coal' campaign. now, arrium undermines govt's NEG strategy.  https://t.co/54JwfNA2zw",en,[],['https://www.theguardian.com/australia-news/2017/oct/31/whyalla-steelworks-to-be-powered-by-700m-solar-battery-and-pumped-hydro-project'],[],24,224,253,[],[],https://twitter.com/simonahac/status/925418706888376322,False,,0,,,,,,,,[],,,,,0.8591114,0.1343032,0.0065852967
6,925407725244182528,925407725244182528,2017-10-31 17:02:49 UTC,2017-10-31,17:02:49,0,3054361793,seriousstrange,SERIOUSLY STRANGE,,"Nikola Tesla fell in love with a pigeon, and even wrote about it: ""I loved that pigeon as a man loves a woman, and she loved me.""  https://t.co/T20issdA5U",en,[],[],['https://pbs.twimg.com/media/DNe1a2fUIAAZnFM.jpg'],45,191,1227,[],[],https://twitter.com/SeriousStrange/status/925407725244182528,False,,1,https://pbs.twimg.com/media/DNe1a2fUIAAZnFM.jpg,,,,,,,[],,,,,0.0040365267,0.075137794,0.9208257
7,925403745852297217,925403745852297217,2017-10-31 16:47:00 UTC,2017-10-31,16:47:00,0,57960896,slcuervo,Saul Lopez,,"Tesla ya ha encontrado dónde tenía los ""cuellos de botella"" que ralentizan la producción del Model 3 y en breve aumentará exponencialmente!  https://t.co/WYAryGchZU",es,[],['https://twitter.com/evannex_com/status/925403491731951616'],[],9,38,118,[],[],https://twitter.com/slcuervo/status/925403745852297217,False,https://twitter.com/evannex_com/status/925403491731951616,0,,,,,,,,[],,,,,0.018416848,0.69001514,0.29156807
8,925402924364324864,925402924364324864,2017-10-31 16:43:44 UTC,2017-10-31,16:43:44,0,20106796,amberkanwar,Amber Kanwar,,"""Walmart laughed at Amazon, GM is laughing at Tesla...the banks are laughing at #bitcoin, that won't last"" @aantonop  https://t.co/xasyM9vGnH  https://t.co/nXQdd4ioZh",en,"[{'screen_name': 'aantonop', 'name': 'andreas', 'id': '1469101279'}]",['http://www.bnn.ca/technology/video/why-banks-need-to-worry-about-bitcoin~1231752'],['https://pbs.twimg.com/media/DNexAEFX0AETdqL.jpg'],23,397,812,['bitcoin'],[],https://twitter.com/amberkanwar/status/925402924364324864,False,,1,https://pbs.twimg.com/media/DNexAEFX0AETdqL.jpg,,,,,,,[],,,,,0.3309133,0.44974267,0.21934408
9,925394551635959809,925394551635959809,2017-10-31 16:10:28 UTC,2017-10-31,16:10:28,0,2148233600,electrekco,Electrek.co,,Tesla could expand in Wisconsin with new bill to allow direct sales  https://t.co/viwtIUjC14,en,[],['https://electrek.co/2017/10/31/tesla-expansion-wisconsin-bill-allow-direct-sales/'],[],1,29,114,[],[],https://twitter.com/ElectrekCo/status/925394551635959809,False,,0,,,,,,,,[],,,,,0.003483627,0.4772258,0.5192905
10,925392728866861056,925392728866861056,2017-10-31 16:03:14 UTC,2017-10-31,16:03:14,0,33884545,cnnee,CNN en Español,,Tesla devolvió la electricidad a este hospital de niños en Puerto Rico  https://t.co/uORltmhWzz  https://t.co/WVv5UrnqGG,es,[],['http://cnn.it/2lxEzdN'],['https://pbs.twimg.com/media/DNenx-gX0AElK8C.jpg'],4,96,230,[],[],https://twitter.com/CNNEE/status/925392728866861056,False,,1,https://pbs.twimg.com/media/DNenx-gX0AElK8C.jpg,,,,,,,[],,,,,0.012687822,0.8723344,0.11497777
11,925373706930655232,925373706930655232,2017-10-31 14:47:39 UTC,2017-10-31,14:47:39,0,334988605,tyleriam,Trill Withers,,"""Tyler you havent seen Mr Biscuits have you?"" ""Sure haven't"" ""Keep an eye out will ya. And nice tesla"" ""Will do. Thank you""",en,[],[],[],2,19,114,[],[],https://twitter.com/TylerIAm/status/925373706930655232,False,,0,,,,,,,,[],,,,,0.028314395,0.30912107,0.6625646
12,925349143509454848,925349143509454848,2017-10-31 13:10:02 UTC,2017-10-31,13:10:02,0,147558951,scufgaming,SCUF,,Show your opponents that knowledge is power with the SCUF IMPACT Tesla.  https://t.co/DXomCVyLAZ  https://t.co/Qa09nuF7IC,en,[],['http://scuf.co/tesla'],['https://pbs.twimg.com/media/DNeAJD6UIAAA24O.jpg'],4,23,140,[],[],https://twitter.com/ScufGaming/status/925349143509454848,False,,1,https://pbs.twimg.com/media/DNeAJD6UIAAA24O.jpg,,,,,,,[],,,,,0.009462059,0.34112456,0.6494134
13,925328470334492673,925328470334492673,2017-10-31 11:47:53 UTC,2017-10-31,11:47:53,0,1770311,microsiervos,Microsiervos,,Una microbobina Tesla en un circuito impreso alimentada por USB  https://t.co/zHjMLCYinf  https://t.co/4SZVe1zhFo,es,[],['http://www.microsiervos.com/archivo/ingenieria/micro-bobina-tesla-sobremesa-funciona-usb.html'],['https://pbs.twimg.com/media/DNdtVpiXUAA3IbA.jpg'],1,47,88,[],[],https://twitter.com/microsiervos/status/925328470334492673,False,,1,https://pbs.twimg.com/media/DNdtVpiXUAA3IbA.jpg,,,,,,,[],,,,,0.010994693,0.9005857,0.088419534
14,925327091658383360,925327091658383360,2017-10-31 11:42:25 UTC,2017-10-31,11:42:25,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3 bottleneck confirmed to be at Gigafactory 1, Panasonic CEO says should be resolved 'soon'  https://t.co/swZVIHfUEm",en,[],['https://electrek.co/2017/10/31/tesla-model-3-bottleneck-gigafactory-1-panasonic-ceo-battery/'],[],0,52,142,[],[],https://twitter.com/ElectrekCo/status/925327091658383360,False,,0,,,,,,,,[],,,,,0.014568505,0.85708064,0.12835073
15,925325123539947521,925325123539947521,2017-10-31 11:34:35 UTC,2017-10-31,11:34:35,0,757300766478663680,drjacobsrad,David Jacobs,,"Marlo, you are the Chief of Staff for Minister McKenna. Could you please provide us with the whereabouts of the Lexus, Mercedes, and Tesla?  https://t.co/MUxdUZeEUP",en,[],['https://twitter.com/MarloRaynolds/status/925193916319662080'],[],22,46,83,[],[],https://twitter.com/DrJacobsRad/status/925325123539947521,False,https://twitter.com/MarloRaynolds/status/925193916319662080,0,,,,,,,,[],,,,,0.009343252,0.94182706,0.048829615
