,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1214692145522716673,1214692145522716673,2020-01-07 23:35:50 UTC,2020-01-07,23:35:50,0,234068985,eli___k,Eli Kofi🖤🗡,,"Can it be 12 already, got a lot of tech videos to watch. OnePlus concept,CES, unpacked updates, Tesla etc",en,[],[],[],2,6,81,[],[],https://twitter.com/eli___k/status/1214692145522716673,False,,0,,,,,,,,[],,,,,0.023000896,0.2924257,0.68457353
1,1214691149446729728,1214691149446729728,2020-01-07 23:31:52 UTC,2020-01-07,23:31:52,0,45869568,itsrainingneon,DeAnna Davis,,#TeslaChan #Tesla  https://t.co/GEsSBj8Mfx,und,[],[],['https://pbs.twimg.com/media/ENtzKPYUYAEhNk0.jpg'],5,18,230,"['teslachan', 'tesla']",[],https://twitter.com/ItsRainingNeon/status/1214691149446729728,False,,1,https://pbs.twimg.com/media/ENtzKPYUYAEhNk0.jpg,,,,,,,[],,,,,0.0091437735,0.818436,0.17242016
2,1214690319914000384,1214690319914000384,2020-01-07 23:28:34 UTC,2020-01-07,23:28:34,0,1689516060,vincent13031925,vincentyu.eth,,"Li Qiang, secretary of the Shanghai Municipal Party Committee, met with @ElonMusk and had a factory tour in Tesla Shanghai Gigafactory 3.   $TSLA #Tesla #China #GF3    https://t.co/4iss7vlIxl",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/li-qiang-secretary-of-the-shanghai-municipal-party-committee-met-with-elon-musk-to-attend-the-ceremony'],[],14,64,653,"['tesla', 'china', 'gf3']",['tsla'],https://twitter.com/vincent13031925/status/1214690319914000384,False,,0,,,,,,,,[],,,,,0.0029514926,0.8105241,0.18652435
3,1214689614428024837,1214689614428024837,2020-01-07 23:25:46 UTC,2020-01-07,23:25:46,0,927061968,covfefecapital,Mark Johnston,,"This Iran thing should be great for $TSLA. The US military should contract them for exploding cars. I hear that those are popular in the middle-east, and I hear that Tesla is the best at making exploding cars. $TSLAQ.",en,[],[],[],4,3,78,[],"['tsla', 'tslaq']",https://twitter.com/CovfefeCapital/status/1214689614428024837,False,,0,,,,,,,,[],,,,,0.007814933,0.059076093,0.93310905
4,1214685826187030528,1214685826187030528,2020-01-07 23:10:43 UTC,2020-01-07,23:10:43,0,1689516060,vincent13031925,vincentyu.eth,,Tesla plans to open a Design and Engineering Center in China 🇨🇳    https://t.co/BqSeiLEKw1,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-plans-to-open-a-design-center-in-china'],[],4,11,95,[],[],https://twitter.com/vincent13031925/status/1214685826187030528,False,,0,,,,,,,,[],,,,,0.0039195456,0.77909404,0.21698649
5,1214682860726022144,1214682860726022144,2020-01-07 22:58:56 UTC,2020-01-07,22:58:56,0,802671878,deborahkurata,Deborah Kurata 🇺🇲🌻🇺🇦,,"I'm going to be one of those obnoxious new @Tesla owners (Sorry @BenLesh )  Got into my car this afternoon to head to an appointment. Before I even turned it on ... it had read my calendar, found my appointment, and navigated to the correct address.  I love this car!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'benlesh', 'name': 'ben lesh 👈😎👈', 'id': '23795212'}]",[],[],13,6,142,[],[],https://twitter.com/DeborahKurata/status/1214682860726022144,False,,0,,,,,,,,[],,,,,0.032180775,0.13783458,0.8299846
6,1214682709164998656,1214682709164998656,2020-01-07 22:58:20 UTC,2020-01-07,22:58:20,0,20878297,ezralevant,Ezra Levant 🍁🚛,,"The United States (and to a lesser extent, Canada) gave massive taxpayer subsidies to Tesla — literally billions. Elon Musk took the money and opened up a factory in China. Look at him dance with glee to the delight of that dictatorship.",en,[],[],[],73,119,242,[],[],https://twitter.com/ezralevant/status/1214682709164998656,False,https://twitter.com/SCMPNews/status/1214681366933032960,0,,,,,,,,[],,,,,0.3177206,0.4973322,0.18494731
7,1214672169856372736,1214672169856372736,2020-01-07 22:16:27 UTC,2020-01-07,22:16:27,0,16732770,cnbcfastmoney,CNBC's Fast Money,,"Tesla hit a new all-time high today. @karenfinerman has been doing some digging on Tesla's convertible debt, she breaks down what it could signal for the stock. $TSLA  https://t.co/tEok83KdoG",en,"[{'screen_name': 'karenfinerman', 'name': 'karen finerman', 'id': '851544830'}]",[],[],16,37,155,[],['tsla'],https://twitter.com/CNBCFastMoney/status/1214672169856372736,False,,1,https://pbs.twimg.com/media/ENth5ZvWkAEc-Hc.jpg,,,,,,,[],,,,,0.005635655,0.3386395,0.6557249
8,1214671665193504768,1214671665193504768,2020-01-07 22:14:27 UTC,2020-01-07,22:14:27,0,1052869334509469696,teslahistorian,The Short Shorts Historian,,"THIS DAY IN $TSLAQ HISTORY:  Hurry up @Tesla, Mercedes has had level 4 autonomy for 2 years now!  @markbspiegel 3 years ago:  https://t.co/qvHAKiOeQL",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'markbspiegel', 'name': 'mark b. spiegel', 'id': '258612274'}]",[],['https://pbs.twimg.com/media/ENthcC5WsAAty5v.jpg'],4,6,69,[],['tslaq'],https://twitter.com/TeslaHistorian/status/1214671665193504768,False,,1,https://pbs.twimg.com/media/ENthcC5WsAAty5v.jpg,,,,,,,[],,,,,0.005855537,0.33771634,0.65642816
9,1214670021483352065,1214670021483352065,2020-01-07 22:07:55 UTC,2020-01-07,22:07:55,0,52370117,jpr007,JPR007,,RON BARON  Tesla’s valuation will continue to depend on two things :  - how many cars the company sells  - how much margin it earns on each one  Baron gives the company a 50/50 chance of achieving annual revenue of a trillion dollars by 2030   https://t.co/RdO4xz7X9A,en,[],['https://evannex.com/blogs/news/understanding-ron-baron-s-long-term-tesla-outlook-through-the-lens-of-galileo'],[],10,24,139,[],[],https://twitter.com/jpr007/status/1214670021483352065,False,,0,,,,,,,,[],,,,,0.009289424,0.62633574,0.36437482
