,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1244042231192997888,1244042231192997888,2020-03-28 23:22:35 UTC,2020-03-28,23:22:35,0,2148233600,electrekco,Electrek.co,,Tesla Cybertruck: top 10 countries reserving the electric pickup truck  https://t.co/guQlC7rOIv by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/03/28/tesla-cybertruck-top-10-countries-reserving-electric-pickup-truck/'],[],8,36,186,[],[],https://twitter.com/ElectrekCo/status/1244042231192997888,False,,0,,,,,,,,[],,,,,0.0062090456,0.70671296,0.287078
1,1244034639544664065,1244034639544664065,2020-03-28 22:52:25 UTC,2020-03-28,22:52:25,0,892826509622353920,univercurious,Universal Curiosity,,Tesla’s Egg of Columbus   https://t.co/hED3mnXK1W  https://t.co/eb1RS5OeHr,en,[],['https://teslauniverse.com/nikola-tesla/articles/teslas-egg-columbus'],[],12,606,2573,[],[],https://twitter.com/UniverCurious/status/1244034639544664065,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1244034605948252160/pu/img/QQsTb41DpMXtiNHI.jpg,,,,,,,[],,,,,0.0105952,0.8543314,0.13507347
2,1244019235078078468,1244019235078078468,2020-03-28 21:51:13 UTC,2020-03-28,21:51:13,0,349249475,gerberkawasaki,Ross Gerber,,Tesla is pushing to sell all the model Ys they’ve made before the end of the qtr. Got a call asking if I wanted to take a blue one early... but I want black. Should be an interesting qtr. $tsla,en,[],[],[],81,57,716,[],['tsla'],https://twitter.com/GerberKawasaki/status/1244019235078078468,False,,0,,,,,,,,[],,,,,0.0064945756,0.32684907,0.66665643
3,1244017589455634433,1244017589455634433,2020-03-28 21:44:40 UTC,2020-03-28,21:44:40,0,1961333743,wallstcynic,Diogenes,,"Is This A Serious Tesla Model Y Design Flaw? | Lol, of course it is. Every fender bender will damage the hatchback itself. $TSLA   https://t.co/VvZHy3i0bQ",en,[],['https://insideevs.com/features/406683/tesla-model-y-design-flaw-hatchback/'],[],32,32,143,[],['tsla'],https://twitter.com/WallStCynic/status/1244017589455634433,False,,0,,,,,,,,[],,,,,0.73510444,0.22076894,0.0441266
4,1244016791728402433,1244016791728402433,2020-03-28 21:41:30 UTC,2020-03-28,21:41:30,0,3438070096,josh_platts99,Just Joshin⬛️,,Amber Heard going for Elon Musk explains why he wants to make windows on his Tesla cars hard enough to withstand a brick. #JusticeForJohnnyDepp,en,[],[],[],7,31,189,['justiceforjohnnydepp'],[],https://twitter.com/josh_platts99/status/1244016791728402433,False,,0,,,,,,,,[],,,,,0.08568969,0.761218,0.15309238
5,1244013218059747329,1244013218059747329,2020-03-28 21:27:18 UTC,2020-03-28,21:27:18,0,1308211178,teslarati,TESLARATI,,Drag battle of the Tesla Performance line up. Model S not invited to family function due to limited capacity. #siblingrivalry   https://t.co/VukQwhAmmS,en,[],['https://www.teslarati.com/tesla-model-y-drag-race-1-4-mile-vs-model-x-vs-model-3/'],[],4,22,263,['siblingrivalry'],[],https://twitter.com/Teslarati/status/1244013218059747329,False,,0,,,,,,,,[],,,,,0.4846122,0.47333196,0.042055726
6,1244011629479628803,1244011629479628803,2020-03-28 21:20:59 UTC,2020-03-28,21:20:59,0,44980794,ekimsinnigcm,Mike McGinnis,,Took our @Tesla #ModelY off road today! @elonmusk @ElectrekCo #tesla #model3 #TSLA @28delayslater @bonnienorman @danahull @LikeTeslaKim @BenSullins  https://t.co/dMulR1Hs42,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'electrekco', 'name': 'electrek.co', 'id': '2148233600'}, {'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}, {'screen_name': 'bonnienorman', 'name': 'bonnie norman 🌻', 'id': '195009699'}, {'screen_name': 'danahull', 'name': 'dana “resilience fatigue” hull 👩🏻\u200d💻', 'id': '128288109'}]",[],[],46,50,484,"['modely', 'tesla', 'model3', 'tsla']",[],https://twitter.com/ekimsinnigcm/status/1244011629479628803,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1244011575616376832/pu/img/CWIrSlPgkpZ2GeKu.jpg,,,,,,,[],,,,,0.0035560927,0.7380034,0.25844032
7,1244009767418433537,1244009767418433537,2020-03-28 21:13:35 UTC,2020-03-28,21:13:35,0,25029495,pulte,Pulte,,"Yes, I am the guy who gave away the Tesla on the internet",en,[],[],[],3589,2016,48603,[],[],https://twitter.com/pulte/status/1244009767418433537,False,,0,,,,,,,,[],,,,,0.083509065,0.78899485,0.12749603
8,1244002077384364032,1244002077384364032,2020-03-28 20:43:02 UTC,2020-03-28,20:43:02,0,704835627183788032,model3owners,Trev Page,,To hell with it: fooooood fiiiiight!!!!   @TeslaJoy @kimpaquette @bonnienorman @tesla_raj  https://t.co/vgkGvBlFd7,en,"[{'screen_name': 'teslajoy', 'name': 'tesla joy', 'id': '1092885761328701440'}, {'screen_name': 'kimpaquette', 'name': 'kim paquette 💫🦄 🦊 🇺🇦 ☮️ 🕊', 'id': '258602317'}, {'screen_name': 'bonnienorman', 'name': 'bonnie norman 🌻', 'id': '195009699'}, {'screen_name': 'tesla_raj', 'name': 'tesla raj', 'id': '1061504849420836865'}]",[],['https://pbs.twimg.com/media/EUOVSmoXkAMJO2b.jpg'],17,3,61,[],[],https://twitter.com/Model3Owners/status/1244002077384364032,False,,1,https://pbs.twimg.com/media/EUOVSmoXkAMJO2b.jpg,,,,,,,[],,,,,0.3662926,0.33753476,0.29617256
9,1244000937439608832,1244000937439608832,2020-03-28 20:38:30 UTC,2020-03-28,20:38:30,0,704835627183788032,model3owners,Trev Page,,Something’s wrong. My Tesla fam has suddenly been taken over by food posts.,en,[],[],[],9,3,63,[],[],https://twitter.com/Model3Owners/status/1244000937439608832,False,,0,,,,,,,,[],,,,,0.76649356,0.21928412,0.014222261
