,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,989992178846842880,989992178846842880,2018-04-27 22:18:23 UTC,2018-04-27,22:18:23,0,637533,coda,Omelas County Chamber of Commerce,,Munro &amp; Associates on the Tesla Model 3: “These welds look like shit and the tolerances are pretty crappy.” HN on M&amp;A: “What if Tesla is so advanced that it’s not possible for mere industry experts to verify how advanced they are.”,en,[],[],[],0,6,47,[],[],https://twitter.com/coda/status/989992178846842880,False,,0,,,,,,,,[],,,,,0.8673799,0.11906456,0.013555441
1,989983640057712640,989983640057712640,2018-04-27 21:44:27 UTC,2018-04-27,21:44:27,0,20841000,carpervert,Jonny Smith,,Pleased to reveal that the finished @QwestNorfolk Tesla Shooting Brake review episode goes out on @FullyChargedShw this weekend. Thanks for being patient. Hopefully worth it.  https://t.co/gypMrIQqFm,en,"[{'screen_name': 'qwestnorfolk', 'name': 'qwest', 'id': '755410434853830657'}, {'screen_name': 'fullychargedshw', 'name': 'fully charged show', 'id': '770933216870076416'}]",[],"['https://pbs.twimg.com/media/Db0gzE-WsAAEIjQ.jpg', 'https://pbs.twimg.com/media/Db0gzFCWsAAjA7D.jpg', 'https://pbs.twimg.com/media/Db0gzFVW4AA4_N0.jpg']",19,28,192,[],[],https://twitter.com/Carpervert/status/989983640057712640,False,,1,https://pbs.twimg.com/media/Db0gzE-WsAAEIjQ.jpg,,,,,,,[],,,,,0.0016323001,0.014628628,0.9837391
2,989976230740086785,989976230740086785,2018-04-27 21:15:00 UTC,2018-04-27,21:15:00,0,876808674676801536,mattox__,ㄖ乂,,TESLA OUT NOW GO GET IT   https://t.co/T9p8rGied5,en,[],['https://soundcloud.com/matt_ox/tesla-prod-oogiemane-x-yunforza'],[],5,77,215,[],[],https://twitter.com/mattox__/status/989976230740086785,False,,0,,,,,,,,[],,,,,0.013277216,0.32246473,0.6642581
3,989975426230403072,989975426230403072,2018-04-27 21:11:49 UTC,2018-04-27,21:11:49,0,449140978,elevator_,ELEVATOR,,"🔻🔺 PREMIERE  @MattOx__ is whipping a ""Tesla"" on his new single, produced by OOGIEMANE and Forza.  https://t.co/qqUNnCqezK  https://t.co/gzXLYNxPow",en,"[{'screen_name': 'mattox__', 'name': 'ㄖ乂', 'id': '876808674676801536'}]",['https://bit.ly/2Kl5Rw3'],['https://pbs.twimg.com/media/Db0ZSF2V0AANMBP.jpg'],4,15,96,[],[],https://twitter.com/ELEVATOR_/status/989975426230403072,False,,1,https://pbs.twimg.com/media/Db0ZSF2V0AANMBP.jpg,,,,,,,[],,,,,0.0036317918,0.62120813,0.3751602
4,989968297281007616,989968297281007616,2018-04-27 20:43:29 UTC,2018-04-27,20:43:29,0,1159633375,hikethegamer,Hike The Gamer,,Our @Tesla installation is completed and functional! Producting 13.2kW from solar!!  https://t.co/6Bs7zU63gL,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/Db0S6cHUwAAu6hF.jpg', 'https://pbs.twimg.com/media/Db0S6cGV0AAxXVP.jpg', 'https://pbs.twimg.com/media/Db0S6cIUwAArSlq.jpg']",54,126,1171,[],[],https://twitter.com/HikeTheGamer/status/989968297281007616,False,,1,https://pbs.twimg.com/media/Db0S6cHUwAAu6hF.jpg,,,,,,,[],,,,,0.0016432483,0.042199947,0.95615673
5,989961212354940928,989961212354940928,2018-04-27 20:15:20 UTC,2018-04-27,20:15:20,0,139266356,tyrathetaurus,happier than ever,,"I’m walking into the gym and this guy with this ugly ass Cadillac winked at me. Like nah nigga, where’s that Tesla? Does your car plug in? What is your carbon footprint like? Idc about your expensive ass chick magnet. Where’s your Prius?",en,[],[],[],2,24,162,[],[],https://twitter.com/tyrathetaurus/status/989961212354940928,False,,0,,,,,,,,[],,,,,0.8684309,0.119145714,0.0124233095
6,989949331775086592,989949331775086592,2018-04-27 19:28:07 UTC,2018-04-27,19:28:07,0,304056008,saraaxo_,no h,,"the ultimate vegan goal is to drive a tesla or to bike everywhere, own no plastic straws/bags/cutlery, grow my own fruits n veggies in my backyard, and have solar panels, wind turbines, and any other renewable energy to power my home😍♻️",en,[],[],[],4,60,280,[],[],https://twitter.com/saraaxo_/status/989949331775086592,False,,0,,,,,,,,[],,,,,0.0065958435,0.10914696,0.88425714
7,989939531062259713,989939531062259713,2018-04-27 18:49:11 UTC,2018-04-27,18:49:11,0,32124032,hondanhon,Dan Hon,,tesla model 3 teardown or critique of how modern software is developed  ¯\_(ツ)_/¯  https://t.co/0W3DcmNxtG,en,[],[],['https://pbs.twimg.com/media/Dbz4v3rUQAAMh7c.jpg'],5,20,90,[],[],https://twitter.com/hondanhon/status/989939531062259713,False,,1,https://pbs.twimg.com/media/Dbz4v3rUQAAMh7c.jpg,,,,,,,[],,,,,0.14475885,0.8213155,0.033925656
8,989921366580215808,989921366580215808,2018-04-27 17:37:00 UTC,2018-04-27,17:37:00,0,20562637,businessinsider,Business Insider,,This is Porsche's stunning Tesla rival  https://t.co/IhZtJWqBfB,en,[],[],[],35,626,1109,[],[],https://twitter.com/BusinessInsider/status/989921366580215808,False,,1,https://pbs.twimg.com/media/DKQrYGzXkAAWM3p.jpg,,,,,,,[],,,,,0.0036036063,0.0870341,0.9093623
9,989912370209349632,989912370209349632,2018-04-27 17:01:15 UTC,2018-04-27,17:01:15,0,45251373,jonathanjoly,J o n a t h a n,,The Tesla didn’t even last 24hrs before the kids broke it!!!  https://t.co/hEaUyRmwZP  https://t.co/M2eCco9eqn,en,[],['https://www.youtube.com/watch?v=WhgeNIxidkw'],['https://pbs.twimg.com/media/DbzgC_oW0AAhTE3.jpg'],8,30,614,[],[],https://twitter.com/JonathanJoly/status/989912370209349632,False,,1,https://pbs.twimg.com/media/DbzgC_oW0AAhTE3.jpg,,,,,,,[],,,,,0.6668497,0.2703368,0.06281347
10,989911857698869248,989911857698869248,2018-04-27 16:59:13 UTC,2018-04-27,16:59:13,0,1308211178,teslarati,TESLARATI,,Tesla Semi sighted at pitstop between Fremont and Gigafactory -  https://t.co/v7T9Z8L0Z3  https://t.co/eGZvj4mUeJ,en,[],['https://www.teslarati.com/tesla-semi-cargo-route-fremont-gigafactory/'],['https://pbs.twimg.com/media/DbzflpNWsAEW9nW.jpg'],9,46,250,[],[],https://twitter.com/Teslarati/status/989911857698869248,False,,1,https://pbs.twimg.com/media/DbzflpNWsAEW9nW.jpg,,,,,,,[],,,,,0.004689342,0.8764565,0.118854105
11,989893646630567936,989893646630567936,2018-04-27 15:46:51 UTC,2018-04-27,15:46:51,0,922306317292773377,model3vins,Model 3 VINs,,#Tesla registered 253 new #Model3 VINs. Highest VIN is 33719.  https://t.co/PuoRyFCoHp,en,[],['https://www.nhtsa.gov/recalls?vin=5YJ3E1EA2JF033719#vin'],[],6,7,82,"['tesla', 'model3']",[],https://twitter.com/Model3VINs/status/989893646630567936,False,,0,,,,,,,,[],,,,,0.0035544499,0.5660298,0.4304159
12,989873563258839041,989873563258839041,2018-04-27 14:27:03 UTC,2018-04-27,14:27:03,0,2148233600,electrekco,Electrek.co,,"Tesla plans to sell $400,000 worth of ‘electric motors and batteries’ to Elon Musk’s Boring Company  https://t.co/3ubmhLfRau by @fredericlambert  https://t.co/3pnxTM0Bas",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['http://electrek.co/2018/04/27/tesla-sell-electric-motors-batteries-elon-musk-boring-company/'],['https://pbs.twimg.com/media/Dby8wltUwAAomFB.jpg'],3,52,238,[],[],https://twitter.com/ElectrekCo/status/989873563258839041,False,,1,https://pbs.twimg.com/media/Dby8wltUwAAomFB.jpg,,,,,,,[],,,,,0.15857165,0.781466,0.059962332
13,989840370455449602,989840370455449602,2018-04-27 12:15:09 UTC,2018-04-27,12:15:09,0,481397009,elordenmundial,El Orden Mundial - EOM,,Fotografía de Nikola Tesla tomando notas durante uno de sus experimentos (diciembre de 1899). Vía Real Clear Science  https://t.co/phgMeRij17,es,[],[],['https://pbs.twimg.com/media/Dbyekh0WsAAt2V7.jpg'],1,202,447,[],[],https://twitter.com/elOrdenMundial/status/989840370455449602,False,,1,https://pbs.twimg.com/media/Dbyekh0WsAAt2V7.jpg,,,,,,,[],,,,,0.011551155,0.85580343,0.13264532
14,989821599770664961,989821599770664961,2018-04-27 11:00:34 UTC,2018-04-27,11:00:34,0,1308211178,teslarati,TESLARATI,,"Tesla tale: A man, his Model 3, his silver Aero Wheels, and serendipity -  https://t.co/5he8IH0Kn1  https://t.co/ZmHP3ZPdtD",en,[],['https://www.teslarati.com/tesla-tale-model-3-silver-aero-wheels-serendipity/'],['https://pbs.twimg.com/media/DbyNf4HUQAIZDQ1.jpg'],7,17,139,[],[],https://twitter.com/Teslarati/status/989821599770664961,False,,1,https://pbs.twimg.com/media/DbyNf4HUQAIZDQ1.jpg,,,,,,,[],,,,,0.0032215025,0.19803232,0.7987461
