,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,0,1047631508251598848,1047551623067783168,2018-10-03 23:36:30 UTC,2018-10-03,23:36:30,0,962805945020702722,teslacharts,TC,,"@teslavangelist @ElectroCar @Kaih042018 @DeeJ722 @elonmusk @ValueAnalyst1 @BullTesla @SEC_Enforcement @Tesla I am a he. I own $TSLA puts and disclose that routinely. I mostly chart Tesla using public sources that I list on my charts - so anybody can reproduce it. And I also post interpretive threads, humor, and other satire, and sometimes my strong opinions. Oh - and y'all can stuff it.",en,[],[],[],8,2,76,[],['tsla'],https://twitter.com/TESLAcharts/status/1047631508251598848,False,,0,,,,,,,,"[{'screen_name': 'teslavangelist', 'name': 'Teslavangelist', 'id': '796230306420391936'}, {'screen_name': 'ElectroCar', 'name': 'Michael', 'id': '142368107'}, {'screen_name': 'Kaih042018', 'name': 'kai66231', 'id': '501080578'}, {'screen_name': 'DeeJ722', 'name': 'Dee', 'id': '3424613434'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'ValueAnalyst1', 'name': 'Yaman Tasdivar', 'id': '732548050728701953'}, {'screen_name': 'BullTesla', 'name': 'Tezla', 'id': '991358692229615616'}, {'screen_name': 'SEC_Enforcement', 'name': 'SEC Enforcement', 'id': '299661515'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.02304261,0.7904681,0.18648931
1,1,1047630821543366661,1047630821543366661,2018-10-03 23:33:46 UTC,2018-10-03,23:33:46,0,2845478632,nusky__rk9,nuskyrk9,,"Nouveau clip vendredi   ""Tesla ""  L'album is coming 😍😍😍",fr,[],[],[],4,113,494,[],[],https://twitter.com/nusky__rk9/status/1047630821543366661,False,,0,,,,,,,,[],,,,,0.0039997343,0.098941974,0.89705825
2,2,1047609675359899650,1047609675359899650,2018-10-03 22:09:44 UTC,2018-10-03,22:09:44,0,2148233600,electrekco,Electrek.co,,"'Tesla Model 3 is putting pressure on the market', admits BMW  https://t.co/U0WsM6WUe6 by @fredericlambert  https://t.co/NBTlviqGig",en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2018/10/03/tesla-model-3-pressure-bmw/'],['https://pbs.twimg.com/media/DonbcoYX0AIP2lC.jpg'],12,126,658,[],[],https://twitter.com/ElectrekCo/status/1047609675359899650,False,,1,https://pbs.twimg.com/media/DonbcoYX0AIP2lC.jpg,,,,,,,[],,,,,0.047159072,0.87234974,0.080491096
3,3,1047607135717216257,1047607135717216257,2018-10-03 21:59:39 UTC,2018-10-03,21:59:39,0,14171401,mayemusk,Maye Musk,,.@BBCWorld Thank you for spreading good news about the future. #CleanEnergy @Tesla,en,"[{'screen_name': 'bbcworld', 'name': 'bbc news (world)', 'id': '742143'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],14,26,231,['cleanenergy'],[],https://twitter.com/mayemusk/status/1047607135717216257,False,https://twitter.com/Tesla/status/1047605931893174272,0,,,,,,,,[],,,,,0.0023042809,0.017056104,0.98063946
4,4,1047606167302811648,1047606167302811648,2018-10-03 21:55:48 UTC,2018-10-03,21:55:48,0,34713362,business,Bloomberg,,Tesla's Model 3 is becoming one of America's best-selling sedans  https://t.co/Yo2Q4YcIud,en,[],['https://bloom.bg/2y7ZZ4a'],[],7,41,88,[],[],https://twitter.com/business/status/1047606167302811648,False,,0,,,,,,,,[],,,,,0.0018697563,0.05882976,0.93930036
5,5,1047606128065093633,1047606128065093633,2018-10-03 21:55:39 UTC,2018-10-03,21:55:39,0,14171401,mayemusk,Maye Musk,,.@StevieWonder @woodhaus2 @Tesla Wonderful!😍,en,"[{'screen_name': 'steviewonder', 'name': 'stevie wonder', 'id': '3002508978'}, {'screen_name': 'woodhaus2', 'name': 'franz von holzhausen', 'id': '55769345'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],2,10,93,[],[],https://twitter.com/mayemusk/status/1047606128065093633,False,https://twitter.com/woodhaus2/status/1047544964559724544,0,,,,,,,,[],,,,,0.0029572996,0.012588064,0.9844547
6,6,1047605931893174272,1047605931893174272,2018-10-03 21:54:52 UTC,2018-10-03,21:54:52,0,13298072,tesla,Tesla,,How the world's biggest lithium-ion battery works  https://t.co/MXudsn71B7,en,[],['https://cards.twitter.com/cards/7x0uw/6akq2'],[],138,1366,9103,[],[],https://twitter.com/Tesla/status/1047605931893174272,False,,0,,,,,,,,[],,,,,0.0076356553,0.6717642,0.32060015
7,7,1047595196005769222,1047595196005769222,2018-10-03 21:12:12 UTC,2018-10-03,21:12:12,0,9989862,jacksfilms,jacksfilms🌹,,I don't want a Tesla. I don't want a Rolex. I don't want fancy clothes. The only material thing I want is a big house with a pool. Which sponsor is responsible for big houses with pools. What is the Big-House-With-A-Pool company,en,[],[],[],108,222,5631,[],[],https://twitter.com/jacksfilms/status/1047595196005769222,False,,0,,,,,,,,[],,,,,0.49287227,0.4401999,0.066927776
8,8,1047574704326758401,1047574704326758401,2018-10-03 19:50:47 UTC,2018-10-03,19:50:47,0,1408142352,math_rachel,Rachel Thomas,,"Video from @PyTorch conf sessions on Applied Research in Industry &amp; Developer Education. Talks from @karpathy (@Tesla), @ctnzr (@nvidia), @ftzo (Pyro/@UberEng), @MarkNeumannnn (@allenai_org), @StuartFrye (@Udacity)... My talk starts at 1:07:40  https://t.co/kSAi3hhQuS",en,"[{'screen_name': 'pytorch', 'name': 'pytorch', 'id': '776585502606721024'}, {'screen_name': 'karpathy', 'name': 'andrej karpathy', 'id': '33836629'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'ctnzr', 'name': 'bryan catanzaro', 'id': '257642411'}, {'screen_name': 'nvidia', 'name': 'nvidia', 'id': '61559439'}, {'screen_name': 'ftzo', 'name': 'fritz obermeyer', 'id': '242272620'}, {'screen_name': 'ubereng', 'name': 'uber engineering', 'id': '2573880420'}, {'screen_name': 'markneumannnn', 'name': 'mark neumann', 'id': '2491974073'}, {'screen_name': 'allenai_org', 'name': 'ai2', 'id': '1012372502834626560'}, {'screen_name': 'stuartfrye', 'name': 'stuart frye', 'id': '291920171'}, {'screen_name': 'udacity', 'name': 'udacity', 'id': '326912209'}]",['https://m.facebook.com/story.php?story_fbid=169366590639145&id=1620822758218702'],[],3,42,191,[],[],https://twitter.com/math_rachel/status/1047574704326758401,False,,0,,,,,,,,[],,,,,0.0039061569,0.7704514,0.22564249
9,9,1047572597049872385,1047572597049872385,2018-10-03 19:42:24 UTC,2018-10-03,19:42:24,0,68739089,cgasparino,Charles Gasparino,,SCOOP: @SEC_Enforcement officials tell @FoxBusiness @elonmusk can select chairman and independent directors as part of settlement; some investors worry new @Tesla chairman and independent directors may not be independent of CEO more NOW @FoxBusiness $TSLA,en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}]",[],[],27,18,62,[],['tsla'],https://twitter.com/CGasparino/status/1047572597049872385,False,,0,,,,,,,,[],,,,,0.15946832,0.8150243,0.02550731
