,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,834868243529510912,834868243529510912,2017-02-23 20:51:15 UTC,2017-02-23,20:51:15,0,286773713,larray,larri,,i want david dobrik to run me over with his tesla,en,[],[],[],21,144,530,[],[],https://twitter.com/larray/status/834868243529510912,False,,0,,,,,,,,[],,,,,0.5171161,0.34349582,0.13938811
1,834855901295030272,834855901295030272,2017-02-23 20:02:12 UTC,2017-02-23,20:02:12,0,128044290,ignaciomls,Ignacio Mesalles,,37% of #Norway’s new cars are #electric. They expect it to be 100% in just 8 years.  https://t.co/uCNzikqxcO #EV #Tesla  https://t.co/zwCaTjqrzj,en,[],['http://bit.ly/2mcjJwN'],['https://pbs.twimg.com/media/C5YBBDTWAAAnuzs.jpg'],4,81,89,"['norway', 'electric', 'ev', 'tesla']",[],https://twitter.com/IgnacioMls/status/834855901295030272,False,,1,https://pbs.twimg.com/media/C5YBBDTWAAAnuzs.jpg,,,,,,,[],,,,,0.004362086,0.29888797,0.6967499
2,834838888623534081,834838888623534081,2017-02-23 18:54:36 UTC,2017-02-23,18:54:36,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3: Elon Musk hints at heads-up display, releases details about screen, battery, and more  https://t.co/iSb0tKmC2I  https://t.co/uJKJE4BW0b",en,[],['https://electrek.co/2017/02/23/tesla-model-3-heads-up-display-screen-battery/'],['https://pbs.twimg.com/media/C5XxbtYXAAAaz89.jpg'],8,64,135,[],[],https://twitter.com/ElectrekCo/status/834838888623534081,False,,1,https://pbs.twimg.com/media/C5XxbtYXAAAaz89.jpg,,,,,,,[],,,,,0.0032727784,0.77774143,0.21898587
3,834838553825783808,834838553825783808,2017-02-23 18:53:16 UTC,2017-02-23,18:53:16,0,155695954,icebergfinanza,Andrea Mazzalai,,Ouch! #Renzi fa visita in California al management di Tesla e il titolo... crolla! 😉  https://t.co/WscNZfgT76,it,[],[],['https://pbs.twimg.com/media/C5XxPUWWMAEZQ8n.jpg'],22,136,108,['renzi'],[],https://twitter.com/icebergfinanza/status/834838553825783808,False,,1,https://pbs.twimg.com/media/C5XxPUWWMAEZQ8n.jpg,,,,,,,[],,,,,0.123720594,0.46483266,0.4114468
4,834827920321441795,834827920321441795,2017-02-23 18:11:01 UTC,2017-02-23,18:11:01,0,528933485,taylorpearsonme,Taylor Pearson,,"""Albert Einstein, Wolfgang Mozart and Nikola Tesla would have been diagnosed on the ""autistic spectrum""  https://t.co/JO6etr9x5P",en,[],['http://bit.ly/2kXvXaM'],[],4,28,58,[],[],https://twitter.com/TaylorPearsonMe/status/834827920321441795,False,,0,,,,,,,,[],,,,,0.021207735,0.9273628,0.051429458
5,834800239575986177,834800239575986177,2017-02-23 16:21:01 UTC,2017-02-23,16:21:01,0,91478624,forbes,Forbes,,Tesla is planning to build more Gigafactories  https://t.co/ghQLcbWHHt  https://t.co/hJ4iOpTbIZ,en,[],['http://on.forbes.com/60188n8og'],['https://pbs.twimg.com/media/C5XOZGoWAAANQ2K.jpg'],1,64,90,[],[],https://twitter.com/Forbes/status/834800239575986177,False,,1,https://pbs.twimg.com/media/C5XOZGoWAAANQ2K.jpg,,,,,,,[],,,,,0.003464137,0.5469744,0.44956157
6,834799790789586944,834799790789586944,2017-02-23 16:19:14 UTC,2017-02-23,16:19:14,0,156266939,sylviajonesmpp,Sylvia Jones,,"Libs are defending a $14,000.00 subsidy on the Tesla same day Ottawa #dementia unit closed because of lack of funding. #Unbelievable",en,[],[],[],22,169,157,"['dementia', 'unbelievable']",[],https://twitter.com/SylviaJonesMPP/status/834799790789586944,False,,0,,,,,,,,[],,,,,0.8939929,0.09894926,0.007057693
7,834799628126150657,834799628126150657,2017-02-23 16:18:35 UTC,2017-02-23,16:18:35,0,3057017607,pcpressoffice,Ontario PC Press,,".@Glen4ONT's Chief of Staff leaves to be lobbyist at Tesla, same week Liberals announce huge subsidies for $100K Teslas. Hmmmm. #onpoli",en,"[{'screen_name': 'glen4ont', 'name': 'glen o’malley', 'id': '892061996140691457'}]",[],[],12,103,82,['onpoli'],[],https://twitter.com/PCPressOffice/status/834799628126150657,False,,0,,,,,,,,[],,,,,0.3078169,0.6504537,0.041729335
8,834786946576695300,834786946576695300,2017-02-23 15:28:12 UTC,2017-02-23,15:28:12,0,20562637,businessinsider,Business Insider,,Tesla wants to sell future cars with insurance and maintenance included in the price  https://t.co/L5uuA3U3Vt  https://t.co/xXicloEBpO,en,[],['http://read.bi/2luB0Tm'],['https://pbs.twimg.com/media/C5XCTa1WYAAbdx7.jpg'],3,69,79,[],[],https://twitter.com/BusinessInsider/status/834786946576695300,False,,1,https://pbs.twimg.com/media/C5XCTa1WYAAbdx7.jpg,,,,,,,[],,,,,0.007945889,0.77599555,0.2160585
9,834745695592730624,834745695592730624,2017-02-23 12:44:17 UTC,2017-02-23,12:44:17,0,2148233600,electrekco,Electrek.co,,Tesla expands on its new car insurance program as self-driving technology improves  https://t.co/fyTYQ5Rupj  https://t.co/MaIKQYJyiX,en,[],['https://electrek.co/2017/02/23/tesla-insurance-program-self-driving-technology/'],['https://pbs.twimg.com/media/C5WcxiTWQAAF22x.jpg'],2,26,81,[],[],https://twitter.com/ElectrekCo/status/834745695592730624,False,,1,https://pbs.twimg.com/media/C5WcxiTWQAAF22x.jpg,,,,,,,[],,,,,0.002575659,0.20601429,0.7914099
10,834740218531962881,834740218531962881,2017-02-23 12:22:31 UTC,2017-02-23,12:22:31,0,44196397,elonmusk,Elon Musk,,Excellent Tesla Model X review  https://t.co/wvog4Pbo1o,fr,[],['http://www.chicagotribune.com/classified/automotive/new/sc-tesla-model-x-autoreview-0202-story.html'],[],203,781,3488,[],[],https://twitter.com/elonmusk/status/834740218531962881,False,,0,,,,,,,,[],,,,,0.0023135336,0.026097706,0.9715888
11,834677432229691394,834677432229691394,2017-02-23 08:13:02 UTC,2017-02-23,08:13:02,0,57960896,slcuervo,Saul Lopez,,"A partir de julio el configurador del Model 3 se irá abriendo paulatinamente a las 400.000 reservas, por regiones, para hacer pedido #Tesla  https://t.co/SIANhQYFef",es,[],[],['https://pbs.twimg.com/media/C5VescCWIAIaG_o.jpg'],8,41,104,['tesla'],[],https://twitter.com/slcuervo/status/834677432229691394,False,,1,https://pbs.twimg.com/media/C5VescCWIAIaG_o.jpg,,,,,,,[],,,,,0.017631868,0.8317684,0.15059964
