,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,907734290292768770,907734290292768770,2017-09-12 22:34:54 UTC,2017-09-12,22:34:54,0,16638685,lilduval,lil duval,,"All y'all worried bout gas, u wouldn't have this problem if u had a Prius or tesla. 🤷‍♂️",en,[],[],[],7,30,98,[],[],https://twitter.com/lilduval/status/907734290292768770,False,,0,,,,,,,,[],,,,,0.7196115,0.25342414,0.026964232
1,907706461693898753,907705707251761152,2017-09-12 20:44:19 UTC,2017-09-12,20:44:19,0,246261903,roxabbe,Merisü,,Ahhx axx bunu yapabilecek tek bir adam vardi dunyada onu da kimse ciddiye almadi yasasa suan ucan arabaya binerdik ruhun saad olsun tesla,tr,[],[],[],2,7,262,[],[],https://twitter.com/Roxabbe/status/907706461693898753,False,,0,,,,,,,,[],,,,,0.07314156,0.7857931,0.14106536
2,907702871004676100,907702871004676100,2017-09-12 20:30:03 UTC,2017-09-12,20:30:03,0,807095,nytimes,The New York Times,,One NYT reader's reaction to Tesla's decision to remotely boost battery capacity for drivers during Hurricane Irma  https://t.co/9CEWtu2mZe  https://t.co/4XwVIZ33uR,en,[],['http://nyti.ms/2f48ckm'],['https://pbs.twimg.com/media/DJjO8x4VwAAD0b7.jpg'],18,51,104,[],[],https://twitter.com/nytimes/status/907702871004676100,False,,1,https://pbs.twimg.com/media/DJjO8x4VwAAD0b7.jpg,,,,,,,[],,,,,0.012457163,0.91381794,0.07372495
3,907697926687936513,907697926687936513,2017-09-12 20:10:24 UTC,2017-09-12,20:10:24,0,5392522,npr,NPR,,The move came at the request of a Tesla owner worried about traffic &amp; range b/w charging stations during evacuations  https://t.co/NrB4NChUCt,en,[],['http://n.pr/2jmeMEc'],[],5,43,69,[],[],https://twitter.com/NPR/status/907697926687936513,False,,0,,,,,,,,[],,,,,0.060011614,0.8962584,0.043729946
4,907694864262946816,907694864262946816,2017-09-12 19:58:14 UTC,2017-09-12,19:58:14,0,96676063,satrayni,Muhteşem Satrayni,,edison ampülü bulduğunda tesla iphone x kullanıyordu,tr,[],[],[],7,126,1399,[],[],https://twitter.com/satrayni/status/907694864262946816,False,,0,,,,,,,,[],,,,,0.035782203,0.87361217,0.090605624
5,907690156387381248,907690156387381248,2017-09-12 19:39:32 UTC,2017-09-12,19:39:32,0,704835627183788032,model3owners,Trev Page,,Model 3 multi-level production line went live just over a week ago. Ramp up over the next few months has begun #tesla #mode3  https://t.co/nNf6ObKMYp,en,[],[],['https://pbs.twimg.com/media/DJjDXg2VAAAGo3W.jpg'],9,64,259,"['tesla', 'mode3']",[],https://twitter.com/Model3Owners/status/907690156387381248,False,,1,https://pbs.twimg.com/media/DJjDXg2VAAAGo3W.jpg,,,,,,,[],,,,,0.002108111,0.2868715,0.71102035
6,907682744443924480,907682744443924480,2017-09-12 19:10:04 UTC,2017-09-12,19:10:04,0,5392522,npr,NPR,,"Tesla Remotely Expanded Car Batteries Near Irma's Path, And Questions Linger  https://t.co/1w9qYf6HCc",en,[],['http://n.pr/2vSwIIe'],[],7,44,66,[],[],https://twitter.com/NPR/status/907682744443924480,False,,0,,,,,,,,[],,,,,0.02632491,0.95488274,0.018792318
7,907679328766488577,907679328766488577,2017-09-12 18:56:30 UTC,2017-09-12,18:56:30,0,21606690,rebeccapahle,Rebecca Pahle,,"No casting has ever been as perfect as David Bowie playing Tesla in The Prestige. That's it, the end.",en,[],[],[],2,6,54,[],[],https://twitter.com/RebeccaPahle/status/907679328766488577,False,,0,,,,,,,,[],,,,,0.06701442,0.2146655,0.7183201
8,907676483933614081,907676483933614081,2017-09-12 18:45:12 UTC,2017-09-12,18:45:12,0,807095,nytimes,The New York Times,,"Tesla remotely boosted battery capacity for drivers during Hurricane Irma, drawing both praise and criticism  https://t.co/OYv4kEeISJ",en,[],['http://nyti.ms/2wYu5pW'],[],11,82,167,[],[],https://twitter.com/nytimes/status/907676483933614081,False,,0,,,,,,,,[],,,,,0.016043354,0.58927757,0.39467904
9,907657689466945536,907657689466945536,2017-09-12 17:30:31 UTC,2017-09-12,17:30:31,0,308795969,dmc_ryan,Ryan McCaffrey,,I'd been waiting for an untethered Apple Watch. This will be super tempting -- particularly when Tesla does Knight Rider KITT stuff with it.,en,[],[],[],7,5,71,[],[],https://twitter.com/DMC_Ryan/status/907657689466945536,False,,0,,,,,,,,[],,,,,0.003454026,0.030738197,0.9658077
