,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,901174799971622913,901174799971622913,2017-08-25 20:09:49 UTC,2017-08-25,20:09:49,0,2148233600,electrekco,Electrek.co,,'Tesla Model S for kids' gets a front fascia refresh to look like the real thing  https://t.co/GhYggvrMbw  https://t.co/O9GEvF7pq2,en,[],['https://electrek.co/2017/08/25/tesla-model-s-for-kids-front-fascia-refresh/'],['https://pbs.twimg.com/media/DIGdq7dWsAY1On_.jpg'],3,22,131,[],[],https://twitter.com/ElectrekCo/status/901174799971622913,False,,1,https://pbs.twimg.com/media/DIGdq7dWsAY1On_.jpg,,,,,,,[],,,,,0.009555963,0.6883233,0.30212083
1,901166846082244608,901166846082244608,2017-08-25 19:38:13 UTC,2017-08-25,19:38:13,0,3054361793,seriousstrange,SERIOUSLY STRANGE,,Nikola Tesla predicted the invention of the smartphone nearly 100 years ago.  https://t.co/l0QeQozgbO,en,[],[],"['https://pbs.twimg.com/media/DIGWdsnXgAAc09F.jpg', 'https://pbs.twimg.com/media/DIGWdslXUAI6TNJ.jpg']",23,465,1604,[],[],https://twitter.com/SeriousStrange/status/901166846082244608,False,,1,https://pbs.twimg.com/media/DIGWdsnXgAAc09F.jpg,,,,,,,[],,,,,0.008386882,0.7055477,0.28606552
2,901133843436113921,901133843436113921,2017-08-25 17:27:05 UTC,2017-08-25,17:27:05,0,24200281,qtf,Fernanda Familiar,,¡Ya casi está listo el camión eléctrico de #Tesla !  Tendría una autonomía de casi 500 kms por carga. FernandaF  https://t.co/VNcffqkdx4,es,[],[],['https://pbs.twimg.com/media/DIF4c6AXkAAtUz6.jpg'],3,55,124,['tesla'],[],https://twitter.com/qtf/status/901133843436113921,False,,1,https://pbs.twimg.com/media/DIF4c6AXkAAtUz6.jpg,,,,,,,[],,,,,0.025244758,0.7944116,0.18034351
3,901120750786097152,901120750786097152,2017-08-25 16:35:03 UTC,2017-08-25,16:35:03,0,101325606,yosoy_mari,M.,,Tesla recién bañada / 10 minutos después.  https://t.co/Pqrrfcsjkq,es,[],[],"['https://pbs.twimg.com/media/DIFq5fZXgAAbdQN.jpg', 'https://pbs.twimg.com/media/DIFrtguW0AA9iGK.jpg']",7,29,150,[],[],https://twitter.com/yosoy_mari/status/901120750786097152,False,,1,https://pbs.twimg.com/media/DIFq5fZXgAAbdQN.jpg,,,,,,,[],,,,,0.015221228,0.9179472,0.06683149
4,901116825928429573,901116825928429573,2017-08-25 16:19:27 UTC,2017-08-25,16:19:27,0,57960896,slcuervo,Saul Lopez,,"Juego: busca el alargador, síguelo, y encontrarás el Tesla 😜 (o cómo cargar en cualquier alojamiento rural)  #pasatealoelectrico  https://t.co/rLL1ado8TM",es,[],[],"['https://pbs.twimg.com/media/DIFoUO_XgAAXuHg.jpg', 'https://pbs.twimg.com/media/DIFoUPUXsAAoSbq.jpg', 'https://pbs.twimg.com/media/DIFoUO8XYAAzlEU.jpg', 'https://pbs.twimg.com/media/DIFoUPOXkAAhn54.jpg']",25,19,149,['pasatealoelectrico'],[],https://twitter.com/slcuervo/status/901116825928429573,False,,1,https://pbs.twimg.com/media/DIFoUO_XgAAXuHg.jpg,,,,,,,[],,,,,0.01093254,0.5470695,0.4419979
5,901112770816602112,901112770816602112,2017-08-25 16:03:21 UTC,2017-08-25,16:03:21,0,2148233600,electrekco,Electrek.co,,A Tesla Model 3 is going around the country - now in Louisiana  https://t.co/7lLPFbE3jb  https://t.co/4Yd7nIxdnI,en,[],['https://electrek.co/2017/08/25/tesla-model-3-around-country-now-in-louisiana/'],['https://pbs.twimg.com/media/DIFlHeeW0AAitfN.jpg'],7,39,166,[],[],https://twitter.com/ElectrekCo/status/901112770816602112,False,,1,https://pbs.twimg.com/media/DIFlHeeW0AAitfN.jpg,,,,,,,[],,,,,0.003223228,0.73931754,0.25745925
6,901100840546709511,901100840546709511,2017-08-25 15:15:56 UTC,2017-08-25,15:15:56,0,35203319,evankirstel,🇺🇦Evan Kirstel #TechFluencer,,Fill her up #Tesla #robotics #robots #electricvehicles  https://t.co/sqPqQ4PP0X,en,[],[],[],5,310,116,"['tesla', 'robotics', 'robots', 'electricvehicles']",[],https://twitter.com/EvanKirstel/status/901100840546709511,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/901100823077429248/pu/img/__dHLnNexv0zhsm4.jpg,,,,,,,[],,,,,0.0063879676,0.4514841,0.542128
7,901096369166983168,901096369166983168,2017-08-25 14:58:10 UTC,2017-08-25,14:58:10,0,2148233600,electrekco,Electrek.co,,"A look at Tesla Powerwall 2 owner experience: installation, app, and backup capacity  https://t.co/R6sCNu9jtc  https://t.co/cBs4WZVWyY",en,[],['https://electrek.co/2017/08/25/tesla-powerwall-2-owner-experience/'],['https://pbs.twimg.com/media/DIFWS6IXcAE9Zob.jpg'],0,26,98,[],[],https://twitter.com/ElectrekCo/status/901096369166983168,False,,1,https://pbs.twimg.com/media/DIFWS6IXcAE9Zob.jpg,,,,,,,[],,,,,0.009505037,0.93141186,0.059083134
8,901069765980168192,901069765980168192,2017-08-25 13:12:27 UTC,2017-08-25,13:12:27,0,55525953,pinboard,Pinboard,,"“Tesla readies ‘long-haul’ electric truck with a range of up to 300 miles,” bringing closer the day when a truck can cross state lines",en,[],[],[],4,8,58,[],[],https://twitter.com/Pinboard/status/901069765980168192,False,,0,,,,,,,,[],,,,,0.0047798343,0.5467609,0.44845918
9,901050516448346113,901050516448346113,2017-08-25 11:55:58 UTC,2017-08-25,11:55:58,0,8802752,g1,g1,,Caminhão elétrico da Tesla deve percorrer quase 500 km sem recarga  https://t.co/vndiSKTt9R #AutoEsporte #G1  https://t.co/gpEIBCbLG5,pt,[],['https://glo.bo/2vcytDS'],['https://pbs.twimg.com/media/DIEsqCoXkAEw0K3.jpg'],2,19,85,"['autoesporte', 'g1']",[],https://twitter.com/g1/status/901050516448346113,False,,1,https://pbs.twimg.com/media/DIEsqCoXkAEw0K3.jpg,,,,,,,[],,,,,0.01959388,0.9037494,0.07665675
10,901026639580205057,901026639580205057,2017-08-25 10:21:05 UTC,2017-08-25,10:21:05,0,292567759,sosyotrend,Sosyotrend,,Tesla'nın Lamborghini Aventador'u drag yarışında yendiği an  https://t.co/203ex3gnnE,tr,[],[],[],1,30,136,[],[],https://twitter.com/Sosyotrend/status/901026639580205057,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/901026450232496129/pu/img/2kFI3Tz7ew3rIK0t.jpg,,,,,,,[],,,,,0.094608106,0.8450737,0.060318284
11,901023093002555392,901023093002555392,2017-08-25 10:07:00 UTC,2017-08-25,10:07:00,0,2148233600,electrekco,Electrek.co,,Tesla's own music streaming service 'TTunes' backend appears in latest software updates  https://t.co/GIjCGPng99  https://t.co/SUiNFVuymJ,en,[],['https://electrek.co/2017/08/25/tesla-music-streaming-service-ttunes/'],['https://pbs.twimg.com/media/DIETr4xV0AAbwFu.jpg'],2,28,108,[],[],https://twitter.com/ElectrekCo/status/901023093002555392,False,,1,https://pbs.twimg.com/media/DIETr4xV0AAbwFu.jpg,,,,,,,[],,,,,0.0040633683,0.80123234,0.19470432
12,900972530634113024,900972530634113024,2017-08-25 06:46:05 UTC,2017-08-25,06:46:05,0,816653,techcrunch,TechCrunch,,Tesla’s electric semi truck will reportedly get 200 to 300 miles per charge  https://t.co/sdHH9hru8f  https://t.co/E3kdJwbLcH,en,[],['http://tcrn.ch/2g8DqHn'],['https://pbs.twimg.com/media/DIDlvSEUMAAD1nl.jpg'],4,39,90,[],[],https://twitter.com/TechCrunch/status/900972530634113024,False,,1,https://pbs.twimg.com/media/DIDlvSEUMAAD1nl.jpg,,,,,,,[],,,,,0.0047820816,0.7621,0.23311792
13,900949667541696512,900949667541696512,2017-08-25 05:15:14 UTC,2017-08-25,05:15:14,0,14293310,time,TIME,,"Tesla is about to unveil something Elon Musk called ""seriously next level""  https://t.co/4D8G2m2Kic",en,[],['http://ti.me/2wLqhKB'],[],15,90,203,[],[],https://twitter.com/TIME/status/900949667541696512,False,,0,,,,,,,,[],,,,,0.002418392,0.17219445,0.825387
14,900946150202646529,900946150202646529,2017-08-25 05:01:15 UTC,2017-08-25,05:01:15,0,16244938,ashfrieds,ashley,,My sister is literally giving birth to a child rn&amp; I'm texting my friend that I wouldnt fuck Tesla bc a PBSdoc said he was very into pigeons,en,[],[],[],3,1,72,[],[],https://twitter.com/AshFrieds/status/900946150202646529,False,,0,,,,,,,,[],,,,,0.7316179,0.23201148,0.036370605
15,900938306841567232,900938306841567232,2017-08-25 04:30:05 UTC,2017-08-25,04:30:05,0,2557446343,futurism,Futurism,,#Tesla  https://t.co/iOYrULeZLN,und,[],[],['https://pbs.twimg.com/media/DIAVR5GUAAA6z6O.jpg'],3,21,71,['tesla'],[],https://twitter.com/futurism/status/900938306841567232,False,,1,https://pbs.twimg.com/media/DIAVR5GUAAA6z6O.jpg,,,,,,,[],,,,,0.012130109,0.83436185,0.15350804
16,900907062485544960,900907062485544960,2017-08-25 02:25:56 UTC,2017-08-25,02:25:56,0,1664893472,monicaarayatica,Monica Araya ⚡️,,"Para fiebres: llegó el 2o #Tesla a Tiquicia!  Modelo X. Azul. Los eléctricos, cero gasolina, son imparables.",es,[],[],[],8,8,61,['tesla'],[],https://twitter.com/MonicaArayaTica/status/900907062485544960,False,,0,,,,,,,,[],,,,,0.018162986,0.60700226,0.37483463
17,900906982516719616,900906982516719616,2017-08-25 02:25:37 UTC,2017-08-25,02:25:37,0,62760327,zak_bagans,Zak Bagans 🧛🏻‍♂️,,Tesla SUV makes a 600k Lambo SV supercar not so super!  https://t.co/ucdbL3XTYG,es,[],['https://twitter.com/qz/status/900577145273102337'],[],69,98,915,[],[],https://twitter.com/Zak_Bagans/status/900906982516719616,False,https://twitter.com/qz/status/900577145273102337,0,,,,,,,,[],,,,,0.08817961,0.64754295,0.2642775
18,900897662869884929,900897662869884929,2017-08-25 01:48:35 UTC,2017-08-25,01:48:35,0,704835627183788032,model3owners,Trev Page,,"Just a Model S with over 400,000 kms... Battery down only 7.5%. Still worried? Article in Finnish  #tesla  https://t.co/7pH7UWdbRA  https://t.co/2tJ5P2fEUV",en,[],['http://www.hs.fi/autot/art-2000005339003.html'],['https://pbs.twimg.com/media/DIChpPPXYAAf6Gy.jpg'],13,84,251,['tesla'],[],https://twitter.com/Model3Owners/status/900897662869884929,False,,1,https://pbs.twimg.com/media/DIChpPPXYAAf6Gy.jpg,,,,,,,[],,,,,0.36005032,0.52777183,0.11217785
