,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,918986702882000897,918986702882000897,2017-10-13 23:47:58 UTC,2017-10-13,23:47:58,0,55525953,pinboard,Pinboard,,Weird that the Tesla “performance review” that fired so many didn’t catch the employee who promised tens of thousands of cars and built 260,en,[],[],[],10,84,298,[],[],https://twitter.com/Pinboard/status/918986702882000897,False,,0,,,,,,,,[],,,,,0.8027593,0.18350795,0.013732753
1,918977403292041216,918977403292041216,2017-10-13 23:11:01 UTC,2017-10-13,23:11:01,0,20562637,businessinsider,Business Insider,,Tesla's value is surging 'because the vision is so intoxicating'  https://t.co/MtdCctQOHj,en,[],[],[],3,20,52,[],[],https://twitter.com/BusinessInsider/status/918977403292041216,False,,1,https://pbs.twimg.com/media/DMBMuQfUQAEWRuy.jpg,,,,,,,[],,,,,0.0033096946,0.035541534,0.9611487
2,918966496818270208,918966496818270208,2017-10-13 22:27:41 UTC,2017-10-13,22:27:41,0,3106775230,bruhsepheus,^_^,,Just played this new king krule in the tesla and it rerouted me to my ex wifes house smh take me back patricia,en,[],[],[],1,65,287,[],[],https://twitter.com/Bruhsepheus/status/918966496818270208,False,,0,,,,,,,,[],,,,,0.5201111,0.40591988,0.073969
3,918960827700600835,918960827700600835,2017-10-13 22:05:09 UTC,2017-10-13,22:05:09,0,259725229,valaafshar,Vala Afshar,,"My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for rent.  —Elon Musk  https://t.co/S9MUVYIzAz",en,[],[],['https://pbs.twimg.com/media/DMDN_0YV4AAEUvj.jpg'],5,39,98,[],[],https://twitter.com/ValaAfshar/status/918960827700600835,False,,1,https://pbs.twimg.com/media/DMDN_0YV4AAEUvj.jpg,,,,,,,[],,,,,0.019568423,0.49101245,0.4894192
4,918939314691756033,918310596621213696,2017-10-13 20:39:40 UTC,2017-10-13,20:39:40,0,473985889,duhitzmark,Mark Thomas,,@DavidDobrik I’ll give you a Tesla if you put me in,en,[],[],[],10,26,478,[],[],https://twitter.com/duhitzmark/status/918939314691756033,False,,0,,,,,,,,"[{'screen_name': 'DavidDobrik', 'name': 'DAVID DOBRIK', 'id': '325306055'}]",,,,,0.022433622,0.6484526,0.32911378
5,918935528468287488,918935528468287488,2017-10-13 20:24:37 UTC,2017-10-13,20:24:37,0,2148233600,electrekco,Electrek.co,,Tesla is expanding its insurance program to the US and Canada  https://t.co/NYmTDWtYLI  https://t.co/5iU7z3vBBk,en,[],['https://electrek.co/2017/10/13/tesla-insuremytesla-insurance-program-us-canada/'],['https://pbs.twimg.com/media/DMC2-LDX4AUW4dl.jpg'],9,47,156,[],[],https://twitter.com/ElectrekCo/status/918935528468287488,False,,1,https://pbs.twimg.com/media/DMC2-LDX4AUW4dl.jpg,,,,,,,[],,,,,0.0029441537,0.6164419,0.3806141
6,918899136681955329,918899136681955329,2017-10-13 18:00:01 UTC,2017-10-13,18:00:01,0,2564597449,elonmusknewsorg,Elon Musk News,,"Tesla beats Ferrari, Mercedes and BMW in brand experience for 2nd year in a row  https://t.co/gywAlJ5CL6",en,[],['http://www.teslarati.com/tesla-beats-ferrari-mercedes-bmw-brand-experience-2nd-year-row/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],5,49,119,[],[],https://twitter.com/ElonMuskNewsOrg/status/918899136681955329,False,,0,,,,,,,,[],,,,,0.002851315,0.20483702,0.7923116
7,918855546404573184,918855546404573184,2017-10-13 15:06:48 UTC,2017-10-13,15:06:48,0,91478624,forbes,Forbes,,Tesla Shareholders: Are You Drunk On Elon Musk's Kool-Aid?  https://t.co/6yJIEpYnl9,en,[],['http://www.forbes.com/sites/michaellewitt/2017/10/13/tesla-shareholders-are-you-drunk-on-elon-musks-kool-aid/?utm_source=TWITTER&utm_medium=social&utm_term=ViEWS%20Alerts#76616c657269'],[],18,34,74,[],[],https://twitter.com/Forbes/status/918855546404573184,False,,0,,,,,,,,[],,,,,0.182777,0.7608656,0.05635731
8,918855082095112192,918855082095112192,2017-10-13 15:04:57 UTC,2017-10-13,15:04:57,0,4843237409,surgicalgoblin,SurgicalGoblin,,Tesla OP,es,[],[],[],31,28,485,[],[],https://twitter.com/SurgicalGoblin/status/918855082095112192,False,,0,,,,,,,,[],,,,,0.05971967,0.78462434,0.1556559
9,918850887015124992,918850887015124992,2017-10-13 14:48:17 UTC,2017-10-13,14:48:17,0,166688997,jaegen,jaegen,,I just wanna drive around in my new Tesla and waste my battery for no reason.. where do I go,en,[],[],[],13,10,146,[],[],https://twitter.com/jaegen/status/918850887015124992,False,,0,,,,,,,,[],,,,,0.67610526,0.2328448,0.09104999
