,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,855564828433317888,855564828433317888,2017-04-21 23:32:05 UTC,2017-04-21,23:32:05,0,95023423,uberfacts,UberFacts,,The National Highway Transportation Administration claims that vehicles with Tesla’s AutoPilot crash 40% less than cars without the system.,en,[],[],[],1,56,293,[],[],https://twitter.com/UberFacts/status/855564828433317888,False,,0,,,,,,,,[],,,,,0.5655155,0.39436987,0.040114716
1,855519024532279296,855519024532279296,2017-04-21 20:30:04 UTC,2017-04-21,20:30:04,0,2557446343,futurism,Futurism,,There was SpaceX. Then there was Tesla. Now there's Neuralink.   https://t.co/gwxOfuAG1P,en,[],['https://futurism.com/heres-everything-you-need-to-know-about-elon-musks-humanai-brain-merge/'],[],3,78,103,[],[],https://twitter.com/futurism/status/855519024532279296,False,,0,,,,,,,,[],,,,,0.011635578,0.7798695,0.20849487
2,855514440254595072,855514440254595072,2017-04-21 20:11:51 UTC,2017-04-21,20:11:51,0,17625465,maingear,MAINGEAR,,$30K compute monster! World's first liquid cooled @nvidia #Tesla K80 build.  https://t.co/mjtLjbm48Q,en,"[{'screen_name': 'nvidia', 'name': 'nvidia', 'id': '61559439'}]",[],[],37,80,546,['tesla'],[],https://twitter.com/maingear/status/855514440254595072,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/855514285606416388/pu/img/SbnYAE019Lsc6obs.jpg,,,,,,,[],,,,,0.0030982068,0.1287948,0.8681069
3,855467412837326848,855467412837326848,2017-04-21 17:04:59 UTC,2017-04-21,17:04:59,0,2148233600,electrekco,Electrek.co,,"Tesla Model 3: new building permits show production line under construction, hints at automated Supercharger  https://t.co/mBIVD41J1G  https://t.co/zTfHwAn5RJ",en,[],['https://electrek.co/2017/04/21/tesla-model-3-production-line-automated-robot-snake-supercharger/'],['https://pbs.twimg.com/tweet_video_thumb/C986qqmXkAUR5oZ.jpg'],1,40,110,[],[],https://twitter.com/ElectrekCo/status/855467412837326848,False,,1,https://pbs.twimg.com/tweet_video_thumb/C986qqmXkAUR5oZ.jpg,,,,,,,[],,,,,0.004363725,0.729955,0.26568115
4,855434359817420800,855434359817420800,2017-04-21 14:53:39 UTC,2017-04-21,14:53:39,0,2148233600,electrekco,Electrek.co,,"Tesla to open first store, service center and Supercharger in Ireland next week  https://t.co/h7ZRebCKex  https://t.co/lqUqUZqgdA",en,[],['https://electrek.co/2017/04/21/tesla-store-service-center-supercharger-ireland/'],['https://pbs.twimg.com/media/C98c39WXgAElaEV.jpg'],0,31,108,[],[],https://twitter.com/ElectrekCo/status/855434359817420800,False,,1,https://pbs.twimg.com/media/C98c39WXgAElaEV.jpg,,,,,,,[],,,,,0.0034801816,0.72824156,0.26827827
5,855413564294737923,855413564294737923,2017-04-21 13:31:01 UTC,2017-04-21,13:31:01,0,91478624,forbes,Forbes,,Tesla beware: electric supercar market heats up with new offering from Japanese upstart GLM  https://t.co/X0Hy7m1y9e  https://t.co/FMTTTQbGln,en,[],['http://on.forbes.com/60178e6Nt'],['https://pbs.twimg.com/media/C98KGjaXYAEOwkr.jpg'],11,83,157,[],[],https://twitter.com/Forbes/status/855413564294737923,False,,1,https://pbs.twimg.com/media/C98KGjaXYAEOwkr.jpg,,,,,,,[],,,,,0.23406665,0.6986446,0.067288734
6,855352473409773568,855352473409773568,2017-04-21 09:28:15 UTC,2017-04-21,09:28:15,0,2148233600,electrekco,Electrek.co,,Elon Musk: 'Tesla has the real potential to be one of the most valuable companies in the world'  https://t.co/9w0QS8Biel  https://t.co/19PgVcHhsN,en,[],['https://electrek.co/2017/04/21/elon-musk-tesla-most-valuable-companies-world/'],['https://pbs.twimg.com/media/C97SiGCXkAAKdRY.jpg'],3,46,144,[],[],https://twitter.com/ElectrekCo/status/855352473409773568,False,,1,https://pbs.twimg.com/media/C97SiGCXkAAKdRY.jpg,,,,,,,[],,,,,0.0025791924,0.039728526,0.95769244
7,855314633183248385,855314633183248385,2017-04-21 06:57:54 UTC,2017-04-21,06:57:54,0,742143,bbcworld,BBC News (World),,"Tesla recalls 53,000 cars over brake issue  https://t.co/EMWX3sQZI4",en,[],['http://bbc.in/2pJHiyT'],[],12,90,109,[],[],https://twitter.com/BBCWorld/status/855314633183248385,False,,0,,,,,,,,[],,,,,0.5374913,0.44549403,0.017014652
8,855273645999931392,855273645999931392,2017-04-21 04:15:02 UTC,2017-04-21,04:15:02,0,2557446343,futurism,Futurism,,There was SpaceX. Then there was Tesla. Now there's Neuralink.   https://t.co/gwxOfuAG1P,en,[],['https://futurism.com/heres-everything-you-need-to-know-about-elon-musks-humanai-brain-merge/'],[],2,185,254,[],[],https://twitter.com/futurism/status/855273645999931392,False,,0,,,,,,,,[],,,,,0.011635578,0.7798695,0.20849487
9,855247712937050113,855247712937050113,2017-04-21 02:31:59 UTC,2017-04-21,02:31:59,0,755989802,aryay,ARYAY,,.@Skrillex getting pulled over in a Tesla blaring dubstep may be the most EDM thing to date,en,"[{'screen_name': 'skrillex', 'name': 'skrillex', 'id': '18825961'}]",[],[],1,20,161,[],[],https://twitter.com/aryay/status/855247712937050113,False,,0,,,,,,,,[],,,,,0.15676764,0.49793106,0.34530127
