,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,843589405038317568,843589405038317568,2017-03-19 22:26:01 UTC,2017-03-19,22:26:01,0,108626853,gizmodoes,Gizmodo en Español,,"En 1926, Nikola Tesla predijo el smartphone con una precisión increíble  https://t.co/8BYNjG2YdI  https://t.co/AqwgihDaBf",es,[],['http://gizmo.do/oL853Dk'],['https://pbs.twimg.com/media/C7UIF5SWkAQl3hb.jpg'],1,74,103,[],[],https://twitter.com/GizmodoES/status/843589405038317568,False,,1,https://pbs.twimg.com/media/C7UIF5SWkAQl3hb.jpg,,,,,,,[],,,,,0.0073403507,0.7998737,0.192786
1,843580348273479680,843580348273479680,2017-03-19 21:50:02 UTC,2017-03-19,21:50:02,0,622073561,billionmagazine,Billionaire Magazine®,,"""The present is theirs; the future, for which I have really worked, is mine.""  Nikola Tesla  https://t.co/Lvpup1JMBu",en,[],[],['https://pbs.twimg.com/media/C7T_2JmXwAQ3V4N.jpg'],0,32,101,[],[],https://twitter.com/BillionMagazine/status/843580348273479680,False,,1,https://pbs.twimg.com/media/C7T_2JmXwAQ3V4N.jpg,,,,,,,[],,,,,0.010115344,0.44379583,0.5460889
2,843537830349541382,843537830349541382,2017-03-19 19:01:05 UTC,2017-03-19,19:01:05,0,2184943214,galka_max,Max Galka,,Nikola Tesla described the smartphone pretty well back in 1926  https://t.co/4kjrUwKAjP via @bigthink  https://t.co/EolCrHZdEn,en,"[{'screen_name': 'bigthink', 'name': 'big think', 'id': '18567018'}]",['http://bigthink.com/words-of-wisdom/nikola-tesla-2'],['https://pbs.twimg.com/media/C7TY-vxXgAEBVAc.jpg'],4,51,73,[],[],https://twitter.com/galka_max/status/843537830349541382,False,,1,https://pbs.twimg.com/media/C7TY-vxXgAEBVAc.jpg,,,,,,,[],,,,,0.007379728,0.70004374,0.2925767
3,843522611367870469,843522611367870469,2017-03-19 18:00:37 UTC,2017-03-19,18:00:37,0,14148308,_ericelliott,Eric Elliott,,Upgrading from ES5 to ES6 is like upgrading from a 1990's Toyota to a Tesla.  https://t.co/5lN1Gi2mYy #JavaScript,en,[],['https://medium.com/javascript-scene/how-to-learn-es6-47d9a1ac2620'],[],4,42,88,['javascript'],[],https://twitter.com/_ericelliott/status/843522611367870469,False,,0,,,,,,,,[],,,,,0.030373754,0.80711204,0.16251408
4,843441498154811392,843441498154811392,2017-03-19 12:38:18 UTC,2017-03-19,12:38:18,0,1626297360,faktastisch,Faktastisch,,"Tesla ist so überzeugt von der Sicherheit ihrer Autos, dass die Firma Lebensversicherungen beim Kauf ihrer Autos anbietet.",de,[],[],[],3,20,231,[],[],https://twitter.com/faktastisch/status/843441498154811392,False,,0,,,,,,,,[],,,,,0.06340682,0.7570763,0.17951688
5,843416803070107649,843416803070107649,2017-03-19 11:00:10 UTC,2017-03-19,11:00:10,0,31421025,foroelectricos,ForoCochesEléctricos,,Tesla capta 1.200 millones de dólares en su última venta de acciones. Un 20% más de lo previsto  https://t.co/6eUXzkvecL  https://t.co/gQMyfBPyxX,es,[],['http://forococheselectricos.com/2017/03/tesla-capta-1-200-millones-de-dolares-en-su-ultima-venta-de-acciones-un-20-mas-de-lo-previsto.html'],['https://pbs.twimg.com/media/C7RrHIwXgAAa5Nh.jpg'],3,37,76,[],[],https://twitter.com/foroelectricos/status/843416803070107649,False,,1,https://pbs.twimg.com/media/C7RrHIwXgAAa5Nh.jpg,,,,,,,[],,,,,0.025369039,0.8441933,0.13043767
6,843405967127724033,843405967127724033,2017-03-19 10:17:06 UTC,2017-03-19,10:17:06,0,95023423,uberfacts,UberFacts,,Elon Musk has offered South Australia $25 million worth of Tesla battery packs if he can't fix the state's chronic power issues in 100 days.,en,[],[],[],7,166,624,[],[],https://twitter.com/UberFacts/status/843405967127724033,False,,0,,,,,,,,[],,,,,0.4007693,0.5190988,0.0801319
7,843343167411965952,843343167411965952,2017-03-19 06:07:34 UTC,2017-03-19,06:07:34,0,34713362,business,Bloomberg,,Tesla’s audacious $169 million battery proposal for Australia may be just the beginning  https://t.co/FzAp9O4meC  https://t.co/Y59fErfmvV,en,[],['http://bloom.bg/2nEI0Mw'],['https://pbs.twimg.com/media/C7QoJBQXQAEDG0S.jpg'],2,94,78,[],[],https://twitter.com/business/status/843343167411965952,False,,1,https://pbs.twimg.com/media/C7QoJBQXQAEDG0S.jpg,,,,,,,[],,,,,0.30419198,0.59539104,0.100417085
8,843306580082806785,843306580082806785,2017-03-19 03:42:11 UTC,2017-03-19,03:42:11,0,1629244514,mrleonardkim,Leonard Kim ✝️📝📚,,"The Mirai, the hydrogen car by @Toyota is actually pretty awesome. Twice the pickup of a Prius. No engine like the Tesla. Hydrogen&gt;battery??  https://t.co/Mwi73pXivj",en,"[{'screen_name': 'toyota', 'name': 'toyota usa', 'id': '14219877'}]",[],"['https://pbs.twimg.com/media/C7QG2gQVsAAaCZ4.jpg', 'https://pbs.twimg.com/media/C7QG2gYVwAA0V1W.jpg', 'https://pbs.twimg.com/media/C7QG2gYU0AAlblS.jpg', 'https://pbs.twimg.com/media/C7QG2gXUwAAJa5B.jpg']",6,20,75,[],[],https://twitter.com/MrLeonardKim/status/843306580082806785,False,,1,https://pbs.twimg.com/media/C7QG2gQVsAAaCZ4.jpg,,,,,,,[],,,,,0.0044048172,0.019959727,0.97563535
9,843301169367830529,843301169367830529,2017-03-19 03:20:41 UTC,2017-03-19,03:20:41,0,33586484,christopheruck,Chrisvonuckermann,,Nikola tesla en casa! Que tengan una noche electrica!!  https://t.co/RjygTfVtq6,es,[],[],['https://pbs.twimg.com/media/C7QB77kV0AATtzx.jpg'],96,250,938,[],[],https://twitter.com/christopheruck/status/843301169367830529,False,,1,https://pbs.twimg.com/media/C7QB77kV0AATtzx.jpg,,,,,,,[],,,,,0.014388371,0.60427266,0.38133886
