,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1284630197417979906,1284630197417979906,2020-07-18 23:24:40 UTC,2020-07-18,23:24:40,0,57047586,atlasobscura,Atlas Obscura,,"Nikola Tesla wanted to make “the whole of this globe quiver"" with electricity.  https://t.co/73of2eZHtG",en,[],['https://trib.al/jSPmPbD'],[],5,38,153,[],[],https://twitter.com/atlasobscura/status/1284630197417979906,False,,0,,,,,,,,[],,,,,0.050146926,0.70841366,0.24143934
1,1284629250998300672,1284629250998300672,2020-07-18 23:20:55 UTC,2020-07-18,23:20:55,0,179582138,ivy_saephan,ivyprofen,,My 15 year old sister’s name is Lexus and my mom has a 2019 Lexus waiting for her when she turns 16. I’m about to change my name to Tesla and see what happens.,en,[],[],[],2,3,62,[],[],https://twitter.com/ivy_saephan/status/1284629250998300672,False,,0,,,,,,,,[],,,,,0.03386586,0.7976992,0.16843483
2,1284628293359071232,1284628293359071232,2020-07-18 23:17:07 UTC,2020-07-18,23:17:07,0,701228042216050690,vm_one1,VM.$tsla,,Model Y Quality is awesome ... 0 issues.  I think many YouTube channels make it sound incorrectly like every car will have issues. Or maybe Tesla quality fixes are in production.  Go buy one. And if you find anything Tesla will fix it anyways.   @elonmusk will take care of you.  https://t.co/7n6UfGuKYh,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EdPqn8-UMAE6Wjj.jpg'],21,33,341,[],[],https://twitter.com/vm_one1/status/1284628293359071232,False,,1,https://pbs.twimg.com/media/EdPqn8-UMAE6Wjj.jpg,,,,,,,[],,,,,0.07682579,0.19588608,0.72728807
3,1284623535365918722,1284623535365918722,2020-07-18 22:58:12 UTC,2020-07-18,22:58:12,0,1195032280915480577,gf4tesla,Gigafactory Berlin-Brandenburg 🇪🇺🇩🇪,,"#GigaBerlin    btw, the "" GigaFood "" truck is still on the construction site and supplies the Tesla-team and the construction workers 👷‍♂️with delicious food..🌮🌯🥙🥗..... @dussmann_group  https://t.co/BqfYfkusO8",en,"[{'screen_name': 'dussmann_group', 'name': 'dussmann group', 'id': '1087488934836359169'}]",[],"['https://pbs.twimg.com/media/EdPmRFqXoAMS90P.jpg', 'https://pbs.twimg.com/media/EdPmRVOXgAAMrx_.jpg']",5,9,160,['gigaberlin'],[],https://twitter.com/Gf4Tesla/status/1284623535365918722,False,,1,https://pbs.twimg.com/media/EdPmRFqXoAMS90P.jpg,,,,,,,[],,,,,0.0026633788,0.13034122,0.8669954
4,1284622548567683074,1284622548567683074,2020-07-18 22:54:17 UTC,2020-07-18,22:54:17,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,S3E3: The Chill Mode Diaries: Idiot Edition/Finally Poetic Justice Edition- I post a lot of vids of getting cut off. Wishing a cop would bust them. Finally!!! &amp; you’re dumb azz is caught by the @Tesla cam. Can’t cut off a 🚓 homie. Be sure to listen to the audio😏! Enjoy twitter  https://t.co/0p6TSYwfuj,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],14,16,82,[],[],https://twitter.com/TeslaChillMode/status/1284622548567683074,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1284622335136329729/pu/img/HE9Pj1H6fy0FDfbM.jpg,,,,,,,[],,,,,0.73452073,0.21252173,0.052957486
5,1284617870924673024,1284617870924673024,2020-07-18 22:35:42 UTC,2020-07-18,22:35:42,0,64274719,erikaheidewald,Erika Heidewald 🔮 $erikaheidewald,,"fuck it, tesla at the beach day",en,[],[],[],5,1,55,[],[],https://twitter.com/erikaheidewald/status/1284617870924673024,False,,0,,,,,,,,[],,,,,0.7625224,0.21203652,0.025441127
6,1284616893752475648,1284616893752475648,2020-07-18 22:31:49 UTC,2020-07-18,22:31:49,0,1238951706785796096,teslachillmode,TeslaChillMode #TeslaIndia🇮🇳,,"S3E2 The Chill Mode Diaries: there is NOTHING chill about this. Full sport mode teaching a lesson to ice. Not shown, at previous light this guy ripped past me being annoying. @Tesla &amp; @elonmusk got my back tho.  https://t.co/kPGcVOOUe0",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],22,19,182,[],[],https://twitter.com/TeslaChillMode/status/1284616893752475648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1284616805588234242/pu/img/_CkB20ybg8Pz1vlo.jpg,,,,,,,[],,,,,0.83901674,0.13988017,0.021103036
7,1284593819393183744,1284593819393183744,2020-07-18 21:00:07 UTC,2020-07-18,21:00:07,0,216644462,fullychargeddan,FullyChargedDanCæsar🗯,,"Elon Musk in 2013: ""I really do encourage other manufacturers to bring electric cars to market. It's a good thing, &amp; they need to bring it to market &amp; keep iterating and improving &amp; make better &amp; better electric cars.""  Car Industry 2020: Watch out Tesla!  Everyone else...  https://t.co/9wrvaqzJAj",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EdPLQ-yXgAESylt.jpg'],6,15,80,[],[],https://twitter.com/FullyChargedDan/status/1284593819393183744,False,,1,https://pbs.twimg.com/tweet_video_thumb/EdPLQ-yXgAESylt.jpg,,,,,,,[],,,,,0.007008468,0.103345245,0.8896462
8,1284589783235399682,1284589783235399682,2020-07-18 20:44:05 UTC,2020-07-18,20:44:05,0,1116353841908158464,spotted_model,@spotted_model,,They meet again. #model3 #tesla  https://t.co/Jr7SgPUsU9,en,[],[],['https://pbs.twimg.com/media/EdPHl8OWAAIFYxJ.jpg'],3,3,62,"['model3', 'tesla']",[],https://twitter.com/spotted_model/status/1284589783235399682,False,,1,https://pbs.twimg.com/media/EdPHl8OWAAIFYxJ.jpg,,,,,,,[],,,,,0.0027200358,0.74174076,0.25553918
9,1284587715368046595,1284587715368046595,2020-07-18 20:35:52 UTC,2020-07-18,20:35:52,0,1049788797506990090,fly4dat,fly4dat,,"#Tesla blames customs duties of 10% for declining 🇪🇺 sales.  5 of the top 10 in Norway and The Netherlands are Asian BEVs, having the same duties.  🚨Tesla's margins are unsustainable and/or $TSLA's production is inefficient.🚨  $TSLAQ",en,[],[],[],8,7,76,['tesla'],"['tsla', 'tslaq']",https://twitter.com/fly4dat/status/1284587715368046595,False,,0,,,,,,,,[],,,,,0.8923464,0.09980459,0.00784894
