,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1300219280802361344,1300219280802361344,2020-08-30 23:50:08 UTC,2020-08-30,23:50:08,0,247091695,mitchlafon,Mitch Lafon,,"On This Day - August 30th 1991. California rockers, Tesla, release album, Psychotic Supper. It peaks at #13 on Billboard’s 200 albums chart. I consider Edison's Medicine, Don't De-Rock Me, Freedom Slaves to be instant classics. Do you?  @TeslaBand  https://t.co/nDsiy5NFzw",en,"[{'screen_name': 'teslaband', 'name': 'tesla™', 'id': '436103176'}]",[],['https://pbs.twimg.com/media/EgtOiEAWAAA41lM.jpg'],39,19,220,[],[],https://twitter.com/mitchlafon/status/1300219280802361344,False,,1,https://pbs.twimg.com/media/EgtOiEAWAAA41lM.jpg,,,,,,,[],,,,,0.0035879246,0.3542023,0.6422098
1,1300217873340739585,1300217873340739585,2020-08-30 23:44:32 UTC,2020-08-30,23:44:32,0,1233468719952736258,pramirez730,Perez Ramirez,,Remember that Apple and Tesla have made so much money during the pandemic that tomorrow their stocks will split.,en,[],[],[],5,20,150,[],[],https://twitter.com/PRamirez730/status/1300217873340739585,False,,0,,,,,,,,[],,,,,0.21393009,0.48190594,0.3041641
2,1300217138683228162,1300217138683228162,2020-08-30 23:41:37 UTC,2020-08-30,23:41:37,0,414366645,buffbunnymika,Chadkasa 🔜 Phoenix,,Yall remember how my mom was telling me last week to get my dad an series 5 apple watch? Today she tells me that he ordered a Tesla Y. Did I mention that she also drives a tesla?(Idk what model but the sporty looking one) I can't with them when it comes to money.,en,[],[],[],19,3,154,[],[],https://twitter.com/BuffBunnyMika/status/1300217138683228162,False,,0,,,,,,,,[],,,,,0.36037025,0.53108346,0.108546205
3,1300214515020128258,1300214515020128258,2020-08-30 23:31:11 UTC,2020-08-30,23:31:11,0,1689516060,vincent13031925,vincentyu.eth,,Tesla China Shares Impressive Giga Shanghai Production Time Lapse Video  https://t.co/jpzslosbRN,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-china-shares-impressive-giga-shanghai-production-time-lapse-video'],[],3,11,128,[],[],https://twitter.com/vincent13031925/status/1300214515020128258,False,,0,,,,,,,,[],,,,,0.0048869587,0.45973748,0.5353756
4,1300211631566118913,1300211631566118913,2020-08-30 23:19:44 UTC,2020-08-30,23:19:44,0,1109878179802411009,thenikolapro,Nikola Pro (Beta!),,An overweight trailer was stopped by CHP and buckled while at their facility. Looks like it was filled with some Tesla equipment  https://t.co/bv71aBSgB0,en,[],[],"['https://pbs.twimg.com/media/EgtHkjgUcAAF_4Q.jpg', 'https://pbs.twimg.com/media/EgtHkjhUwAAUXn_.jpg', 'https://pbs.twimg.com/media/EgtHkjgUYAEcOBQ.jpg']",41,39,327,[],[],https://twitter.com/thenikolapro/status/1300211631566118913,False,,1,https://pbs.twimg.com/media/EgtHkjgUcAAF_4Q.jpg,,,,,,,[],,,,,0.4646237,0.5188338,0.016542604
5,1300210139371200512,1300210139371200512,2020-08-30 23:13:48 UTC,2020-08-30,23:13:48,0,26333823,briangriffo,TΞSLλ WOLF,,Thank you @elonmusk &amp; @Tesla @SpaceX for a great ten years past and a weirder ten years to come.    https://t.co/PDiTTFoyrf,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}]",['https://vimeo.com/453079516'],[],27,35,193,[],[],https://twitter.com/BrianGriffo/status/1300210139371200512,False,,0,,,,,,,,[],,,,,0.0025661655,0.009235293,0.98819864
6,1300207976817602561,1300207976817602561,2020-08-30 23:05:13 UTC,2020-08-30,23:05:13,0,26219381,abaoproductions,Aharon Rabinowitz,,Ford v Ferrari  2Ford2Ferrari Ford v Ferrari: Tesla Drift 4rd v Ferrari Ford V Ferrari Ford v Ferrari 6 Ferrari 7 Fate of Ferrari Ford v Ferrari Presents: Damon &amp; Bale FF9 (2021) Ford v Ferrari 10 (2022),ca,[],[],[],8,4,69,[],[],https://twitter.com/ABAOProductions/status/1300207976817602561,False,,0,,,,,,,,[],,,,,0.0080534145,0.92042226,0.071524136
7,1300207529725767680,1300207529725767680,2020-08-30 23:03:26 UTC,2020-08-30,23:03:26,0,18856867,zerohedge,zerohedge,,"West Coast CIO: ""Tesla is the key to this market, all are in Elon's world, I am ignoring everything else, rates, dollar, etc.. for now. They are truly minor in comparison until Tesla breaks.""",en,[],[],[],18,44,309,[],[],https://twitter.com/zerohedge/status/1300207529725767680,False,,0,,,,,,,,[],,,,,0.019616831,0.28422573,0.6961575
8,1300199116652380161,1300199116652380161,2020-08-30 22:30:00 UTC,2020-08-30,22:30:00,0,15764136,usatodaymoney,USA TODAY Money,,"Apple will split its stock on a 4-for-1 basis, while Tesla will split its stock 5-for-1. Here's what that means.  https://t.co/iyXnAIBZ1b",en,[],['https://www.usatoday.com/story/money/investing/2020/08/30/apple-and-tesla-are-splitting-their-stocks-what-it-means/42337819/'],[],18,209,535,[],[],https://twitter.com/USATODAYmoney/status/1300199116652380161,False,,0,,,,,,,,[],,,,,0.012890213,0.92954814,0.05756172
9,1300198259382562816,1300198259382562816,2020-08-30 22:26:36 UTC,2020-08-30,22:26:36,0,296124687,terroriser,TΞRRORISΞR,,"If I was to exclusively stream on one platform which would you prefer?  Explain why and the winner doesn’t mean that’s who I go with, it’s part of the decision making. Gonna start making some business moves for this Tesla 😎",en,[],[],[],230,32,1386,[],[],https://twitter.com/Terroriser/status/1300198259382562816,False,,0,,,,,,,,[],,,,,0.04258942,0.74805796,0.2093525
10,1300197494626938886,1300197494626938886,2020-08-30 22:23:33 UTC,2020-08-30,22:23:33,0,815193780810895361,nodangerinsoul_,~ ‎✪ Mick • SOGNI AL CIELO È DISCO D’ORO💫 • ‎✪,,"Fan fact #BayYanlış Tesla dovrebbe chiamarsi così in onore di Nikola Tesla, un inventore fisico e ingegnere elettrico. La lampada che tiene Özgür nell'ultima puntata è una ""Lampada di Plasma"" produce grazie alle bobine di Tesla piccoli fulmini.  #GerçekAşk • #BayYanlış • #EzGür  https://t.co/QYIzpvK1Xp",it,[],[],"['https://pbs.twimg.com/media/Egs6s-EWsAQc8X2.jpg', 'https://pbs.twimg.com/media/Egs6uJtWAAYEBO8.jpg']",5,22,131,"['bayyanlış', 'gerçekaşk', 'bayyanlış', 'ezgür']",[],https://twitter.com/nodangerinsoul_/status/1300197494626938886,False,,1,https://pbs.twimg.com/media/Egs6s-EWsAQc8X2.jpg,,,,,,,[],,,,,0.01623191,0.6850469,0.29872113
11,1300192283745116160,1300192283745116160,2020-08-30 22:02:51 UTC,2020-08-30,22:02:51,0,596204926,manic_marge,Marge,,Just crossed a major activity off my bucket list. 😎 Today I had the opportunity to go on a fun scenic drive through Angeles National Forest with @TeslaClubLA. ✨🏞🛣🌄✨ Great meeting up with @BLKMDL3 @arctechinc @mymodl3 &amp; more. ♥️🙏 #Tesla #TeslaCommunity @elonmusk @tesla  https://t.co/wA7mfAq2dq,en,"[{'screen_name': 'teslaclubla', 'name': 'teslaclubla', 'id': '3012789296'}, {'screen_name': 'blkmdl3', 'name': 'zack', 'id': '988975103785365504'}, {'screen_name': 'arctechinc', 'name': 'james locke', 'id': '131988806'}, {'screen_name': 'mymodl3', 'name': 'mymodl3', 'id': '1074073695939813377'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],8,15,157,"['tesla', 'teslacommunity']",[],https://twitter.com/Manic_Marge/status/1300192283745116160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1300192002651295744/pu/img/KoLByuW51QPz8ghs.jpg,,,,,,,[],,,,,0.0015760513,0.008338536,0.9900854
12,1300187297602822144,1300187297602822144,2020-08-30 21:43:02 UTC,2020-08-30,21:43:02,0,19400611,cvpayne,Charles V Payne,,Exciting Special September 2nd  DJIA is positive for 2020 gets three new names while Apple and Tesla begin treading at split-adjusted prices.    The S&amp;P 500 and NASDAQ are at all time highs and Wall Street elites are seething because they missed.  Special Guest @stoolpresidente  https://t.co/rFxobEQVW5,en,"[{'screen_name': 'stoolpresidente', 'name': 'dave portnoy', 'id': '43775786'}]",[],['https://pbs.twimg.com/media/Egsw6d2XgAIA9TU.png'],22,41,273,[],[],https://twitter.com/cvpayne/status/1300187297602822144,False,,1,https://pbs.twimg.com/media/Egsw6d2XgAIA9TU.png,,,,,,,[],,,,,0.0022944438,0.031442106,0.96626323
13,1300184063769300993,1300184063769300993,2020-08-30 21:30:11 UTC,2020-08-30,21:30:11,0,25053299,fortunemagazine,FORTUNE,,Tesla has a business model problem: It can never justify its current stock price by simply making cars  https://t.co/hvOUDXOv6E,en,[],['https://bit.ly/32EctzG'],[],7,25,85,[],[],https://twitter.com/FortuneMagazine/status/1300184063769300993,False,,0,,,,,,,,[],,,,,0.82858264,0.15797977,0.013437645
14,1300176594263306241,1300176594263306241,2020-08-30 21:00:30 UTC,2020-08-30,21:00:30,0,1308211178,teslarati,TESLARATI,,Tesla Model S proves not to be 'Shaq-friendly'  https://t.co/cvtBGoVwZA  https://t.co/qnXcaYfwOa,en,[],['https://www.teslarati.com/tesla-model-s-shaq-friendly-video/'],['https://pbs.twimg.com/media/EgsnuPrXcA8qwY5.jpg'],15,11,171,[],[],https://twitter.com/Teslarati/status/1300176594263306241,False,,1,https://pbs.twimg.com/media/EgsnuPrXcA8qwY5.jpg,,,,,,,[],,,,,0.6157261,0.3593724,0.024901442
