,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,979865869802065920,979865869802065920,2018-03-30 23:40:03 UTC,2018-03-30,23:40:03,0,195009699,bonnienorman,Bonnie Norman 🌻,,Such a great time in Tesla's history. Everyone knew everyone. Roadster owners were the only customers. It gave me a front row seat as I've watched history being made.  https://t.co/WTN9wdA41i,en,[],['https://twitter.com/danahull/status/979840679080701952'],[],2,3,57,[],[],https://twitter.com/bonnienorman/status/979865869802065920,False,https://twitter.com/danahull/status/979840679080701952,0,,,,,,,,[],,,,,0.003849489,0.017428404,0.9787222
1,979864353854799873,979864353854799873,2018-03-30 23:34:01 UTC,2018-03-30,23:34:01,0,824107409723588608,itskimjava,It’s Kim Java,,The aero cap kit is back after selling out almost instantly 3 weeks ago. Have at it aero wheeling friends! #LikeTesla #Model3 #Tesla  https://t.co/cJqu4HFtjc,en,[],[],['https://pbs.twimg.com/media/DZktZ8-V4AAswqM.jpg'],18,8,105,"['liketesla', 'model3', 'tesla']",[],https://twitter.com/ItsKimJava/status/979864353854799873,False,,1,https://pbs.twimg.com/media/DZktZ8-V4AAswqM.jpg,,,,,,,[],,,,,0.008575779,0.20304364,0.78838044
2,979863581394059264,979863247284092928,2018-03-30 23:30:57 UTC,2018-03-30,23:30:57,0,19566708,joelrubin_,Joel Rubin,,I'm so excited that @Tesla is finally giving me the paper I lined up for 2 years ago!!!!,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],7,2,480,[],[],https://twitter.com/JoelRubin_/status/979863581394059264,False,,0,,,,,,,,[],,,,,0.002246102,0.008754047,0.989
3,979838186254774272,979838186254774272,2018-03-30 21:50:02 UTC,2018-03-30,21:50:02,0,128288109,danahull,Dana “Resilience Fatigue” Hull 👩🏻‍💻,,A thread on covering Tesla as a beat reporter:,en,[],[],[],3,23,109,[],[],https://twitter.com/danahull/status/979838186254774272,False,,0,,,,,,,,[],,,,,0.01363126,0.9331038,0.053265013
4,979837529951293440,979837529951293440,2018-03-30 21:47:26 UTC,2018-03-30,21:47:26,0,38253449,fredericlambert,Fred Lambert,,"Update on Tesla's new navigation article: the system is not necessarily linked to the 2018.12 update, Tesla is gradually enabling it as a beta version to some owners and monitoring the rollout  https://t.co/moT7KIyV9E",en,[],['https://electrek.co/2018/03/30/tesla-new-navigation-engine/'],[],4,28,135,[],[],https://twitter.com/FredericLambert/status/979837529951293440,False,,0,,,,,,,,[],,,,,0.008208198,0.84278196,0.14900981
5,979827637425143808,979827637425143808,2018-03-30 21:08:07 UTC,2018-03-30,21:08:07,0,57960896,slcuervo,Saul Lopez,,"Lo de YouTube no tiene nombre. Los comentarios a mi último vídeo son: mis cápsulas de café contaminan, el accidente del Model X acabará con Tesla, las acciones TSLA caen, quebrará la empresa, soy un puto fanboy con un tatuaje de Tesla en el culo... Dioosssssss!!  https://t.co/YzlaQj61qH",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/DZkMCZ5XkAIa1NE.jpg'],50,12,125,[],[],https://twitter.com/slcuervo/status/979827637425143808,False,,1,https://pbs.twimg.com/tweet_video_thumb/DZkMCZ5XkAIa1NE.jpg,,,,,,,[],,,,,0.06333178,0.7434745,0.19319376
6,979808054425325569,979808054425325569,2018-03-30 19:50:18 UTC,2018-03-30,19:50:18,0,1943730451,aihsan_goker,Prof. Dr. Ali Ihsan Goker,,Mars'da koloni kuracağını söyleyip milletten para toplayan birisi Mehmet Aydın'dan farksızdır. Tesla iflâs edecek dediğimde kimse inanmıyordu. Inşallah Elon Musk da Mars'taki kolonisine gider de herkes rahat eder dünyada   https://t.co/GO5DENrmZw,tr,[],['https://tr.sputniknews.com/amp/yasam/201803301032840862-geri-sayim-tesla-iflasin-esiginde/?__twitter_impression=true'],[],34,27,96,[],[],https://twitter.com/aihsan_goker/status/979808054425325569,False,,0,,,,,,,,[],,,,,0.032942805,0.8153344,0.15172273
7,979797390675779584,979797390675779584,2018-03-30 19:07:56 UTC,2018-03-30,19:07:56,0,966871,ericg,eric gundersen,,First Look at Tesla’s navigation engin:  https://t.co/ISx5FSeeSn technical details coming soon,en,[],['https://electrek.co/2018/03/30/tesla-new-navigation-engine'],[],1,21,71,[],[],https://twitter.com/ericg/status/979797390675779584,False,,0,,,,,,,,[],,,,,0.0066516846,0.8863905,0.10695768
8,979785633588629504,979785633588629504,2018-03-30 18:21:13 UTC,2018-03-30,18:21:13,0,61559439,nvidia,NVIDIA,,"Volta is being adopted everywhere. Highlighted in our DGX-2 system, @IBMPowerSystems servers, and in @awscloud, NVIDIA Tesla V100 is allowing data scientists, researchers, and engineers to design their next #AI and #HPC breakthroughs.  https://t.co/VDckLiEwW6 #GTC18  https://t.co/2XWnvvYqYN",en,"[{'screen_name': 'awscloud', 'name': 'amazon web services', 'id': '66780587'}]",['http://nvda.ws/2q3PCLW'],[],4,54,133,"['ai', 'hpc', 'gtc18']",[],https://twitter.com/nvidia/status/979785633588629504,False,,1,https://pbs.twimg.com/media/DZjlXrfU0AAbNoD.jpg,,,,,,,[],,,,,0.0023063575,0.082474515,0.91521937
9,979780414662496256,979780414662496256,2018-03-30 18:00:28 UTC,2018-03-30,18:00:28,0,154311445,stevewestly,Steve Westly,,"With 2 electric vehicles in the garage the owner of this Tesla home, equipped with a Tesla rooftop solar array and 3 power walls, is not just self-sustainable for home energy but also their cars. This is the home of the future!   https://t.co/KfDn3gvY9q",en,[],['http://ow.ly/6dGm30jekIn'],[],18,67,253,[],[],https://twitter.com/SteveWestly/status/979780414662496256,False,,0,,,,,,,,[],,,,,0.002214763,0.07305743,0.92472774
10,979764705144246272,979764705144246272,2018-03-30 16:58:03 UTC,2018-03-30,16:58:03,0,14173315,nbcnews,NBC News,,Tesla recalls almost half the cars it ever built.  https://t.co/hkUY5cK9Nx,en,[],['https://nbcnews.to/2pTEiRk'],[],39,202,131,[],[],https://twitter.com/NBCNews/status/979764705144246272,False,,0,,,,,,,,[],,,,,0.6360356,0.3323825,0.03158196
11,979760040281337858,979760040281337858,2018-03-30 16:39:31 UTC,2018-03-30,16:39:31,0,121908815,pinballreed,Reed - (im)patiently waiting for FSD 2016 Model S,,Two of the amazing people from the @Tesla Dedham Service Center.  Love the difference in height!  They take great care of my car.   I have 32K miles on my #tesla Model S in 15 months.   Think I drive a Lot?  https://t.co/T4F36Ff1U5,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DZjOcxiX4AA0cXW.jpg'],8,7,144,['tesla'],[],https://twitter.com/PinballReed/status/979760040281337858,False,,1,https://pbs.twimg.com/media/DZjOcxiX4AA0cXW.jpg,,,,,,,[],,,,,0.004370462,0.018398065,0.9772315
12,979757591201947648,979757591201947648,2018-03-30 16:29:47 UTC,2018-03-30,16:29:47,0,18055351,snazzyq,Quinn Nelson,,"Audi, Tesla, Porsche, and “SF Motors” have all shown concept cars with rear-facing cameras instead of mirrors.  Guess what works with 100% reliability, no lag, less expense, and higher resolution? A mirror.  https://t.co/HoKxKQZPxv",en,[],[],['https://pbs.twimg.com/media/DZjMVXzU8AE_WPt.jpg'],47,122,704,[],[],https://twitter.com/SnazzyQ/status/979757591201947648,False,,1,https://pbs.twimg.com/media/DZjMVXzU8AE_WPt.jpg,,,,,,,[],,,,,0.015337677,0.42630076,0.5583616
13,979743841342410754,979743841342410754,2018-03-30 15:35:09 UTC,2018-03-30,15:35:09,0,14342661,caranddriver,Car and Driver,,"We test the @Tesla Model 3, the electric automaker's highly anticipated ""affordable"" EV:  https://t.co/55JlHgys5Y  https://t.co/xNBle6yDxK",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['http://crdrv.co/zW8XmGI'],"['https://pbs.twimg.com/media/DZi_00UWsAEDKFW.jpg', 'https://pbs.twimg.com/media/DZi_1JXXcAYNOpq.jpg']",10,37,124,[],[],https://twitter.com/CARandDRIVER/status/979743841342410754,False,,1,https://pbs.twimg.com/media/DZi_00UWsAEDKFW.jpg,,,,,,,[],,,,,0.0022223492,0.3110668,0.6867109
14,979737711031369729,979737711031369729,2018-03-30 15:10:47 UTC,2018-03-30,15:10:47,0,347501112,tekguyallen,Allen Furmanski,,Great factory tour by @Tesla. Amazing place! Amazing cars! #Tesla  https://t.co/hNbXWjQFot,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/DZi6PTHU0AEhFWM.jpg'],14,25,677,['tesla'],[],https://twitter.com/TekGuyAllen/status/979737711031369729,False,,1,https://pbs.twimg.com/media/DZi6PTHU0AEhFWM.jpg,,,,,,,[],,,,,0.0027801506,0.00803793,0.98918205
15,979732837044649984,979732837044649984,2018-03-30 14:51:25 UTC,2018-03-30,14:51:25,0,904051914689609728,evrimgbakan,Evrim Equal,,"RTE'nin laneti Tesla'yı da iflasın eşiğine getirmiş.  Şimdiye kadar RTE ile görüşen, selamlaşan, ziyaret eden/edilenlerin başına hep bir bela gelmişti. Kural yine değişmedi.  Patronu Elon Musk'ın RTE ile görüşmesi sonrası Tesla iflas etme aşamasına gelmiş.  #DipDalgasıGeliyor  https://t.co/0T0wyktBdZ",tr,[],[],"['https://pbs.twimg.com/media/DZi10h8V4AASIXZ.jpg', 'https://pbs.twimg.com/media/DZi10h8VMAAhpfg.jpg']",12,72,141,['dipdalgasıgeliyor'],[],https://twitter.com/EvrimGBakan/status/979732837044649984,False,,1,https://pbs.twimg.com/media/DZi10h8V4AASIXZ.jpg,,,,,,,[],,,,,0.03624596,0.88641673,0.07733723
