,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,942891330342068224,942891330342068224,2017-12-18 22:56:25 UTC,2017-12-18,22:56:25,0,500107470,bykatieshapiro,Katie Shapiro,,"Join this inspiring young leader for the 3rd annual @AFRactionICA Winter Fundraiser on Friday, 12/22 hosted by Dakota Johnson and sponsored by @Gucci @Tesla @EKSEVENTS @aspensojourner:  https://t.co/UhvfvCuDzI #aspen #actioninafrica",en,"[{'screen_name': 'afractionica', 'name': 'action in africa', 'id': '569837322'}, {'screen_name': 'gucci', 'name': 'gucci', 'id': '16913418'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'eksevents', 'name': 'eks events', 'id': '518883574'}, {'screen_name': 'aspensojourner', 'name': 'aspen sojourner', 'id': '84149852'}]",['http://www.aspensojo.com/articles/2017/11/18/a-q-a-with-action-in-africa-s-founder-sarah-nininger'],[],0,88,152,"['aspen', 'actioninafrica']",[],https://twitter.com/bykatieshapiro/status/942891330342068224,False,,0,,,,,,,,[],,,,,0.0018886093,0.09417234,0.903939
1,942888474008436738,942886277711409153,2017-12-18 22:45:04 UTC,2017-12-18,22:45:04,0,78768913,profwolff,Richard D. Wolff,,Here's an option: stop giving subsidies to Tesla and invest that money in public transport.,en,[],[],[],12,80,236,[],[],https://twitter.com/profwolff/status/942888474008436738,False,,0,,,,,,,,[],,,,,0.29474226,0.6146819,0.0905758
2,942863821189693440,942863821189693440,2017-12-18 21:07:07 UTC,2017-12-18,21:07:07,0,704835627183788032,model3owners,Trev Page,,Huge thanks for all the kind words on our Model X purchase. We LOVE the car! And yes we do have a referral code to get free Supercharging! #tesla #modelX #models  https://t.co/yi9qMGuhQS  https://t.co/eKkVwjjwif,en,[],['http://ts.la/trevor41818'],['https://pbs.twimg.com/media/DRW5o2kUQAA5LuK.jpg'],26,9,225,"['tesla', 'modelx', 'models']",[],https://twitter.com/Model3Owners/status/942863821189693440,False,,1,https://pbs.twimg.com/media/DRW5o2kUQAA5LuK.jpg,,,,,,,[],,,,,0.002161399,0.010439341,0.98739934
3,942849493019525122,942849493019525122,2017-12-18 20:10:11 UTC,2017-12-18,20:10:11,0,34713362,business,Bloomberg,,A Chinese startup just undercut Tesla with its debut electric model  https://t.co/Novf1pnrkq  https://t.co/mURWg4Mo0d,en,[],['https://bloom.bg/2kHLKwk'],[],7,110,123,[],[],https://twitter.com/business/status/942849493019525122,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/942849436463632385/pu/img/h-qz4GMLfGc-Iww9.jpg,,,,,,,[],,,,,0.03917737,0.7150214,0.24580114
4,942826980709244930,942826980709244930,2017-12-18 18:40:43 UTC,2017-12-18,18:40:43,0,565198801,teslainventory,Erik in DÆrik,,#omg I can't Thank everyone enough for all your support! Can't wait to show you all what the future holds! Some awesome videos in the making. #tesla #teslamotors #elonmusk #teslaparty #teslaroadster #nextgenroadster #YouTube  https://t.co/tmLP2c3eMH,en,[],[],['https://pbs.twimg.com/media/DRWYIWsVQAAZt88.jpg'],13,4,80,"['omg', 'tesla', 'teslamotors', 'elonmusk', 'teslaparty', 'teslaroadster', 'nextgenroadster', 'youtube']",[],https://twitter.com/teslainventory/status/942826980709244930,False,,1,https://pbs.twimg.com/media/DRWYIWsVQAAZt88.jpg,,,,,,,[],,,,,0.0019082285,0.008602885,0.9894889
5,942804627245821952,942804627245821952,2017-12-18 17:11:54 UTC,2017-12-18,17:11:54,0,704835627183788032,model3owners,Trev Page,,So... this just happened. Supreme thanks to @Tesla for making such an amazing car!!  #Tesla #ModelX 🔥🔋⚡️  https://t.co/yhKfSxFMOY,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],"['https://pbs.twimg.com/media/DRWDz2wW0AAqF9l.jpg', 'https://pbs.twimg.com/media/DRWDz27WkAAznaI.jpg']",153,20,633,"['tesla', 'modelx']",[],https://twitter.com/Model3Owners/status/942804627245821952,False,,1,https://pbs.twimg.com/media/DRWDz2wW0AAqF9l.jpg,,,,,,,[],,,,,0.002299267,0.010243588,0.9874572
6,942794801476526080,942794801476526080,2017-12-18 16:32:51 UTC,2017-12-18,16:32:51,0,2148233600,electrekco,Electrek.co,,Watch a Tesla Model S prototype with 3 electric motors drift on snow and wet pavement  https://t.co/YUhUbHdNK2  https://t.co/ufwRuNycjW,en,[],['https://electrek.co/2017/12/18/tesla-model-s-3-electric-motors-magna-drift-snow/'],['https://pbs.twimg.com/tweet_video_thumb/DRV6cFQX4AAtN0g.jpg'],1,31,115,[],[],https://twitter.com/ElectrekCo/status/942794801476526080,False,,1,https://pbs.twimg.com/tweet_video_thumb/DRV6cFQX4AAtN0g.jpg,,,,,,,[],,,,,0.0070828153,0.8556772,0.13723989
7,942761720736514048,942758404380069888,2017-12-18 14:21:24 UTC,2017-12-18,14:21:24,0,7111232,disinformatico,Paolo Attivissimo,,Ecco la mia prima Tesla che sfreccia. Purtroppo durante il trasporto ha preso l'acqua e si è infeltrita :)  https://t.co/e5iGdQaNsh,it,[],[],['https://pbs.twimg.com/media/DRVcx3kWsAA9HMN.jpg'],11,3,67,[],[],https://twitter.com/disinformatico/status/942761720736514048,False,,1,https://pbs.twimg.com/media/DRVcx3kWsAA9HMN.jpg,,,,,,,[],,,,,0.005209732,0.24097143,0.75381875
8,942758404380069888,942758404380069888,2017-12-18 14:08:13 UTC,2017-12-18,14:08:13,0,7111232,disinformatico,Paolo Attivissimo,,"Sto andando a Roma con la mia prima Tesla, arrivata a sorpresa prima del previsto. Una Model S blu, come il Tardis, prima versione.",it,[],[],[],24,3,116,[],[],https://twitter.com/disinformatico/status/942758404380069888,False,,0,,,,,,,,[],,,,,0.018319517,0.7572719,0.22440858
9,942746233025826816,942746233025826816,2017-12-18 13:19:51 UTC,2017-12-18,13:19:51,0,568621669,insideevs,InsideEVs,,We got our hands on a @Tesla Model 3. Here's our in-depth review:  https://t.co/UyWyVPKKKJ  https://t.co/qAHaLbXAVK,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://insideevs.com/exclusive-road-test-tesla-model-3/'],['https://pbs.twimg.com/media/DRVOsBKWkAApMld.jpg'],5,47,161,[],[],https://twitter.com/InsideEVs/status/942746233025826816,False,,1,https://pbs.twimg.com/media/DRVOsBKWkAApMld.jpg,,,,,,,[],,,,,0.0027892066,0.42563012,0.5715808
