,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
0,1313629583930003457,1313629583930003457,2020-10-06 23:57:53 UTC,2020-10-06,23:57:53,0,1231406720,thesheetztweetz,Michael Sheetz,,"In just over 24 hours, the Tesla Roadster launched by SpaceX's inaugural Falcon Heavy mission will have its first ""close approach"" of Mars – coming within 0.05 astronomical units (or less than 5 million miles) of the Red Planet  https://t.co/YUjL8vgIpD  https://t.co/M88LByXDdY",en,[],['https://www.whereisroadster.com/'],['https://pbs.twimg.com/tweet_video_thumb/EjrsiNgWkAAG17S.jpg'],57,615,3264,[],[],https://twitter.com/thesheetztweetz/status/1313629583930003457,False,,1,https://pbs.twimg.com/tweet_video_thumb/EjrsiNgWkAAG17S.jpg,,,,,,,[],,,,,0.003487935,0.54103357,0.45547858
1,1313622586560000000,1313622586560000000,2020-10-06 23:30:05 UTC,2020-10-06,23:30:05,0,1308211178,teslarati,TESLARATI,,Elon Musk says Tesla's Full Self-Driving suite is coming to Japan  https://t.co/yxMo37a5WN  https://t.co/bUSwxqO5pH,en,[],['https://www.teslarati.com/tesla-elon-musk-fsd-japan-coming-soon/'],['https://pbs.twimg.com/media/Ejrsx9BWkAAdmt9.jpg'],12,84,946,[],[],https://twitter.com/Teslarati/status/1313622586560000000,False,,1,https://pbs.twimg.com/media/Ejrsx9BWkAAdmt9.jpg,,,,,,,[],,,,,0.0030400904,0.57641387,0.42054608
2,1313619925555056641,1313619925555056641,2020-10-06 23:19:30 UTC,2020-10-06,23:19:30,0,4640360363,seachangs,🍓 Christina Chang,,"My landlord gave me a ride his Tesla and I felt like my soul withered when he went, ‘look, no hands!!’ And let the car drive itself at 85mph on the 5.",en,[],[],[],5,4,137,[],[],https://twitter.com/seachangs/status/1313619925555056641,False,,0,,,,,,,,[],,,,,0.40931532,0.39305276,0.19763194
3,1313610989342924801,1313610989342924801,2020-10-06 22:44:00 UTC,2020-10-06,22:44:00,0,20402945,cnbc,CNBC,,"""Tesla is no longer about the car business."" Chamath Palihapitiya says Tesla's goal of ""energy independence"" is disruptive to other businesses, and could derail utilities in just a few years.  https://t.co/t7skDLad7p  https://t.co/NRFGpRUJDn",en,[],['http://cnb.cx/34vEEC0'],[],10,31,118,[],[],https://twitter.com/CNBC/status/1313610989342924801,False,,1,https://pbs.twimg.com/media/EjpiYDRXcAA8cYa.jpg,,,,,,,[],,,,,0.6811681,0.30307433,0.015757592
4,1313610762183569408,1313610762183569408,2020-10-06 22:43:06 UTC,2020-10-06,22:43:06,0,1689516060,vincent13031925,vincentyu.eth,,Tesla IT &amp; InfoSec Teams At Fremont Factory Swiftly Foil Employee Sabotage   https://t.co/nzlsuHE9dQ,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-employee-sabotage'],[],11,25,204,[],[],https://twitter.com/vincent13031925/status/1313610762183569408,False,,0,,,,,,,,[],,,,,0.57903695,0.4066725,0.014290581
5,1313610738599030785,1313610738599030785,2020-10-06 22:43:00 UTC,2020-10-06,22:43:00,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla IT &amp; InfoSec Teams At Fremont Factory Swiftly Foil Employee Sabotage   https://t.co/KERpyOK1l1,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-employee-sabotage'],[],1,17,96,[],[],https://twitter.com/Tesmanian_com/status/1313610738599030785,False,,0,,,,,,,,[],,,,,0.57903695,0.4066725,0.014290581
6,1313609849490505730,1313609849490505730,2020-10-06 22:39:28 UTC,2020-10-06,22:39:28,0,2148233600,electrekco,Electrek.co,,Tesla says it caught 'malicious sabotage' at Fremont factory  https://t.co/gRpQX52rqM by @fredericlambert,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2020/10/06/tesla-claims-malicious-sabotage-fremont-factory/'],[],10,22,136,[],[],https://twitter.com/ElectrekCo/status/1313609849490505730,False,,0,,,,,,,,[],,,,,0.6394238,0.34863973,0.011936624
7,1313598616091734016,1313598616091734016,2020-10-06 21:54:50 UTC,2020-10-06,21:54:50,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"Lol.  Ladies and gentlemen, witness ""analyst"" Gordon Johnson's response to being embarrassed in a debate about Tesla.   ;)  https://t.co/JIt1baAEhs",en,[],[],['https://pbs.twimg.com/media/EjrWymmXkAcOhSp.png'],16,0,77,[],[],https://twitter.com/enn_nafnlaus/status/1313598616091734016,False,,1,https://pbs.twimg.com/media/EjrWymmXkAcOhSp.png,,,,,,,[],,,,,0.17987855,0.49440277,0.32571867
8,1313598286255673350,1313598286255673350,2020-10-06 21:53:31 UTC,2020-10-06,21:53:31,0,341182498,ryanpaynter,Ryan Paynter,,omg i just drove past jojo siwa lmfao i’m assuming it’s her bc it was a tesla with her face all over it??? lmk,en,[],[],[],3,1,170,[],[],https://twitter.com/RyanPaynter/status/1313598286255673350,False,,0,,,,,,,,[],,,,,0.03947397,0.6096908,0.3508353
9,1313596150985846784,1313596150985846784,2020-10-06 21:45:02 UTC,2020-10-06,21:45:02,0,3256876080,conspiracyb0t,conspiracybot,,"Nikola Tesla's laboratory, known as Wardenclyffe, was built to provide free wireless energy for the entire earth.",en,[],[],[],8,66,252,[],[],https://twitter.com/conspiracyb0t/status/1313596150985846784,False,,0,,,,,,,,[],,,,,0.008031323,0.46119404,0.53077465
10,1313596146288332805,1313596146288332805,2020-10-06 21:45:01 UTC,2020-10-06,21:45:01,0,18856867,zerohedge,zerohedge,,Tesla Convertible? Model Y Roof Rips Off On California Highway  https://t.co/dTbOH4VhiJ,en,[],['https://www.zerohedge.com/technology/tesla-convertible-model-y-roof-rips-california-highway'],[],18,34,108,[],[],https://twitter.com/zerohedge/status/1313596146288332805,False,,0,,,,,,,,[],,,,,0.44044748,0.54031897,0.019233603
11,1313590345939079169,1313590345939079169,2020-10-06 21:21:58 UTC,2020-10-06,21:21:58,0,959168599519764480,ray4tesla,Ray4Tesla⚡️🚘☀️🔋,,Tesla Option Trader Bets $3M On 29% Upside From Here  https://t.co/7EUiGiD7xV,en,[],['https://www.benzinga.com/node/17806847'],[],3,7,110,[],[],https://twitter.com/ray4tesla/status/1313590345939079169,False,,0,,,,,,,,[],,,,,0.021266857,0.8789571,0.09977612
12,1313588150569070592,1313588150569070592,2020-10-06 21:13:15 UTC,2020-10-06,21:13:15,0,740946180,minimalduck,Arash Malek 🦆,,Driving through #Norway in a #TeslaModel3 was one of my most remarkable experience ever. Thank you @Tesla @elonmusk  https://t.co/4QY9FpcpRh,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EjrNdeEU4AAlI5d.jpg'],28,65,1040,"['norway', 'teslamodel3']",[],https://twitter.com/MinimalDuck/status/1313588150569070592,False,,1,https://pbs.twimg.com/media/EjrNdeEU4AAlI5d.jpg,,,,,,,[],,,,,0.0019054379,0.010876725,0.9872178
13,1313587349910097922,1313587349910097922,2020-10-06 21:10:04 UTC,2020-10-06,21:10:04,0,1308211178,teslarati,TESLARATI,,Tesla and BHP look to make Nickel supply deal: report  https://t.co/NHK20coNFI  https://t.co/e97n7T87UB,en,[],['https://www.teslarati.com/tesla-bhp-nickel-supply-deal/'],['https://pbs.twimg.com/media/EjrMu7aWsAAOvhA.jpg'],0,21,205,[],[],https://twitter.com/Teslarati/status/1313587349910097922,False,,1,https://pbs.twimg.com/media/EjrMu7aWsAAOvhA.jpg,,,,,,,[],,,,,0.008611245,0.91425145,0.07713721
14,1313587340720238592,1313587340720238592,2020-10-06 21:10:01 UTC,2020-10-06,21:10:01,0,1062519918464131073,tweetertweaker,Tweet Tweaker,,Hear me out $tslaq: NHTSA is going to issue a suspension recall - today's story is the primer.  $tsla tells the world it doesn't have PR team.  Tesla avoids press inquiries about recall because it doesn't have said PR team.    Self diagnosed tinfoil level 6.,en,[],[],[],12,9,112,[],"['tslaq', 'tsla']",https://twitter.com/TweeterTweaker/status/1313587340720238592,False,,0,,,,,,,,[],,,,,0.64731187,0.33455116,0.018136945
15,1313586050128896003,1313586050128896003,2020-10-06 21:04:54 UTC,2020-10-06,21:04:54,0,84950626,orthereaboot,luis carruthers,,$tsla history is tesla present,en,[],[],[],4,4,56,[],['tsla'],https://twitter.com/orthereaboot/status/1313586050128896003,False,https://twitter.com/CNBCnow/status/1008830749720629253,0,,,,,,,,[],,,,,0.01498153,0.68935245,0.29566598
